geo,year,other_fibreboard_export_value_fea1
2,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
147,2000,0.0
147,2001,0.0
147,2002,14.0
147,2003,101.0
147,2004,190.0
147,2005,135.0
147,2006,21.0
147,2007,0.0
147,2008,0.0
147,2010,45.0
147,2011,0.0
147,2012,0.0
147,2013,61.0
147,2014,0.0
144,2013,56.0
147,2015,0.0
144,1992,0.0
143,2015,53.0
138,1998,3264.0
138,2001,0.0
138,2009,62.0
138,2010,206.0
138,2011,177.0
138,2012,104.0
138,2013,28.0
138,2014,8.0
138,2015,257.0
138,2016,145.0
273,2008,12.0
273,2009,0.0
143,1993,1.0
143,1994,68.0
143,1997,0.0
143,2013,46.0
143,2014,70.0
143,2016,12.0
147,2016,0.0
150,1961,796.0
150,1962,939.0
150,1986,881.0
150,1987,1109.0
150,1988,279.0
150,1989,211.0
150,1990,197.0
150,1991,2102.0
150,1992,2267.0
150,1993,2337.0
150,1994,1687.0
150,1995,2523.0
150,1996,4641.0
150,1997,5991.0
150,1998,5771.0
150,1999,4910.0
150,2000,6425.0
150,2001,3859.0
150,2002,4358.0
150,1985,618.0
150,1984,621.0
150,1983,857.0
150,1981,1314.0
150,1963,831.0
150,1964,1006.0
150,1965,960.0
150,1966,1021.0
150,1967,1138.0
150,1968,1182.0
150,1969,919.0
150,1970,741.0
138,1997,525.0
150,1971,775.0
150,1973,1680.0
150,1974,1600.0
150,1975,1157.0
150,1976,1764.0
150,1977,1537.0
150,1978,1647.0
150,1979,3812.0
150,1980,1474.0
150,1972,1134.0
138,1995,145.0
138,1993,475.0
138,1992,1153.0
256,2006,1131.0
256,2007,168.0
256,2008,192.0
256,2009,259.0
256,2010,335.0
256,2011,383.0
256,2012,57.0
256,2013,80.0
256,2016,160.0
256,2017,74.0
129,2007,11.0
129,2009,0.0
129,2010,0.0
129,2013,5.0
129,2014,0.0
130,2014,3302.0
130,2015,3202.0
256,2002,0.0
126,2016,556.0
126,2015,699.0
126,2014,2511.0
126,1996,1754.0
126,1997,2002.0
126,1998,2129.0
126,1999,2461.0
126,2000,2821.0
126,2001,2041.0
126,2002,2030.0
126,2003,4048.0
131,1992,870.0
126,2004,5171.0
126,2006,3992.0
126,2007,5371.0
126,2008,4654.0
126,2009,4481.0
126,2010,5344.0
126,2011,1345.0
126,2012,623.0
126,2013,1022.0
126,2005,4388.0
150,2003,4461.0
131,1993,906.0
131,2007,6694.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
137,1992,1.0
137,1998,2.0
137,1999,0.0
137,2010,7.0
137,2011,4.0
137,2012,0.0
137,2013,31.0
137,2014,2.0
134,2006,0.0
134,2005,10.0
134,2004,10.0
134,2003,3.0
131,2008,1368.0
131,2009,133076.0
131,2010,143847.0
131,2011,159654.0
131,2012,145515.0
131,2013,121730.0
131,2014,141411.0
131,2015,138635.0
131,2006,2576.0
131,2016,135055.0
132,1994,0.0
132,1995,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,2013,0.0
133,2014,0.0
134,1992,1.0
132,1993,0.0
126,1995,1171.0
150,2004,6416.0
150,2006,12176.0
162,2002,9220.0
162,2003,14036.0
162,2004,10663.0
162,2005,12578.0
162,2006,13341.0
162,2007,9632.0
162,2008,12652.0
162,2009,8732.0
162,2010,9644.0
162,2011,9364.0
162,2012,8594.0
162,2013,10073.0
162,2014,10127.0
162,2015,6858.0
162,2016,7485.0
162,2017,8375.0
221,2010,25.0
162,2001,10004.0
221,2011,26.0
162,2000,9299.0
162,1998,9556.0
162,1979,4428.0
162,1980,4677.0
162,1981,4778.0
162,1982,5933.0
162,1983,6529.0
162,1984,6091.0
162,1985,7027.0
162,1986,7277.0
162,1987,6306.0
162,1988,66.0
162,1989,351.0
162,1992,104.0
162,1993,21.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,9652.0
162,1999,7959.0
221,2012,251.0
221,2013,999.0
221,2014,109.0
171,2010,37.0
171,2011,2.0
171,2012,36.0
171,2013,89.0
171,2014,13.0
171,2016,6.0
173,1961,657.0
173,1962,369.0
173,1963,418.0
173,1966,500.0
173,1967,488.0
173,1968,598.0
173,1971,745.0
173,1972,1137.0
173,1973,1866.0
173,1974,2250.0
173,1975,1544.0
171,1993,19.0
170,2014,4.0
170,2012,10.0
170,1993,0.0
221,2015,4.0
221,2016,3.0
165,1993,43.0
165,1996,0.0
165,2010,14130.0
165,2011,29531.0
165,2012,21142.0
165,2013,20705.0
162,1978,4528.0
165,2014,32749.0
165,2016,30720.0
166,1995,0.0
166,1996,0.0
166,2015,5.0
166,2016,3.0
169,1992,3.0
169,2014,12.0
169,2016,17.0
