geo,year,meat_other_camelids_yield_carcass_weight_ple
19,1961,300.0
5207,2003,286.0
5207,2002,284.0
5207,2001,290.0
5207,2000,288.0
5207,1999,286.0
5207,1998,291.0
5207,1997,288.0
5207,1996,296.0
5207,1995,292.0
5207,2004,300.0
5207,1994,291.0
5207,1992,310.0
5207,1991,334.0
5207,1990,321.0
5207,1989,326.0
5207,1988,329.0
5207,1987,342.0
5207,1986,339.0
5207,1985,336.0
5207,1984,327.0
5207,1993,312.0
5207,2005,296.0
5207,2006,296.0
5207,2007,312.0
5802,1972,300.0
5802,1971,300.0
5802,1970,300.0
5802,1969,300.0
5802,1968,300.0
5802,1967,300.0
5802,1966,300.0
5802,1965,300.0
5802,1964,300.0
5802,1963,300.0
5802,1962,300.0
5802,1961,300.0
5207,2016,316.0
5207,2015,314.0
5207,2014,311.0
5207,2013,310.0
5207,2012,309.0
5207,2011,310.0
5207,2010,303.0
5207,2009,303.0
5207,2008,317.0
5207,1983,309.0
5802,1973,300.0
5207,1982,344.0
5207,1980,345.0
5200,2010,303.0
5200,2009,303.0
5200,2008,317.0
5200,2007,312.0
5200,2006,296.0
5200,2005,296.0
5200,2004,300.0
5200,2003,286.0
5200,2002,284.0
5200,2011,310.0
5200,2001,290.0
5200,1999,286.0
5200,1998,291.0
5200,1997,288.0
5200,1996,296.0
5200,1995,292.0
5200,1994,291.0
5200,1993,312.0
5200,1992,310.0
5200,1991,334.0
5200,2000,288.0
5200,2012,309.0
5200,2013,310.0
5200,2014,311.0
5207,1979,346.0
5207,1978,344.0
5207,1977,342.0
5207,1976,348.0
5207,1975,348.0
5207,1974,349.0
5207,1973,356.0
5207,1972,349.0
5207,1971,350.0
5207,1970,351.0
5207,1969,352.0
5207,1968,350.0
5207,1967,350.0
5207,1966,351.0
5207,1965,351.0
5207,1964,390.0
5207,1963,415.0
5207,1962,326.0
5207,1961,354.0
5200,2016,316.0
5200,2015,314.0
5207,1981,346.0
5200,1990,321.0
5802,1974,300.0
5802,1976,300.0
5817,1989,330.0
5817,1988,339.0
5817,1987,358.0
5817,1986,355.0
5817,1985,352.0
5817,1984,343.0
5817,1983,328.0
5817,1982,355.0
5817,1981,357.0
5817,1990,327.0
5817,1980,357.0
5817,1978,357.0
5817,1977,354.0
5817,1976,361.0
5817,1975,361.0
5817,1974,361.0
5817,1973,371.0
5817,1972,361.0
5817,1971,361.0
5817,1970,361.0
5817,1979,360.0
5817,1991,341.0
5817,1992,311.0
5817,1993,314.0
5817,2014,283.0
5817,2013,284.0
5817,2012,284.0
5817,2011,281.0
5817,2010,279.0
5817,2009,277.0
5817,2008,299.0
5817,2007,296.0
5817,2006,284.0
5817,2005,286.0
5817,2004,296.0
5817,2003,279.0
5817,2002,282.0
5817,2001,289.0
5817,2000,287.0
5817,1999,287.0
5817,1998,289.0
5817,1997,286.0
5817,1996,295.0
5817,1995,291.0
5817,1994,290.0
5817,1969,361.0
5802,1975,300.0
5817,1968,361.0
5817,1966,361.0
5802,1996,299.0
5802,1995,299.0
5802,1994,299.0
5802,1993,299.0
5802,1992,302.0
5802,1991,298.0
5802,1990,287.0
5802,1989,303.0
5802,1988,283.0
5802,1997,298.0
5802,1987,273.0
5802,1985,270.0
5802,1984,258.0
5802,1983,249.0
5802,1982,301.0
5802,1981,303.0
5802,1980,300.0
5802,1979,300.0
5802,1978,300.0
5802,1977,300.0
5802,1986,273.0
5802,1998,298.0
5802,1999,284.0
5802,2000,289.0
5817,1965,361.0
5817,1964,400.0
5817,1963,430.0
5817,1962,329.0
5817,1961,360.0
5802,2016,368.0
5802,2015,364.0
5802,2014,353.0
5802,2013,350.0
5802,2012,350.0
5802,2011,359.0
5802,2010,350.0
5802,2009,350.0
5802,2008,350.0
5802,2007,340.0
5802,2006,320.0
5802,2005,320.0
5802,2004,316.0
5802,2003,316.0
5802,2002,295.0
5802,2001,295.0
5817,1967,361.0
5200,1989,326.0
5200,1988,329.0
5200,1987,342.0
170,1974,361.0
170,1973,371.0
170,1972,361.0
170,1971,361.0
170,1970,361.0
170,1969,361.0
170,1968,361.0
170,1967,361.0
170,1966,361.0
170,1975,361.0
170,1965,361.0
170,1963,430.0
170,1962,329.0
170,1961,360.0
19,2016,368.0
19,2015,364.0
19,2014,353.0
19,2013,350.0
19,2012,350.0
19,2011,359.0
