geo,year,sugar_beet_production_fea1
351,2014,8000
351,2016,8545
351,2017,9384
351,2015,5088
165,2017,106
165,2016,132
165,2015,125
165,2014,112
154,2017,10
154,2016,10
154,2015,11
154,2014,10
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
157,2015,0
159,2016,0
170,2014,0
2,2014,11
157,2014,0
183,2014,1399
146,2017,876
146,2016,665
146,2015,538
146,2014,1356
174,2017,16
174,2016,11
174,2015,6
174,2014,13
173,2017,15733
173,2016,13524
173,2015,9364
173,2014,13489
171,2016,0
171,2015,0
171,2014,0
170,2016,0
170,2015,0
183,2015,1041
150,2017,7924
150,2015,4868
130,2016,0
130,2015,0
130,2014,0
126,2017,957
126,2016,934
126,2015,619
126,2014,1014
121,2017,6
131,2014,1
121,2016,6
121,2014,6
119,2017,0
119,2016,0
119,2015,0
119,2014,0
113,2017,712
113,2016,705
113,2015,183
121,2015,7
150,2016,5502
131,2016,0
133,2015,6
150,2014,6822
149,2016,0
149,2015,0
149,2014,0
28,2016,0
28,2015,0
144,2015,0
144,2014,0
133,2014,4
143,2017,3741
143,2015,3876
143,2014,3209
138,2017,1
138,2016,1
138,2015,1
138,2014,1
133,2017,7
133,2016,6
143,2016,4219
183,2016,1012
185,2015,39031
185,2014,33513
231,2017,32039
231,2016,33493
231,2015,32088
231,2014,28381
229,2017,8918
229,2016,5687
229,2015,6218
229,2014,9310
230,2017,14882
230,2016,14011
230,2015,10331
230,2014,15734
213,2017,242
213,2016,243
213,2015,241
213,2014,240
223,2017,21149
234,2014,0
223,2016,19465
234,2015,0
234,2017,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2017,23
236,2016,23
236,2015,23
236,2014,21
235,2016,0
235,2015,0
235,2014,0
234,2016,0
223,2015,16462
223,2014,16743
222,2017,72
198,2014,0
199,2017,1231
199,2016,1507
199,2015,1205
199,2014,1550
272,2017,2513
272,2016,2684
272,2015,2183
272,2014,3507
195,2016,0
195,2015,0
195,2014,0
184,2015,0
184,2014,0
185,2017,51934
185,2016,51367
113,2014,174
198,2015,0
198,2016,0
198,2017,0
203,2014,3723
222,2016,76
222,2015,76
222,2014,78
216,2016,0
216,2015,0
216,2014,0
211,2017,1545
211,2016,1277
183,2017,1175
211,2015,1356
210,2017,1964
210,2016,1988
210,2015,1178
210,2014,2056
38,2016,0
203,2017,3293
203,2016,3014
203,2015,3605
211,2014,1924
108,2017,463
108,2014,24
108,2015,174
40,2014,1732
39,2016,0
39,2015,0
39,2014,0
33,2017,510
33,2016,526
33,2015,504
33,2014,581
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
40,2015,2070
27,2015,0
40,2016,1647
41,2014,8000
98,2017,1295
98,2016,1170
98,2015,757
98,2014,1392
107,2015,0
107,2014,0
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,26
44,2016,26
44,2015,25
44,2014,24
41,2017,9384
41,2016,8545
41,2015,5088
40,2017,1770
27,2014,0
80,2017,1
80,2016,1
1,2017,62
1,2016,66
1,2015,55
1,2014,54
7,2015,0
7,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,34
3,2016,35
3,2015,35
3,2014,37
2,2017,2
2,2016,2
2,2015,4
10,2017,0
11,2014,4244
11,2015,2853
11,2016,3534
80,2015,1
80,2014,1
19,2014,0
255,2017,5942
255,2016,4021
255,2015,4533
255,2014,4791
57,2017,4989
167,2014,4425
57,2016,4279
57,2014,4803
16,2016,0
16,2014,0
52,2017,410
52,2016,313
52,2015,184
52,2014,173
11,2017,2994
57,2015,3300
108,2016,345
167,2015,3421
167,2017,4400
102,2017,8388
102,2016,5966
102,2015,5594
102,2014,4731
101,2016,0
101,2015,0
101,2014,0
100,2016,0
100,2014,0
97,2017,1076
97,2016,1121
97,2015,911
97,2014,1067
89,2015,0
84,2017,392
84,2016,314
84,2015,353
103,2014,33
84,2014,456
103,2015,36
103,2017,41
181,2015,0
110,2017,3901
110,2016,3189
110,2015,3925
110,2014,3567
106,2017,2454
106,2016,2046
106,2015,2184
106,2014,3784
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,75
104,2016,72
104,2015,72
104,2014,80
103,2016,39
79,2017,34060
79,2016,27066
79,2015,22572
59,2015,11983
59,2014,11046
58,2017,5
58,2016,4
58,2015,4
58,2014,4
56,2017,0
56,2016,0
56,2015,0
56,2014,0
54,2017,2455
54,2016,2350
54,2015,1697
54,2014,2672
116,2016,0
116,2015,0
116,2014,0
59,2016,11209
59,2017,12107
63,2014,0
63,2015,0
79,2014,29748
73,2017,0
73,2016,0
73,2015,0
73,2014,0
68,2017,46300
68,2016,34574
68,2015,33508
167,2016,4118
68,2014,37845
67,2016,434
67,2015,407
67,2014,626
238,2016,0
238,2015,0
238,2014,0
63,2017,0
63,2016,0
67,2017,430
181,2016,0
