geo,year,cucumbers_and_gherkins_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,1340.233333
166,1998,0.6413909999999999
166,1997,0.612556
166,1996,0.5848899999999999
166,1995,0.558392
166,1994,0.533064
166,1993,0.536571
166,1999,0.703738
166,1992,0.512412
166,1990,0.46721
166,1989,0.42434700000000003
166,1988,0.381484
166,1987,0.423957
166,1986,0.471107
166,1985,0.441492
166,1991,0.489421
166,1984,0.412267
166,2000,0.7368600000000001
166,2002,0.996767
166,2016,1.1035760000000001
166,2015,1.09886
166,2014,1.091456
166,2013,1.0836629999999998
166,2012,1.076259
166,2011,1.068856
166,2001,0.9897530000000001
166,2010,1.061452
166,2008,1.046645
166,2007,1.039241
166,2006,1.032227
166,2005,1.017809
166,2004,1.010795
166,2003,1.003781
166,2009,1.0540479999999999
166,1983,0.382653
166,1982,0.353038
166,1981,0.323813
166,1961,0.028056
165,2016,451.170816
165,2015,435.788958
165,2014,423.571326
165,2013,402.684153
165,2012,400.94221699999997
166,1962,0.029615
165,2011,389.607594
165,2009,325.517205
165,2008,60.213177
165,2007,44.46351
165,2006,54.618111999999996
165,2005,52.073440999999995
165,2004,44.054115
165,2010,350.899696
166,1963,0.031173000000000003
166,1964,0.032732
166,1965,0.034291
166,1980,0.294198
166,1979,0.226007
166,1978,0.194444
166,1977,0.252894
166,1976,0.18742999999999999
166,1975,0.160932
166,1974,0.056502
166,1973,0.111445
166,1972,0.05845
166,1971,0.042863
166,1970,0.038967
166,1969,0.038967
166,1968,0.038967
166,1967,0.03507
166,1966,0.035849
170,1961,0.52
170,1962,0.693333
170,1963,1.04
170,1964,1.768
170,2015,16.257973
170,2014,16.38
170,2013,16.088453
170,2012,14.824507
170,2011,14.73784
170,2010,17.01752
170,2016,18.476293
170,2009,17.258453
170,2007,9.063253
170,2006,3.354693
170,2005,2.975093
170,2004,8.161572999999999
170,2003,9.4692
170,2002,5.670427
170,2008,9.607867
171,1961,52.61666700000001
171,1962,52.61666700000001
171,1963,52.61666700000001
171,1978,53.92156
171,1977,60.81434300000001
171,1976,68.233293
171,1975,67.349333
171,1974,65.244667
171,1973,63.14
171,1972,63.14
171,1971,63.14
171,1970,61.035332999999994
171,1969,61.035332999999994
171,1968,57.878333
171,1967,57.878333
171,1966,57.878333
171,1965,55.773667
171,1964,55.773667
170,2001,5.7373330000000005
165,2003,35.810023
170,2000,5.6451199999999995
170,1998,6.414373
170,1978,3.1824
170,1977,3.526987
170,1976,3.6424269999999996
170,1975,4.3108
170,1974,3.483653
170,1973,4.599227
170,1979,3.122427
170,1972,4.75904
170,1970,3.86464
170,1969,2.407947
170,1968,2.634667
170,1967,2.83296
170,1966,2.6499200000000003
170,1965,2.0865869999999997
170,1971,4.74552
170,1980,3.615733
170,1981,3.7856
170,1982,4.933413
170,1997,4.692480000000001
170,1996,1.6016
170,1995,1.510773
170,1994,1.156133
170,1993,7.3635470000000005
170,1992,5.6856800000000005
170,1991,4.737893
170,1990,3.8767730000000005
170,1989,4.857147
170,1988,6.264613
170,1987,6.5513069999999995
170,1986,5.209707
170,1985,4.45224
170,1984,4.667867
170,1983,4.465413
170,1999,6.263573
171,1979,62.06661999999999
165,2002,24.716221
165,2000,35.119671000000004
162,1966,70.13195
162,1965,48.91322
162,1964,47.29428
162,1963,56.357690000000005
162,1962,44.22891
162,1961,54.420269999999995
162,1967,66.12441
158,2016,108.58051999999999
158,2014,1130.861383
158,2013,11.877756
158,2012,35.138362
158,2011,1968.2432039999999
158,2010,1359.508192
158,2009,217.758866
158,2015,186.579756
158,2008,510.49606900000003
162,1968,74.60394000000001
162,1970,82.274
162,1984,146.35483
162,1983,136.42887
162,1982,146.2354
162,1981,135.91134
162,1980,142.99752
162,1979,118.11627
162,1969,87.36968
162,1978,99.93637
162,1976,107.81875
162,1975,102.16573000000001
162,1974,90.92604
162,1973,92.19996
162,1972,92.70421999999999
162,1971,82.16784
162,1977,105.50976999999999
158,2007,484.11056399999995
158,2006,494.90651299999996
158,2005,414.222948
150,2007,268.846815
150,2006,275.099067
150,2005,275.099067
150,2004,271.972941
150,2003,268.846815
150,2002,270.72249
150,2008,265.720689
150,2001,265.720689
150,1999,284.477444
150,1998,278.225192
150,1997,303.234198
150,1996,315.80122400000005
150,1995,317.614377
150,1994,335.558339
150,2000,256.342312
150,2009,271.972941
150,2010,271.972941
150,2011,268.846815
158,2004,396.011899
158,2003,371.179885
158,2002,350.1721
158,2001,325.317835
158,2000,247.45325699999998
158,1997,212.80980099999996
158,1995,111.35396599999999
158,1994,269.72405
158,1992,136.099291
158,1991,133.624759
