geo,year,cropland_organic_soils_implied_emission_factor_for_c_cropland_elu1
3,1990,9.9978
3,1991,9.9978
3,1992,9.9978
3,1993,9.9978
3,1994,9.9978
3,1995,9.9978
3,1996,9.9978
3,1997,9.9978
3,1998,9.9978
3,1999,9.9978
3,2000,9.9978
3,2001,9.9978
3,2002,9.9978
3,2003,9.9978
3,2004,9.9978
3,2005,9.9978
3,2006,9.9978
3,2007,9.9978
3,2008,9.9978
3,2009,9.9978
3,2010,9.9978
3,2011,9.9978
3,2012,9.9978
3,2013,9.9978
3,2014,9.9978
3,2015,9.9978
7,1990,19.9995
7,1991,19.9995
7,1992,19.9995
7,1993,19.9995
7,1994,19.9995
7,1995,19.9995
7,1996,19.9995
7,1997,19.9995
7,1998,19.9995
7,1999,19.9995
7,2000,19.9995
7,2001,19.9995
7,2002,19.9995
7,2003,19.9995
7,2004,19.9995
7,2005,19.9995
7,2006,19.9995
7,2007,19.9995
7,2008,19.9995
7,2009,19.9995
7,2010,19.9995
7,2011,19.9995
7,2012,19.9995
7,2013,19.9995
7,2014,19.9995
7,2015,19.9995
9,1990,14.6429
9,1991,14.6429
9,1992,14.6429
9,1993,14.6429
9,1994,14.6429
9,1995,14.6429
9,1996,14.6429
9,1997,14.6429
9,1998,14.6429
9,1999,14.6429
9,2000,14.6429
9,2001,14.6429
9,2002,14.6429
9,2003,14.6429
9,2004,14.6429
9,2005,14.6429
9,2006,14.6429
9,2007,14.6429
9,2008,14.6429
9,2009,14.6429
9,2010,14.6429
9,2011,14.6429
9,2012,14.6429
9,2013,14.6429
9,2014,14.6429
9,2015,14.6429
10,1990,10.0839
10,1991,10.0839
10,1992,10.0839
10,1993,10.0839
10,1994,10.0839
10,1995,10.0839
10,1996,10.0839
10,1997,10.0839
10,1998,10.0839
10,1999,10.0839
10,2000,10.0839
10,2001,10.0839
10,2002,10.0839
10,2003,10.0839
10,2004,10.0839
10,2005,10.0839
10,2006,10.0839
10,2007,10.0839
10,2008,10.0839
10,2009,10.0839
10,2010,10.0839
10,2011,10.0839
10,2012,10.0839
10,2013,10.0839
10,2014,10.0839
10,2015,10.0839
11,1990,9.4063
11,1991,9.4063
11,1992,9.4063
11,1993,9.4063
11,1994,9.4063
11,1995,9.4063
11,1996,9.4063
