geo,year,fungicides_excl_haz_pest_export_value_ipt
3,2009,110.724
170,2008,17077.135
170,2009,10378.827
170,2010,14867.197
170,2011,24481.602
170,2012,17314.201
170,2013,14813.992
170,2014,14366.087
170,2015,14619.536
170,2016,13394.4
173,2007,19315.264
173,2008,24025.257
169,2016,3205.378
173,2009,26783.429
173,2011,55360.639
173,2012,56611.689
173,2013,68159.948
173,2014,81031.847
173,2015,76657.678
173,2016,80523.12
174,2007,16584.12
174,2008,15017.586
174,2009,10357.899
174,2010,11840.64
174,2011,28967.379
173,2010,28624.647
169,2015,4271.733
169,2014,9280.729
169,2013,5800.622
221,2016,38.952
165,2008,129.088
165,2009,22.294
165,2010,6.431
165,2011,306.7
165,2012,0.3
165,2013,343.793
165,2014,11.136
165,2015,86.258
165,2016,589.469
166,2008,16639.298
166,2009,8639.427
166,2010,21376.245
166,2011,18447.971
166,2012,27323.874
166,2013,21395.444
166,2014,20601.553
166,2015,9493.721
166,2016,6340.66
169,2007,3862.002
169,2008,3672.391
169,2009,13957.94
169,2010,2431.113
169,2011,5271.629
169,2012,6706.537
174,2012,23956.547
221,2014,0.78
174,2013,34957.5
174,2015,41215.053
185,2007,8826.262
185,2008,9286.315
185,2009,7813.371
185,2010,7115.484
185,2011,10840.959
185,2012,16140.493
185,2013,15666.465
185,2014,16938.478
185,2015,20722.282
185,2016,20045.182
184,2009,9.879
183,2016,28189.118
184,2012,2.98
184,2015,57.253
184,2016,8.535
189,2012,17.096
189,2013,11.643
189,2014,4.315
189,2016,9.501
194,2007,145.946
194,2008,512.001
194,2009,716.068
194,2010,273.067
194,2011,69.067
184,2014,0.147
183,2015,28411.587
183,2014,28003.31
183,2013,14136.132
174,2016,41083.247
117,2007,35360.017
117,2008,45282.524
117,2009,38884.44
117,2010,41693.036
117,2011,36772.957
117,2012,42023.848
117,2013,48480.127
117,2014,155592.235
117,2015,148040.559
117,2016,149702.264
146,2009,8.897
146,2010,16.35
146,2011,98.749
146,2012,20.265
146,2013,29.78
146,2014,82.572
146,2015,273.609
146,2016,160.034
183,2007,1117.749
183,2008,2592.201
183,2009,2883.167
183,2010,2821.409
183,2011,4810.225
183,2012,3824.928
174,2014,44894.144
194,2012,417.601
221,2012,6.632
162,2015,24734.286
134,2007,24.805
134,2008,59.039
134,2009,28.472
134,2010,38.934
134,2011,40.935
134,2012,30.491
134,2013,42.003
134,2014,35.67
134,2015,41.619
134,2016,42.586
137,2008,2.542
133,2016,26.048
137,2010,0.951
137,2013,0.083
138,2008,44400.204
138,2009,32654.739
138,2010,55081.262
138,2011,66653.332
138,2012,56105.793
138,2013,54822.583
138,2014,54117.893
138,2015,55248.688
138,2016,53953.543
273,2010,0.723
137,2012,38.746
131,2016,31020.348
131,2015,22418.945
131,2014,20029.447
126,2008,9802.942
126,2009,8441.817
126,2010,10085.9
126,2011,9398.11
126,2012,8691.592
126,2013,15628.771
126,2014,16194.821
126,2015,13301.223
126,2016,13439.246
256,2007,1485.878
256,2008,5112.192
256,2009,6852.016
256,2010,4308.194
256,2011,4405.129
256,2012,5223.333
256,2013,9669.183
256,2014,13857.425
256,2015,10520.675
256,2016,8658.129
130,2010,76.015
131,2009,1511.701
131,2010,2331.115
131,2011,7510.756
131,2012,8562.706
131,2013,16164.041
273,2011,0.49
162,2016,31846.497
273,2014,9.493
143,2015,438.307
156,2014,5269.986
156,2015,8156.517
156,2016,2085.39
157,2007,1.9
157,2008,85.557
157,2009,51.144
157,2010,52.835
157,2011,242.162
157,2014,480.93
157,2015,655.81
158,2009,1.479
156,2013,6402.36
158,2010,2.821
158,2016,30.951
159,2011,84.77
159,2013,173.781
162,2007,295.215
162,2008,395.94
162,2009,422.657
162,2010,1271.497
162,2011,22973.229
162,2012,16163.705
162,2013,21585.852
162,2014,25582.09
158,2012,1.64
156,2012,6124.028
156,2011,4851.897
156,2010,1432.616
143,2016,1.503
147,2007,0.107
147,2010,13.483
147,2011,0.735
147,2012,138.444
147,2013,3.029
147,2014,330.756
149,2009,180.021
149,2011,0.079
149,2013,0.005
150,2007,175867.123
150,2008,219614.991
150,2009,211298.784
150,2010,200448.497
150,2011,247262.851
150,2012,221857.798
150,2013,209682.774
150,2014,259383.794
150,2015,248986.415
150,2016,209219.122
153,2008,0.772
153,2012,0.873
156,2007,861.499
156,2008,1524.126
156,2009,1504.323
273,2015,0.158
126,2007,5753.009
194,2014,298.292
194,2016,1168.268
223,2016,13779.698
226,2008,52.468
226,2009,1.654
226,2010,0.476
226,2011,0.084
226,2013,1.191
226,2014,18.408
226,2015,66.5
226,2016,12.21
230,2011,588.7
230,2012,1072.291
223,2015,10539.226
230,2013,697.351
230,2015,797.425
225,2008,194.938
225,2012,1032.194
225,2013,1225.073
225,2014,1392.601
225,2015,663.452
225,2016,182.048
229,2007,477732.639
229,2008,537261.772
229,2010,596775.408
229,2011,768707.507
230,2014,1393.353
223,2014,26511.668
223,2013,19968.795
223,2012,11249.779
154,2015,202.804
154,2016,153.329
220,2007,299.595
220,2008,561.379
220,2009,507.274
220,2010,364.783
220,2011,769.73
220,2012,507.685
220,2013,52.831
220,2014,409.16
220,2015,419.782
222,2008,1164.489
222,2009,28.193
222,2010,0.726
222,2011,52.53
222,2012,34.814
222,2013,92.364
222,2014,35.658
222,2015,82.493
222,2016,75.471
223,2007,7212.36
223,2008,5490.466
223,2009,8458.352
223,2010,14836.915
223,2011,19079.258
229,2012,775854.207
154,2014,363.24
229,2013,812901.839
229,2015,612039.821
237,2009,2884.199
237,2010,6130.189
237,2011,6078.296
237,2012,8367.433
237,2013,11303.191
237,2014,15503.643
237,2015,17036.111
249,2010,102.032
249,2014,0.349
251,2008,18.674
251,2009,34.774
237,2008,5086.695
251,2010,125.044
251,2012,86.775
251,2013,288.121
251,2014,52.044
251,2015,38.048
181,2008,5.337
181,2009,40.289
181,2010,0.494
181,2011,36.105
181,2012,85.378
181,2014,438.922
181,2015,716.078
251,2011,75.542
234,2016,26012.693
234,2015,63006.461
234,2014,54818.144
229,2016,570499.853
215,2008,0.206
215,2009,10.236
215,2010,883.441
215,2012,21.535
215,2014,11.317
215,2015,39.112
215,2016,10.06
231,2007,247058.771
231,2008,304121.774
231,2009,330506.624
231,2010,370824.372
231,2011,464066.817
231,2012,574478.765
231,2013,742580.338
231,2014,855792.248
231,2015,685187.768
231,2016,534498.458
234,2007,11818.621
234,2008,26793.317
234,2009,14424.362
234,2010,40230.134
234,2011,44630.421
234,2012,83708.64
234,2013,75130.044
229,2014,662908.559
194,2015,67.2
154,2013,112.281
154,2011,126.458
199,2011,1273.434
199,2012,792.137
199,2013,516.174
199,2014,1609.901
199,2015,1652.962
199,2016,651.401
