geo,year,fungicides_excl_haz_pest_export_value_ipt
3,2009,110.724
166,2012,27323.874
166,2013,21395.444
166,2014,20601.553
166,2015,9493.721
166,2016,6340.66
169,2007,3862.002
169,2008,3672.391
169,2009,14077.297
169,2010,2431.113
169,2011,5271.629
169,2012,6706.537
169,2013,5800.622
169,2014,9280.729
169,2015,4171.733
169,2016,3205.378
169,2017,3163.512
170,2008,17077.135
170,2009,10378.827
170,2010,14867.197
170,2011,24481.601
170,2012,17314.201
170,2013,14813.992
170,2014,14256.508
170,2015,14619.535
170,2016,13521.273
170,2017,13596.698
171,2017,32.58
166,2011,18447.971
166,2010,21376.245
166,2009,8639.427
166,2008,16639.298
154,2014,363.24
154,2015,202.804
154,2016,153.329
154,2017,89.059
162,2007,295.215
162,2008,395.94
162,2009,422.657
162,2010,1271.497
162,2011,22973.229
162,2012,16163.705
162,2013,21585.852
162,2014,25582.09
162,2015,24734.286
173,2007,19315.264
162,2016,31846.497
221,2012,6.632
221,2014,0.78
221,2016,38.952
221,2017,0.163
165,2008,129.088
165,2009,22.294
165,2010,6.431
165,2011,306.7
165,2012,0.3
165,2013,343.793
165,2014,11.136
165,2015,86.258
165,2016,589.469
162,2017,30900.033
173,2008,24025.257
173,2009,26783.429
173,2010,28624.647
146,2012,20.265
146,2013,29.78
146,2014,82.572
146,2015,273.609
146,2016,160.034
146,2017,313.124
183,2007,1117.749
183,2008,2592.201
183,2009,2883.167
183,2010,2821.409
183,2011,4810.225
183,2012,3824.928
183,2013,14136.132
146,2011,98.749
183,2014,28003.31
183,2016,28189.118
183,2017,40207.757
185,2007,8826.262
185,2008,9286.315
185,2009,7813.371
185,2010,7115.484
185,2011,10840.959
185,2012,16140.493
185,2013,15666.465
185,2014,16938.478
185,2015,20722.282
185,2016,20045.182
185,2017,25428.127
183,2015,28411.587
154,2013,112.281
146,2010,16.35
117,2017,206009.078
173,2011,55360.639
173,2012,56611.689
173,2013,68159.948
173,2014,81031.847
173,2015,76657.678
173,2016,80523.12
173,2017,89729.192
174,2007,16584.12
174,2008,15017.586
174,2009,10357.899
174,2010,11840.64
174,2011,28967.379
174,2012,23956.547
146,2009,8.897
174,2013,34957.5
174,2015,41215.053
174,2016,40603.151
174,2017,35611.855
117,2007,35360.017
117,2008,45282.524
117,2009,38884.44
117,2010,41693.036
117,2011,36772.957
117,2012,42023.848
117,2013,48480.127
117,2014,155592.235
117,2015,148040.559
117,2016,149702.264
174,2014,44894.144
154,2012,79.766
154,2011,126.458
154,2010,219.677
131,2011,7510.756
131,2012,8562.706
131,2013,16164.041
131,2014,20029.447
131,2015,22418.945
131,2016,31020.348
131,2017,12238.566
133,2016,26.048
133,2017,33.549
134,2007,24.805
134,2008,59.039
134,2009,28.472
134,2010,38.934
131,2010,2331.115
134,2011,40.935
134,2013,42.003
134,2014,35.67
134,2015,41.619
134,2016,42.586
137,2008,2.542
137,2010,0.951
137,2012,38.746
137,2013,0.083
138,2008,44400.204
138,2009,32654.739
138,2010,55081.262
138,2011,66653.332
138,2012,56105.793
134,2012,30.491
138,2013,54822.583
131,2009,1511.701
130,2010,76.015
121,2009,37.672
121,2010,90.518
121,2012,115.507
121,2016,74.575
121,2017,230.708
122,2017,0.455
126,2007,5753.009
126,2008,9802.942
126,2009,8441.817
126,2010,10085.9
126,2011,9398.11
126,2012,8691.592
126,2013,15628.771
130,2016,0.948
126,2014,16194.821
126,2016,13439.246
126,2017,12100.875
256,2007,1485.878
256,2008,5112.192
256,2009,6852.016
256,2010,4308.194
256,2011,4405.129
256,2012,5223.333
256,2013,9669.183
256,2014,13857.425
256,2015,10520.675
256,2016,8658.129
256,2017,9747.439
126,2015,13301.223
184,2009,9.879
138,2014,54117.893
138,2016,53953.543
156,2007,861.499
156,2008,1524.126
156,2009,1504.323
156,2010,1432.616
156,2011,4851.897
156,2012,6124.028
156,2013,6402.36
156,2014,5269.986
156,2015,8156.517
156,2016,2085.39
156,2017,2911.957
157,2007,1.9
157,2008,85.557
153,2012,0.873
157,2009,51.144
157,2011,242.162
157,2014,480.93
157,2015,655.81
157,2016,316.969
157,2017,574.808
158,2009,1.479
158,2010,2.821
158,2012,1.64
158,2016,30.951
159,2011,84.77
159,2013,173.781
154,2007,198.244
154,2009,108.117
157,2010,52.835
138,2015,55248.688
153,2008,0.772
150,2016,209219.122
138,2017,62173.927
273,2010,0.723
273,2011,0.49
273,2014,9.493
273,2015,0.158
273,2017,15.175
143,2015,438.307
143,2016,1.503
143,2017,223.219
147,2007,0.107
147,2010,13.483
147,2011,0.735
147,2012,138.444
150,2017,196273.143
147,2013,3.029
147,2017,0.291
149,2009,180.021
149,2011,0.079
149,2013,0.005
150,2007,175867.123
150,2008,219614.991
150,2009,211298.784
150,2010,200448.497
150,2011,247262.851
150,2012,221857.798
150,2013,209682.774
150,2014,259383.794
150,2015,248520.057
147,2014,330.756
184,2012,2.98
184,2014,0.147
184,2015,57.253
223,2015,10539.226
223,2016,13779.698
223,2017,20032.895
226,2008,52.468
226,2009,1.654
226,2010,0.476
226,2011,0.084
226,2013,1.191
226,2014,18.408
226,2015,66.5
226,2016,12.21
226,2017,41.629
230,2011,588.7
223,2014,26511.668
230,2012,1072.291
230,2014,1393.353
230,2015,797.425
230,2016,1014.412
230,2017,2222.513
225,2008,194.938
225,2012,1032.194
225,2013,1225.073
225,2014,1392.601
225,2015,663.452
225,2016,182.048
229,2007,477732.639
229,2008,537261.772
229,2010,596775.408
230,2013,697.351
229,2011,768707.507
223,2013,19968.795
223,2011,19079.258
216,2012,69805.535
216,2013,81691.226
216,2014,84785.063
216,2015,75272.021
216,2016,67054.858
220,2007,299.595
220,2008,561.379
220,2009,507.274
220,2010,364.783
220,2011,769.73
220,2012,507.685
220,2013,52.831
220,2014,409.16
223,2012,11249.779
220,2015,419.782
222,2009,28.193
222,2010,0.726
