geo,year,feed_compound_nes_export_value_tcl
101,1996,4670.0
171,1961,0.0
171,1962,57.0
171,1963,348.0
171,1964,395.0
171,1965,500.0
171,1966,511.0
171,1967,165.0
171,1968,244.0
171,1969,2.0
171,1970,326.0
171,1971,63.0
171,1972,379.0
171,1973,1026.0
171,1974,574.0
171,1975,757.0
171,1976,958.0
171,1977,42.0
91,2003,9.0
91,2005,5.0
91,2008,0.0
91,2010,20.0
100,1976,3580.0
100,1975,1057.0
100,1974,2515.0
100,1973,2845.0
100,1972,1891.0
100,1971,734.0
100,1970,703.0
100,1969,69.0
171,1978,771.0
100,1968,33.0
100,1966,43.0
100,1965,28.0
100,1964,23.0
100,1963,33.0
100,1962,15.0
100,1961,0.0
91,2012,3.0
91,2011,20.0
100,1967,26.0
100,1977,11174.0
171,1979,851.0
171,1981,1166.0
73,2008,4.0
73,2007,4.0
73,2006,534.0
171,2000,4516.0
73,2001,4.0
171,2001,3589.0
171,2002,3837.0
171,2003,4130.0
171,2004,2642.0
171,2005,2813.0
171,2006,3956.0
171,2007,1887.0
171,2008,722.0
171,2009,600.0
70,2000,2.0
70,1995,4.0
70,1994,8.0
73,2009,305.0
73,2010,206.0
73,2011,599.0
73,2012,317.0
171,1982,1890.0
171,1983,1629.0
171,1984,1586.0
171,1985,1093.0
171,1986,988.0
171,1987,756.0
171,1988,1042.0
171,1989,971.0
171,1980,1032.0
171,1991,2231.0
171,1993,6086.0
171,1994,5537.0
171,1995,9342.0
171,1996,8799.0
171,1997,6869.0
171,1998,4615.0
171,1999,4149.0
73,2013,199.0
171,1992,2922.0
100,1978,7533.0
100,1979,11310.0
100,1980,1895.0
101,1988,2826.0
101,1987,12.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,3.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1989,11437.0
101,1990,3504.0
101,1991,7103.0
101,1992,5833.0
101,2011,12238.0
101,2010,12299.0
101,2009,7224.0
101,2008,6600.0
101,2007,4305.0
101,2006,3961.0
101,2005,3329.0
101,2004,3002.0
101,1971,0.0
101,2003,1203.0
101,2001,234.0
101,2000,104.0
101,1999,324.0
101,1998,3972.0
101,1997,1309.0
101,1995,3614.0
101,1994,2875.0
101,1993,7594.0
101,2002,208.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
100,1998,15496.0
100,1997,17153.0
100,1996,9966.0
100,1995,3071.0
100,1994,9521.0
100,1993,6881.0
100,1992,1145.0
100,1991,558.0
100,1999,8933.0
100,1990,473.0
100,1988,220.0
100,1987,1211.0
100,1986,322.0
100,1985,3663.0
100,1984,2556.0
100,1983,1383.0
100,1982,1200.0
100,1981,1200.0
100,1989,2113.0
70,1993,9.0
100,2000,10612.0
100,2002,5270.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,127443.0
100,2001,20291.0
100,2012,132303.0
100,2010,36948.0
100,2009,31229.0
100,2008,28664.0
100,2007,19598.0
100,2006,17242.0
100,2005,15373.0
100,2004,6482.0
100,2003,6393.0
100,2011,51782.0
70,1992,6.0
70,1991,0.0
70,1990,5.0
58,1989,0.0
58,1988,0.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1990,34.0
58,1991,159.0
58,1992,430.0
58,1993,974.0
63,2001,201.0
63,2000,253.0
171,2013,4072.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
58,1972,0.0
117,1966,0.0
58,2001,763.0
58,2000,275.0
58,1999,82.0
58,1998,974.0
228,1978,0.0
58,1996,1649.0
58,1995,1226.0
58,1994,787.0
117,1967,0.0
58,1971,0.0
58,1970,0.0
