geo,year,feed_compound_nes_export_value_tcl
134,2014,6.0
102,2011,5587.0
102,2010,4676.0
194,1994,130.0
102,2008,5879.0
102,2007,1431.0
102,2006,352.0
102,2005,426.0
194,1993,33.0
102,2004,328.0
101,2015,18626.0
101,2014,23642.0
101,2013,17321.0
101,2012,15928.0
101,2011,12238.0
101,2010,12299.0
101,2009,7224.0
101,2016,28042.0
101,2008,6600.0
194,1991,8.0
102,2015,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
194,1990,53.0
109,1968,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
194,1989,388.0
109,1967,0.0
109,1976,0.0
101,2007,4305.0
101,2005,3329.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,3.0
101,1985,0.0
101,1977,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1976,0.0
101,2006,3961.0
101,1986,0.0
101,1988,2826.0
101,2004,3002.0
101,2003,1203.0
101,2002,208.0
101,2001,234.0
101,2000,104.0
101,1999,324.0
101,1998,3972.0
101,1987,12.0
101,1997,1309.0
101,1995,3614.0
101,1994,2875.0
101,1993,7594.0
101,1992,5833.0
101,1991,7103.0
101,1990,3504.0
101,1989,11437.0
101,1996,4670.0
101,1968,0.0
109,1977,0.0
109,1979,0.0
112,1982,126.0
112,1981,321.0
112,1980,311.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1983,0.0
112,1975,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1974,0.0
112,1966,0.0
112,1984,954.0
112,1986,0.0
112,2002,12527.0
112,2001,22420.0
112,2000,18011.0
112,1999,11554.0
112,1998,8355.0
112,1997,3282.0
112,1996,1774.0
112,1985,0.0
112,1995,2924.0
112,1993,11490.0
112,1992,12120.0
112,1991,8272.0
112,1990,139.0
112,1989,471.0
112,1988,4735.0
112,1987,0.0
112,1994,4136.0
109,1978,0.0
112,1965,0.0
112,1963,0.0
194,1987,122.0
109,1994,47.0
194,1988,392.0
109,1992,8.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
194,1986,7.0
109,1988,2.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,9.0
109,1982,8.0
109,1981,0.0
109,1980,0.0
109,1987,6.0
112,1964,0.0
109,1997,24.0
194,1984,14.0
112,1962,0.0
112,1961,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1985,224.0
194,1975,0.0
194,1977,0.0
194,1978,2.0
194,1979,113.0
194,1980,0.0
194,1981,94.0
194,1982,32.0
194,1983,221.0
194,1976,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
195,2007,24.0
195,2008,30.0
195,2009,30.0
195,2011,99.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
195,2006,3.0
200,1964,0.0
200,1966,0.0
70,2000,2.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
70,1995,4.0
200,1965,0.0
70,1994,8.0
194,2015,22231.0
75,2016,0.0
73,2013,199.0
73,2012,317.0
73,2011,599.0
73,2010,206.0
73,2009,305.0
73,2008,4.0
73,2007,4.0
194,2014,18787.0
73,2006,534.0
194,2006,4583.0
194,2007,6017.0
73,2001,4.0
194,2010,3762.0
194,2011,5637.0
194,2012,6097.0
194,2013,14152.0
194,2005,4487.0
73,2014,64.0
70,1993,9.0
70,1991,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
171,2001,3589.0
70,1971,0.0
70,1963,0.0
70,1961,0.0
66,2016,2597.0
66,2015,1851.0
66,2014,2346.0
66,2013,2097.0
66,2012,1783.0
66,2011,1259.0
70,1962,0.0
70,1992,6.0
70,1972,0.0
70,1974,0.0
70,1990,5.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1973,0.0
70,1983,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1982,0.0
73,2015,314.0
73,2016,290.0
194,2004,4848.0
100,2000,10612.0
100,1999,8933.0
100,1998,15496.0
100,1997,17153.0
100,1996,9966.0
100,1995,3071.0
100,1994,9521.0
100,2001,20291.0
100,1993,6881.0
100,1991,558.0
100,1990,473.0
100,1989,2113.0
100,1988,220.0
100,1987,1211.0
100,1986,322.0
100,1985,3663.0
100,1992,1145.0
100,1984,2556.0
100,2002,5270.0
100,2004,6482.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,180550.0
100,2015,144759.0
100,2014,165147.0
100,2003,6393.0
100,2013,127443.0
100,2011,51782.0
100,2010,36948.0
100,2009,31229.0
100,2008,28664.0
100,2007,19598.0
100,2006,17242.0
100,2005,15373.0
100,2012,132303.0
100,1983,1383.0
100,1982,1200.0
100,1981,1200.0
194,1995,327.0
91,2015,5.0
91,2014,5.0
194,1996,568.0
91,2012,3.0
91,2011,20.0
91,2010,20.0
95,2016,0.0
194,1997,576.0
194,1998,18.0
91,2005,5.0
194,2000,1151.0
91,2003,9.0
194,2001,394.0
194,2002,1426.0
194,2003,2599.0
91,2008,0.0
100,1961,0.0
100,1962,15.0
100,1963,33.0
100,1980,1895.0
100,1979,11310.0
100,1978,7533.0
100,1977,11174.0
100,1976,3580.0
100,1975,1057.0
100,1974,2515.0
100,1973,2845.0
100,1972,1891.0
100,1971,734.0
100,1970,703.0
100,1969,69.0
100,1968,33.0
100,1967,26.0
100,1966,43.0
100,1965,28.0
100,1964,23.0
112,2003,7460.0
112,2004,14790.0
112,2005,9197.0
112,2006,11196.0
165,2012,8662.0
165,2011,8358.0
165,2010,5668.0
165,2009,3400.0
165,2008,375.0
165,2007,147.0
117,1976,0.0
165,2013,8810.0
117,1977,0.0
117,1979,16.0
117,1980,0.0
117,1981,20.0
117,1982,0.0
221,2006,293.0
117,1983,5.0
221,2004,77.0
117,1978,244.0
117,1984,3.0
165,2014,6510.0
165,2016,9670.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
165,2015,13526.0
170,1963,0.0
170,1961,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
170,1962,0.0
170,1971,0.0
221,2002,469.0
299,2015,0.0
138,2008,45980.0
138,2007,29520.0
138,2006,28167.0
138,2005,24641.0
138,2004,10526.0
138,2003,12562.0
138,2002,15684.0
138,2009,40056.0
138,2001,13532.0
138,1999,3088.0
138,1998,2468.0
138,1997,1334.0
117,1992,99.0
134,2016,1.0
117,1993,88.0
117,1994,241.0
138,2000,5705.0
299,2016,0.0
138,2010,56409.0
138,2012,55350.0
299,2014,0.0
117,1985,0.0
117,1986,86.0
117,1987,146.0
117,1988,382.0
149,2015,0.0
149,2014,0.0
138,2011,56950.0
149,2013,1015.0
117,1989,638.0
117,1990,717.0
117,1991,116.0
138,2016,81358.0
138,2015,72601.0
138,2014,61964.0
138,2013,60516.0
149,2012,277.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
171,1980,1032.0
171,1979,851.0
171,1978,771.0
171,1977,42.0
171,1976,958.0
171,1975,757.0
171,1974,574.0
171,1981,1166.0
171,1973,1026.0
171,1971,63.0
171,1970,326.0
171,1969,2.0
171,1968,244.0
171,1967,165.0
171,1966,511.0
171,1965,500.0
171,1972,379.0
171,1964,395.0
171,1982,1890.0
171,1984,1586.0
171,2000,4516.0
171,1999,4149.0
171,1998,4615.0
171,1997,6869.0
171,1996,8799.0
171,1995,9342.0
171,1994,5537.0
171,1983,1629.0
171,1993,6086.0
171,1991,2231.0
171,2003,4130.0
171,1989,971.0
171,1988,1042.0
171,1987,756.0
171,1986,988.0
171,1985,1093.0
171,1992,2922.0
171,1963,348.0
171,1962,57.0
171,1961,0.0
170,1990,0.0
170,1989,16.0
170,1988,14.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1991,2963.0
170,1983,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1982,0.0
170,1992,992.0
117,1969,0.0
117,1968,0.0
