geo,year,agriculture_capital_general_government_value_local_currency_ige
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
7,2004,1656.84
7,2005,7649.91
7,2006,13003.76
7,2007,17070.76
7,2008,29761.34
7,2009,4150.02
7,2010,18240.52
7,2011,11627.81
7,2012,17318.2
7,2013,32062.31
7,2014,10934.92
7,2015,2334.61
7,2016,1982.17
1,2009,19573.9
1,2010,27410.01
1,2011,28569.62
1,2012,9025.57
1,2013,4740.19
1,2014,2092.42
1,2015,14543.92
1,2016,24760.81
16,2001,3250.0
16,2002,2580.0
16,2003,1840.0
16,2004,1710.0
16,2005,2160.0
16,2006,1570.0
16,2007,1450.0
16,2008,1860.0
16,2009,1800.0
53,2010,2657.61
21,2009,2930.37
21,2010,1823.57
21,2011,1700.26
233,2004,446.22
233,2005,633.24
233,2006,1206.76
233,2007,339.65
233,2008,1863.32
233,2009,13645.84
233,2010,20257.47
233,2011,25427.9
40,2001,59307.31
40,2002,62723.65
40,2003,72276.0
40,2004,62680.38
40,2005,67260.7
40,2006,62195.37
40,2007,78085.0
40,2008,116233.04
40,2009,166413.0
40,2010,167914.0
40,2011,182769.0
40,2012,193165.0
40,2013,207901.0
40,2014,226795.0
40,2015,268034.0
58,2008,12.98
58,2009,71.0
58,2010,112.44
58,2011,87.23
58,2012,107.0
58,2013,156.0
58,2014,325.0
58,2015,442.49
58,2016,248.45
60,2013,21.0
60,2014,37.0
60,2015,35.7
81,2012,38.31
81,2014,14.02
81,2015,33.81
81,2016,36.93
175,2009,747.56
175,2010,540.17
175,2011,735.52
175,2012,248.17
175,2013,531.71
175,2014,125.53
175,2015,333.87
105,2001,575.64
105,2002,597.99
105,2003,552.91
105,2004,424.69
105,2005,315.74
105,2006,335.76
105,2007,391.66
105,2008,178.91
105,2009,142.96
105,2010,77.41
105,2011,145.03
105,2012,170.12
105,2013,15.87
105,2014,676.65
105,2015,190.02
105,2016,-94.44
109,2001,64.96
109,2002,279.5
109,2003,42.23
109,2004,240.11
109,2005,448.21
109,2006,363.87
109,2007,581.4
109,2008,844.03
109,2009,1112.62
109,2010,419.32
109,2011,763.73
109,2012,965.0
109,2013,1021.0
108,2009,763.94
108,2010,907.31
108,2011,144.81
108,2012,670.03
108,2013,879.47
108,2014,1889.29
108,2015,950.79
114,2006,3020.79
114,2007,4394.34
114,2008,5808.2
114,2009,10466.99
114,2010,10336.19
114,2011,16217.98
113,2007,351.1
113,2008,451.8
113,2009,245.2
113,2010,226.0
113,2011,460.8
122,2009,22.1
123,2005,0.0
129,2009,260842.22
129,2010,114024.28
129,2011,179283.37
129,2012,168098.95
129,2013,99878.75
129,2014,235879.35
129,2015,241332.25
129,2016,283493.92
137,2009,83.0
137,2010,104.6
137,2011,44.6
137,2012,79.8
137,2013,12.2
137,2014,39.7
137,2015,17.21
137,2016,48.83
28,2012,140893.87
28,2013,209058.01
28,2014,328777.43
28,2015,370481.12
28,2016,367180.85
165,2001,288.28
165,2002,193.07
165,2003,792.96
165,2004,1500.1
165,2005,1819.16
165,2006,8716.2
165,2007,11370.05
165,2008,15799.26
165,2009,20515.88
165,2010,17976.98
165,2011,10873.7
165,2012,11365.5
169,2009,182783.05
169,2010,265489.66
169,2011,139240.28
169,2012,132493.68
169,2013,106768.46
169,2014,193234.7
169,2015,318841.52
169,2016,150528.0
173,2008,-848.0
173,2009,-1397.0
173,2010,-509.0
173,2011,-1026.0
173,2012,-1610.0
173,2013,-2368.0
173,2014,-3462.0
173,2015,-2681.0
117,2005,3292000.0
146,2008,565.6
146,2009,400.9
146,2010,205.7
146,2011,488.7
146,2012,881.4
146,2013,992.6
146,2014,945.2
146,2015,1852.7
146,2016,177.9
185,2016,5024.47
188,2001,0.04
188,2002,17.27
188,2003,0.23
188,2004,0.23
188,2005,0.03
188,2006,0.21
188,2007,0.13
188,2008,0.1
188,2009,0.1
188,2011,1.12
193,2007,14269.63
193,2008,22206.53
193,2009,33653.67
193,2010,20406.83
199,2004,8.02
199,2005,70.88
199,2006,75.72
199,2007,84.21
199,2008,94.18
199,2009,233.1
199,2010,255.28
199,2011,225.44
202,2001,436.0
202,2002,884.0
202,2003,1460.0
202,2004,2060.0
202,2005,2852.0
202,2006,3698.0
202,2007,5233.0
202,2008,6018.0
202,2009,4265.0
202,2010,5529.0
202,2011,5453.0
202,2012,5453.0
202,2013,5882.0
202,2014,6278.0
202,2015,5847.0
210,2009,291.0
210,2010,298.0
210,2011,329.0
210,2012,319.0
210,2013,321.0
210,2014,286.0
210,2015,300.0
217,2012,15427.43
217,2013,33199.87
217,2014,34492.71
217,2015,39139.36
217,2016,32770.9
225,2012,274.88
225,2013,73.92
225,2014,151.27
225,2015,98.17
215,2001,20807.8
215,2002,0.0
215,2003,0.0
215,2004,64639.0
215,2005,31876.73
215,2006,44168.49
215,2007,32319.09
215,2008,122258.29
215,2009,106594.52
215,2010,127307.64
215,2011,102943.53
215,2012,122366.53
215,2013,221090.46
215,2014,95902.18
215,2015,26066.45
237,2006,1606336.0
237,2007,3136743.0
237,2008,2350732.0
237,2009,7974915.0
237,2010,2282008.98
237,2011,2870870.81
237,2012,3080921.69
237,2013,3324121.82
237,2014,2068400.0
181,2001,1140.1
181,2002,5038.53
181,2003,6844.3
181,2004,19706.0
181,2005,143026.0
181,2006,50000.0
181,2007,14067.13
181,2008,0.0
181,2009,2.75
181,2010,4.56
181,2011,1.87
