geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
41,2012,12810433.33
255,2005,43470
59,2013,61200
59,2014,68640
59,2015,68640
202,2009,121426
202,2010,107000
33,2004,331580
202,2011,121000
150,2014,28208.33
59,2016,68640
255,2004,46460
225,2012,8100
255,2003,37000
255,2002,41995
150,2015,27517.67
104,2003,141750
33,2003,349781
255,2006,40465
225,2011,11700
225,2010,7500
225,2009,4500
225,2008,4500
225,2007,5700
225,2006,7050
33,2002,335914
225,2005,7050
225,2003,10050
225,2002,10050
41,2013,13132333.33
41,2014,13471666.67
41,2015,13675333.33
41,2016,13726000
225,2004,10050
104,2002,133919
5817,2016,1253663.26
5200,2008,9456770.5
5203,2016,5182163.83
5203,2015,5083345.14
5203,2014,5098478.39
5203,2013,4874053.17
5203,2012,4769968.25
5203,2011,4494530
5203,2010,4143932
5203,2009,3543965
5203,2008,3907250
5203,2007,4652513
5200,2007,10290574.63
5203,2006,4640275
5203,2004,5150680
5203,2003,5150881
5203,2002,4838214
5200,2016,12293083.03
5200,2015,11668478.86
5200,2014,11897802.43
5200,2013,10922441.35
5200,2012,10692104.54
5200,2011,10509599.28
5200,2009,6826587.82
5203,2005,4776696
5200,2010,9129216.66
5200,2005,9335765.38
5204,2002,277232.44
351,2011,12421580
351,2010,11919447
351,2009,11359600
351,2008,10871033
351,2007,10413852
351,2006,9791609
351,2005,9309299
351,2004,8769571
351,2003,8159782
351,2002,7773668
40,2016,30328.18
5104,2016,121542.69
5105,2002,75158
5105,2003,100628
5200,2006,9369255.73
5105,2004,131179
5105,2006,178360
5105,2007,138345
5105,2008,158308
5105,2009,112379
5105,2010,179396
5105,2011,139110
5105,2012,176750.67
5105,2013,150568.14
5105,2014,182778.41
5105,2015,209344.29
5105,2016,206998.12
5200,2002,8698552.44
5200,2003,9959529.72
5200,2004,10631013.95
5105,2005,100644
5204,2003,300959.72
5204,2015,411982.68
5204,2005,339104.38
5300,2008,18304932.1
5300,2007,17443493.79
5300,2006,15643727.92
5300,2005,15064872.93
5300,2004,14523865.75
5300,2003,12812885.21
5300,2009,17734026.8
5300,2002,11885356.96
5207,2015,6108743.75
5207,2014,6366643.92
5207,2013,5621704.71
5207,2012,5541745.48
5207,2011,5673606
5207,2010,4623585
5207,2016,6683722.54
5300,2010,19233704.5
5300,2011,19606503.86
5300,2012,19978433.09
5301,2012,49186.8
5301,2011,42864
5301,2010,38201
5301,2009,38509
5301,2008,29449
5301,2007,38813
5301,2006,30200
5301,2005,3400
5301,2004,3408
5301,2003,58
5301,2002,246
5300,2016,21455422.08
5300,2015,21387669.12
5300,2014,21622723.79
5300,2013,20582459.99
5207,2009,3136711
5207,2008,5159813
5207,2007,5133209
5207,2006,4281115
29,2013,424.33
29,2014,327.71
29,2015,496.65
29,2016,814.04
5204,2016,375715.56
351,2012,12929104.95
5204,2014,346228.29
5204,2013,370645.32
5204,2012,322670.57
5204,2011,286522.28
5204,2010,323835.66
5204,2009,124137.82
5204,2008,329435.5
5204,2007,432779.63
5204,2006,390426.73
5206,2002,69632
5204,2004,404626.95
5206,2003,28810
5206,2005,49585
5207,2005,4170380
5207,2004,5047172
5207,2003,4478879
5207,2002,3513474
5206,2016,51481.1
5206,2015,64407.29
5206,2014,86451.83
5206,2013,56038.15
5206,2012,57720.24
5206,2011,54941
5206,2010,37864
5206,2009,21774
5206,2008,60272
5206,2007,72073
5206,2006,57439
5206,2004,28535
351,2013,13255415.98
5104,2004,146645
351,2015,13791674.42
5000,2004,30850592.97
5000,2003,28414943.57
5000,2002,26649992.8
124,2013,0
124,2014,600
124,2015,600
5000,2005,29584162.87
124,2016,600
234,2013,119734.5
234,2012,14686.57
225,2015,12230.96
225,2014,11655.98
225,2013,17700
