geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
41,2012,12810433.33
255,2005,43470.0
59,2013,61200.0
59,2014,68640.0
59,2015,68640.0
202,2009,121426.0
202,2010,107000.0
33,2004,331580.0
202,2011,121000.0
150,2014,28208.33
59,2016,68640.0
255,2004,46460.0
225,2012,8100.0
255,2003,37000.0
255,2002,41995.0
150,2015,27517.67
104,2003,141750.0
33,2003,349781.0
255,2006,40465.0
225,2011,11700.0
225,2010,7500.0
225,2009,4500.0
225,2008,4500.0
225,2007,5700.0
225,2006,7050.0
33,2002,335914.0
225,2005,7050.0
225,2003,10050.0
225,2002,10050.0
41,2013,13132333.33
41,2014,13471666.67
41,2015,13675333.33
41,2016,13726000.0
225,2004,10050.0
104,2002,133919.0
5817,2016,1253663.26
5200,2008,9456770.5
5203,2016,5182163.83
5203,2015,5083345.14
5203,2014,5098478.39
5203,2013,4874053.17
5203,2012,4769968.25
5203,2011,4494530.0
5203,2010,4143932.0
5203,2009,3543965.0
5203,2008,3907250.0
5203,2007,4652513.0
5200,2007,10290574.63
5203,2006,4640275.0
5203,2004,5150680.0
5203,2003,5150881.0
5203,2002,4838214.0
5200,2016,12293083.03
5200,2015,11668478.86
5200,2014,11897802.43
5200,2013,10922441.35
5200,2012,10692104.54
5200,2011,10509599.28
5200,2009,6826587.82
5203,2005,4776696.0
5200,2010,9129216.66
5200,2005,9335765.38
5204,2002,277232.44
351,2011,12421580.0
351,2010,11919447.0
351,2009,11359600.0
351,2008,10871033.0
351,2007,10413852.0
351,2006,9791609.0
351,2005,9309299.0
351,2004,8769571.0
351,2003,8159782.0
351,2002,7773668.0
40,2016,30328.18
5104,2016,121542.69
5105,2002,75158.0
5105,2003,100628.0
5200,2006,9369255.73
5105,2004,131179.0
5105,2006,178360.0
5105,2007,138345.0
5105,2008,158308.0
5105,2009,112379.0
5105,2010,179396.0
5105,2011,139110.0
5105,2012,176750.67
5105,2013,150568.14
5105,2014,182778.41
5105,2015,209344.29
5105,2016,206998.12
5200,2002,8698552.44
5200,2003,9959529.72
5200,2004,10631013.95
5105,2005,100644.0
5204,2003,300959.72
5204,2015,411982.68
5204,2005,339104.38
5300,2008,18304932.1
