geo,year,nutrient_potash_k2o_total_agricultural_use_ife1
255,2013,22130.0
255,2011,22460.0
255,2010,21470.0
255,2009,13465.0
255,2008,29670.0
255,2007,40465.0
255,2006,40465.0
255,2005,43470.0
104,2002,133919.0
104,2003,141750.0
255,2004,46460.0
255,2003,37000.0
255,2002,41995.0
41,2016,13726000.0
41,2015,13675333.33
41,2014,13471666.67
41,2013,13132333.33
255,2014,22350.0
41,2012,12810433.33
33,2004,331580.0
33,2003,349781.0
202,2009,121426.0
202,2010,107000.0
202,2011,121000.0
33,2002,335914.0
5206,2007,73073.0
5206,2006,72722.0
5206,2005,50159.0
5204,2008,317874.0
5204,2009,177432.0
5206,2004,28290.0
5204,2015,404163.03
5206,2002,69554.0
5204,2011,313751.0
5204,2014,343871.49
5204,2013,366032.52
5204,2012,322670.57
5204,2010,332363.0
5206,2003,29099.0
5817,2015,1376227.19
5204,2005,366862.0
5204,2006,387026.0
5200,2015,11951879.31
5200,2014,12464727.49
5200,2013,11266282.35
5200,2012,10692104.54
5200,2011,10538063.0
351,2002,7773668.0
5203,2002,4838214.0
351,2003,8159782.0
351,2005,9309299.0
351,2006,9791609.0
351,2007,10413852.0
351,2008,10871033.0
351,2009,11359600.0
351,2010,11919447.0
351,2004,8769571.0
5204,2007,427954.0
5203,2003,5150881.0
5203,2005,4776696.0
5206,2008,61786.0
5204,2004,401493.0
5204,2003,297997.0
5204,2002,276737.0
5203,2015,5247734.56
5203,2014,5301373.98
5203,2004,5150680.0
5203,2013,5054237.25
5203,2011,4494530.0
5203,2010,4143932.0
5203,2009,3543965.0
5203,2008,3907250.0
5203,2007,4652513.0
5203,2006,4640275.0
5203,2012,4769968.25
5206,2009,23134.0
5206,2012,57720.24
5206,2011,56176.0
5302,2004,9368823.0
5302,2003,8706581.0
5302,2002,8261093.0
5301,2015,74591.19
5301,2014,73340.68
5301,2013,70931.55
5302,2005,9984190.0
5301,2012,49186.8
5301,2010,38201.0
5301,2009,38509.0
5301,2008,29449.0
5301,2006,30200.0
5301,2005,3400.0
5301,2004,3408.0
5301,2011,42864.0
5301,2003,58.0
5302,2006,10370688.0
5302,2008,11355693.0
5303,2008,3714460.0
5303,2007,3009978.0
5303,2006,2713427.0
5303,2005,2888519.0
5303,2004,2509057.0
5303,2003,1948949.0
5302,2007,11061051.0
5303,2002,1924802.0
5302,2014,14024425.72
5302,2013,13726752.51
5302,2012,13468651.55
5302,2011,12819499.0
5302,2010,12304924.0
5302,2009,11718457.0
5302,2015,14175118.0
5206,2010,37906.0
5301,2002,246.0
5300,2014,21593835.38
5207,2011,5673606.0
5207,2010,4623585.0
5207,2009,3136711.0
5207,2008,5159813.0
