geo,year,value_added_agriculture_share_of_value_added_agriculture_forestry_and_fishing_mki
3,1996,99.578384
3,1997,99.558402
3,1998,99.110236
3,1999,99.171009
3,2000,98.99605600000001
3,2001,98.925777
3,2002,98.921566
3,2003,98.88516700000001
3,2004,98.8459
3,2005,98.904504
3,2006,98.914253
3,2007,98.874987
3,2008,98.96705899999999
3,2009,99.003249
3,2010,99.16765799999999
3,2011,99.13486400000001
3,2012,99.27059799999999
3,2013,99.642939
8,2000,50.098147999999995
8,2001,48.523344
8,2002,40.883078999999995
8,2003,43.072415
8,2004,45.333925
8,2005,36.095733
8,2006,37.509818
8,2007,35.207203
8,2008,38.207547
8,2009,44.794785
8,2010,50.31382
8,2011,48.840576
8,2012,45.206567
8,2013,44.060691
9,1993,93.75036800000001
9,1994,93.38085600000001
9,1995,93.019901
9,1996,93.220327
9,1997,92.655562
9,1998,92.933699
9,1999,92.259782
9,2000,92.515781
9,2001,90.968959
9,2002,93.176552
9,2003,93.298088
9,2004,94.300067
9,2005,94.39564200000001
9,2006,93.072552
9,2007,95.316524
9,2008,94.647605
9,2009,94.214347
9,2010,95.891988
9,2011,97.079142
9,2012,96.793093
1,2004,99.74324200000001
1,2005,99.756484
1,2006,99.663864
1,2007,99.733879
1,2008,98.78434
1,2009,98.714874
1,2010,98.459562
1,2011,98.422834
11,1990,75.78068499999999
11,1991,78.14021600000001
11,1992,76.80331
11,1993,79.862995
11,1994,79.562398
11,1995,76.988251
11,1996,76.98642
11,1997,74.970105
11,1998,73.356298
11,1999,72.975861
11,2000,75.367888
11,2001,76.75771800000001
11,2002,74.787773
11,2003,75.016695
11,2004,76.211291
11,2005,72.410322
11,2006,70.91162299999999
11,2007,71.949958
11,2008,73.244838
11,2009,71.261209
11,2010,71.173713
11,2011,73.118447
11,2012,71.721121
11,2013,70.444887
11,2014,69.751743
11,2015,71.189246
52,1995,99.116095
52,1996,98.994279
52,1997,99.295247
52,1998,98.885402
52,1999,98.753202
12,1990,82.93369
12,1991,66.7762
12,1992,56.204159
12,1993,57.256685
12,1994,53.541729000000004
12,1995,47.896443
12,1996,66.199225
12,1997,61.399910999999996
12,1998,62.9907
12,1999,53.027646
12,2000,54.651262
12,2001,65.825266
12,2002,48.987755
12,2003,46.044352
12,2004,40.265232
12,2005,49.943369
12,2006,52.457042
12,2007,57.040125
12,2008,66.616389
12,2009,79.195021
12,2010,56.730906999999995
12,2011,58.246529
12,2012,56.159130000000005
12,2013,68.257613
12,2014,70.063597
13,1992,71.49996
13,1993,65.712897
13,1994,69.695728
13,1995,65.949011
13,1996,60.840543999999994
13,1997,64.843491
13,1998,65.400515
13,1999,64.478748
13,2000,64.128538
13,2001,63.758427000000005
13,2002,64.595466
13,2003,62.660484
13,2004,62.195629000000004
13,2005,63.674960999999996
13,2006,54.110023999999996
13,2007,62.278175
13,2008,61.685821999999995
13,2009,62.787408
13,2010,67.744937
13,2011,68.643022
13,2012,68.91971099999999
13,2013,68.53179899999999
13,2014,67.263863
16,1992,79.844548
16,1993,74.594635
16,1994,72.432898
16,1995,72.759061
16,1996,71.61719699999999
16,1997,70.924214
16,1998,70.339787
16,1999,70.01036500000001
16,2000,69.00478199999999
16,2001,69.37439499999999
16,2002,68.47133000000001
16,2003,68.98119
16,2004,69.638778
16,2005,70.03496
16,2006,70.98361
16,2007,71.408519
16,2008,72.437798
16,2009,72.23654599999999
16,2010,73.079229
16,2011,72.920773
16,2012,72.70974100000001
16,2013,71.33117
16,2014,82.586197
57,1997,95.250098
57,1998,95.133528
57,1999,96.026353
57,2000,94.410459
57,2001,93.90044499999999
57,2002,94.943318
57,2003,94.146341
57,2004,95.34993
57,2005,92.388805
