geo,year,agave_fibres_nes_gross_production_value_constant_2004_2006_million_us_vop
60,1961,3.3840779999999997
60,1962,3.2845459999999997
60,1963,3.6826730000000003
60,1964,3.2845459999999997
60,1965,3.2845459999999997
60,1966,3.2845459999999997
60,1967,3.2845459999999997
60,1968,3.2845459999999997
60,1969,3.2487150000000002
60,1970,3.2487150000000002
60,1971,3.2845459999999997
60,1972,3.4786330000000003
60,1973,3.6826730000000003
60,1974,3.6826730000000003
60,1975,4.169383
60,1976,5.282147
60,1977,5.640461
60,1978,5.897253
60,1979,6.085368
60,1980,7.341458
60,1981,7.580334
60,1982,7.166282000000001
60,1983,6.668624
60,1984,5.4354260000000005
60,1985,5.3528150000000005
60,1986,4.606326999999999
60,1987,7.216048
60,1988,7.475826
60,1989,8.515932000000001
60,1990,9.097197
60,1991,9.102174
60,1992,9.853638
60,1993,9.754107000000001
60,1994,9.014586
60,1995,0.995317
60,1996,5.934080000000001
60,1997,5.49415
60,1998,4.120612
60,1999,2.717215
60,2000,2.403691
60,2001,2.488293
60,2002,3.028997
60,2003,2.905748
60,2004,2.785533
60,2005,2.668731
60,2006,2.522615
60,2007,2.406663
60,2008,2.29261
60,2009,2.183836
60,2010,2.082593
60,2011,1.9892720000000002
60,2012,1.841336
60,2013,1.891102
60,2014,1.7658220000000002
138,1982,1.156496
138,1983,1.632701
138,1984,0.9524090000000001
138,1985,0.544234
138,1986,1.394599
138,1987,1.598686
138,1988,1.5646719999999998
138,1989,3.571533
138,1990,4.081752
138,1991,4.115767
138,1992,2.415037
138,1993,4.081752
138,1994,5.340292
138,1995,2.687153
138,1996,2.721168
138,1997,2.925256
138,1998,3.061314
138,1999,3.061314
138,2000,3.4014599999999997
138,2001,3.1165580000000004
138,2002,3.0894790000000003
138,2003,3.0579970000000003
138,2004,3.022697
138,2005,3.035411
138,2006,2.687045
138,2007,2.601529
138,2008,2.513867
138,2009,2.42788
138,2010,2.3450279999999997
138,2011,2.266202
138,2012,2.040876
138,2013,2.040876
138,2014,2.044351
171,1961,0.617375
171,1962,0.687531
171,1963,0.6735
171,1964,0.680235
171,1965,0.7074550000000001
171,1966,0.747023
171,1967,0.771157
171,1968,0.771157
171,1969,0.685005
171,1970,0.6757449999999999
171,1971,0.6735
171,1972,0.711665
171,1973,0.706613
171,1974,0.757687
171,1975,0.493619
171,1976,0.39091
171,1977,0.752075
171,1978,0.920449
171,1979,1.094437
171,1980,1.2282950000000001
171,1981,1.0545879999999999
171,1982,1.01053
171,1983,0.954124
171,1984,0.9395319999999999
171,1985,0.933919
171,1986,0.949634
171,1987,0.9535629999999999
171,1988,0.982187
171,1989,0.982187
171,1990,0.895474
171,1991,1.1065459999999998
171,1992,1.106861
171,1993,1.104325
171,1994,0.780223
171,1995,1.066374
171,1996,1.122499
171,1997,1.1164690000000002
171,1998,1.119948
171,1999,1.122458
171,2000,1.1241079999999999
171,2001,1.125006
171,2002,1.125263
171,2003,1.124989
171,2004,1.124292
171,2005,1.123283
171,2006,1.1220709999999998
171,2007,1.120765
171,2008,1.119476
171,2009,1.118312
171,2010,1.117384
171,2011,1.116801
171,2012,1.122499
171,2013,1.122499
171,2014,1.122499
5000,1961,4.001452
5000,1962,3.9720769999999996
5000,1963,4.356173
5000,1964,3.964781
5000,1965,3.992001
5000,1966,4.031569
5000,1967,4.055703
5000,1968,4.055703
5000,1969,3.9337199999999997
5000,1970,3.9244589999999997
5000,1971,3.958046
5000,1972,4.190298
5000,1973,4.389286
5000,1974,4.44036
5000,1975,4.663002
5000,1976,5.673058
5000,1977,6.392536
5000,1978,6.817703
5000,1979,7.179805
5000,1980,8.569753
5000,1981,8.634922
5000,1982,9.333309
5000,1983,9.255449
5000,1984,7.327367
5000,1985,6.8309679999999995
5000,1986,6.95056
5000,1987,9.768298
5000,1988,10.022685000000001
5000,1989,13.069652
5000,1990,14.074423000000001
5000,1991,14.324485999999998
5000,1992,13.375535000000001
5000,1993,14.940184
5000,1994,15.135101
5000,1995,4.748844999999999
5000,1996,9.777747
5000,1997,9.535874
5000,1998,8.301875
