geo,year,demersal_fish_stock_variation_cle
5817,2013,4545.0
5206,1996,30.0
5206,1997,0.0
5206,1998,-30.0
5206,1999,30.0
5206,2000,0.0
5206,2001,0.0
5206,2002,-30.0
5206,2003,15.0
5206,2004,-48.0
5206,2005,64.0
5206,1995,-30.0
5206,2006,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,-4545.0
5206,2011,4545.0
5206,2012,4545.0
5206,2013,4545.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5206,2007,0.0
5206,1994,15.0
5206,1993,-15.0
5206,1992,30.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,-6250.0
5206,1978,-6250.0
5206,1979,0.0
5206,1980,12500.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,-30.0
5206,1991,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1996,-465.0
5207,1997,-18673.0
5207,1998,78137.0
5207,1999,74221.0
5207,2000,0.0
5207,2001,-25300.0
5207,2002,-15424.0
5207,2003,10997.0
5207,2004,2222.0
5207,2005,22500.0
5207,2006,-8415.0
5207,2007,-26303.0
5207,2008,-6899.0
5207,2009,10807.0
5207,2010,20356.0
5207,2011,11248.0
5207,2012,-638.0
5207,2013,1063.0
5300,1961,-120070.0
5300,1962,0.0
5300,1963,-36005.0
5300,1964,156000.0
5300,1965,0.0
5207,1995,-67614.0
5206,1968,0.0
5207,1994,45014.0
5207,1992,-45819.0
5207,1969,0.0
5207,1970,-3000.0
5207,1971,-1813.0
5207,1972,0.0
5207,1973,-1500.0
5207,1974,-2100.0
5207,1975,-8208.0
5207,1976,460.0
5207,1977,-2641.0
5207,1978,681.0
5207,1979,-28877.0
5207,1980,11180.0
5207,1981,33784.0
5207,1982,-23913.0
5207,1983,-14125.0
5207,1984,-2459.0
5207,1985,-3538.0
5207,1986,30492.0
5207,1987,338.0
5207,1988,7975.0
5207,1989,4607.0
5207,1990,0.0
5207,1991,-3126.0
5207,1993,-64160.0
5300,1966,0.0
5206,1967,0.0
5206,1965,0.0
5203,1995,0.0
5203,1996,29400.0
5203,1997,11765.0
5203,1998,0.0
5203,1999,0.0
