geo,year,pumpkins_squash_and_gourds_producer_price_lcu_tonne_pea2
3,2006,32000.0
171,1996,4400.0
171,1995,4040.0
171,1994,3650.0
171,1993,3500.0
171,1992,3280.0
171,1991,3010.0
170,2017,777.1
170,2016,644.0
170,2015,628.0
170,2014,618.0
170,2013,485.0
170,2012,505.0
170,2011,420.0
170,2010,410.0
170,2009,370.0
170,2008,380.0
170,2007,320.0
171,1997,4180.0
171,1998,4270.0
171,1999,5800.0
171,2000,3930.0
174,2012,284.1
171,2017,11640.0
171,2016,10610.0
171,2015,10339.0
171,2014,9726.0
171,2013,9520.0
171,2012,10360.0
171,2011,10780.0
170,2006,290.0
171,2010,8080.0
171,2008,8860.0
171,2007,7120.0
171,2006,7390.0
171,2005,6460.0
171,2004,6650.0
171,2003,6110.0
171,2002,5990.0
171,2001,3580.0
171,2009,9520.0
174,2013,340.6
170,2005,290.0
170,2003,330.0
299,2009,2600.0
299,2008,3920.0
299,2007,2377.0
299,2006,2528.0
299,2005,2613.0
299,2004,2603.0
299,2003,2806.0
299,2002,1835.0
299,2001,3276.0
299,2000,2010.0
299,1999,2340.0
299,1998,1645.0
299,1997,3425.0
158,2012,172000.0
158,2011,170000.0
158,2010,169000.0
158,2009,164000.0
299,2010,2934.0
299,2011,3626.1
299,2012,3489.6
299,2013,3344.4
170,2002,320.0
170,2001,330.0
170,2000,340.0
170,1999,360.0
170,1998,320.0
170,1997,330.0
170,1996,360.0
170,1995,360.0
170,2004,300.0
221,2017,115.2
221,2015,111.6
221,2014,103.5
221,2012,103.4
221,2011,106.0
299,2017,4302.8
299,2016,4197.8
299,2015,3941.5
299,2014,3683.9
221,2016,115.2
158,2008,142000.0
174,2014,149.2
174,2016,165.6
183,1994,519930.0
183,1993,145080.0
146,2015,1945.0
146,2014,868.0
146,2013,921.0
117,2010,1012240.9
117,2009,1157341.9
117,2008,1598453.6
117,2007,1464736.8
117,2006,1393503.5
117,2005,465845.3
117,2004,615337.6
117,2003,644800.0
117,2002,591100.0
117,2001,552900.0
117,2000,620300.0
117,1999,814000.0
183,1995,665420.0
183,1996,1000540.0
183,1997,1989630.0
183,1998,2979570.0
183,2016,2030.0
183,2015,1850.0
183,2014,1870.0
183,2013,1810.0
183,2012,2350.0
183,2011,1840.0
183,2010,1800.0
183,2009,1830.0
117,1998,360900.0
183,2008,2490.0
183,2006,1680.0
183,2005,1660.0
183,2004,15591000.0
183,2003,9509050.0
183,2002,9213340.0
183,2001,7894330.0
183,2000,7862450.0
183,1999,3986790.0
183,2007,2370.0
174,2015,161.1
117,1997,446000.0
117,1995,368800.0
177,2009,468.7
177,2007,651.0
177,2006,642.0
177,2005,663.0
177,2004,470.0
177,2003,454.0
177,2002,374.0
177,2001,341.0
177,2000,533.0
177,1999,397.0
177,1998,331.0
177,1997,344.0
177,1996,351.0
177,1995,331.0
177,1992,373.0
177,1991,374.0
174,2017,161.9
177,2010,458.6
177,2011,478.0
177,2012,547.7
177,2013,481.6
117,1994,342400.0
117,1993,408000.0
117,1992,413067.0
117,1991,260800.0
179,2003,1600.0
179,2002,1100.0
179,2001,1100.0
179,2000,1400.0
117,1996,444400.0
179,1999,1200.0
179,1997,1400.0
179,1996,1300.0
179,1995,1600.0
179,1994,1600.0
179,1993,1800.0
179,1992,2200.0
177,2015,442.9
177,2014,435.6
179,1998,1400.0
183,2017,2110.0
156,2009,500.0
156,2007,400.0
132,2013,14000.0
132,2012,14000.0
132,2011,12000.0
132,2010,10000.0
132,2006,9010.0
132,2005,9090.0
132,2004,13470.0
132,2003,20640.0
132,2002,25610.0
131,2017,1320.0
131,2016,1300.0
131,2015,1350.0
131,2014,1100.0
131,2013,1050.0
131,2012,1000.0
131,2011,900.0
131,2010,1000.0
132,2014,22200.0
132,2015,28198.0
132,2016,17000.0
132,2017,16400.0
134,2012,282.9
134,2011,427.4
134,2010,250.2
134,2009,422.8
134,2008,558.5
134,2007,120.9
134,2006,102.9
134,2005,131.6
131,2009,800.0
134,2004,95.1
134,2002,162.0
134,2001,104.0
134,2000,167.0
134,1999,128.0
134,1998,209.0
134,1997,105.0
134,1996,198.0
134,1995,150.0
134,2003,174.0
134,2013,412.3
131,2008,750.0
131,2006,623.0
121,2002,305000.0
121,2001,315000.0
121,2000,334000.0
121,1999,460000.0
121,1998,432000.0
121,1997,499000.0
121,1996,700000.0
121,1995,728000.0
119,2017,710.0
119,2016,628.0
119,2015,459.0
119,2014,458.0
119,2013,287.0
119,2012,171.0
119,2011,103.0
119,2010,169.0
119,2009,138.0
121,2003,532000.0
121,2004,408000.0
121,2005,410000.0
121,2006,600000.0
131,2005,630.0
131,2004,610.0
131,2003,1105.0
131,2000,866.0
126,2009,1996.0
126,2008,2456.0
126,2007,3126.0
126,2006,1560.0
131,2007,650.0
126,2005,1831.0
126,2003,1032.0
121,2015,1104800.0
121,2012,763000.0
121,2011,580000.0
249,2015,302857.0
121,2009,800000.0
121,2008,850000.0
121,2007,650000.0
126,2004,2133.0
156,2008,450.0
134,2014,321.2
134,2016,483.1
143,2011,3180.0
143,2010,3630.0
143,2009,3260.0
143,2008,2740.0
143,2007,2560.0
138,2017,7660.0
138,2016,6254.4
138,2015,5280.3
138,2014,4310.6
138,2013,4015.1
138,2012,4356.7
138,2011,3061.1
138,2010,3099.4
138,2009,2821.8
138,2008,2837.9
138,2007,2936.7
138,2006,2203.1
143,2012,3300.0
143,2013,4300.0
143,2014,3090.0
