geo,year,fruits_excluding_wine_production_fea
2,1961,489.0
198,2006,260.0
198,2007,271.0
198,2008,235.0
198,2009,240.0
198,2010,259.0
198,2011,260.0
198,2012,172.0
198,2005,260.0
198,2013,198.0
25,1962,8.0
25,1963,8.0
25,1964,8.0
25,1965,8.0
25,1966,9.0
25,1967,9.0
25,1968,9.0
25,1961,8.0
25,1969,9.0
198,2004,321.0
198,2002,301.0
199,2008,169.0
199,2009,151.0
199,2010,110.0
199,2011,138.0
199,2012,103.0
199,2013,109.0
198,1992,202.0
198,2003,237.0
198,1993,212.0
198,1995,242.0
198,1996,286.0
198,1997,235.0
198,1998,263.0
198,1999,221.0
198,2000,298.0
198,2001,211.0
198,1994,266.0
199,2007,133.0
25,1970,9.0
25,1972,10.0
25,1993,14.0
25,1994,14.0
25,1995,15.0
25,1996,15.0
25,1997,16.0
25,1998,16.0
25,1999,13.0
25,1992,16.0
25,2000,17.0
25,2002,19.0
25,2003,20.0
25,2004,21.0
25,2005,21.0
25,2006,26.0
25,2007,29.0
25,2008,29.0
25,2001,18.0
25,1971,9.0
25,1991,15.0
25,1989,14.0
25,1973,10.0
25,1974,10.0
25,1975,10.0
25,1976,10.0
25,1977,10.0
25,1978,11.0
25,1979,11.0
25,1990,15.0
25,1980,11.0
25,1982,12.0
25,1983,12.0
25,1984,12.0
25,1985,13.0
25,1986,12.0
25,1987,13.0
25,1988,13.0
25,1981,12.0
25,2009,31.0
199,2006,144.0
199,2004,170.0
197,1969,101.0
197,1970,103.0
197,1971,103.0
197,1972,106.0
197,1973,107.0
197,1974,110.0
197,1975,111.0
197,1968,99.0
197,1976,114.0
197,1978,119.0
197,1979,122.0
197,1980,128.0
197,1981,133.0
197,1982,139.0
197,1983,142.0
197,1984,145.0
197,1977,116.0
197,1985,148.0
197,1967,98.0
197,1965,97.0
186,1994,1386.0
186,1995,1124.0
186,1996,1805.0
186,1997,1578.0
186,1998,1480.0
186,1999,1135.0
186,2000,1228.0
197,1966,96.0
186,2001,1215.0
186,2003,1718.0
186,2004,1669.0
186,2005,1130.0
197,1961,84.0
197,1962,89.0
197,1963,90.0
197,1964,93.0
186,2002,1046.0
199,2005,172.0
197,1986,151.0
197,1988,161.0
197,2009,233.0
197,2010,233.0
197,2011,245.0
197,2012,252.0
197,2013,252.0
199,1993,312.0
199,1994,257.0
197,2008,225.0
199,1995,248.0
199,1997,266.0
199,1998,299.0
199,1999,250.0
199,2000,254.0
199,2001,199.0
199,2002,177.0
199,2003,208.0
199,1996,283.0
197,1987,153.0
197,2007,222.0
197,2005,210.0
197,1989,169.0
197,1990,153.0
197,1991,155.0
197,1992,159.0
197,1993,155.0
197,1994,151.0
197,1995,149.0
197,2006,216.0
197,1996,158.0
197,1998,161.0
197,1999,163.0
197,2000,170.0
197,2001,177.0
197,2002,184.0
197,2003,189.0
197,2004,200.0
197,1997,163.0
25,2010,30.0
25,2011,29.0
25,2012,27.0
203,2008,16243.0
203,2009,14620.0
203,2010,16201.0
203,2011,15701.0
203,2012,14567.0
203,2013,18045.0
38,1961,422.0
203,2007,15126.0
38,1962,426.0
38,1964,489.0
38,1965,531.0
38,1966,568.0
38,1967,684.0
38,1968,529.0
38,1969,517.0
38,1970,520.0
38,1963,457.0
38,1971,601.0
203,2006,17436.0
203,2004,16898.0
203,1988,11168.0
203,1989,13211.0
203,1990,14216.0
203,1991,12659.0
203,1992,15043.0
203,1993,13072.0
203,1994,11937.0
203,2005,15578.0
203,1995,11452.0
203,1997,15317.0
203,1998,13864.0
203,1999,15425.0
203,2000,16055.0
203,2001,15099.0
203,2002,16030.0
203,2003,17920.0
203,1996,13092.0
203,1987,14274.0
38,1972,582.0
38,1974,741.0
38,1995,835.0
38,1996,841.0
38,1997,774.0
38,1998,831.0
38,1999,816.0
38,2000,820.0
38,2001,913.0
38,1994,818.0
38,2002,830.0
38,2004,757.0
38,2005,768.0
38,2006,714.0
38,2007,725.0
38,2008,729.0
38,2009,710.0
38,2010,786.0
38,2003,811.0
38,1973,612.0
38,1993,780.0
38,1991,681.0
38,1975,1025.0
38,1976,1102.0
38,1977,1020.0
38,1978,1022.0
38,1979,1692.0
38,1980,2032.0
38,1981,1427.0
38,1992,703.0
38,1982,1136.0
38,1984,990.0
38,1985,748.0
38,1986,888.0
38,1987,771.0
38,1988,759.0
38,1989,827.0
38,1990,718.0
38,1983,1324.0
203,1986,12674.0
203,1985,12289.0
203,1984,11377.0
202,1980,3094.0
202,1981,3021.0
202,1982,3158.0
202,1983,3070.0
202,1984,3125.0
202,1985,3139.0
202,1986,3159.0
202,1979,2834.0
202,1987,3446.0
202,1989,3802.0
202,1990,3740.0
202,1991,3797.0
202,1992,3890.0
202,1993,3755.0
202,1994,3801.0
202,1995,3837.0
202,1988,3760.0
202,1996,4244.0
202,1978,2726.0
202,1976,2710.0
25,2013,27.0
202,1961,1532.0
202,1962,1555.0
202,1963,1692.0
202,1964,1793.0
202,1965,1906.0
202,1966,1947.0
202,1977,2371.0
202,1967,2110.0
202,1969,2261.0
202,1970,2097.0
202,1971,2301.0
202,1972,2513.0
202,1973,2447.0
202,1974,2456.0
202,1975,2579.0
202,1968,2252.0
202,1997,4460.0
202,1998,4399.0
202,1999,5075.0
203,1968,7653.0
203,1969,8409.0
203,1970,8080.0
203,1971,8603.0
203,1972,9992.0
203,1973,12266.0
203,1974,11546.0
203,1967,7410.0
203,1975,10774.0
203,1977,8370.0
203,1978,10464.0
203,1979,13598.0
203,1980,12458.0
203,1981,11171.0
203,1982,11948.0
203,1983,12194.0
203,1976,9816.0
203,1966,8914.0
203,1965,8191.0
203,1964,8979.0
202,2000,5111.0
202,2001,5111.0
202,2002,5444.0
202,2003,5863.0
202,2004,5740.0
202,2005,5720.0
202,2006,5870.0
202,2007,6024.0
202,2008,6324.0
202,2009,6016.0
202,2010,5953.0
202,2011,6134.0
202,2012,6323.0
202,2013,6963.0
203,1961,6759.0
203,1962,6596.0
203,1963,7822.0
186,1993,1435.0
186,1992,1353.0
272,2013,1830.0
272,2012,1171.0
244,1962,64.0
244,1963,62.0
244,1964,61.0
244,1965,55.0
244,1966,38.0
244,1967,46.0
244,1968,47.0
244,1961,55.0
244,1969,52.0
244,1971,54.0
244,1972,51.0
244,1973,51.0
244,1974,52.0
244,1975,53.0
244,1976,54.0
244,1977,51.0
244,1970,51.0
244,1978,51.0
191,2013,40.0
191,2011,40.0
191,1995,66.0
191,1996,59.0
191,1997,41.0
191,1998,49.0
191,1999,48.0
191,2000,53.0
191,2001,54.0
191,2012,40.0
191,2002,57.0
191,2004,54.0
191,2005,63.0
191,2006,64.0
191,2007,65.0
191,2008,66.0
191,2009,68.0
191,2010,61.0
191,2003,60.0
191,1994,43.0
244,1979,52.0
244,1981,53.0
244,2002,45.0
244,2003,41.0
244,2004,43.0
244,2005,45.0
244,2006,45.0
244,2007,45.0
244,2008,46.0
244,2001,43.0
244,2009,48.0
244,2011,46.0
244,2012,46.0
244,2013,47.0
193,1961,5.0
193,1962,5.0
193,1963,4.0
193,1964,6.0
244,2010,48.0
244,1980,52.0
244,2000,42.0
244,1998,41.0
244,1982,51.0
244,1983,50.0
244,1984,50.0
244,1985,49.0
244,1986,48.0
244,1987,47.0
244,1988,47.0
244,1999,41.0
244,1989,35.0
244,1991,30.0
244,1992,25.0
244,1993,25.0
244,1994,27.0
244,1995,32.0
244,1996,36.0
244,1997,39.0
244,1990,34.0
191,1993,74.0
191,1992,89.0
191,1991,71.0
189,1987,146.0
189,1988,200.0
189,1989,176.0
189,1990,191.0
189,1991,161.0
189,1992,192.0
189,1993,194.0
189,1986,173.0
189,1994,149.0
189,1996,165.0
189,1997,138.0
189,1998,115.0
189,1999,94.0
189,2000,78.0
189,2001,60.0
189,2002,74.0
189,1995,174.0
189,2003,59.0
189,1985,138.0
189,1983,102.0
189,1967,134.0
189,1968,132.0
189,1969,127.0
189,1970,93.0
189,1971,97.0
189,1972,99.0
189,1973,85.0
189,1984,118.0
189,1974,103.0
189,1976,95.0
189,1977,88.0
189,1978,102.0
189,1979,97.0
189,1980,80.0
189,1981,92.0
189,1982,92.0
189,1975,79.0
189,2004,54.0
189,2005,40.0
189,2006,46.0
191,1975,23.0
191,1976,35.0
191,1977,32.0
191,1978,37.0
191,1979,33.0
191,1980,34.0
191,1981,39.0
191,1974,27.0
191,1982,37.0
191,1984,42.0
191,1985,51.0
191,1986,49.0
191,1987,45.0
191,1988,73.0
191,1989,73.0
191,1990,89.0
191,1983,41.0
191,1973,32.0
191,1972,32.0
191,1971,35.0
189,2007,42.0
189,2008,54.0
189,2009,49.0
189,2010,32.0
189,2011,25.0
189,2012,24.0
189,2013,25.0
191,1961,29.0
191,1962,31.0
191,1963,35.0
191,1964,35.0
191,1965,36.0
191,1966,33.0
191,1967,30.0
191,1968,34.0
191,1969,36.0
191,1970,33.0
193,1965,4.0
38,2011,824.0
193,1966,3.0
193,1968,4.0
195,1964,27.0
195,1965,27.0
195,1966,32.0
195,1967,32.0
195,1968,34.0
195,1969,39.0
195,1970,42.0
195,1963,27.0
195,1971,45.0
195,1973,50.0
195,1974,46.0
195,1975,58.0
195,1976,62.0
195,1977,66.0
195,1978,68.0
195,1979,70.0
195,1972,42.0
195,1980,74.0
195,1962,26.0
194,2013,1689.0
194,1997,1151.0
194,1998,1195.0
194,1999,1153.0
194,2000,1188.0
194,2001,1210.0
194,2002,1241.0
194,2003,1331.0
195,1961,25.0
194,2004,1455.0
194,2006,1549.0
194,2007,1582.0
194,2008,1616.0
194,2009,1619.0
194,2010,1549.0
194,2011,1609.0
194,2012,1639.0
194,2005,1555.0
194,1996,1091.0
195,1981,78.0
195,1983,78.0
195,2004,130.0
195,2005,142.0
195,2006,174.0
195,2007,184.0
195,2008,191.0
195,2009,210.0
195,2010,196.0
195,2003,172.0
195,2011,229.0
195,2013,252.0
272,2006,1527.0
272,2007,1684.0
272,2008,1619.0
272,2009,1827.0
272,2010,1355.0
272,2011,1607.0
195,2012,240.0
195,1982,80.0
195,2002,152.0
195,2000,133.0
195,1984,77.0
195,1985,86.0
195,1986,93.0
195,1987,98.0
195,1988,106.0
195,1989,113.0
195,1990,103.0
195,2001,155.0
195,1991,99.0
195,1993,126.0
195,1994,132.0
195,1995,132.0
195,1996,140.0
195,1997,135.0
195,1998,137.0
195,1999,132.0
195,1992,102.0
194,1995,1053.0
194,1994,988.0
194,1993,951.0
193,1989,8.0
193,1990,9.0
193,1991,12.0
193,1992,14.0
193,1993,15.0
193,1994,16.0
193,1995,15.0
193,1988,7.0
193,1996,16.0
193,1998,27.0
193,1999,28.0
193,2000,28.0
193,2001,30.0
193,2002,31.0
193,2003,29.0
193,2004,28.0
193,1997,27.0
193,2005,32.0
193,1987,10.0
193,1985,7.0
193,1969,3.0
193,1970,3.0
193,1971,3.0
193,1972,3.0
193,1973,2.0
193,1974,2.0
193,1975,3.0
193,1986,9.0
193,1976,4.0
193,1978,4.0
193,1979,4.0
193,1980,4.0
193,1981,4.0
193,1982,5.0
193,1983,5.0
193,1984,7.0
193,1977,4.0
193,2006,35.0
193,2007,35.0
193,2008,37.0
194,1977,471.0
194,1978,525.0
194,1979,540.0
194,1980,467.0
194,1981,490.0
194,1982,512.0
194,1983,603.0
194,1976,360.0
194,1984,701.0
194,1986,738.0
194,1987,811.0
194,1988,831.0
194,1989,859.0
194,1990,804.0
194,1991,834.0
194,1992,899.0
194,1985,727.0
194,1975,458.0
194,1974,434.0
194,1973,354.0
193,2009,37.0
193,2010,37.0
193,2011,44.0
193,2012,45.0
193,2013,46.0
194,1961,186.0
194,1962,193.0
194,1963,199.0
194,1964,206.0
194,1965,213.0
194,1966,222.0
194,1967,224.0
194,1968,239.0
194,1969,260.0
194,1970,284.0
194,1971,275.0
194,1972,238.0
193,1967,4.0
189,1966,138.0
38,2012,839.0
276,2012,2936.0
217,1969,30.0
217,1970,31.0
217,1971,32.0
217,1972,33.0
217,1973,34.0
217,1974,35.0
217,1975,36.0
217,1968,29.0
217,1976,37.0
217,1978,38.0
217,1979,39.0
217,1980,42.0
217,1981,43.0
217,1982,44.0
217,1983,45.0
217,1984,44.0
217,1977,38.0
217,1985,46.0
217,1967,29.0
217,1965,25.0
176,2002,9.0
176,2003,10.0
176,2004,11.0
176,2005,11.0
176,2006,12.0
176,2007,13.0
176,2008,15.0
217,1966,28.0
176,2009,15.0
176,2011,18.0
176,2012,18.0
176,2013,18.0
217,1961,25.0
217,1962,25.0
217,1963,25.0
217,1964,25.0
176,2010,15.0
176,2001,7.0
217,1986,48.0
217,1988,49.0
217,2009,58.0
217,2010,60.0
217,2011,62.0
217,2012,64.0
217,2013,64.0
220,1961,74.0
220,1962,77.0
217,2008,53.0
220,1963,65.0
220,1965,93.0
220,1966,92.0
220,1967,90.0
220,1968,86.0
220,1969,81.0
220,1970,86.0
220,1971,74.0
220,1964,75.0
217,1987,49.0
217,2007,54.0
217,2005,53.0
217,1989,49.0
217,1990,46.0
217,1991,51.0
217,1992,52.0
217,1993,52.0
217,1994,53.0
217,1995,54.0
217,2006,58.0
217,1996,57.0
217,1998,63.0
217,1999,67.0
217,2000,65.0
217,2001,67.0
217,2002,65.0
217,2003,66.0
217,2004,68.0
217,1997,57.0
220,1972,78.0
176,2000,6.0
176,1998,8.0
154,1995,310.0
154,1996,347.0
154,1997,378.0
154,1998,359.0
154,1999,370.0
154,2000,408.0
154,2001,305.0
154,1994,336.0
154,2002,233.0
154,2004,395.0
154,2005,415.0
154,2006,420.0
154,2007,430.0
154,2008,488.0
154,2009,439.0
154,2010,453.0
154,2003,341.0
154,2011,436.0
154,1993,261.0
216,2013,11096.0
216,1997,7501.0
216,1998,7083.0
216,1999,8804.0
216,2000,10469.0
216,2001,10149.0
216,2002,10335.0
216,2003,10126.0
154,1992,429.0
216,2004,10086.0
216,2006,10851.0
216,2007,11912.0
216,2008,10338.0
216,2009,10149.0
216,2010,9865.0
216,2011,10809.0
216,2012,11164.0
216,2005,10076.0
176,1999,5.0
154,2012,446.0
176,1961,24.0
176,1982,19.0
176,1983,19.0
176,1984,15.0
176,1985,13.0
176,1986,13.0
176,1987,14.0
176,1988,13.0
176,1981,22.0
176,1989,13.0
176,1991,14.0
176,1992,14.0
176,1993,8.0
176,1994,17.0
176,1995,14.0
176,1996,11.0
176,1997,13.0
176,1990,15.0
154,2013,491.0
176,1980,26.0
176,1978,25.0
176,1962,24.0
176,1963,24.0
176,1964,24.0
176,1965,25.0
176,1966,24.0
176,1967,25.0
176,1968,25.0
176,1979,25.0
176,1969,26.0
176,1971,27.0
176,1972,27.0
176,1973,28.0
176,1974,28.0
176,1975,29.0
176,1976,30.0
176,1977,27.0
176,1970,26.0
220,1973,64.0
220,1974,76.0
220,1975,64.0
223,1971,6274.0
223,1972,6134.0
223,1973,5971.0
223,1974,6329.0
223,1975,6353.0
223,1976,6384.0
223,1977,6535.0
223,1970,6277.0
223,1978,7063.0
223,1980,7708.0
223,1981,7896.0
223,1982,8147.0
223,1983,8305.0
223,1984,8327.0
223,1985,7977.0
223,1986,8335.0
223,1979,7398.0
223,1987,8180.0
223,1969,5791.0
223,1967,5673.0
222,2004,1071.0
222,2005,1037.0
222,2006,1146.0
222,2007,1041.0
222,2008,1193.0
222,2009,1181.0
222,2010,1222.0
223,1968,6115.0
222,2011,1312.0
222,2013,1311.0
223,1961,4663.0
223,1962,4822.0
223,1963,4224.0
223,1964,4352.0
223,1965,4968.0
223,1966,4778.0
222,2012,1329.0
222,2003,1003.0
223,1988,8924.0
223,1990,9002.0
223,2011,14372.0
223,2012,14930.0
223,2013,15327.0
213,1992,174.0
213,1993,151.0
213,1994,184.0
213,1995,199.0
223,2010,13929.0
213,1996,121.0
213,1998,190.0
213,1999,196.0
213,2000,242.0
213,2001,275.0
213,2002,321.0
213,2003,349.0
213,2004,389.0
213,1997,165.0
223,1989,8920.0
223,2009,14207.0
223,2007,12348.0
223,1991,9386.0
223,1992,9416.0
223,1993,9635.0
223,1994,9759.0
223,1995,9580.0
223,1996,9932.0
223,1997,9928.0
223,2008,12913.0
223,1998,10463.0
223,2000,10847.0
223,2001,10778.0
223,2002,10615.0
223,2003,11486.0
223,2004,10757.0
223,2005,12666.0
223,2006,12212.0
223,1999,10572.0
222,2002,1016.0
222,2001,1017.0
222,2000,1012.0
220,1996,67.0
220,1997,66.0
220,1998,63.0
220,1999,66.0
220,2000,62.0
220,2001,59.0
220,2002,64.0
220,1995,71.0
220,2003,64.0
220,2005,83.0
220,2006,86.0
220,2007,86.0
220,2008,84.0
220,2009,76.0
220,2010,72.0
220,2011,70.0
220,2004,82.0
220,2012,72.0
220,1994,75.0
220,1992,69.0
220,1976,72.0
220,1977,60.0
220,1978,58.0
220,1979,56.0
220,1980,58.0
220,1981,57.0
220,1982,55.0
220,1993,68.0
220,1983,51.0
220,1985,51.0
220,1986,51.0
220,1987,55.0
220,1988,57.0
220,1989,60.0
220,1990,58.0
220,1991,65.0
220,1984,51.0
220,2013,70.0
222,1961,475.0
222,1962,461.0
222,1984,594.0
222,1985,618.0
222,1986,692.0
222,1987,689.0
222,1988,662.0
222,1989,710.0
222,1990,699.0
222,1983,513.0
222,1991,746.0
222,1993,919.0
222,1994,787.0
222,1995,732.0
222,1996,819.0
222,1997,876.0
222,1998,928.0
222,1999,959.0
222,1992,740.0
222,1982,459.0
222,1981,539.0
222,1980,505.0
222,1963,476.0
222,1964,468.0
222,1965,491.0
222,1966,411.0
222,1967,425.0
222,1968,364.0
222,1969,341.0
222,1970,318.0
222,1971,376.0
222,1972,434.0
222,1973,380.0
222,1974,438.0
222,1975,468.0
222,1976,478.0
222,1977,463.0
222,1978,519.0
222,1979,508.0
216,1996,7199.0
216,1995,7170.0
216,1994,7581.0
216,1993,7537.0
207,2010,129.0
207,2011,122.0
207,2012,134.0
207,2013,138.0
209,1961,31.0
209,1962,32.0
209,1963,33.0
207,2009,117.0
209,1964,37.0
209,1966,41.0
209,1967,61.0
209,1968,69.0
209,1969,80.0
209,1970,91.0
209,1971,92.0
209,1972,98.0
209,1965,39.0
209,1973,107.0
207,2008,119.0
207,2006,91.0
207,1990,75.0
207,1991,86.0
207,1992,83.0
207,1993,88.0
207,1994,90.0
207,1995,90.0
207,1996,73.0
207,2007,103.0
207,1997,75.0
207,1999,82.0
207,2000,74.0
207,2001,72.0
207,2002,37.0
207,2003,33.0
207,2004,66.0
207,2005,86.0
207,1998,68.0
207,1989,72.0
209,1974,107.0
209,1976,107.0
209,1997,100.0
209,1998,74.0
209,1999,100.0
209,2000,102.0
209,2001,106.0
209,2002,117.0
209,2003,119.0
209,1996,82.0
209,2004,123.0
209,2006,108.0
209,2007,109.0
209,2008,111.0
209,2009,111.0
209,2010,121.0
209,2011,126.0
209,2012,131.0
209,2005,109.0
209,1975,103.0
209,1995,82.0
209,1993,100.0
209,1977,107.0
209,1978,111.0
209,1979,123.0
209,1980,113.0
209,1981,126.0
209,1982,124.0
209,1983,125.0
209,1994,120.0
209,1984,129.0
209,1986,147.0
209,1987,147.0
209,1988,150.0
209,1989,139.0
209,1990,149.0
209,1991,134.0
209,1992,151.0
209,1985,143.0
207,1988,76.0
207,1987,67.0
207,1986,58.0
206,1980,766.0
206,1981,763.0
206,1982,773.0
206,1983,785.0
206,1984,755.0
206,1985,791.0
206,1986,813.0
206,1979,735.0
206,1987,829.0
206,1989,807.0
206,1990,676.0
206,1991,848.0
206,1992,855.0
206,1993,813.0
206,1994,861.0
206,1995,899.0
206,1988,818.0
206,1996,975.0
206,1978,707.0
206,1976,694.0
276,2013,2959.0
206,1961,509.0
206,1962,517.0
206,1963,520.0
206,1964,541.0
206,1965,546.0
206,1966,557.0
206,1977,700.0
206,1967,566.0
206,1969,575.0
206,1970,594.0
206,1971,623.0
206,1972,640.0
206,1973,696.0
206,1974,702.0
206,1975,696.0
206,1968,567.0
206,1997,1010.0
206,1998,1071.0
206,1999,1141.0
207,1970,57.0
207,1971,68.0
207,1972,63.0
207,1973,60.0
207,1974,58.0
207,1975,60.0
207,1976,59.0
207,1969,67.0
207,1977,50.0
207,1979,44.0
207,1980,52.0
207,1981,60.0
207,1982,55.0
207,1983,51.0
207,1984,58.0
207,1985,60.0
207,1978,51.0
207,1968,67.0
207,1967,57.0
207,1966,46.0
206,2000,1288.0
206,2001,1374.0
206,2002,1575.0
206,2003,1972.0
206,2004,2336.0
206,2005,2461.0
206,2006,2747.0
206,2007,2457.0
206,2008,2530.0
206,2009,2694.0
206,2010,2814.0
206,2011,2895.0
207,1961,13.0
207,1962,24.0
207,1963,27.0
207,1964,20.0
207,1965,35.0
209,2013,133.0
38,2013,848.0
210,1961,181.0
210,1963,225.0
211,2012,443.0
211,2013,398.0
208,1992,283.0
208,1993,237.0
208,1994,228.0
208,1995,245.0
208,1996,248.0
211,2011,582.0
208,1997,240.0
208,1999,131.0
208,2000,280.0
208,2001,253.0
208,2002,230.0
208,2003,120.0
208,2004,238.0
208,2005,239.0
208,1998,144.0
208,2006,314.0
211,2010,408.0
211,2008,508.0
211,1992,846.0
211,1993,598.0
211,1994,581.0
211,1995,533.0
211,1996,670.0
211,1997,469.0
211,1998,796.0
211,2009,506.0
211,1999,518.0
211,2001,466.0
211,2002,513.0
211,2003,460.0
211,2004,551.0
211,2005,439.0
211,2006,485.0
211,2007,533.0
211,2000,708.0
211,1991,477.0
208,2007,274.0
208,2009,353.0
216,1977,5436.0
216,1978,5467.0
216,1979,6293.0
216,1980,7221.0
216,1981,5655.0
216,1982,5112.0
216,1983,5024.0
216,1976,5399.0
216,1984,5042.0
216,1986,5730.0
216,1987,5693.0
216,1988,5979.0
216,1989,6485.0
216,1990,6261.0
216,1991,6452.0
216,1992,6829.0
216,1985,5742.0
208,2008,380.0
216,1975,4327.0
216,1973,3159.0
208,2010,349.0
208,2011,418.0
208,2012,481.0
208,2013,504.0
216,1961,2151.0
216,1962,2069.0
216,1963,2184.0
216,1974,3410.0
216,1964,2098.0
216,1966,2754.0
216,1967,2687.0
216,1968,2651.0
216,1969,2681.0
216,1970,2724.0
216,1971,2831.0
216,1972,2821.0
216,1965,2594.0
211,1990,720.0
211,1989,704.0
211,1988,909.0
210,1984,178.0
210,1985,158.0
210,1986,157.0
210,1987,103.0
210,1988,150.0
210,1989,192.0
210,1990,176.0
210,1983,190.0
210,1991,35.0
210,1993,37.0
210,1994,37.0
210,1995,37.0
210,1996,37.0
210,1997,36.0
210,1998,31.0
210,1999,36.0
210,1992,35.0
210,2000,42.0
210,1982,186.0
210,1980,180.0
210,1964,273.0
210,1965,204.0
