geo,year,oilseeds_nes_producer_price_index_2004_2006_100_pie
9,1991,25.799098
9,1992,27.022614
9,1993,32.933811
9,1994,34.960507
9,1995,32.089354
9,1996,34.11605
9,1997,38.169442
9,1998,39.858356
9,1999,30.062658000000003
9,2000,29.218201
9,2001,30.907115
9,2002,87.823495
9,2003,97.560085
9,2004,106.36101000000001
9,2005,92.690945
9,2006,100.948045
9,2007,125.217722
9,2008,161.453366
9,2009,177.42880300000002
9,2010,191.679854
9,2011,237.64025499999997
9,2012,308.481718
9,2013,334.998338
9,2014,465.04027699999995
9,2015,364.12634199999997
9,2016,416.149944
11,1991,142.196314
11,1992,116.734082
11,1993,100.363383
11,1994,96.619811
11,1995,113.61443899999999
11,1996,118.04136100000001
11,1997,102.85909699999999
11,1998,107.523707
11,1999,94.629181
11,2000,98.61044
11,2001,118.050275
11,2002,114.554374
11,2003,104.742437
11,2004,92.722813
11,2005,105.560098
11,2006,101.717089
11,2007,101.308258
11,2008,108.503679
11,2009,135.36385900000002
11,2010,162.387572
11,2011,148.242028
11,2012,134.587081
11,2013,141.005724
11,2014,142.0278
11,2015,145.707277
11,2016,143.008994
16,1991,72.914594
16,1992,84.343138
16,1993,86.981894
16,1994,84.46446
16,1995,86.24182900000001
16,1996,88.455958
16,1997,93.126859
16,1998,95.947599
16,1999,113.272397
16,2000,121.194732
16,2001,86.30855600000001
16,2002,98.101066
16,2003,99.736367
16,2004,99.77925400000001
16,2005,96.260367
16,2006,103.960379
16,2007,109.75963700000001
16,2008,119.16616499999999
16,2009,124.76208700000001
16,2010,130.983607
16,2011,133.72852
16,2012,130.387066
16,2013,145.13116100000002
16,2014,155.33398799999998
16,2015,162.666515
16,2016,170.752452
21,1991,0.005953
21,1992,0.073365
21,1993,1.418368
21,1994,45.288963
21,1995,60.303239000000005
21,1996,66.456631
21,1997,71.37934399999999
21,1998,66.456631
21,1999,78.02500699999999
21,2000,89.593384
21,2001,76.774638
21,2002,73.08014200000001
21,2003,84.500837
21,2004,91.240032
21,2005,98.685636
21,2006,110.07433300000001
21,2007,135.918578
21,2008,161.309934
21,2009,161.423156
21,2010,184.301467
21,2011,217.994979
21,2012,203.472974
21,2013,203.647731
21,2014,184.943881
21,2015,130.222999
21,2016,134.50083700000002
27,1998,101.027839
27,1999,81.393359
27,2000,90.233211
27,2001,106.78708600000002
27,2002,111.207012
27,2003,102.376678
27,2004,99.932035
27,2005,101.867626
27,2006,98.20034
27,2007,147.809842
27,2008,155.450059
27,2009,107.368346
27,2010,153.412301
27,2011,190.695626
27,2012,240.712513
27,2013,152.562513
27,2014,144.961072
27,2015,175.09995700000002
27,2016,166.165042
115,1991,39.434156
115,1992,41.319942
115,1993,86.396242
115,1994,89.213511
115,1995,84.518064
115,1996,78.19358299999999
115,1997,70.719197
115,1998,82.50573
115,1999,59.969442
115,2000,90.52712
115,2001,73.94958000000001
115,2002,129.87013000000002
115,2003,98.39572199999999
115,2004,108.250573
115,2005,96.25668399999999
115,2006,95.492743
115,2007,145.148969
115,2008,232.46753199999998
