geo,year,chemical_wood_pulp_sulphite_unbleached_import_value_fea1
3,2000,15.0
3,2001,15.0
3,2002,15.0
3,2003,15.0
3,2004,15.0
3,2005,15.0
3,2006,15.0
3,2007,15.0
3,2008,15.0
3,2009,15.0
3,2010,15.0
3,2011,15.0
3,2012,15.0
3,2013,15.0
3,2014,15.0
3,2015,15.0
3,2016,15.0
4,1968,340.0
4,1969,340.0
4,1970,340.0
4,1971,340.0
4,1972,340.0
4,1973,1020.0
4,1974,1020.0
4,1975,1020.0
4,1976,2415.0
4,1977,2415.0
4,1978,2600.0
4,1979,829.0
4,1980,638.0
4,1981,850.0
4,1982,685.0
4,1983,450.0
4,1984,500.0
4,1987,0.0
4,1991,261.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,6.0
4,2004,6.0
4,2005,6.0
4,2006,6.0
4,2007,237.0
4,2008,237.0
4,2009,237.0
4,2010,237.0
4,2011,237.0
4,2012,237.0
4,2013,237.0
4,2014,237.0
4,2015,112.0
4,2016,112.0
9,1968,991.0
9,1969,1679.0
9,1970,1727.0
9,1971,1184.0
9,1972,989.0
9,1973,886.0
9,1974,434.0
9,1975,186.0
9,1976,217.0
9,1977,54.0
9,1978,35.0
9,1979,79.0
9,1980,603.0
9,1981,66.0
9,1982,240.0
9,1983,55.0
9,1984,33.0
9,1987,0.0
9,1992,14.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,53.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,47.0
1,2011,0.0
1,2012,50.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1968,1781.0
10,1969,1070.0
10,1970,1308.0
10,1971,2326.0
10,1972,1589.0
10,1973,2324.0
10,1974,5574.0
10,1975,4868.0
10,1976,1266.0
10,1977,2482.0
10,1978,2051.0
10,1979,466.0
10,1980,732.0
10,1981,564.0
10,1982,60.0
10,1983,2111.0
10,1984,766.0
10,1985,1343.0
10,1986,910.0
10,1987,1180.0
10,1988,1711.0
10,1989,215.0
10,1990,2136.0
10,1991,1692.0
10,1992,463.0
10,1993,436.0
10,1994,818.0
10,1995,1680.0
10,1996,2742.0
10,1997,1184.0
10,1998,810.0
10,1999,284.0
10,2000,110.0
10,2001,0.0
10,2002,0.0
10,2003,852.0
10,2004,200.0
10,2005,301.0
10,2006,100.0
10,2007,179.0
10,2008,293.0
10,2009,190.0
10,2010,142.0
10,2011,171.0
10,2012,198.0
10,2013,102.0
10,2014,110.0
10,2015,159.0
10,2016,77.0
11,1968,365.0
11,1969,962.0
11,1970,755.0
11,1971,710.0
11,1972,1021.0
11,1973,3954.0
11,1974,7122.0
11,1975,6154.0
11,1976,4475.0
11,1977,2952.0
11,1978,1532.0
11,1979,1458.0
11,1980,2286.0
11,1981,3339.0
11,1982,2743.0
11,1983,2767.0
11,1984,2721.0
11,1985,2176.0
11,1986,1762.0
11,1987,1654.0
11,1988,1600.0
11,1989,3427.0
11,1990,2418.0
11,1991,2418.0
11,1992,1211.0
11,1993,1677.0
11,1994,1404.0
11,1995,1404.0
11,1996,1689.0
11,1997,823.0
11,1998,615.0
11,1999,467.0
11,2000,2.0
11,2001,0.0
11,2002,8.0
11,2003,0.0
11,2004,0.0
11,2005,22.0
11,2006,0.0
11,2007,0.0
11,2008,7.0
11,2009,0.0
11,2010,415.0
11,2011,1744.0
11,2012,1087.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
12,1993,11.0
12,1994,11.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,31.0
12,2000,37.0
12,2001,37.0
12,2002,37.0
12,2003,37.0
12,2004,37.0
12,2005,37.0
12,2006,37.0
12,2007,37.0
12,2008,2.0
12,2009,2.0
12,2010,2.0
12,2011,2.0
12,2012,2.0
12,2013,2.0
12,2014,2.0
12,2015,2.0
12,2016,2.0
13,2016,33.0
16,1971,261.0
16,1974,593.0
16,1987,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,55.0
16,2005,55.0
16,2006,55.0
16,2007,55.0
16,2008,55.0
16,2009,55.0
16,2010,55.0
16,2011,55.0
16,2012,55.0
16,2013,55.0
16,2014,55.0
16,2015,55.0
16,2016,55.0
14,1995,43.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,5.0
14,2014,5.0
14,2015,5.0
14,2016,5.0
57,1996,24.0
57,1997,0.0
57,1998,14100.0
57,1999,2222.0
57,2000,8905.0
57,2001,442.0
57,2002,376.0
57,2003,11.0
57,2004,11.0
57,2005,11.0
57,2006,11.0
57,2007,11.0
57,2008,11.0
57,2009,9.0
57,2010,21.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
255,2000,2299.0
255,2001,23179.0
255,2002,6897.0
255,2003,6074.0
255,2004,495.0
255,2005,7.0
255,2006,12.0
255,2007,4507.0
255,2008,3143.0
255,2009,2580.0
255,2010,3651.0
255,2011,412.0
255,2012,5433.0
255,2013,9089.0
255,2014,4673.0
255,2015,3558.0
255,2016,1793.0
15,1968,1340.0
15,1969,1970.0
15,1970,2242.0
15,1971,2770.0
15,1972,3812.0
15,1973,5535.0
15,1974,10599.0
15,1975,2021.0
15,1976,2175.0
15,1977,2233.0
15,1978,2549.0
15,1979,3033.0
15,1980,9276.0
15,1981,9276.0
15,1982,9276.0
15,1983,1991.0
15,1984,3757.0
15,1985,3954.0
15,1986,5114.0
15,1987,1866.0
15,1988,6609.0
15,1989,7265.0
15,1990,4864.0
15,1991,6000.0
15,1992,6895.0
15,1993,536.0
15,1994,371.0
15,1995,3288.0
15,1996,592.0
15,1997,416.0
15,1998,416.0
15,1999,722.0
80,2004,81.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,213.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,148.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
20,2009,3.0
20,2016,6.0
21,1968,162.0
21,1969,99.0
21,1970,221.0
21,1971,266.0
21,1972,204.0
21,1973,1072.0
21,1974,1468.0
21,1975,97.0
21,1976,82.0
21,1987,0.0
21,1993,30.0
21,1994,2.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,3141.0
21,2000,2039.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
27,1968,2000.0
27,1969,1500.0
27,1970,1900.0
27,1971,1400.0
27,1972,1600.0
27,1973,1400.0
27,1974,3800.0
27,1975,4000.0
27,1976,5000.0
27,1977,3000.0
27,1978,3000.0
27,1979,2300.0
27,1980,2300.0
27,1981,2000.0
27,1982,1300.0
27,1983,3700.0
27,1984,2300.0
27,1985,384.0
27,1986,870.0
27,1987,1650.0
27,1988,1100.0
27,1989,700.0
27,1990,40.0
27,1991,40.0
27,1992,885.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,221.0
27,2005,334.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
