geo,year,chillies_and_peppers_dry_producer_price_index_2004_2006_100_pie
4,1991,13.559322
165,1992,36.978864
165,1991,34.454498
159,2016,22.043302
159,2015,26.825457
159,2014,30.98638
159,2013,30.392059000000003
159,2012,29.985502
159,2011,29.241426
159,2010,27.400413
159,2009,95.122609
159,2008,178.003076
159,2007,116.17867
159,2006,111.62216299999999
159,2005,97.86519200000001
159,2004,90.51264499999999
159,2003,88.26124
159,2002,92.55199300000001
165,1993,40.899786
159,2001,73.383946
165,1994,47.365747
165,1996,60.84205
165,2013,171.050734
165,2012,153.642736
165,2011,153.82343899999998
165,2010,130.444729
165,2009,118.09336599999999
165,2008,113.224624
165,2007,112.45208500000001
165,2006,103.298811
165,2005,100.288545
165,2004,96.412644
165,2003,82.477177
165,2002,79.54854499999999
165,2001,79.762163
165,2000,83.54297
165,1999,77.968232
165,1998,73.275529
165,1997,75.06945999999999
165,1995,47.832031
165,2014,180.527397
159,2000,57.41191
159,1998,46.155695
158,2002,31.182755
158,2001,30.275154999999998
158,2000,29.115009999999998
158,1999,27.857412
158,1998,27.310556
158,1997,26.515063
158,1996,25.718348000000002
158,1995,24.556005
158,1994,23.293034
158,1993,17.551901
158,1992,18.630470000000003
158,1991,19.284304000000002
149,2016,158.79807
149,2015,159.140449
149,2014,157.772882
149,2013,158.699044
149,2012,165.871555
158,2003,31.06845
159,1999,54.616904000000005
158,2004,65.534226
158,2006,134.465771
159,1997,47.559213
159,1996,42.386246
159,1995,26.506442
159,1994,17.84473
159,1993,18.60664
159,1992,9.383521
159,1991,8.284767
158,2016,218.78796499999999
158,2015,216.95241000000001
158,2014,259.59082
158,2013,257.983589
158,2012,247.15443199999999
158,2011,263.780435
158,2010,272.328875
158,2009,237.86309100000003
158,2008,203.397323
158,2007,168.931539
158,2005,100.000003
149,2011,188.654663
165,2015,180.74420800000001
170,1991,14.920257000000001
183,2000,30.532177
183,1999,26.150738
183,1998,17.903843
183,1997,9.978756
183,1996,3.848489
183,1995,3.372868
183,1994,2.5770009999999997
183,1993,0.792288
171,2016,308.61001699999997
171,2015,260.786438
171,2014,254.64547000000002
171,2013,246.39842400000003
171,2012,240.025324
171,2011,239.138998
171,2010,104.50197
171,2009,93.232977
171,2008,104.122116
183,2001,38.565509999999996
171,2007,86.73325799999999
183,2002,52.284639
183,2004,103.123494
272,2010,161.932625
272,2009,140.933527
272,2008,147.42
272,2007,117.000003
272,2006,100.0
183,2016,140.10523799999999
183,2015,144.271937
183,2014,159.376219
183,2013,147.396961
183,2012,130.55203999999998
183,2011,119.06341100000002
183,2010,155.938693
183,2009,107.813325
183,2008,152.084496
183,2007,132.292678
183,2006,82.292296
183,2005,114.58421000000001
183,2003,62.31803000000001
165,2016,193.462558
171,2006,93.908272
171,2004,117.03714099999999
170,2008,131.624493
170,2007,124.84788200000001
170,2006,107.645451
170,2005,120.938337
170,2004,71.416212
170,2003,61.511748
170,2002,49.471653
170,2001,60.726248999999996
170,2000,86.901101
170,1999,94.230313
170,1998,112.028621
170,1997,175.632921
170,1996,88.472099
170,1995,107.31773899999999
170,1994,83.759105
170,1993,27.74585
170,1992,15.705756
170,2009,140.74705600000001
171,2005,89.054586
170,2010,161.077116
170,2012,165.247429
171,2003,119.27405700000001
171,2002,98.002251
171,2001,89.940912
171,2000,88.632527
171,1999,128.390546
171,1998,92.557681
171,1997,128.728194
171,1996,112.099043
171,1995,130.669668
171,1994,63.267164
171,1993,105.40813200000001
171,1992,50.724817
171,1991,154.464547
170,2016,217.99687000000003
170,2015,205.581547
170,2014,188.141896
170,2013,127.655592
