geo,year,treenuts_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.93
157,2015,0.03
157,2016,0.03
157,2017,0.03
158,2014,0.12
158,2015,0.1
158,2016,0.11
158,2017,0
159,2014,1.37
159,2015,1.18
159,2016,1.08
159,2017,1.06
154,2014,3.24
154,2015,3.87
154,2016,3.44
154,2017,3.18
162,2014,2.08
162,2015,2.08
157,2014,0.03
156,2017,2.21
156,2016,2.23
156,2015,2.38
28,2017,3.41
147,2014,0.09
147,2015,0.16
147,2016,0.13
147,2017,0.13
149,2014,0.84
149,2015,1.47
149,2016,1.26
162,2016,1.92
149,2017,1.35
150,2015,3.16
150,2016,2.73
150,2017,3
153,2014,0.92
153,2015,0.93
153,2016,0.57
153,2017,0.44
156,2014,2.1
150,2014,2.7
28,2016,2.93
162,2017,1.85
221,2015,0.69
173,2014,0.91
173,2015,0.93
173,2016,0.97
173,2017,0.87
174,2014,2.91
174,2015,3.2
174,2016,3.46
174,2017,4.83
117,2014,2.77
117,2015,2.76
117,2016,2.65
117,2017,2.66
146,2014,0.61
146,2015,0.41
146,2016,0.27
146,2017,0.21
183,2014,1.01
171,2017,2.11
171,2016,2.12
171,2015,2.03
171,2014,1.72
221,2016,0.63
221,2017,0.74
165,2014,0.88
165,2015,0.82
165,2016,0.97
165,2017,0.8
166,2014,0.27
166,2015,0.34
221,2014,0.63
166,2016,0.31
169,2014,0.01
169,2015,0.02
169,2016,0.02
169,2017,0.02
170,2014,0.25
170,2015,0.29
170,2016,0.22
170,2017,0.32
166,2017,0.47
28,2015,2.9
28,2014,2.35
144,2017,2.03
123,2016,0.62
123,2017,0.59
126,2014,0.83
126,2015,0.99
126,2016,1.14
126,2017,1.18
256,2014,0.6
256,2015,0.67
256,2016,0.59
256,2017,0.61
129,2014,0.16
129,2015,0.15
129,2016,0.15
129,2017,0.22
130,2014,0.1
130,2015,0.1
130,2016,0.17
123,2015,0.66
123,2014,0.64
122,2017,0.04
122,2016,0.03
113,2014,1.9
113,2015,1.95
113,2016,2.52
113,2017,2.36
120,2014,0.02
120,2015,0.03
120,2016,0.1
120,2017,0.05
130,2017,0.22
119,2014,1.48
119,2016,1.4
119,2017,1.49
121,2014,6.49
121,2015,6.1
121,2016,7.31
121,2017,6.49
122,2014,0.04
122,2015,0.02
119,2015,1.35
131,2014,1.14
131,2015,1.09
131,2016,1
138,2015,1.68
138,2016,1.58
138,2017,1.67
141,2014,1.29
141,2015,1.19
141,2016,0.2
141,2017,0.15
273,2014,1.97
138,2014,1.69
273,2015,1.86
273,2017,2.06
143,2014,3.17
143,2015,3.03
143,2016,3.44
143,2017,3.57
144,2014,1.82
144,2015,2.54
144,2016,1.87
273,2016,2.09
183,2015,1.46
137,2017,0.4
137,2015,0.3
131,2017,0.9
132,2014,8.77
132,2015,8.23
132,2016,7.89
132,2017,7.78
133,2014,4
133,2015,3.71
133,2016,3.53
137,2016,0.35
133,2017,2.94
134,2015,2.34
134,2016,2.1
134,2017,2.2
136,2014,0
136,2015,0
136,2016,0.01
136,2017,0
137,2014,0.36
134,2014,3.45
118,2017,2.08
183,2016,1.57
185,2014,0.38
223,2016,6.41
223,2017,8.76
213,2014,1.01
213,2015,0.98
213,2016,0.68
213,2017,0.39
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,1.14
230,2015,1.22
230,2016,1.08
230,2017,1.38
225,2014,4.37
225,2015,3.01
225,2016,3.75
223,2015,8.28
223,2014,5.29
222,2017,6.03
222,2016,6.17
216,2014,1.19
216,2015,1.24
216,2016,1.02
216,2017,1.04
176,2014,0.1
176,2015,0.02
176,2016,0.05
176,2017,0.01
225,2017,7.33
217,2014,0
217,2016,0.63
217,2017,0
220,2014,0.88
220,2015,1.55
220,2016,0.77
220,2017,0.95
222,2014,5.99
222,2015,6.23
217,2015,0.54
208,2017,0.63
229,2014,1.26
229,2016,1.56
236,2015,0.12
236,2016,0.02
236,2017,0.01
237,2014,4.76
237,2015,4.36
237,2016,4.37
237,2017,4.38
249,2014,0.16
249,2015,0.08
249,2016,0.14
249,2017,0.01
251,2014,0
251,2015,0.01
251,2016,0
251,2017,0.01
181,2014,0.3
181,2015,0.19
236,2014,0.15
155,2017,0.05
155,2016,0.07
155,2015,0.06
229,2017,1.63
215,2014,0.52
215,2015,0.93
215,2016,0.66
215,2017,0.49
231,2014,3.23
231,2015,3.38
231,2016,3.48
229,2015,1.46
231,2017,3.51
234,2015,0.14
234,2016,0.16
234,2017,0.2
235,2014,2.13
235,2015,2.23
235,2016,1.91
235,2017,1.2
155,2014,0.07
234,2014,0.12
208,2016,0.64
208,2015,0.7
208,2014,0.69
244,2017,0.18
193,2014,0.03
193,2015,0.01
193,2016,0.01
193,2017,0.03
194,2014,1.23
194,2015,1.3
194,2016,1.41
194,2017,1.24
195,2014,1.13
195,2015,0.86
195,2016,0.72
195,2017,0.92
272,2014,2.22
272,2015,2.09
272,2016,1.55
272,2017,1.89
244,2016,0.22
244,2015,0.08
244,2014,0.16
191,2017,0.47
185,2015,0.16
185,2016,0.16
185,2017,0.21
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0.11
197,2014,0.96
188,2015,0.68
188,2017,0.71
189,2014,0.3
189,2015,0.61
189,2016,0.74
189,2017,0.64
191,2014,0.15
191,2015,0.51
191,2016,0.47
188,2016,0.3
197,2015,1.06
197,2016,1.06
197,2017,1.05
38,2016,1.29
38,2017,1.38
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.3
207,2015,0.22
38,2015,1.19
207,2016,0.23
210,2014,2.04
210,2015,2.04
210,2016,1.98
210,2017,1.85
211,2014,4.5
211,2015,4.35
211,2016,4.31
211,2017,4.42
207,2017,0.18
183,2017,2.29
38,2014,1.26
203,2016,7.36
199,2014,1.59
199,2015,1.14
199,2016,1.95
199,2017,1.54
198,2014,3.1
198,2015,3.17
198,2016,3.35
198,2017,3.62
203,2017,8.04
25,2014,0.5
25,2016,0.49
25,2017,0.47
202,2014,0.14
202,2015,0.14
