geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_export_quantity_ipt
138,2016,0.099
216,2015,95.917
211,2016,1.462
167,2013,0.377
211,2015,0.856
211,2014,1.523
167,2016,0.154
211,2013,0.99
211,2012,1.398
210,2012,4.711
79,2012,218.507
79,2013,308.963
79,2014,36.953
79,2016,12.738
100,2015,5.622
100,2016,22.816
200,2015,16.564
272,2013,0.005
185,2015,0.609
110,2015,0.004
138,2015,0.062
173,2016,0.376
173,2015,0.058
173,2013,0.004
216,2016,309.64
214,2015,0.004
79,2015,12.23
156,2013,15.954
229,2014,54.406
11,2012,0.804
11,2014,63.088
229,2016,174.761
11,2015,830.95
11,2016,71.478
255,2012,49.925
255,2014,7.992
255,2015,7.353
255,2013,23.976
255,2016,6.13
231,2013,88.581
200,2012,5.68
272,2014,0.002
156,2015,9.786
272,2012,0.001
185,2016,0.707
156,2016,11.362
162,2013,0.001
229,2015,194.308
166,2012,0.145
185,2014,0.155
185,2013,0.649
185,2012,0.95
117,2016,2.138
117,2015,3.053
117,2014,6.8
173,2012,0.003
231,2015,59.313
200,2013,2.816
117,2013,3.2
117,2012,3.2
174,2016,1.601
174,2015,0.05
174,2014,0.101
174,2013,0.004
231,2012,201.981
231,2014,84.125
170,2012,0.082
200,2014,0.554
154,2014,0.001
200,2016,94.055
223,2013,0.068
154,2012,0.042
223,2014,0.187
223,2015,0.105
223,2016,0.067
226,2014,0.5
225,2013,92.437
225,2014,0.001
229,2012,112.74
203,2016,3.211
203,2015,12.783
203,2014,88.3
203,2013,66.285
203,2012,59.598
202,2016,60.788
202,2015,31.748
156,2014,9.015
202,2014,165.589
202,2013,111.398
202,2012,152.808
198,2016,0.231
198,2015,0.392
198,2014,0.631
198,2013,0.196
198,2012,0.049
199,2015,1.828
223,2012,0.052
199,2013,0.668
199,2012,11.102
229,2013,82.32
199,2014,0.868
9,2012,2.24
150,2016,50.913
98,2016,0.001
167,2012,0.444
167,2014,0.119
167,2015,0.144
54,2012,0.008
54,2013,2.355
54,2014,0.415
98,2015,0.009
54,2015,5.001
63,2012,0.003
63,2013,0.003
63,2014,0.003
63,2015,0.004
63,2016,0.002
84,2012,1.087
84,2013,7.475
54,2016,0.03
84,2014,17.25
98,2014,0
33,2015,14.809
9,2013,2.065
9,2014,2.076
9,2015,2.233
9,2016,2.418
10,2012,7.121
10,2013,0.66
10,2014,0.1
33,2016,19.2
10,2016,0.028
21,2012,0.005
21,2013,0.025
21,2014,0.001
21,2016,0.001
33,2012,49.973
33,2013,0.5
33,2014,30.365
80,2016,0.004
156,2012,18.136
84,2016,0.001
100,2013,3.322
126,2015,0.001
256,2012,0.011
131,2013,6.192
131,2015,21.068
131,2016,3.663
138,2012,0.011
138,2013,0.12
126,2014,0.01
138,2014,0.11
141,2016,0
143,2015,0.36
143,2016,0.47
150,2012,6.078
150,2013,0.829
150,2014,0.925
150,2015,44.993
231,2016,31.657
97,2015,0.038
126,2013,0.005
110,2016,0.009
100,2014,4.378
101,2012,22.006
101,2013,18.322
101,2014,16.146
101,2015,33.331
101,2016,17.234
104,2012,0.015
118,2013,0.006
104,2014,0
106,2013,3.645
106,2014,0.058
106,2015,0.058
106,2016,0.041
110,2012,0.173
110,2013,0.017
110,2014,0.068
106,2012,0.011
251,2013,0.08
