geo,year,pulses_stock_variation_cce
3,1961,-1000.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2013,0.0
199,2012,0.0
199,2011,6200.0
199,2010,5000.0
199,2009,5500.0
199,2008,4500.0
199,2007,-3500.0
199,2006,0.0
199,2005,-7000.0
199,2004,-12000.0
198,1996,0.0
199,2003,1000.0
199,2001,-600.0
199,2000,7000.0
199,1999,3000.0
199,1998,-10000.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,1000.0
199,1993,-1000.0
197,2013,0.0
197,2012,0.0
197,2011,1250.0
197,2010,1000.0
197,2009,2250.0
199,2002,900.0
198,1997,0.0
198,1998,-9.0
198,1999,-10.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
198,2000,19.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,-3100.0
197,2008,-500.0
198,2006,-8100.0
198,2008,-2000.0
198,2009,480.0
198,2010,700.0
198,2011,600.0
198,2012,1220.0
198,2013,1500.0
198,2007,-3300.0
202,1978,-10000.0
197,2007,1300.0
197,2005,-1000.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,0.0
197,1964,0.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,100.0
186,2001,-100.0
197,1970,0.0
186,2000,3000.0
186,1998,0.0
186,1997,0.0
186,1996,0.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
272,2013,20.0
272,2012,40.0
272,2011,0.0
272,2010,95.0
272,2009,-10.0
272,2008,-105.0
272,2007,-40.0
186,1999,-3000.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,2004,-800.0
197,2003,-2000.0
197,2002,500.0
197,2001,-4000.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,2006,2000.0
197,1980,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1981,0.0
202,1979,10000.0
202,1980,0.0
202,1981,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1976,0.0
38,1961,0.0
203,2012,15000.0
203,2011,18000.0
203,2010,-17000.0
203,2009,204000.0
203,2008,400000.0
203,2007,330000.0
203,2006,-190000.0
203,2005,-485000.0
203,2004,-430000.0
203,2003,-70000.0
203,2002,-20000.0
203,2001,-90000.0
203,2000,0.0
203,1999,30000.0
203,2013,30000.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,2010,0.0
38,2009,0.0
38,2008,300.0
38,2007,-300.0
38,2006,0.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,7000.0
38,2000,-7000.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
