geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
2,1961,213.0
2,1962,213.0
2,1963,213.0
2,1964,253.0
2,1965,253.0
2,1966,225.0
2,1967,264.0
2,1968,268.0
2,1969,271.0
2,1970,244.0
2,1971,236.0
2,1972,267.0
2,1973,280.0
2,1974,280.0
2,1975,290.0
2,1976,299.0
2,1977,269.0
2,1978,288.0
2,1979,304.0
2,1980,290.0
2,1981,278.0
2,1982,245.0
2,1983,243.0
2,1984,223.0
2,1985,211.0
2,1986,228.0
2,1987,221.0
2,1988,230.0
2,1989,218.0
2,1990,227.0
2,1991,224.0
2,1992,276.0
2,1993,245.0
2,1994,288.0
2,1995,350.0
2,1996,283.0
2,1997,357.0
2,1998,378.0
2,1999,292.0
2,2000,392.0
2,2001,432.0
2,2002,476.0
2,2003,494.0
2,2004,452.0
2,2005,479.0
2,2006,583.0
2,2007,494.0
2,2008,532.0
2,2009,459.0
2,2010,488.0
2,2011,521.0
2,2012,463.0
2,2013,461.0
3,1961,3.0
3,1962,4.0
3,1963,6.0
3,1964,5.0
3,1965,7.0
3,1966,7.0
3,1967,8.0
3,1968,9.0
3,1969,10.0
3,1970,10.0
3,1971,7.0
3,1972,8.0
3,1973,10.0
3,1974,8.0
3,1975,9.0
3,1976,9.0
3,1977,10.0
3,1978,13.0
3,1979,11.0
3,1980,15.0
3,1981,10.0
3,1982,17.0
3,1983,12.0
3,1984,10.0
3,1985,15.0
3,1986,18.0
3,1987,16.0
3,1988,16.0
3,1989,22.0
3,1990,17.0
3,1991,20.0
3,1992,16.0
3,1993,21.0
3,1994,121.0
3,1995,218.0
3,1996,29.0
3,1997,18.0
3,1998,26.0
3,1999,20.0
3,2000,18.0
3,2001,20.0
3,2002,26.0
3,2003,25.0
3,2004,24.0
3,2005,24.0
3,2006,30.0
3,2007,27.0
3,2008,20.0
3,2009,24.0
3,2010,24.0
3,2011,21.0
3,2012,22.0
3,2013,25.0
4,1961,8.0
4,1962,5.0
4,1963,5.0
4,1964,5.0
4,1965,6.0
4,1966,5.0
4,1967,6.0
4,1968,8.0
4,1969,8.0
4,1970,6.0
4,1971,8.0
4,1972,13.0
4,1973,17.0
4,1974,6.0
4,1975,9.0
4,1976,7.0
4,1977,15.0
4,1978,15.0
4,1979,10.0
4,1980,22.0
4,1981,23.0
4,1982,19.0
4,1983,23.0
4,1984,23.0
4,1985,25.0
4,1986,25.0
4,1987,21.0
4,1988,22.0
4,1989,23.0
4,1990,27.0
4,1991,24.0
4,1992,38.0
4,1993,42.0
4,1994,44.0
4,1995,36.0
4,1996,43.0
4,1997,56.0
4,1998,24.0
4,1999,54.0
4,2000,68.0
4,2001,38.0
4,2002,96.0
4,2003,60.0
4,2004,70.0
4,2005,53.0
4,2006,67.0
4,2007,74.0
4,2008,95.0
4,2009,74.0
4,2010,103.0
4,2011,86.0
4,2012,108.0
4,2013,118.0
7,1961,17.0
7,1962,14.0
7,1963,17.0
7,1964,16.0
7,1965,22.0
7,1966,19.0
7,1967,21.0
7,1968,10.0
7,1969,11.0
7,1970,18.0
7,1971,18.0
7,1972,14.0
7,1973,16.0
7,1974,10.0
7,1975,21.0
7,1976,29.0
7,1977,49.0
7,1978,47.0
7,1979,65.0
7,1980,62.0
7,1981,56.0
7,1982,38.0
7,1983,52.0
7,1984,59.0
7,1985,61.0
7,1986,51.0
7,1987,87.0
7,1988,87.0
7,1989,37.0
7,1990,100.0
7,1991,103.0
7,1992,94.0
7,1993,95.0
7,1994,64.0
7,1995,44.0
7,1996,42.0
7,1997,42.0
7,1998,46.0
7,1999,51.0
7,2000,69.0
7,2001,77.0
7,2002,85.0
7,2003,92.0
7,2004,275.0
7,2005,210.0
7,2006,254.0
7,2007,283.0
7,2008,405.0
7,2009,239.0
7,2010,224.0
7,2011,233.0
7,2012,375.0
7,2013,337.0
8,1961,1.0
8,1962,2.0
8,1963,1.0
8,1964,1.0
8,1965,1.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,1.0
8,1970,1.0
8,1971,1.0
8,1972,1.0
8,1973,1.0
8,1974,1.0
8,1975,1.0
8,1976,1.0
8,1977,1.0
8,1978,1.0
8,1979,1.0
8,1980,1.0
8,1981,1.0
8,1982,1.0
8,1983,1.0
8,1984,1.0
8,1985,0.0
8,1986,1.0
8,1987,1.0
8,1988,1.0
8,1989,1.0
8,1990,1.0
8,1991,1.0
8,1992,1.0
8,1993,1.0
8,1994,1.0
8,1995,1.0
8,1996,1.0
8,1997,1.0
8,1998,1.0
8,1999,1.0
8,2000,1.0
8,2001,1.0
8,2002,1.0
8,2003,1.0
8,2004,1.0
8,2005,1.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,1.0
8,2011,1.0
8,2012,1.0
8,2013,1.0
9,1961,88.0
9,1962,82.0
9,1963,104.0
9,1964,120.0
9,1965,134.0
9,1966,52.0
9,1967,96.0
9,1968,130.0
9,1969,154.0
9,1970,170.0
9,1971,98.0
9,1972,172.0
9,1973,137.0
9,1974,171.0
9,1975,167.0
9,1976,117.0
9,1977,46.0
9,1978,106.0
9,1979,125.0
9,1980,85.0
9,1981,102.0
9,1982,239.0
9,1983,150.0
9,1984,197.0
9,1985,160.0
9,1986,182.0
9,1987,204.0
9,1988,216.0
9,1989,228.0
9,1990,210.0
9,1991,163.0
9,1992,308.0
9,1993,147.0
9,1994,194.0
9,1995,227.0
9,1996,290.0
9,1997,291.0
9,1998,230.0
9,1999,303.0
9,2000,250.0
9,2001,280.0
9,2002,253.0
9,2003,321.0
9,2004,366.0
9,2005,295.0
9,2006,316.0
9,2007,332.0
9,2008,385.0
9,2009,391.0
9,2010,407.0
9,2011,408.0
9,2012,417.0
9,2013,452.0
1,1992,25.0
1,1993,19.0
1,1994,17.0
1,1995,10.0
1,1996,10.0
1,1997,7.0
1,1998,11.0
1,1999,10.0
1,2000,10.0
1,2001,9.0
1,2002,13.0
1,2003,12.0
1,2004,11.0
1,2005,14.0
1,2006,17.0
1,2007,15.0
1,2008,13.0
1,2009,13.0
1,2010,11.0
1,2011,9.0
1,2012,9.0
1,2013,10.0
10,1961,35.0
10,1962,27.0
10,1963,38.0
10,1964,38.0
10,1965,39.0
10,1966,33.0
10,1967,36.0
10,1968,40.0
10,1969,30.0
10,1970,48.0
10,1971,61.0
10,1972,36.0
10,1973,64.0
10,1974,58.0
10,1975,55.0
10,1976,60.0
10,1977,80.0
10,1978,63.0
10,1979,72.0
10,1980,128.0
10,1981,122.0
10,1982,97.0
10,1983,111.0
10,1984,93.0
10,1985,91.0
10,1986,87.0
10,1987,124.0
10,1988,128.0
10,1989,136.0
10,1990,150.0
10,1991,113.0
10,1992,116.0
10,1993,181.0
10,1994,188.0
10,1995,199.0
10,1996,216.0
10,1997,221.0
10,1998,270.0
10,1999,283.0
10,2000,296.0
10,2001,313.0
10,2002,269.0
10,2003,286.0
10,2004,289.0
10,2005,285.0
10,2006,278.0
10,2007,270.0
10,2008,305.0
10,2009,292.0
10,2010,291.0
10,2011,352.0
10,2012,354.0
10,2013,388.0
11,1961,39.0
11,1962,35.0
11,1963,37.0
11,1964,34.0
11,1965,40.0
11,1966,40.0
11,1967,38.0
11,1968,37.0
11,1969,36.0
11,1970,43.0
11,1971,56.0
11,1972,50.0
11,1973,40.0
11,1974,46.0
11,1975,50.0
11,1976,45.0
11,1977,46.0
11,1978,44.0
11,1979,48.0
11,1980,52.0
11,1981,43.0
11,1982,47.0
11,1983,42.0
11,1984,50.0
11,1985,48.0
11,1986,56.0
11,1987,72.0
11,1988,59.0
11,1989,57.0
11,1990,69.0
11,1991,67.0
11,1992,67.0
11,1993,87.0
11,1994,75.0
11,1995,64.0
11,1996,41.0
11,1997,41.0
11,1998,35.0
11,1999,36.0
11,2000,30.0
11,2001,31.0
11,2002,33.0
11,2003,27.0
11,2004,28.0
11,2005,29.0
11,2006,29.0
11,2007,33.0
11,2008,40.0
11,2009,36.0
11,2010,34.0
11,2011,36.0
11,2012,39.0
11,2013,36.0
52,1992,17.0
52,1993,19.0
52,1994,9.0
52,1995,24.0
52,1996,50.0
52,1997,45.0
52,1998,56.0
52,1999,29.0
52,2000,30.0
52,2001,25.0
52,2002,32.0
52,2003,29.0
52,2004,24.0
52,2005,23.0
52,2006,19.0
52,2007,17.0
52,2008,28.0
52,2009,24.0
52,2010,19.0
52,2011,21.0
52,2012,19.0
52,2013,21.0
12,1961,4.0
12,1962,4.0
12,1963,4.0
12,1964,4.0
12,1965,4.0
12,1966,4.0
12,1967,4.0
12,1968,4.0
12,1969,4.0
12,1970,4.0
12,1971,4.0
12,1972,4.0
12,1973,4.0
12,1974,4.0
12,1975,4.0
12,1976,4.0
12,1977,4.0
12,1978,5.0
12,1979,6.0
12,1980,6.0
12,1981,7.0
12,1982,7.0
12,1983,6.0
12,1984,6.0
12,1985,7.0
12,1986,7.0
12,1987,6.0
12,1988,7.0
12,1989,6.0
12,1990,7.0
12,1991,7.0
12,1992,7.0
12,1993,7.0
12,1994,7.0
12,1995,6.0
12,1996,6.0
12,1997,8.0
12,1998,9.0
12,1999,9.0
12,2000,9.0
12,2001,9.0
12,2002,10.0
12,2003,10.0
12,2004,9.0
12,2005,11.0
12,2006,12.0
12,2007,12.0
12,2008,11.0
12,2009,11.0
12,2010,11.0
12,2011,11.0
12,2012,12.0
12,2013,11.0
16,1961,9822.0
16,1962,10004.0
16,1963,10405.0
16,1964,10508.0
16,1965,10610.0
16,1966,10723.0
16,1967,10146.0
16,1968,11315.0
16,1969,11511.0
16,1970,12174.0
16,1971,11317.0
16,1972,10624.0
16,1973,10561.0
16,1974,11807.0
16,1975,11304.0
16,1976,12676.0
16,1977,12375.0
16,1978,12921.0
16,1979,13799.0
16,1980,13291.0
16,1981,13881.0
16,1982,14218.0
16,1983,14549.0
16,1984,14781.0
16,1985,14825.0
16,1986,16358.0
16,1987,16899.0
16,1988,16766.0
16,1989,17023.0
16,1990,18681.0
16,1991,19173.0
16,1992,19123.0
16,1993,18958.0
16,1994,19231.0
16,1995,19948.0
16,1996,20358.0
16,1997,20181.0
16,1998,21216.0
16,1999,23018.0
16,2000,24421.0
16,2001,25949.0
16,2002,26416.0
16,2003,27222.0
16,2004,27240.0
16,2005,27085.0
16,2006,27673.0
16,2007,28848.0
16,2008,29045.0
16,2009,29226.0
16,2010,29558.0
16,2011,29857.0
16,2012,30164.0
16,2013,30432.0
14,1961,9.0
14,1962,9.0
14,1963,8.0
14,1964,7.0
14,1965,8.0
14,1966,8.0
14,1967,8.0
14,1968,7.0
14,1969,7.0
