geo,year,mate_production_pce1
9,1961,131000.0
9,1962,141000.0
9,1963,122000.0
9,1964,130000.0
9,1965,118000.0
9,1966,114000.0
9,1967,111000.0
9,1968,119400.0
9,1969,100400.0
9,1970,112900.0
9,1971,113008.0
9,1972,126561.0
9,1973,127636.0
9,1974,122518.0
9,1975,138673.0
9,1976,151924.0
9,1977,147816.0
9,1978,133436.0
9,1979,143146.0
9,1980,134813.0
9,1981,139745.0
9,1982,161371.0
9,1983,136210.0
9,1984,181625.0
9,1985,154469.0
9,1986,155740.0
9,1987,131995.0
9,1988,137401.0
9,1989,144838.0
9,1990,155830.0
9,1991,160761.0
9,1992,172455.0
9,1993,221321.0
9,1994,240414.0
9,1995,260718.0
9,1996,269970.0
9,1997,281573.0
9,1998,286770.0
9,1999,310000.0
9,2000,285000.0
9,2001,310000.0
9,2002,285000.0
9,2003,285000.0
9,2004,251922.0
9,2005,265181.0
9,2006,280000.0
9,2007,290000.0
9,2008,237858.0
9,2009,228499.0
9,2010,250723.0
9,2011,245399.0
9,2012,250928.0
9,2013,241365.0
9,2014,237266.0
9,2015,233696.0
9,2016,226914.0
21,1961,131648.0
21,1962,136026.0
21,1963,125051.0
21,1964,127770.0
21,1965,123325.0
21,1966,122834.0
21,1967,106460.0
21,1968,97272.0
21,1969,100535.0
21,1970,113460.0
21,1971,105897.0
21,1972,105000.0
21,1973,104287.0
21,1974,86136.0
21,1975,94636.0
21,1976,86539.0
21,1977,94695.0
21,1978,85481.0
21,1979,84035.0
21,1980,105004.0
21,1981,101878.0
21,1982,98875.0
21,1983,121501.0
21,1984,128663.0
21,1985,138177.0
21,1986,161770.0
21,1987,203658.0
21,1988,209174.0
21,1989,190872.0
21,1990,147072.0
21,1991,166431.0
21,1992,145973.0
21,1993,227338.0
21,1994,222377.0
21,1995,247214.0
21,1996,214576.0
21,1997,307327.0
21,1998,424433.0
21,1999,462665.0
21,2000,522019.0
21,2001,645965.0
21,2002,513526.0
21,2003,501702.0
21,2004,403281.0
21,2005,429730.0
21,2006,434483.0
21,2007,438474.0
21,2008,434727.0
21,2009,443126.0
21,2010,430305.0
21,2011,443635.0
21,2012,513256.0
21,2013,515451.0
21,2014,602559.0
21,2015,546229.0
21,2016,616213.0
29,2002,
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,
238,2012,
238,2013,
238,2014,
169,1961,16000.0
169,1962,16000.0
169,1963,20000.0
169,1964,22000.0
169,1965,25000.0
169,1966,26000.0
169,1967,18000.0
169,1968,19000.0
169,1969,20000.0
169,1970,19530.0
169,1971,15760.0
