geo,year,value_added_manufacture_of_tobacco_products_annual_growth_local_currency_mki
3,2001,-27.961073
170,2002,17.057569
170,2001,3.5144309999999996
170,2000,10.237694
170,1999,-67.16849
170,1998,1.604545
170,1997,14.579010999999998
170,1996,7.846011
170,2003,-17.080006
170,1995,8.832914
170,1993,54.448954
170,1992,100.689223
170,1991,291.176471
169,2002,-6.749130999999999
166,1999,-100.0
166,1998,-97.192429
166,1997,-22.833496
170,1994,20.375985
170,2004,-21.983778
170,2005,-27.72363
171,1991,10.223627
171,2008,44.836503
171,2007,5.959287000000001
171,2006,17.819418
171,2005,11.643371
171,2004,9.412384
171,2003,18.804473
171,2002,8.071394999999999
171,2001,-14.945139999999999
171,2000,15.076676
171,1999,16.381232999999998
171,1998,-5.743741
171,1997,-1.20071
171,1996,2.0845860000000003
171,1995,-5.141285
171,1994,25.879388
171,1993,4.905003
171,1992,17.770828
166,1994,-29.606336
171,2009,53.266362
166,1993,173.26543600000002
166,1991,4.973456
150,2012,15.464687
150,2011,0.8820899999999999
150,2010,-67.92290799999999
150,2004,-2.7235709999999997
150,1997,9.394889
150,1996,10.960389
150,1995,-46.661072
150,2013,-6.463826999999999
150,1994,8.99058
150,1992,9.553782
150,1991,2.6449409999999998
149,1994,15.712844
149,1991,-7.9959039999999995
143,2013,-10.44915
143,2009,54.502365000000005
143,2008,-17.324358
150,1993,2.140844
150,2014,0.6553899999999999
150,2015,-3.705654
159,1992,-99.92945300000001
165,1991,-0.967018
299,2015,13.433437
299,2014,-38.580094
299,2013,44.870875
299,2012,-2.508961
299,2011,2.711682
299,2010,33.249581
299,2009,45.685899
299,2008,-11.012874
299,2007,50.069832
299,2006,-8.828522999999999
299,2005,40.572792
299,2004,2.916795
299,1997,-32.867133
299,1996,134.42623
299,1995,-75.793651
159,1993,-100.0
166,1992,-58.184722
171,2010,-108.663242
171,2013,169.68883
171,2014,10.554266
117,2001,1.17442
117,2000,175.10808600000001
117,1999,22.111039
117,1998,6.0773660000000005
117,1997,0.099758
117,1996,19.200523999999998
177,2006,-3.3266190000000004
117,2002,14.541229999999999
177,2005,7.155471
177,2003,47.740062
177,2002,-13.257755
177,2001,20.341071
177,2000,-21.512493
177,1999,0.9079309999999999
177,1998,-1.120344
177,1997,-7.918289
177,2004,-6.075685
117,2003,20.626826
117,2004,23.168022
117,2005,-24.799973
146,2008,-2.515643
146,2007,6.0249120000000005
146,2006,-7.257658999999999
146,2005,-0.661095
146,2004,22.960123
146,2003,12.900433
146,2002,-33.38332
117,2015,0.056735
117,2014,1.552969
117,2013,-6.644686999999999
117,2012,13.93627
117,2011,0.148008
117,2010,-9.968751
117,2009,-1.03278
117,2008,18.931178
117,2007,2.303352
117,2006,5.911372
177,1996,6.559406
177,1995,-18.378989
177,1994,-6.08817
177,1993,-5.748698
174,1994,-1.995337
174,1993,14.947932999999999
174,1992,18.032362
174,1991,18.171232
173,2015,4.732253
173,2014,16.555785
173,2013,2.311966
173,2012,-56.882837
173,2011,132.21201000000002
173,2010,-12.847928999999999
173,2009,46.54916
173,2008,-20.670364000000003
173,2007,31.194512
173,2006,-85.107017
173,2005,23.977355
173,2004,8.774513
171,2015,2.5182450000000003
174,1995,-3.098795
143,2004,16.845801
174,1996,-86.453742
174,1998,13.120785
177,1992,18.475823000000002
177,1991,-6.741051
174,2015,6.316397
174,2014,24.722136
174,2013,495.13091399999996
174,2012,-7.150981
174,2011,-13.031652000000001
174,2010,-2.0823240000000003
174,2009,9.490986
174,2008,-67.437845
174,2007,-6.854822
