geo,year,cottonseed_domestic_supply_quantity_fea
5817,2013,6342.0
5204,1978,1200.0
5204,1979,1100.0
5204,1980,927.0
5204,1981,819.0
5204,1982,845.0
5204,1983,688.0
5204,1984,721.0
5204,1985,672.0
5204,1986,532.0
5204,1987,438.0
5204,1977,1073.0
5204,1988,627.0
5204,1990,413.0
5204,1991,474.0
5204,1992,461.0
5204,1993,310.0
5204,1994,387.0
5204,1995,425.0
5204,1996,552.0
5204,1997,479.0
5204,1998,483.0
5204,1999,425.0
5204,1989,576.0
5204,2000,387.0
5204,1976,912.0
5204,1974,1190.0
5203,2005,6939.0
5203,2006,5589.0
5203,2007,5524.0
5203,2008,3998.0
5203,2009,3590.0
5203,2010,4790.0
5203,2011,4546.0
5203,2012,4739.0
5203,2013,3784.0
5204,1961,693.0
5204,1975,1163.0
5204,1962,954.0
5204,1964,1251.0
5204,1965,1261.0
5204,1966,1282.0
5204,1967,1198.0
5204,1968,1127.0
5204,1969,1214.0
5204,1970,879.0
5204,1971,820.0
5204,1972,1050.0
5204,1973,1030.0
5204,1963,1077.0
5203,2004,6943.0
5204,2001,464.0
5204,2003,344.0
5206,1977,5.0
5206,1978,5.0
5206,1979,6.0
5206,1980,6.0
5206,1981,8.0
5206,1982,8.0
5206,1983,8.0
5206,1984,8.0
5206,1985,8.0
5206,1986,6.0
5206,1976,4.0
5206,1987,7.0
5206,1989,7.0
5206,1990,7.0
5206,1991,6.0
5206,1992,4.0
5206,1993,3.0
5206,1994,3.0
5206,1995,1.0
5206,1996,1.0
5206,1997,1.0
5206,1998,1.0
5206,1988,7.0
5204,2002,344.0
5206,1975,4.0
5206,1973,4.0
5204,2004,502.0
5204,2005,539.0
5204,2006,615.0
5204,2007,521.0
5204,2008,413.0
5204,2009,248.0
5204,2010,425.0
5204,2011,508.0
5204,2012,483.0
5204,2013,403.0
5206,1974,3.0
5206,1961,27.0
5206,1963,23.0
5206,1964,9.0
5206,1965,9.0
5206,1966,6.0
5206,1967,7.0
5206,1968,2.0
5206,1969,3.0
5206,1970,4.0
5206,1971,4.0
5206,1972,4.0
5206,1962,22.0
5206,1999,1.0
5203,2003,5662.0
5203,2001,6837.0
5200,1980,7777.0
5200,1981,7906.0
5200,1982,8207.0
5200,1983,6712.0
5200,1984,6532.0
5200,1985,7943.0
5200,1986,7164.0
5200,1987,6749.0
5200,1988,8130.0
5200,1989,8168.0
5200,1979,7746.0
5200,1990,7706.0
5200,1992,8428.0
5200,1993,7544.0
5200,1994,8329.0
5200,1995,8572.0
5200,1996,8723.0
5200,1997,8049.0
5200,1998,8188.0
5200,1999,7695.0
5200,2000,7986.0
5200,2001,9423.0
5200,1991,8773.0
5200,2002,6801.0
5200,1978,7509.0
5200,1976,5684.0
5105,2007,1164.0
5105,2008,1053.0
5105,2009,942.0
5105,2010,1027.0
5105,2011,1172.0
5105,2012,1274.0
5105,2013,1196.0
5200,1961,7340.0
5200,1962,7918.0
5200,1963,8327.0
5200,1977,6859.0
5200,1964,8384.0
5200,1966,8184.0
5200,1967,6482.0
5200,1968,5915.0
5200,1969,7358.0
5200,1970,6523.0
5200,1971,6079.0
5200,1972,6704.0
5200,1973,7547.0
5200,1974,7672.0
5200,1975,7375.0
5200,1965,8408.0
5203,2002,4521.0
5200,2003,7991.0
5200,2005,10264.0
5203,1979,4575.0
5203,1980,4674.0
5203,1981,4962.0
5203,1982,5368.0
5203,1983,4080.0
5203,1984,3509.0
5203,1985,4799.0
5203,1986,4392.0
5203,1987,4441.0
5203,1988,4889.0
5203,1978,4296.0
5203,1989,5160.0
5203,1991,5772.0
5203,1992,5875.0
5203,1993,5697.0
5203,1994,6149.0
5203,1995,6205.0
5203,1996,6414.0
5203,1997,6189.0
5203,1998,6207.0
5203,1999,5663.0
5203,2000,5829.0
5203,1990,4756.0
5200,2004,10005.0
5203,1977,3749.0
5203,1975,4339.0
5200,2006,8901.0
5200,2007,9221.0
5200,2008,7448.0
5200,2009,6022.0
5200,2010,7653.0
5200,2011,8972.0
5200,2012,8975.0
5200,2013,6837.0
5203,1961,5163.0
5203,1962,5335.0
5203,1976,3144.0
5203,1963,5623.0
5203,1965,5645.0
5203,1966,5346.0
5203,1967,3676.0
5203,1968,2978.0
5203,1969,4138.0
5203,1970,3709.0
5203,1971,3617.0
