geo,year,milk_whole_fresh_camel_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,2557.2825
2,1962,2864.1564
2,1963,3580.1955
2,1964,3375.6129
2,1965,3068.739
2,1966,3068.739
2,1967,3068.739
2,1968,3068.739
2,1969,3068.739
2,1970,3068.739
2,1971,3068.739
2,1972,3068.739
2,1973,3068.739
2,1974,3068.739
2,1975,3068.739
2,1976,3068.739
2,1977,3068.739
2,1978,3068.739
2,1979,2761.8651
2,1980,2761.8651
2,1981,2761.8651
2,1982,2761.8651
2,1983,2761.8651
2,1984,2761.8651
2,1985,2761.8651
2,1986,2761.8651
2,1987,3068.739
2,1988,2761.8651
2,1989,2454.9912
2,1990,2250.4086
2,1991,2024.054199
2,1992,2119.553366
2,1993,2143.3779289999998
2,1994,2185.412131
2,1995,2232.689653
2,1996,2245.730944
2,1997,2451.4209140000003
2,1998,2760.583007
2,1999,2761.8651
2,2000,2250.4086
2,2001,2045.826
2,2002,2523.1854
2,2003,2727.768
2,2004,3034.6419
2,2005,2625.4767
2,2006,2727.768
2,2007,2727.768
2,2008,2591.3796
2,2009,2727.768
2,2010,2727.768
2,2011,2727.768
2,2012,2727.768
2,2013,2727.768
2,2014,2769.272125
4,1961,1534.3695
4,1962,1534.3695
4,1963,1568.4666
4,1964,1568.4666
4,1965,1575.28602
4,1966,1585.51515
4,1967,1841.2434
4,1968,1790.09775
4,1969,1943.5347
4,1970,1977.6318
4,1971,1704.855
4,1972,1773.0492
4,1973,1773.0492
4,1974,1963.99296
4,1975,1943.5347
4,1976,1790.09775
4,1977,1793.50746
4,1978,1875.3405
4,1979,1943.5347
4,1980,1977.6318
4,1981,1977.6318
4,1982,1994.68035
4,1983,2011.7289
4,1984,1602.5637
4,1985,1704.855
4,1986,1568.4666
4,1987,1738.9521
4,1988,1432.0782
4,1989,1517.32095
4,1990,1807.1463
4,1991,1841.2434
4,1992,1865.5819800000002
4,1993,1915.6154379999998
4,1994,1931.2351199999998
4,1995,1977.6318
4,1996,2114.0202
4,1997,2216.3115
4,1998,2250.4086
4,1999,3205.1274
4,2000,3409.71
4,2001,3580.1955
4,2002,3574.5687399999997
4,2003,3648.3897
4,2004,3989.3607
4,2005,3921.1665
4,2006,4193.9433
4,2007,4262.1375
4,2008,4314.915641
4,2009,4383.972874
4,2010,4534.9143
4,2011,4603.1085
4,2012,4978.1766
4,2013,5114.565
4,2014,5256.020125
233,1991,65.466432
233,1992,66.489345
233,1993,67.512258
233,1994,68.876142
233,1995,70.240026
233,1996,71.60391
233,1997,72.967794
233,1998,74.67264899999999
233,1999,76.377504
233,2000,77.741388
233,2001,79.44624300000001
233,2002,81.151098
233,2003,78.082359
233,2004,79.787214
233,2005,81.151098
233,2006,82.855953
233,2007,84.560808
233,2008,86.265663
233,2009,87.970518
233,2010,89.675373
233,2011,91.380228
233,2012,93.085083
233,2013,94.789938
233,2014,96.26534699999999
39,1961,3273.3216
39,1962,3273.3216
39,1963,3546.0984
39,1964,3546.0984
39,1965,3546.0984
39,1966,3546.0984
39,1967,3546.0984
39,1968,3546.0984
39,1969,3750.681
39,1970,3818.8752
39,1971,4637.2056
39,1972,5728.3128
39,1973,5728.3128
39,1974,5523.7302
39,1975,5250.9534
39,1976,3750.681
39,1977,4091.652
39,1978,4228.0404
39,1979,4296.2346
39,1980,4432.623
39,1981,4569.0114
39,1982,4705.3998
39,1983,4909.9824
39,1984,4705.3998
39,1985,4909.9824
39,1986,4978.1766
39,1987,5114.565
39,1988,5319.1476
39,1989,5455.536
39,1990,5591.9244
39,1991,5796.507
39,1992,5728.3128
39,1993,5932.8954
39,1994,6069.2838
39,1995,6273.8664
39,1996,6478.449
39,1997,6955.8084
39,1998,7160.391
39,1999,7364.9736
39,2000,7399.0707
39,2001,7433.1678
39,2002,7782.253909999999
39,2003,7467.2649
39,2004,7518.41055
39,2005,7569.5562
39,2006,7620.70185
39,2007,7666.732934999999
39,2008,7712.7640200000005
39,2009,7828.421383
39,2010,7944.6243
39,2011,8183.304
39,2012,8319.6924
39,2013,8387.8866
39,2014,8453.904248
41,1961,3750.681
41,1962,3955.2636
41,1963,4091.652
41,1964,4228.0404
41,1965,4296.2346
41,1966,4364.4288
41,1967,4296.2346
41,1968,4296.2346
41,1969,4296.2346
41,1970,4228.0404
41,1971,4228.0404
41,1972,4228.0404
41,1973,4159.8462
41,1974,4159.8462
41,1975,4159.8462
41,1976,4091.652
41,1977,4023.4578
41,1978,3955.2636
41,1979,3955.2636
41,1980,3887.0694
41,1981,3955.2636
41,1982,4023.4578
41,1983,4091.652
41,1984,4296.2346
41,1985,4432.623
41,1986,4500.8172
41,1987,4569.0114
41,1988,4637.2056
41,1989,4773.594
41,1990,4909.9824
41,1991,5185.600625
41,1992,5327.671875
41,1993,5469.743125
41,1994,5611.814375
41,1995,5682.85
41,1996,5682.85
41,1997,5540.77875
41,1998,5398.7075
41,1999,5327.671875
41,2000,5114.565
41,2001,4995.090337
41,2002,5004.917015
41,2003,5000.357879
41,2004,4992.099115999999
41,2005,5043.529375
41,2006,5114.565
41,2007,5185.600625
41,2008,5137.634486999999
41,2009,4913.53551
41,2010,4694.91338
41,2011,4617.315625
41,2012,4652.833436999999
41,2013,4688.35125
41,2014,4830.4225
72,1961,463.72056
72,1962,477.3594
72,1963,484.17882000000003
72,1964,497.81766
72,1965,504.63707999999997
72,1966,515.548152
72,1967,545.5536
72,1968,545.5536
72,1969,572.83128
72,1970,600.1089599999999
72,1971,627.38664
72,1972,627.38664
72,1973,634.20606
72,1974,681.942
72,1975,818.3304
72,1976,1227.4956
72,1977,1363.884
72,1978,1363.884
72,1979,1363.884
72,1980,1363.884
72,1981,1452.53646
72,1982,1486.63356
72,1983,1486.63356
72,1984,1548.00834
72,1985,1548.00834
72,1986,1575.28602
72,1987,1602.5637
72,1988,1698.03558
72,1989,1698.03558
72,1990,1684.39674
72,1991,1711.6744199999998
72,1992,1738.9521
72,1993,1773.0492
72,1994,1807.1463
72,1995,1841.2434
72,1996,1875.3405
72,1997,1888.322668
72,1998,1909.4376
72,1999,1943.5347
72,2000,1977.6318
72,2001,2011.7289
72,2002,2028.609788
72,2003,2037.113384
72,2004,2045.519966
72,2005,2045.826
72,2006,2011.7289
72,2007,2060.6371059999997
72,2008,2098.2047469999998
72,2009,2143.3924660000002
72,2010,2195.662663
72,2011,2250.4086
72,2012,2318.6028
72,2013,2318.6028
72,2014,2330.0439920000003
178,1993,7245.63375
178,1994,7282.731395000001
178,1995,7318.669738
178,1996,7355.767382999999
178,1997,7392.865028
178,1998,7429.962673
178,1999,7467.060317
178,2000,7504.737612999999
178,2001,7542.414908
178,2002,7580.0922040000005
178,2003,7618.34915
178,2004,7656.6060959999995
178,2005,7694.863043
178,2006,7733.699639
178,2007,7772.536236
178,2008,7811.372832999999
178,2009,7850.441290000001
178,2010,7883.24952
178,2011,7999.17966
178,2012,8115.1098
178,2013,8115.1098
178,2014,8110.593865999999
238,1993,7330.8765
238,1994,8694.7605
238,1995,13297.869
238,1996,16196.1225
238,1997,20287.7745
238,1998,23697.4845
238,1999,26254.767
238,2000,26425.2525
238,2001,28982.535
238,2002,38676.34053
238,2003,54555.36
238,2004,74159.487645
238,2005,37399.404135000004
238,2006,32662.635002999996
238,2007,38933.773635000005
238,2008,85220.245914
238,2009,51253.055864999995
238,2010,89614.680162
238,2011,60147.2844
238,2012,56300.108607
238,2013,73403.824018
238,2014,78251.617904
62,1961,20458.26
62,1962,20458.26
62,1963,20799.231
62,1964,21481.173
62,1965,21992.6295
62,1966,22163.115
62,1967,22367.6976
62,1968,22504.086
62,1969,22640.4744
62,1970,22776.8628
62,1971,22913.2512
62,1972,23049.6396
62,1973,23186.028
62,1974,23322.4164
62,1975,22026.7266
62,1976,22258.586880000003
62,1977,22026.7266
62,1978,22258.586880000003
62,1979,22490.44716
62,1980,22722.30744
62,1981,22954.167719999998
62,1982,23186.028
62,1983,23417.888280000003
62,1984,23649.74856
62,1985,23417.888280000003
62,1986,23186.028
62,1987,23649.74856
62,1988,23881.60884
62,1989,24113.469119999998
62,1990,24345.3294
62,1991,24577.18968
62,1992,24809.04996
103,1961,767.18475
103,1962,767.18475
103,1963,767.18475
103,1964,767.18475
103,1965,767.18475
103,1966,920.6217
103,1967,869.47605
103,1968,920.6217
103,1969,1022.913
103,1970,1074.05865
103,1971,1125.2043
103,1972,1022.913
103,1973,971.76735
103,1974,920.6217
103,1975,818.3304
103,1976,716.0391
103,1977,613.7478
103,1978,460.31085
103,1979,306.8739
103,1980,255.72825
103,1981,255.72825
103,1982,255.72825
103,1983,255.72825
103,1984,255.72825
103,1985,281.301075
103,1986,306.8739
103,1987,306.8739
103,1988,317.10303
103,1989,332.446725
103,1990,342.67585499999996
103,1991,136.386808
103,1992,102.290226
103,1993,76.717759
103,1994,68.19364399999999
103,1995,51.145292
103,1996,54.555043000000005
103,1997,59.669647
103,1998,76.71820799999999
103,1999,102.291064
103,2000,127.863979
103,2001,102.291302
103,2002,144.912745
103,2003,110.815575
103,2004,90.91498
103,2005,76.7185
103,2006,73.30878
103,2007,72.456345
103,2008,68.194199
103,2009,64.784482
103,2010,59.669911
103,2011,60.010895999999995
103,2012,61.37478
103,2013,63.079592000000005
103,2014,61.710238000000004
114,1961,3273.3216
114,1962,3682.4868
114,1963,3887.0694
114,1964,3682.4868
114,1965,3682.4868
114,1966,3682.4868
114,1967,3989.3607
114,1968,4500.8172
114,1969,5114.565
114,1970,47735.94
114,1971,50122.737
114,1972,51316.1355
114,1973,52509.534
114,1974,54896.331
114,1975,56089.7295
114,1976,57999.1671
114,1977,59669.925
114,1978,60863.3235
114,1979,60863.3235
114,1980,60863.3235
114,1981,62056.722
114,1982,62056.722
114,1983,66830.316
114,1984,77570.9025
114,1985,78764.301
114,1986,81151.098
114,1987,78764.301
114,1988,79957.6995
114,1989,81151.098
114,1990,84731.2935
114,1991,75244.699742
114,1992,72319.861533
114,1993,70272.482642
114,1994,74474.272877
114,1995,86692.747549
114,1996,78783.03271900001
114,1997,79545.73788500001
114,1998,80569.282287
114,1999,82471.851086
114,2000,114284.954925
114,2001,89820.285675
114,2002,76679.263335
114,2003,94154.02708500001
114,2004,125503.92373800001
114,2005,98557.66755
114,2006,111838.488
114,2007,211200.165168
114,2008,291289.138503
114,2009,299064.982158
114,2010,304159.429869
114,2011,303558.297996
114,2012,310572.071466
114,2013,296939.368944
114,2014,280028.847856
124,1961,1695.989754
124,1962,1743.7256940000002
124,1963,1798.2810539999998
124,1964,1873.2946739999998
124,1965,1953.422859
124,1966,1872.271761
124,1967,1744.748607
124,1968,1581.423498
124,1969,1405.823433
124,1970,1114.634199
124,1971,817.648458
124,1972,835.037979
124,1973,818.3304
124,1974,436.44288
124,1975,484.17882000000003
124,1976,508.04679000000004
124,1977,470.53997999999996
124,1978,480.76910999999996
124,1979,913.8022800000001
124,1980,927.44112
124,1981,900.16344
124,1982,1261.5927
124,1983,1282.05096
124,1984,1295.6898
124,1985,1159.3014
124,1986,1022.913
124,1987,784.2333
124,1988,818.3304
124,1989,886.5246
124,1990,954.7188
124,1991,988.8159
124,1992,954.7188
124,1993,784.2333
124,1994,681.942
124,1995,688.76142
124,1996,681.942
