geo,year,ghee_butteroil_of_cow_milk_production_ple1
212,1987,3427.0
212,1990,2873.0
212,1991,3225.0
212,1992,3433.0
212,1993,2823.0
212,1994,2697.0
16,1994,14000.0
16,1993,13032.0
16,1992,12786.0
212,1989,3139.0
16,1991,12659.0
16,1988,12383.0
16,1987,12257.0
16,1986,12135.0
16,1985,12012.0
16,1984,13500.0
16,1983,13586.0
16,1982,13411.0
16,1981,13372.0
16,1990,12659.0
16,1980,13068.0
212,1988,3600.0
212,1986,2277.0
212,1975,2004.0
212,1974,1230.0
212,1973,1349.0
212,1972,1287.0
212,1971,1599.0
212,1970,1929.0
212,1969,1699.0
212,1968,1851.0
114,1977,800.0
114,1976,619.0
212,1978,1672.0
212,1979,2242.0
212,1980,5904.0
212,1981,2435.0
212,1982,2175.0
212,1983,2471.0
212,1984,2665.0
212,1985,3110.0
114,1975,496.0
212,1976,1526.0
212,1977,1734.0
212,1998,4059.0
212,2004,6898.0
212,2003,4693.0
212,1997,3476.0
212,2002,4181.0
212,1999,4327.0
212,2000,4189.0
212,1996,4131.0
212,2005,6511.0
212,2007,6806.0
114,1978,850.0
212,2001,3153.0
114,1987,1197.0
114,1986,839.0
212,1995,2862.0
212,2006,7013.0
114,1963,1120.0
114,1962,1200.0
114,1998,550.0
114,1997,500.0
114,1999,550.0
114,2000,550.0
114,2001,550.0
212,2013,5600.0
114,1961,960.0
114,1964,1240.0
16,1961,8800.0
114,2002,550.0
114,1966,1840.0
114,1967,640.0
114,1968,1000.0
114,1969,1000.0
114,1970,920.0
114,1971,620.0
114,1972,860.0
114,1973,830.0
114,1974,660.0
212,2011,5500.0
212,2012,5600.0
114,1965,920.0
114,2003,550.0
114,2007,550.0
114,2005,550.0
16,1962,9000.0
16,1963,9000.0
16,1964,9200.0
16,1965,9200.0
16,1966,9400.0
16,1967,9700.0
16,1968,10000.0
16,1969,10080.0
16,1970,10400.0
16,1971,10600.0
16,1972,10600.0
16,1973,11000.0
16,1974,11300.0
16,1975,11500.0
114,2004,550.0
16,1976,10600.0
16,1979,14500.0
114,2006,550.0
234,2008,630.0
234,2009,630.0
234,2010,630.0
234,2011,630.0
16,1978,14200.0
234,2013,630.0
234,2012,630.0
114,2009,550.0
114,2010,550.0
16,1989,12500.0
114,2011,550.0
114,2012,550.0
114,2013,550.0
114,2008,550.0
16,1977,10800.0
5300,1989,35575.0
5300,1990,41791.0
5300,1981,21554.0
5300,1987,28337.0
5207,2011,8130.0
5207,2010,5630.0
5207,2009,4130.0
5207,2008,8630.0
5207,2007,6880.0
5207,2006,4280.0
5207,2005,6505.0
5207,2004,4045.0
5207,2003,3250.0
5207,2002,4618.0
5207,2001,3000.0
5207,2012,4630.0
5207,2000,3000.0
5207,1998,1500.0
5207,1997,900.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1999,3000.0
5300,1988,31840.0
5207,2013,5630.0
5300,1961,13886.0
5300,1986,22131.0
5300,1985,22685.0
5300,1984,23328.0
5300,1983,22735.0
5300,1982,21785.0
5300,1980,24546.0
5300,1979,22170.0
5300,1978,21126.0
5300,1977,17666.0
5300,1976,17229.0
5300,1975,18588.0
5207,2014,4130.0
5300,1974,17400.0
5300,1972,16596.0
5300,1971,16749.0
5300,1970,16735.0
5300,1969,16208.0
5300,1968,16364.0
5300,1967,15716.0
5300,1966,15192.0
5300,1965,14516.0
5300,1964,14430.0
5300,1963,14154.0
5300,1962,14131.0
5300,1973,17089.0
5300,1991,47062.0
5100,1991,19445.0
5300,1993,58180.0
5303,1998,102175.0
5303,1997,76812.0
5303,1996,81670.0
5303,1995,66226.0
5303,1994,59110.0
5303,1993,51782.0
5303,1992,46137.0
5303,1991,40397.0
5303,1990,35376.0
5303,1989,28935.0
5303,1988,24843.0
5303,1987,21707.0
5303,1986,16735.0
5303,1985,16562.0
5303,1984,17820.0
5303,1983,17786.0
5303,1982,17491.0
5303,1999,132372.0
5303,1981,17372.0
5303,2000,117650.0
5303,2002,123830.0
5305,1965,2145.0
5305,1964,2122.0
5305,1963,2108.0
5305,1962,2146.0
5305,1961,2161.0
5303,2014,172050.0
5303,2013,172050.0
5303,2012,158450.0
5303,2011,132150.0
5303,2010,131190.0
5303,2009,130070.0
5303,2008,138850.0
5303,2007,145330.0
5303,2006,126870.0
5303,2005,131350.0
5303,2004,125350.0
5303,2003,129530.0
5303,2001,103170.0
5303,1980,16988.0
5303,1979,18300.0
5303,1978,17880.0
5300,2009,142640.0
5300,2008,152145.0
5300,2007,157964.0
5300,2006,139198.0
5300,2005,142939.0
5300,2004,137253.0
5300,2003,138998.0
5300,2002,132423.0
5300,2001,110668.0
5300,2000,125941.0
5300,1999,140817.0
5300,1998,110215.0
5300,1997,84081.0
5207,1980,0.0
5300,1996,89430.0
5300,1995,72653.0
5300,1994,65292.0
5300,2010,141756.0
5300,2011,142675.0
5300,2012,169283.0
5300,2013,183198.0
5303,1977,14400.0
5303,1976,14080.0
5303,1975,14900.0
5303,1974,14580.0
5303,1973,14160.0
5303,1972,13720.0
5303,1971,13640.0
5303,1970,13360.0
5300,1992,53076.0
5303,1969,13000.0
5303,1967,12500.0
5303,1966,12120.0
5303,1965,12371.0
5303,1964,12309.0
5303,1963,12046.0
5303,1962,11985.0
5303,1961,11725.0
5300,2014,183444.0
5303,1968,12840.0
5207,1979,0.0
5203,2013,4100.0
5207,1977,0.0
5105,1970,638.0
5105,1969,623.0
5105,1968,608.0
5105,1967,600.0
5105,1966,586.0
5105,1965,578.0
5105,1964,495.0
5105,1963,458.0
5105,1962,458.0
5105,1961,450.0
5104,2014,500.0
5105,1971,615.0
5104,2013,1250.0
5104,2011,500.0
5104,2010,500.0
5104,2009,500.0
5104,2008,550.0
5104,2007,500.0
5104,2006,500.0
5104,2005,500.0
5104,2004,500.0
5104,2003,500.0
5104,2002,500.0
5104,2001,500.0
5104,2012,500.0
5104,2000,500.0
5105,1972,540.0
5105,1974,533.0
5105,1998,537.0
5105,1997,608.0
5105,1996,597.0
5105,1995,572.0
5105,1994,561.0
5105,1993,486.0
5105,1992,477.0
5105,1991,467.0
5105,1990,449.0
5105,1989,697.0
5105,1988,683.0
5105,1973,503.0
5105,1987,670.0
5105,1985,644.0
5105,1984,655.0
5105,1983,641.0
5105,1982,629.0
5105,1981,617.0
5105,1980,608.0
5105,1979,600.0
5105,1978,585.0
5105,1977,571.0
5105,1976,555.0
5105,1975,548.0
5105,1986,657.0
5105,1999,549.0
5104,1999,500.0
5104,1997,1000.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5101,2014,38041.0
5101,2013,37769.0
5101,2012,37654.0
5104,1969,0.0
5101,2011,37589.0
5101,2009,35911.0
5101,2008,34381.0
5101,2007,33367.0
5101,2006,33024.0
5101,2005,33292.0
5101,2004,31268.0
5101,2003,27963.0
5101,2002,27492.0
5101,2001,26863.0
5101,2000,25699.0
5101,1999,22113.0
5101,2010,36794.0
5104,1998,500.0
5104,1970,0.0
5104,1972,0.0
5104,1996,400.0
5104,1995,250.0
5104,1994,100.0
5104,1993,100.0
5104,1992,100.0
5104,1991,100.0
5104,1990,1400.0
5104,1989,0.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1971,0.0
5104,1985,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1984,0.0
5207,1978,0.0
5105,2000,560.0
5105,2002,581.0
5203,2002,0.0
5203,2001,0.0
5203,2000,0.0
5203,1999,0.0
5203,1998,0.0
5203,1997,0.0
5203,1996,3340.0
5203,1995,10750.0
5203,1994,32710.0
5203,1993,27950.0
5203,1992,29150.0
5203,2003,0.0
5203,1991,15500.0
5203,1989,10000.0
5200,2014,8230.0
5200,2013,9730.0
5200,2012,4630.0
5200,2011,12130.0
5200,2010,9130.0
5200,2009,4130.0
5200,2008,8630.0
5200,2007,6880.0
5200,2006,4280.0
5200,2005,6505.0
5203,1990,17000.0
5200,2004,4045.0
5203,2004,0.0
5203,2006,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5203,2005,0.0
5207,1965,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5203,2014,4100.0
5305,1966,3072.0
5203,2012,0.0
5203,2011,4000.0
5203,2010,3500.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5207,1964,0.0
5105,2001,569.0
5200,2003,3250.0
5200,2001,3000.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1973,0.0
5200,1961,0.0
5105,2013,1046.0
5105,2012,1019.0
5105,2011,997.0
5105,2010,977.0
5105,2009,958.0
5105,2008,940.0
5105,2007,921.0
5105,2006,903.0
5105,2005,885.0
5105,2004,867.0
5105,2003,850.0
5105,2014,1063.0
5200,2002,4618.0
5200,1974,0.0
5200,1976,0.0
5200,2000,3000.0
5200,1999,3000.0
5200,1998,1500.0
5200,1997,900.0
5200,1996,3340.0
5200,1995,10750.0
5200,1994,32710.0
5200,1993,27950.0
5200,1992,29150.0
5200,1991,15500.0
5200,1990,17000.0
5200,1975,0.0
5200,1989,10000.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1988,0.0
5305,1967,3216.0
5305,2003,9468.0
5305,1969,3208.0
5801,1990,40489.0
5801,1989,41623.0
5801,1988,40996.0
5801,1987,39780.0
5801,1986,39483.0
5801,1985,38762.0
5801,1984,39680.0
5801,1983,39650.0
5801,1982,39203.0
5801,1981,38380.0
5801,1991,39668.0
5801,1980,37893.0
5801,1978,38290.0
5801,1977,33547.0
5801,1976,32132.0
5801,1975,32481.0
5801,1974,31339.0
5801,1973,31554.0
5801,1972,31987.0
5801,1971,32198.0
5801,1970,31967.0
5801,1969,31383.0
5801,1979,39332.0
5801,1968,31021.0
5801,1992,40093.0
5801,1994,45648.0
5802,1962,3576.0
5802,1961,3503.0
5801,2014,78163.0
5801,2013,77632.0
5801,2012,76263.0
5801,2011,74707.0
5801,2010,72938.0
5801,2009,72726.0
5801,2008,70763.0
5801,2007,67045.0
5801,1993,42368.0
5801,2006,65213.0
5801,2004,61632.0
5801,2003,57353.0
5801,2002,55618.0
5801,2001,54245.0
5801,2000,52322.0
5801,1999,48359.0
5801,1998,49232.0
5801,1997,48680.0
5801,1996,48123.0
5801,1995,47508.0
5801,2005,64731.0
5802,1963,3640.0
5801,1967,30503.0
5801,1965,29560.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5706,1971,0.0
5501,2014,9000.0
5501,2012,9000.0
5501,2011,12500.0
5501,2010,500.0
5501,2009,713.0
5501,2008,305.0
5501,2007,540.0
5501,2006,735.0
5501,2005,635.0
5501,2004,715.0
5501,2003,680.0
5501,2013,7500.0
5801,1966,29324.0
5706,1972,0.0
5706,1974,0.0
5801,1964,29299.0
5801,1963,28891.0
5801,1962,28784.0
5801,1961,28427.0
5706,1992,120.0
5706,1991,0.0
5706,1990,0.0
5706,1989,120.0
5706,1988,120.0
5706,1987,120.0
5706,1973,0.0
5706,1986,80.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1985,120.0
5501,2002,930.0
5802,1964,3754.0
5802,1966,3470.0
5817,1986,40322.0
5817,1985,39262.0
5817,1984,39980.0
5817,1983,40200.0
5817,1982,39703.0
5817,1981,38780.0
5817,1980,38217.0
5817,1979,39953.0
5817,1978,39140.0
5817,1977,34347.0
5817,1987,40977.0
5817,1976,32751.0
5817,1974,31999.0
5817,1973,32384.0
5817,1972,32847.0
5817,1971,32818.0
5817,1970,32887.0
5817,1969,32383.0
