geo,year,grapes_producer_price_index_2004_2006_100_pie
2,1991,186.657465
2,1992,186.657465
2,1993,186.657465
2,1994,217.76704300000003
2,1995,225.54443700000002
2,1996,225.54443700000002
2,1997,233.321831
2,1998,209.989648
2,1999,217.76704300000003
2,2000,194.43486000000001
2,2001,194.43486000000001
2,2002,279.986198
2,2003,85.551338
2,2004,85.551338
2,2005,97.99516899999999
2,2006,116.453493
2,2007,134.911816
2,2008,153.370217
2,2009,184.635343
2,2010,295.229891
2,2011,288.541332
2,2012,286.596983
2,2013,260.563166
2,2014,241.948828
2,2015,237.13368799999998
2,2016,219.518279
3,1993,32.526171000000005
3,1994,39.865751
3,1995,42.972536
3,1996,54.927302000000005
3,1997,74.313409
3,1998,93.699515
3,1999,88.85298900000001
3,2000,83.198708
3,2001,72.859451
3,2002,85.945073
3,2003,84.329564
3,2004,96.44588
3,2005,103.392569
3,2006,100.161551
3,2007,95.315024
3,2008,82.390953
3,2009,82.390953
3,2010,100.161551
3,2011,95.315024
3,2012,106.62358600000002
3,2013,132.471729
3,2014,148.30371599999998
3,2015,109.85460400000001
3,2016,112.67074199999999
4,1991,10.474766
4,1992,14.963551
4,1993,16.460748000000002
4,1994,21.548131
4,1995,28.177570000000003
4,1996,33.796262
4,1997,39.62243
4,1998,57.815888
4,1999,51.664486
4,2000,41.823364
4,2001,31.724299
4,2002,72.897196
4,2003,96.728972
4,2004,141.588785
4,2005,85.51401899999999
4,2006,72.897196
4,2007,98.130841
4,2008,89.719626
4,2009,109.345794
4,2010,123.36448600000001
4,2011,151.401869
4,2012,187.85046699999998
4,2013,150.0
4,2014,186.79906499999998
4,2015,165.42056100000002
4,2016,229.906542
9,1991,25.574635999999998
9,1992,50.080559
9,1993,41.907413
9,1994,13.570216
9,1995,16.671979999999998
9,1996,10.468452000000001
9,1997,12.536294999999999
9,1998,6.462008
9,1999,13.570216
9,2000,20.678424
9,2001,19.386023
9,2002,74.313088
9,2003,85.944701
9,2004,96.245143
9,2005,93.637078
9,2006,110.117779
9,2007,134.275995
9,2008,146.729576
9,2009,150.100805
9,2010,75.900616
9,2011,69.192374
9,2012,117.311443
9,2013,72.872134
9,2014,217.407142
9,2015,170.229963
9,2016,194.551017
1,1997,72.014656
1,1998,86.969021
1,1999,63.174127
1,2000,51.342127000000005
1,2001,60.561595999999994
1,2002,69.4344
1,2003,113.825915
1,2004,111.756092
1,2005,91.775099
1,2006,96.468809
1,2007,98.355737
1,2008,100.841557
1,2009,78.388491
1,2010,122.96828000000001
1,2011,110.851777
1,2012,108.24761399999998
1,2013,104.511413
1,2014,110.604331
1,2015,93.31476500000001
1,2016,113.45355
10,1991,46.746348
10,1992,53.784861
10,1993,52.589641
10,1994,58.034529000000006
10,1995,82.47012
10,1996,85.258964
10,1997,94.953519
10,1998,116.73306799999999
10,1999,120.185923
10,2000,107.968127
10,2001,124.701195
10,2002,112.749004
10,2003,114.47543200000001
10,2004,109.03054399999999
10,2005,94.156707
10,2006,96.812749
10,2007,103.054449
10,2008,117.52988
10,2009,89.641434
10,2010,87.5166
10,2011,78.486056
10,2012,83.399734
10,2013,87.5166
10,2014,85.524568
10,2015,85.126162
10,2016,99.867198
11,1991,71.098394
11,1992,80.047842
11,1993,139.213639
11,1994,84.771162
11,1995,84.52256700000001
11,1996,123.477526
11,1997,162.95453600000002
11,1998,108.636358
11,1999,80.893068
11,2000,97.99645799999999
11,2001,109.978775
11,2002,122.12086699999999
11,2003,115.27936100000001
11,2004,96.123147
11,2005,87.22919
11,2006,116.64766200000001
11,2007,127.936146
11,2008,101.596351
11,2009,90.64994300000001
11,2010,200.114025
11,2011,233.6374
11,2012,238.768529
11,2013,193.614595
11,2014,153.24971499999998
11,2015,187.45724099999998
11,2016,334.207526
52,1994,3.962264
52,1995,28.616352000000003
52,1996,27.798741999999997
52,1997,26.100629
52,1998,29.874214000000002
52,1999,54.716981000000004
52,2000,58.176101
52,2001,40.251571999999996
52,2002,47.798742
52,2003,62.578616000000004
52,2004,80.50314499999999
52,2005,107.54717
52,2006,111.94968600000001
52,2007,116.03773600000001
52,2008,119.18238999999998
52,2009,157.232704
52,2010,251.572327
52,2011,251.572327
52,2012,185.53459099999998
52,2013,248.427673
52,2014,231.761006
52,2015,230.50314500000002
52,2016,225.786164
255,2000,82.870765
255,2001,97.351295
255,2002,111.927306
255,2003,111.36748100000001
255,2004,101.743751
255,2005,93.428781
255,2006,104.82746800000001
255,2007,124.073044
255,2008,124.91371399999998
255,2009,107.06863
255,2010,96.88508900000001
255,2011,108.843597
255,2012,101.65013499999999
255,2013,143.62382
255,2014,100.953637
255,2015,92.20054
255,2016,79.768333
19,1991,50.303823
19,1992,54.75403000000001
19,1993,57.68787
19,1994,61.709539
19,1995,68.665048
19,1996,75.356841
19,1997,78.35661
19,1998,80.004835
19,1999,86.070302
19,2000,87.388882
19,2001,89.103036
19,2002,91.77316
19,2003,94.489435
19,2004,96.15414200000001
19,2005,98.227609
19,2006,105.618249
19,2007,111.004648
19,2008,142.349091
19,2009,156.222433
19,2010,115.069323
19,2011,118.55318799999999
19,2012,120.64346699999999
19,2013,123.824541
19,2014,113.25410900000001
19,2015,105.39866200000002
19,2016,125.150254
80,1996,86.42857099999999
80,1997,96.22449
80,1998,95.306122
80,1999,197.55102
80,2000,102.653061
80,2001,97.959184
80,2002,91.836735
80,2003,102.040816
80,2004,96.938776
80,2005,83.673469
80,2006,119.387755
80,2007,243.87755099999998
80,2008,83.622449
80,2009,135.918367
80,2010,176.020408
80,2011,192.755102
80,2012,153.367347
80,2013,141.836735
80,2014,175.816327
80,2015,137.755102
80,2016,95.102041
21,1991,0.002079
21,1992,0.010181
21,1993,0.257927
21,1994,42.074673
21,1995,44.728031
21,1996,46.718049
21,1997,43.306589
21,1998,82.91743000000001
21,1999,95.236591
21,2000,77.705477
21,2001,57.236717000000006
21,2002,56.544949
21,2003,97.444564
21,2004,162.518163
21,2005,73.441152
21,2006,64.040685
21,2007,137.09331
21,2008,72.65462099999999
21,2009,245.71988100000002
21,2010,209.586834
21,2011,324.759618
21,2012,303.124329
21,2013,303.385874
21,2014,275.522775
21,2015,194.0012
21,2016,200.373049
27,1998,122.97769199999999
27,1999,118.74515900000002
27,2000,101.781565
27,2001,87.141751
27,2002,80.86754499999999
27,2003,82.958947
27,2004,85.515105
27,2005,107.35863700000002
27,2006,107.126259
27,2007,138.729667
27,2008,123.857475
27,2009,108.752905
27,2010,137.10302099999998
27,2011,113.93493400000001
27,2012,183.346243
27,2013,173.818745
27,2014,174.36251000000001
27,2015,150.116189
27,2016,135.708753
33,1991,50.504611
33,1992,49.720918
33,1993,54.510149
33,1994,55.99045600000001
33,1995,62.608302
33,1996,62.347071
33,1997,73.49291600000001
33,1998,86.728607
33,1999,84.203377
33,2000,86.467377
33,2001,96.655376
33,2002,95.436299
33,2003,87.947684
33,2004,91.86614499999999
33,2005,105.27599
33,2006,102.857864
33,2007,123.663152
33,2008,128.4846
33,2009,126.915474
33,2010,133.863341
33,2011,123.187712
33,2012,138.029101
33,2013,130.921013
33,2014,125.819176
33,2015,132.42918500000002
33,2016,135.16601200000002
40,1991,63.026075
40,1992,73.18643900000001
40,1993,81.59164100000001
40,1994,83.151083
40,1995,94.730728
40,1996,62.72492
40,1997,141.160427
40,1998,121.406654
40,1999,86.95624699999999
40,2000,78.407728
40,2001,64.46114
40,2002,76.854599
40,2003,76.728329
40,2004,94.78502399999999
40,2005,110.745628
40,2006,94.469348
40,2007,96.426542
40,2008,118.789065
40,2009,234.51949199999999
40,2010,214.90649700000003
40,2011,238.02325299999998
40,2012,363.758444
40,2013,486.69911399999995
40,2014,547.052634
40,2015,561.835286
40,2016,769.751304
351,1991,23.270336999999998
351,1992,32.317173
351,1993,41.36401
351,1994,51.322925
351,1995,59.975349
351,1996,64.363188
351,1997,46.787182
351,1998,88.003287
351,1999,117.584224
351,2000,115.11914499999999
351,2001,99.835661
351,2002,81.347576
351,2003,86.770748
351,2004,76.41741999999999
351,2005,94.165982
351,2006,129.416598
351,2007,122.267872
351,2008,129.90961399999998
351,2009,132.128184
351,2010,168.364832
351,2011,321.766639
351,2012,181.18323700000002
351,2013,125.29991799999999
351,2014,168.53738700000002
351,2015,150.29580900000002
351,2016,155.405916
41,1991,23.270336999999998
41,1992,32.317173
41,1993,41.36401
41,1994,51.322925
41,1995,59.975349
41,1996,64.363188
41,1997,46.787182
41,1998,88.003287
41,1999,117.584224
41,2000,115.11914499999999
41,2001,99.835661
41,2002,81.347576
41,2003,86.770748
41,2004,76.41741999999999
41,2005,94.165982
