geo,year,meat_turkey_export_value_tcl
3,2003,36.0
170,2009,3677.0
170,2010,4776.0
170,2011,6739.0
170,2012,9811.0
170,2013,7749.0
173,1994,1139.0
173,1995,2057.0
173,1996,4446.0
173,1997,0.0
173,2000,0.0
173,2001,0.0
173,2002,22121.0
173,2003,69116.0
173,2004,94185.0
173,2005,135828.0
173,2006,170431.0
173,2007,318289.0
173,2008,336507.0
173,2009,249186.0
170,2008,4672.0
170,2007,2357.0
170,2006,2170.0
170,2005,1420.0
221,2001,2159.0
221,2002,416.0
221,2010,4036.0
221,2011,1477.0
221,2012,8171.0
165,2011,29.0
165,2012,246.0
165,2013,415.0
166,1996,2.0
173,2010,286165.0
166,1997,3.0
166,1999,1.0
166,2000,2.0
166,2001,0.0
170,1999,45.0
170,2000,161.0
170,2001,176.0
170,2002,387.0
170,2003,109.0
170,2004,638.0
166,1998,2.0
173,2011,396704.0
173,2012,391452.0
173,2013,391917.0
174,1985,36.0
174,1986,9.0
174,1987,15.0
174,1988,27.0
174,1989,118.0
174,1990,181.0
174,1991,1295.0
174,1992,3502.0
174,1993,2481.0
174,1984,36.0
174,1994,847.0
174,1996,1194.0
174,1997,245.0
174,1998,118.0
174,1999,218.0
174,2000,323.0
174,2001,357.0
174,2002,459.0
174,2003,703.0
174,2004,415.0
174,1995,646.0
162,2013,7.0
174,1983,4.0
174,1981,0.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1982,0.0
174,1970,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1971,0.0
162,2009,1.0
162,2008,8.0
162,2007,2.0
156,1989,0.0
156,1990,10.0
156,1991,4.0
156,1992,2.0
156,1993,8.0
156,1994,4.0
156,1995,2.0
156,1997,5.0
156,1998,5.0
156,1988,0.0
156,2000,6.0
156,2002,1.0
156,2003,23.0
156,2004,59.0
156,2005,49.0
156,2006,30.0
156,2007,113.0
156,2009,141.0
156,2010,115.0
156,2011,21.0
156,2001,8.0
156,2012,70.0
156,1987,0.0
156,1985,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1986,0.0
156,1974,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1975,0.0
174,2005,832.0
156,2013,89.0
162,1961,0.0
162,1986,1.0
162,1987,13.0
162,1988,45.0
162,1989,16.0
162,1990,4.0
162,1991,6.0
162,1992,1.0
162,1994,7.0
162,1995,37.0
162,1985,1.0
162,1996,0.0
162,1998,185.0
162,1999,4.0
162,2000,472.0
162,2001,0.0
