geo,year,fertilizers_manufactured_nes_export_value_ife3
3,2002,2.0
3,2003,3.0
3,2005,150.0
3,2006,2.0
3,2010,187.0
3,2011,306.0
3,2012,234.0
3,2013,67.0
4,1974,8572.0
4,1985,944.0
4,2006,13.0
4,2007,103.0
4,2008,128.0
4,2009,144.0
4,2010,37.0
4,2012,25.0
4,2013,75.0
4,2014,0.0
6,2010,0.0
6,2014,0.0
8,2007,8.0
8,2008,8.0
8,2009,9.0
8,2010,2.0
8,2012,0.0
8,2013,1.0
8,2014,1.0
9,1968,58.0
9,1969,65.0
9,1970,172.0
9,1971,147.0
9,1972,27.0
9,1973,49.0
9,1974,79.0
9,1975,72.0
9,1977,4.0
9,1978,180.0
9,1979,39.0
9,1981,64.0
9,1983,10.0
9,1984,38.0
9,1985,43.0
9,1986,284.0
9,1987,497.0
9,1988,9.0
9,1989,1.0
9,1990,1052.0
9,1991,1554.0
9,1992,1458.0
9,1993,1183.0
9,1994,692.0
9,1995,443.0
9,1996,424.0
9,1997,432.0
9,1998,137.0
9,1999,373.0
9,2000,678.0
9,2001,515.0
9,2002,88.0
9,2003,338.0
9,2004,1243.0
9,2005,2076.0
9,2006,859.0
9,2007,1417.0
9,2008,12894.0
9,2009,2984.0
9,2010,6442.0
9,2011,12891.0
9,2012,6168.0
9,2013,4280.0
9,2014,916.0
1,2011,5.0
1,2012,0.0
1,2014,6.0
22,2011,5.0
10,1961,660.0
10,1962,130.0
10,1963,160.0
10,1964,130.0
10,1965,140.0
10,1966,102.0
10,1967,91.0
10,1968,180.0
10,1969,198.0
10,1970,945.0
10,1971,174.0
10,1972,362.0
10,1973,1138.0
10,1974,230.0
10,1975,2761.0
10,1976,44.0
10,1977,89.0
10,1978,136.0
10,1979,495.0
10,1980,903.0
10,1981,475.0
10,1982,149.0
10,1983,400.0
10,1984,6227.0
10,1985,1728.0
10,1986,207.0
10,1987,673.0
10,1988,1039.0
10,1989,732.0
10,1990,1224.0
10,1991,1243.0
10,1992,1840.0
10,1993,2116.0
10,1994,2160.0
10,1995,2671.0
10,1996,2783.0
10,1997,2916.0
10,1998,2948.0
10,1999,3080.0
10,2000,21809.0
10,2001,52197.0
10,2002,42865.0
10,2003,67715.0
10,2004,65627.0
10,2005,94532.0
10,2006,59957.0
10,2007,126914.0
10,2008,403950.0
10,2009,185499.0
10,2010,188084.0
10,2011,301977.0
10,2012,260193.0
10,2013,172231.0
10,2014,187883.0
11,1966,314.0
11,1967,1289.0
11,1968,5000.0
11,1969,12000.0
11,1970,15000.0
11,1971,16171.0
11,1972,15861.0
11,1973,32483.0
11,1974,86989.0
11,1975,77130.0
11,1976,41440.0
11,1977,64355.0
11,1978,105963.0
11,1979,133078.0
11,1980,139905.0
11,1981,144521.0
11,1982,146242.0
11,1983,132160.0
11,1984,126358.0
11,1985,111454.0
11,1986,129329.0
11,1987,125946.0
11,1988,149878.0
11,1989,121641.0
11,1990,127253.0
11,1991,130632.0
11,1992,124540.0
11,1993,43361.0
11,1994,46504.0
11,1995,9900.0
11,1996,45683.0
11,1997,9910.0
11,1998,12380.0
11,1999,7039.0
11,2000,2688.0
11,2001,8461.0
11,2002,8216.0
