geo,year,poultry_meat_protein_supply_quantity_g_capita_day_fea1
2,2014,0.71
157,2015,6.51
157,2016,6.71
157,2017,6.91
158,2014,0.48
158,2015,0.43
158,2016,0.35
158,2017,0.32
159,2014,0.33
159,2015,0.33
159,2016,0.33
159,2017,0.31
154,2014,6.3
154,2015,6.62
154,2016,6.36
154,2017,7.01
162,2014,7.7
162,2015,7.75
157,2014,6.94
156,2017,12.02
156,2016,11.93
156,2015,11.87
28,2017,9.93
147,2014,4.44
147,2015,4.02
147,2016,4.41
147,2017,4.25
149,2014,0.52
149,2015,0.54
149,2016,0.65
162,2016,7.77
149,2017,0.67
150,2015,9.36
150,2016,9.15
150,2017,8.48
153,2014,14.48
153,2015,14.5
153,2016,14
153,2017,14.05
156,2014,11.8
150,2014,8.27
28,2016,10.04
162,2017,7.81
221,2015,7.78
173,2014,11.12
173,2015,11.39
173,2016,11.63
173,2017,12.14
174,2014,12.5
174,2015,12.33
174,2016,12.54
174,2017,12.74
117,2014,5.46
117,2015,5.52
117,2016,5.56
117,2017,5.68
146,2014,5.26
146,2015,5.21
146,2016,5.35
146,2017,5.53
183,2014,7.19
171,2017,4.65
171,2016,4.61
171,2015,4.36
171,2014,4.2
221,2016,7.19
221,2017,7.38
165,2014,1.63
165,2015,1.73
165,2016,1.85
165,2017,1.97
166,2014,9.68
166,2015,9.86
221,2014,8.45
166,2016,10.1
169,2014,2.12
169,2015,2.14
169,2016,1.91
169,2017,1.8
170,2014,6.56
170,2015,6.32
170,2016,6.46
170,2017,6.71
166,2017,10.34
28,2015,10
28,2014,9.33
144,2017,1.2
123,2016,3.75
123,2017,3.74
126,2014,9.07
126,2015,9.2
126,2016,9.43
126,2017,9.74
256,2014,7.79
256,2015,7.11
256,2016,7.2
256,2017,7.19
129,2014,0.94
129,2015,0.94
129,2016,1.03
129,2017,0.97
130,2014,1.24
130,2015,1.39
130,2016,1.03
123,2015,3.77
123,2014,3.4
122,2017,2.72
122,2016,3.08
113,2014,1.22
113,2015,1.23
113,2016,1.33
113,2017,1.08
120,2014,1.56
120,2015,1.65
120,2016,1.75
120,2017,3.59
130,2017,1.74
119,2014,7.21
119,2016,7.01
119,2017,7.22
121,2014,6.28
121,2015,4.64
121,2016,4.11
121,2017,3.9
122,2014,2.66
122,2015,3.08
119,2015,7.03
131,2014,13.47
131,2015,13.51
131,2016,13.09
138,2015,8.79
138,2016,9.03
138,2017,9.26
141,2014,0.9
141,2015,0.92
141,2016,0.93
141,2017,0.95
273,2014,5.3
138,2014,8.66
273,2015,5.45
273,2017,5.79
143,2014,7.12
143,2015,6.98
143,2016,7.16
143,2017,7.29
144,2014,0.94
144,2015,1.13
144,2016,1.14
273,2016,5.61
183,2015,7.26
137,2017,13.06
137,2015,13.43
131,2017,12.95
132,2014,4.5
132,2015,4.59
132,2016,5.13
132,2017,4.7
133,2014,0.98
133,2015,0.89
133,2016,1.1
137,2016,13.44
133,2017,0.96
134,2015,11.7
134,2016,11.91
134,2017,12.68
136,2014,1.6
136,2015,1.61
136,2016,1.62
136,2017,1.59
137,2014,13.35
134,2014,11.68
118,2017,15.87
183,2016,7.57
185,2014,9.68
223,2016,6.82
223,2017,6.99
213,2014,1.46
213,2015,1.47
213,2016,1.54
213,2017,1.53
226,2014,0.53
226,2015,0.5
226,2016,0.53
226,2017,0.51
230,2014,7.67
230,2015,7.17
230,2016,7.44
