geo,year,cashewapple_gross_production_value_current_million_us_vop
21,1991,57.976544
21,1992,55.625136
21,1993,42.701605
21,1994,104.93716
21,1995,83.690519
21,1996,78.79813
21,1997,94.620397
21,1998,84.962158
21,1999,53.750612
21,2000,60.108874
21,2001,199.222711
21,2002,243.827221
21,2003,245.303956
21,2004,258.514161
21,2005,300.80225
21,2006,355.23244
21,2007,505.343326
21,2008,674.0883610000001
21,2009,628.148513
21,2010,750.5081240000001
21,2011,933.1621640000001
21,2012,851.175934
21,2013,850.257142
21,2014,729.164678
133,1991,21.553
133,1992,22.342181
133,1993,31.704065999999997
133,1994,17.550985999999998
133,1995,27.734565999999997
133,1996,24.794267
133,1997,23.454032
133,1998,24.612739
133,1999,23.714771
133,2000,21.150059
133,2001,20.987953
133,2002,27.339975
133,2003,33.23232
133,2004,26.513825
133,2005,44.792176
133,2006,36.567485999999995
133,2007,36.918588
133,2008,55.03155699999999
133,2009,60.439009999999996
133,2010,59.221821999999996
133,2011,55.36981
133,2012,48.991271000000005
133,2013,16.554056
133,2014,31.535497999999997
5000,1991,79.529544
5000,1992,77.96731700000001
5000,1993,74.405671
5000,1994,122.488146
5000,1995,111.42508500000001
5000,1996,103.59239699999999
5000,1997,118.07442900000001
5000,1998,109.57489699999999
5000,1999,77.46538199999999
5000,2000,81.258933
5000,2001,220.210664
5000,2002,271.167196
5000,2003,278.536275
5000,2004,285.027986
5000,2005,345.594426
5000,2006,391.79992599999997
5000,2007,542.261915
5000,2008,729.119918
5000,2009,688.587523
5000,2010,809.729946
5000,2011,988.531974
5000,2012,900.1672050000001
5000,2013,866.811198
5000,2014,760.700175
5100,1991,21.553
5100,1992,22.342181
5100,1993,31.704065999999997
5100,1994,17.550985999999998
5100,1995,27.734565999999997
5100,1996,24.794267
5100,1997,23.454032
5100,1998,24.612739
5100,1999,23.714771
5100,2000,21.150059
5100,2001,20.987953
5100,2002,27.339975
5100,2003,33.23232
5100,2004,26.513825
5100,2005,44.792176
5100,2006,36.567485999999995
5100,2007,36.918588
5100,2008,55.03155699999999
5100,2009,60.439009999999996
5100,2010,59.221821999999996
5100,2011,55.36981
5100,2012,48.991271000000005
5100,2013,16.554056
5100,2014,31.535497999999997
5105,1991,21.553
5105,1992,22.342181
5105,1993,31.704065999999997
5105,1994,17.550985999999998
5105,1995,27.734565999999997
5105,1996,24.794267
5105,1997,23.454032
5105,1998,24.612739
5105,1999,23.714771
5105,2000,21.150059
5105,2001,20.987953
5105,2002,27.339975
5105,2003,33.23232
5105,2004,26.513825
5105,2005,44.792176
5105,2006,36.567485999999995
5105,2007,36.918588
5105,2008,55.03155699999999
5105,2009,60.439009999999996
5105,2010,59.221821999999996
5105,2011,55.36981
5105,2012,48.991271000000005
5105,2013,16.554056
5105,2014,31.535497999999997
5200,1991,57.976544
5200,1992,55.625136
5200,1993,42.701605
5200,1994,104.93716
5200,1995,83.690519
5200,1996,78.79813
5200,1997,94.620397
5200,1998,84.962158
5200,1999,53.750612
5200,2000,60.108874
5200,2001,199.222711
5200,2002,243.827221
5200,2003,245.303956
5200,2004,258.514161
5200,2005,300.80225
5200,2006,355.23244
5200,2007,505.343326
5200,2008,674.0883610000001
5200,2009,628.148513
5200,2010,750.5081240000001
5200,2011,933.1621640000001
5200,2012,851.175934
5200,2013,850.257142
5200,2014,729.164678
5207,1991,57.976544
5207,1992,55.625136
5207,1993,42.701605
5207,1994,104.93716
5207,1995,83.690519
5207,1996,78.79813
5207,1997,94.620397
5207,1998,84.962158
5207,1999,53.750612
5207,2000,60.108874
5207,2001,199.222711
5207,2002,243.827221
5207,2003,245.303956
5207,2004,258.514161
5207,2005,300.80225
5207,2006,355.23244
5207,2007,505.343326
5207,2008,674.0883610000001
5207,2009,628.148513
5207,2010,750.5081240000001
5207,2011,933.1621640000001
5207,2012,851.175934
5207,2013,850.257142
5207,2014,729.164678
5801,1991,21.553
5801,1992,22.342181
5801,1993,31.704065999999997
5801,1994,17.550985999999998
5801,1995,27.734565999999997
