geo,year,cereals_other_food_supply_kcal_capita_day_fea1
2,2014,0
157,2015,6
157,2016,6
157,2017,6
158,2014,4
158,2015,3
158,2016,3
158,2017,2
159,2014,3
159,2015,3
159,2016,3
159,2017,3
154,2014,1
154,2015,1
154,2016,1
154,2017,1
162,2014,0
162,2015,0
157,2014,6
156,2017,35
156,2016,36
156,2015,34
28,2017,2
147,2014,4
147,2015,5
147,2016,6
147,2017,5
149,2014,3
149,2015,4
149,2016,4
162,2016,0
149,2017,4
150,2015,84
150,2016,97
150,2017,108
153,2014,2
153,2015,0
153,2016,1
153,2017,1
156,2014,30
150,2014,71
28,2016,2
162,2017,0
221,2015,8
173,2014,17
173,2015,14
173,2016,22
173,2017,22
174,2014,4
174,2015,4
174,2016,4
174,2017,4
117,2014,3
117,2015,3
117,2016,3
117,2017,3
146,2014,13
146,2015,13
146,2016,13
146,2017,14
183,2014,10
171,2017,1
171,2016,1
171,2015,1
171,2014,0
221,2016,7
221,2017,1
165,2014,2
165,2015,3
165,2016,3
165,2017,3
166,2014,2
166,2015,2
221,2014,3
166,2016,2
169,2014,0
169,2015,0
169,2016,2
169,2017,2
170,2014,12
170,2015,12
170,2016,10
170,2017,8
166,2017,3
28,2015,2
28,2014,2
144,2017,1
123,2016,0
123,2017,0
126,2014,8
126,2015,9
126,2016,6
126,2017,3
256,2014,42
256,2015,25
256,2016,11
256,2017,15
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
123,2015,0
123,2014,0
122,2017,10
122,2016,35
113,2014,5
113,2015,6
113,2016,7
113,2017,11
120,2014,3
120,2015,0
120,2016,0
120,2017,0
130,2017,0
119,2014,73
119,2016,54
119,2017,52
121,2014,4
121,2015,3
121,2016,3
121,2017,3
122,2014,12
122,2015,8
119,2015,57
131,2014,13
131,2015,14
131,2016,14
138,2015,13
138,2016,11
138,2017,12
141,2014,7
141,2015,4
141,2016,8
141,2017,10
273,2014,10
138,2014,11
273,2015,13
273,2017,36
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,2
144,2015,0
144,2016,1
273,2016,41
183,2015,10
137,2017,2
137,2015,2
131,2017,15
132,2014,1
132,2015,2
132,2016,1
132,2017,1
133,2014,16
133,2015,9
133,2016,8
137,2016,2
133,2017,13
134,2015,4
134,2016,5
134,2017,5
136,2014,4
136,2015,6
136,2016,6
136,2017,6
137,2014,5
134,2014,4
118,2017,3
183,2016,11
185,2014,1
223,2016,0
223,2017,0
213,2014,8
213,2015,8
213,2016,6
213,2017,10
226,2014,5
226,2015,5
226,2016,5
226,2017,5
230,2014,23
230,2015,23
230,2016,27
230,2017,28
225,2014,0
225,2015,0
225,2016,0
223,2015,0
223,2014,0
222,2017,7
222,2016,8
216,2014,5
216,2015,4
216,2016,3
216,2017,3
176,2014,1
176,2015,1
176,2016,1
176,2017,1
225,2017,1
217,2014,3
217,2016,2
217,2017,2
220,2014,30
220,2015,39
220,2016,39
220,2017,41
222,2014,7
222,2015,6
217,2015,4
208,2017,8
229,2014,2
229,2016,1
236,2015,0
236,2016,0
236,2017,0
237,2014,1
237,2015,1
237,2016,1
237,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,1
251,2014,0
251,2015,1
251,2016,2
251,2017,5
181,2014,2
181,2015,2
236,2014,1
155,2017,1
155,2016,1
155,2015,1
229,2017,1
215,2014,3
215,2015,3
215,2016,4
215,2017,4
231,2014,6
231,2015,7
231,2016,6
229,2015,1
231,2017,7
234,2015,12
234,2016,12
234,2017,12
235,2014,8
235,2015,8
235,2016,8
235,2017,12
155,2014,0
234,2014,11
208,2016,5
208,2015,5
208,2014,8
244,2017,4
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,17
194,2015,16
194,2016,4
194,2017,3
195,2014,1
195,2015,2
195,2016,1
195,2017,1
272,2014,23
272,2015,18
272,2016,21
272,2017,22
244,2016,3
244,2015,3
244,2014,5
191,2017,7
185,2015,1
185,2016,1
185,2017,1
184,2014,0
184,2015,1
184,2016,0
184,2017,1
188,2014,8
197,2014,10
188,2015,10
188,2017,8
189,2014,1
189,2015,0
189,2016,1
189,2017,1
191,2014,8
191,2015,12
191,2016,12
188,2016,16
197,2015,10
197,2016,10
197,2017,10
38,2016,0
38,2017,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
207,2014,3
207,2015,2
38,2015,0
207,2016,2
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,9
211,2015,9
211,2016,9
211,2017,9
207,2017,2
183,2017,9
38,2014,0
203,2016,1
199,2014,10
199,2015,9
199,2016,10
199,2017,11
198,2014,18
198,2015,12
198,2016,8
198,2017,17
203,2017,1
25,2014,5
25,2016,0
25,2017,0
202,2014,9
202,2015,8
202,2016,8
202,2017,9
203,2014,1
203,2015,1
25,2015,1
118,2016,3
118,2015,3
118,2014,3
37,2016,6
37,2017,6
39,2014,237
39,2015,219
39,2016,204
39,2017,196
40,2014,10
40,2015,10
40,2016,10
40,2017,10
351,2014,2
351,2015,4
351,2016,3
351,2017,4
96,2014,13
96,2015,16
96,2016,13
37,2015,6
37,2014,6
33,2017,2
33,2016,2
233,2014,6
233,2015,6
233,2016,5
233,2017,4
35,2014,11
35,2015,11
35,2016,13
35,2017,11
96,2017,15
115,2014,1
115,2016,1
115,2017,2
32,2014,0
32,2015,0
32,2016,0
32,2017,1
33,2014,3
33,2015,2
115,2015,0
27,2017,54
128,2014,18
128,2016,16
107,2015,16
107,2016,5
107,2017,5
98,2014,7
98,2015,8
98,2016,7
98,2017,7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,2
50,2015,1
50,2016,4
50,2017,4
167,2014,5
167,2015,3
107,2014,10
48,2017,0
48,2016,1
48,2015,1
128,2017,21
41,2014,2
41,2015,4
41,2016,3
41,2017,4
214,2014,5
214,2015,6
214,2016,6
128,2015,20
214,2017,5
44,2015,2
44,2016,2
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
44,2014,1
27,2016,71
27,2015,1
27,2014,0
9,2017,7
1,2014,21
1,2015,20
1,2016,21
1,2017,20
10,2014,10
10,2015,14
10,2016,13
10,2017,11
11,2014,18
11,2015,11
11,2016,16
11,2017,19
52,2014,6
52,2015,8
52,2016,7
52,2017,7
9,2016,6
9,2015,6
9,2014,7
8,2017,6
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,1
4,2014,0
12,2014,2
4,2015,1
4,2017,1
7,2014,1
7,2015,0
7,2016,0
7,2017,0
8,2014,5
8,2015,5
8,2016,7
4,2016,0
12,2015,1
12,2016,2
12,2017,1
53,2016,18
53,2017,1
19,2014,23
19,2015,29
19,2016,30
19,2017,26
80,2014,4
80,2015,2
53,2015,5
80,2016,4
20,2014,27
20,2015,26
20,2016,31
20,2017,26
21,2014,4
21,2015,4
21,2016,4
21,2017,4
80,2017,5
167,2016,16
53,2014,1
23,2016,6
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,14
14,2015,15
14,2016,14
14,2017,13
23,2017,11
57,2014,32
57,2016,2
57,2017,29
255,2014,0
255,2015,1
255,2016,1
255,2017,0
23,2014,6
23,2015,5
57,2015,23
167,2017,10
116,2014,0
116,2015,0
95,2017,5
97,2014,7
97,2015,6
97,2016,6
97,2017,6
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,3
101,2015,3
101,2016,3
101,2017,3
95,2016,5
95,2015,5
95,2014,5
93,2017,2
89,2015,0
89,2016,0
89,2017,0
90,2014,60
90,2015,66
90,2016,61
90,2017,58
175,2014,37
102,2014,0
175,2015,41
175,2017,9
91,2014,9
91,2015,3
91,2016,2
91,2017,1
93,2014,3
93,2015,2
93,2016,1
175,2016,9
102,2015,0
102,2016,0
102,2017,0
110,2016,7
110,2017,7
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,15
108,2015,20
110,2015,7
108,2016,23
114,2014,3
114,2015,3
114,2016,4
114,2017,2
83,2014,1
83,2015,0
83,2016,0
83,2017,0
108,2017,12
89,2014,1
110,2014,7
109,2016,0
103,2014,0
103,2015,4
103,2016,3
103,2017,5
104,2014,19
104,2015,19
104,2016,15
104,2017,17
109,2017,0
105,2014,1
105,2016,1
105,2017,1
106,2014,13
106,2015,13
106,2016,12
106,2017,13
109,2014,0
109,2015,0
105,2015,1
181,2016,2
86,2017,0
86,2015,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,2
60,2015,1
60,2016,1
60,2017,1
63,2014,12
63,2015,13
63,2016,14
63,2017,14
209,2014,2
209,2015,2
209,2016,3
209,2017,5
238,2014,299
58,2017,0
58,2016,1
58,2015,1
58,2014,1
116,2016,0
116,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,1
72,2015,0
238,2015,314
72,2016,0
55,2014,0
55,2015,0
55,2016,6
55,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
72,2017,1
238,2016,306
238,2017,312
66,2014,6
75,2017,6
73,2014,36
73,2015,33
73,2016,35
73,2017,39
79,2014,1
79,2015,1
79,2016,1
75,2016,4
79,2017,1
81,2015,2
81,2016,2
81,2017,2
84,2014,11
84,2015,10
84,2016,11
84,2017,11
86,2014,2
81,2014,2
86,2016,0
75,2015,5
74,2017,0
66,2015,3
66,2016,5
66,2017,4
67,2014,11
67,2015,11
67,2016,11
67,2017,7
68,2014,1
75,2014,4
68,2015,1
68,2017,2
70,2014,1
70,2015,1
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,1
68,2016,1
181,2017,2
