geo,year,grain_mixed_yield_pce1
11,1961,22783.0
5200,1965,24859.0
5200,1964,23376.0
5200,1963,24332.0
5200,1962,23926.0
5200,1961,19752.0
5000,2016,30093.0
5000,2015,29008.0
5000,2014,33377.0
5000,2013,30417.0
5000,2012,31050.0
5000,2011,28626.0
5200,1966,23253.0
5000,2010,30524.0
5000,2008,26438.0
5000,2007,28525.0
5000,2006,23260.0
5000,2005,28084.0
5000,2004,30280.0
5000,2003,25890.0
5000,2002,28693.0
5000,2001,27932.0
5000,2000,22895.0
5000,1999,28486.0
5000,1998,29175.0
5000,2009,29634.0
5000,1997,29009.0
5200,1967,23119.0
5200,1969,25273.0
5200,1993,27893.0
5200,1992,30342.0
5200,1991,25157.0
5200,1990,28502.0
5200,1989,27558.0
5200,1988,16897.0
5200,1987,27801.0
5200,1986,28305.0
5200,1985,28804.0
5200,1984,26810.0
5200,1983,22729.0
5200,1968,26172.0
5200,1982,27937.0
5200,1980,26528.0
5200,1979,26332.0
5200,1978,27064.0
5200,1977,25576.0
5200,1976,24171.0
5200,1975,24703.0
5200,1974,22493.0
5200,1973,24448.0
5200,1972,25474.0
5200,1971,26285.0
5200,1970,25565.0
5200,1981,26783.0
5200,1994,26927.0
5000,1996,28889.0
5000,1994,24766.0
5000,1965,22898.0
5000,1964,22506.0
5000,1963,21306.0
5000,1962,22152.0
5000,1961,19558.0
248,1991,7000.0
248,1990,8333.0
248,1989,7667.0
248,1988,14410.0
248,1987,16038.0
248,1986,18741.0
5000,1966,22240.0
248,1985,14980.0
248,1983,13600.0
248,1982,12813.0
248,1981,13889.0
248,1980,12195.0
248,1979,12075.0
248,1978,11212.0
248,1977,12473.0
248,1976,13063.0
248,1975,12527.0
248,1974,13000.0
248,1973,11818.0
248,1984,22710.0
5000,1995,28319.0
5000,1967,24019.0
5000,1969,25044.0
5000,1993,26940.0
5000,1992,23444.0
5000,1991,29919.0
5000,1990,29998.0
5000,1989,28948.0
5000,1988,25824.0
5000,1987,29712.0
5000,1986,29006.0
5000,1985,29094.0
5000,1984,29115.0
5000,1983,24531.0
5000,1968,25510.0
5000,1982,27989.0
5000,1980,26287.0
5000,1979,25194.0
5000,1978,27172.0
5000,1977,25596.0
5000,1976,24543.0
5000,1975,25525.0
