geo,year,other_forest_implied_emission_factor_for_ch4_burning_biomass_elu
2,1990,4.7
2,1991,4.7
2,1992,4.7
2,1993,4.7
2,1994,4.7
2,1995,4.7
2,1996,4.6996
2,1997,4.7006
2,1998,4.6999
2,1999,4.6997
2,2000,4.6999
2,2001,4.6999
2,2006,4.6999
2,2008,4.7001
2,2013,4.7006
2,2014,4.7003
2,2015,4.7001
3,1990,4.7
3,1991,4.7
3,1992,4.7
3,1993,4.7
3,1994,4.7
3,1995,4.7
3,1996,4.7
3,1997,4.7
3,1998,4.7
3,1999,4.7
3,2000,4.7
3,2001,4.7001
3,2003,4.7
3,2005,4.6998
3,2006,4.7002
3,2007,4.7
3,2008,4.7
3,2010,4.7003
3,2011,4.7
3,2012,4.7
3,2013,4.6999
3,2015,4.7
4,1990,4.7
4,1991,4.7
4,1992,4.7
4,1993,4.7
4,1994,4.7
4,1995,4.7
4,1996,4.7
4,1997,4.7
4,1998,4.7
4,1999,4.7
4,2000,4.7
4,2001,4.7
4,2002,4.7
4,2003,4.7
4,2004,4.7
4,2005,4.7
4,2006,4.7
4,2007,4.7
4,2008,4.7
4,2010,4.7
4,2011,4.7
4,2012,4.7
4,2013,4.7
4,2014,4.7
4,2015,4.7
7,1990,6.8
7,1991,6.8
7,1992,6.8
7,1993,6.8
7,1994,6.8
7,1995,6.8
7,1996,6.8
7,1997,6.8
7,1998,6.8
7,1999,6.8
7,2000,6.8
7,2001,6.8
7,2002,6.8
7,2003,6.8
7,2004,6.8
7,2005,6.8
7,2006,6.8
7,2007,6.8
7,2008,6.8
7,2009,6.8
7,2010,6.8
7,2011,6.8
7,2012,6.8
7,2013,6.8
7,2014,6.8
7,2015,6.8
9,1990,6.3357
9,1991,6.3357
9,1992,6.3357
9,1993,6.3357
9,1994,6.3357
9,1995,6.3357
9,1996,6.2455
9,1997,6.2564
9,1998,6.254
9,1999,6.2888
9,2000,6.0655
9,2001,6.7262
9,2002,6.6107
9,2003,6.6719
9,2004,6.1106
9,2005,6.6043
9,2006,5.9818
9,2007,6.7365
9,2008,5.5609
9,2009,5.8713
9,2010,6.7615
9,2011,6.7331
9,2012,6.6456
9,2013,6.7263
9,2014,6.73
9,2015,6.3514
1,1992,4.7
1,1993,4.7
1,1994,4.7
1,1995,4.7
1,1996,4.6999
1,1997,4.6998
1,1998,4.7
1,1999,4.7
1,2001,4.7003
1,2003,4.7002
1,2004,4.7002
1,2005,4.7001
1,2006,4.7
1,2008,4.7
1,2010,4.7001
1,2011,4.7
1,2013,4.7
1,2015,4.7001
10,1990,5.3194
10,1991,5.3194
10,1992,5.3194
10,1993,5.3194
10,1994,5.3194
10,1995,5.3194
10,1996,5.8788
10,1997,5.8842
10,1998,5.9095
10,1999,6.2103
10,2000,5.4312
10,2001,5.0637
10,2002,4.8523
10,2003,4.7601
10,2004,5.1622
10,2005,5.4831
10,2006,4.7737
10,2007,4.8391
10,2008,5.5534
10,2009,4.7
10,2010,5.111
10,2011,5.5959
10,2012,5.289
10,2013,4.9353
10,2014,5.0773
10,2015,4.9768
11,1990,4.7
11,1991,4.7
11,1992,4.7
11,1993,4.7
11,1994,4.7
11,1995,4.7
11,1999,4.7
11,2000,4.6992
52,1992,4.7
52,1993,4.7
52,1994,4.7
52,1995,4.7
52,1996,4.7
52,1997,4.7
52,1998,4.7
52,1999,4.7
52,2000,4.7
52,2001,4.7
52,2002,4.7
52,2003,4.6998
52,2004,4.7
52,2005,4.6999
52,2006,4.7
52,2007,4.6999
52,2008,4.7
52,2010,4.7
52,2011,4.6999
52,2012,4.7001
52,2014,4.7
52,2015,4.7
12,1990,6.8
12,1991,6.8
12,1992,6.8
12,1993,6.8
12,1994,6.8
12,1995,6.8
12,1996,6.8
12,1997,6.8
12,1998,6.8
12,1999,6.8
12,2000,6.8
12,2001,6.8
12,2002,6.8
12,2004,6.8
12,2005,6.8
12,2006,6.8
12,2007,6.8
12,2008,6.8
12,2009,6.8
12,2010,6.8
12,2011,6.8
12,2012,6.8
12,2013,6.8
12,2014,6.8
12,2015,6.8
57,1992,4.7
57,1993,4.7
57,1994,4.7
57,1995,4.7
57,1996,4.7
57,1997,4.7
57,1998,4.7
57,1999,4.7
57,2000,4.7
57,2001,4.6996
57,2002,4.7
57,2003,4.7
57,2005,4.7
57,2006,4.7
57,2007,4.7
57,2008,4.7
57,2010,4.7
57,2011,4.7
57,2013,4.6999
57,2014,4.7
57,2015,4.7
255,2000,4.6998
255,2011,4.7
255,2015,4.7
15,1990,4.7
15,1991,4.7
15,1992,4.7
15,1993,4.7
15,1994,4.7
15,1995,4.7
15,1996,4.7003
15,1997,4.6998
15,1998,4.6998
15,1999,4.6998
53,1990,6.8
53,1991,6.8
53,1992,6.8
53,1993,6.8
53,1994,6.8
53,1995,6.8
53,1996,6.8
53,1997,6.8
53,1998,6.8
53,1999,6.8
53,2000,6.8
53,2001,6.8
53,2002,6.8
53,2003,6.8
53,2004,6.8
53,2005,6.8
53,2006,6.8
53,2007,6.8
53,2008,6.8
53,2009,6.8
53,2010,6.8
53,2011,6.8
53,2012,6.8
53,2013,6.8
53,2014,6.8
53,2015,6.8
18,1990,6.7199
18,1991,6.7199
18,1992,6.7199
18,1993,6.7199
18,1994,6.7199
18,1995,6.7199
18,1996,6.6931
18,1997,6.6985
18,1998,6.683
18,1999,6.6728
18,2000,6.7503
18,2001,6.7619
18,2002,6.8
18,2004,6.7999
18,2005,6.8
18,2006,6.8
18,2007,6.8
18,2008,5.8505
18,2010,6.5981
18,2011,6.8
18,2012,6.8
18,2013,6.8
18,2014,6.8
18,2015,6.7273
19,1990,6.8
19,1991,6.8
19,1992,6.8
19,1993,6.8
19,1994,6.8
19,1995,6.8
19,1996,6.8
19,1997,6.8
19,1998,6.8
19,1999,6.8
19,2000,6.8
19,2001,6.8
19,2002,6.8
19,2003,6.8
19,2004,6.8
19,2005,6.8
19,2006,6.8
19,2007,6.8
19,2008,6.8
19,2010,6.8
19,2011,6.8
19,2012,6.8
19,2013,6.8
19,2014,6.8
19,2015,6.8
80,1992,4.7
80,1993,4.7
80,1994,4.7
80,1995,4.7
80,1996,4.7
80,1997,4.7
80,1998,4.7
80,1999,4.7
80,2000,4.7
80,2001,4.7
80,2002,4.7
80,2003,4.7
80,2004,4.7
80,2006,4.7
80,2007,4.7
80,2008,4.7
80,2010,4.6999
80,2011,4.7
80,2012,4.7
80,2013,4.7
80,2015,4.7
20,1990,6.8
20,1991,6.8
20,1992,6.8
20,1993,6.8
20,1994,6.8
20,1995,6.8
20,1996,6.8
20,1997,6.8
20,1998,6.8
20,1999,6.8
20,2000,6.8
20,2001,6.8
20,2002,6.8
20,2003,6.8
20,2004,6.8
20,2005,6.8
20,2006,6.8
20,2007,6.8
20,2008,6.8
20,2009,6.7998
20,2010,6.8
20,2011,6.8
20,2012,6.8
20,2013,6.8
20,2014,6.8
20,2015,6.8
21,1990,6.4562
21,1991,6.4562
21,1992,6.4562
21,1993,6.4562
21,1994,6.4562
21,1995,6.4562
21,1996,6.4588
21,1997,6.551
21,1998,6.5681
21,1999,6.2156
21,2000,5.6013
21,2001,6.5223
21,2002,6.3821
21,2003,5.8378
21,2004,5.9456
21,2005,6.0823
21,2006,5.1768
21,2007,6.6848
21,2008,6.5481
21,2009,5.2921
21,2010,6.7026
21,2011,6.6296
21,2012,6.7567
21,2013,5.6152
21,2014,6.6887
21,2015,6.5334
27,1990,4.7
27,1991,4.7
27,1992,4.7
27,1993,4.7
27,1994,4.7
27,1995,4.7
27,1996,4.7
27,1997,4.7
27,1998,4.7
27,1999,4.7
27,2000,4.7
27,2001,4.7
27,2002,4.7
27,2003,4.7
27,2004,4.7
27,2005,4.7
27,2006,4.7
27,2007,4.7
27,2008,4.7
27,2010,4.7
27,2011,4.6999
27,2012,4.7
27,2013,4.7
27,2014,4.7
27,2015,4.7
233,1990,6.8
233,1991,6.8
233,1992,6.8
233,1993,6.8
233,1994,6.8
233,1995,6.8
233,1996,6.8
233,1997,6.8
233,1998,6.8
233,1999,6.8
233,2000,6.8
233,2001,6.8
233,2002,6.8
233,2003,6.8
233,2004,6.8
233,2005,6.8
233,2006,6.8
233,2007,6.8
233,2008,6.8
233,2009,6.8
233,2010,6.8
233,2011,6.8
233,2012,6.8
233,2013,6.8
233,2014,6.8
233,2015,6.8
29,1990,6.8
29,1991,6.8
29,1992,6.8
29,1993,6.8
29,1994,6.8
29,1995,6.8
29,1996,6.8
29,1997,6.8
29,1998,6.8
29,1999,6.8
29,2000,6.8
29,2001,6.8
29,2002,6.8
29,2003,6.8
29,2004,6.8
29,2005,6.8
29,2006,6.8
29,2007,6.8
29,2008,6.8
29,2010,6.8
29,2011,6.8
29,2012,6.8
29,2013,6.8
29,2014,6.8
29,2015,6.8
115,1990,6.8
115,1991,6.8
115,1992,6.8
115,1993,6.8
115,1994,6.8
115,1995,6.8
115,1996,6.8
115,1997,6.8
115,1998,6.8
115,1999,6.8
115,2000,6.8
115,2001,6.8
115,2002,6.8
115,2003,6.8
115,2004,6.8
115,2005,6.8
115,2006,6.8
115,2007,6.8
115,2008,6.8
115,2009,6.8
115,2010,6.8
115,2011,6.8
115,2012,6.8
115,2013,6.8
115,2014,6.8
115,2015,6.8
32,1990,6.8
32,1991,6.8
32,1992,6.8
32,1993,6.8
32,1994,6.8
32,1995,6.8
32,1996,6.8
32,1997,6.8
32,1998,6.8
32,1999,6.8
32,2000,6.8
32,2001,6.8
32,2002,6.8
32,2003,6.8
32,2004,6.8
32,2005,6.8
32,2006,6.8
32,2007,6.8
32,2008,6.8
32,2009,6.8
32,2010,6.8
32,2011,6.8
32,2012,6.8
32,2013,6.8
32,2014,6.8
32,2015,6.8
33,1990,4.7
33,1991,4.7
33,1992,4.7
33,1993,4.7
33,1994,4.7
33,1995,4.7
33,1996,4.7
33,1997,4.7
33,1998,4.7
33,1999,4.7
33,2000,4.7
33,2001,4.7
33,2002,4.7
33,2003,4.7
33,2004,4.7
33,2005,4.7
33,2006,4.7
33,2007,4.7
33,2008,4.7
33,2010,4.7
33,2011,4.7
33,2012,4.7
33,2013,4.7
33,2014,4.7
33,2015,4.7
37,1990,6.8
37,1991,6.8
37,1992,6.8
37,1993,6.8
37,1994,6.8
37,1995,6.8
37,1996,6.8
37,1997,6.8
37,1998,6.8
37,1999,6.8
37,2000,6.8
37,2001,6.8
37,2002,6.8
37,2003,6.8
37,2004,6.8
37,2005,6.8
37,2006,6.8
37,2007,6.8
37,2008,6.8
37,2009,6.8
37,2010,6.8
37,2011,6.8
37,2012,6.8
37,2013,6.8
37,2014,6.8
37,2015,6.8
39,1990,6.8
39,1991,6.8
39,1992,6.8
39,1993,6.8
39,1994,6.8
39,1995,6.8
39,1996,6.8
39,1997,6.8
39,1998,6.8
39,1999,6.8
39,2000,6.8
39,2001,6.8
39,2002,6.8
39,2003,6.8
39,2004,6.8
39,2005,6.8
39,2006,6.8
39,2007,6.8
39,2008,6.8
39,2009,6.8
39,2010,6.8
39,2011,6.8
39,2012,6.8
39,2013,6.8
39,2014,6.8
39,2015,6.8
40,1990,4.7
40,1991,4.7
40,1992,4.7
40,1993,4.7
40,1994,4.7
40,1995,4.7
40,1996,4.7
40,1997,4.7
40,1998,4.7
40,1999,4.7
40,2000,4.7
40,2001,4.7
40,2002,4.7
40,2003,4.7
40,2004,4.7
40,2005,4.7
40,2006,4.7
40,2007,4.7
40,2008,4.7
40,2009,4.7
40,2010,4.7
40,2011,4.7
40,2012,4.7
40,2013,4.7
40,2014,4.7
40,2015,4.7
351,1990,4.8058
351,1991,4.8058
351,1992,4.8058
351,1993,4.8058
351,1994,4.8058
351,1995,4.8058
351,1996,4.7848
351,1997,4.7937
351,1998,4.9143
351,1999,4.8293
351,2000,4.7608
351,2001,4.7643
351,2002,4.848
351,2003,4.7248
351,2004,5.0553
351,2005,4.855
351,2006,4.7665
351,2007,4.9775
351,2008,4.7051
351,2009,4.7786
351,2010,4.8434
351,2011,4.7695
351,2012,4.8748
351,2013,4.7436
351,2014,4.7824
351,2015,4.7999
96,1990,4.7001
96,1991,4.7001
96,1992,4.7001
96,1993,4.7001
96,1994,4.7001
96,1995,4.7001
96,1996,4.7002
96,1997,4.6999
96,1998,4.7003
96,1999,4.7003
96,2000,4.7005
96,2004,4.7
96,2006,4.7002
96,2009,4.7
96,2013,4.7002
96,2015,4.7001
41,1990,4.8059
41,1991,4.8059
41,1992,4.8059
41,1993,4.8059
41,1994,4.8059
41,1995,4.8059
41,1996,4.7848
41,1997,4.7938
41,1998,4.9144
41,1999,4.8293
41,2000,4.7608
41,2001,4.7643
41,2002,4.848
41,2003,4.7248
41,2004,5.0559
41,2005,4.855
41,2006,4.7665
41,2007,4.9775
41,2008,4.7051
41,2009,4.7791
41,2010,4.8434
41,2011,4.7695
41,2012,4.8748
41,2013,4.7437
41,2014,4.7826
41,2015,4.8
214,1990,4.7
214,1991,4.7
214,1992,4.7
214,1993,4.7
214,1994,4.7
214,1995,4.7
214,1996,4.6996
214,1997,4.7002
214,1998,4.7002
214,1999,4.7002
214,2000,4.7002
214,2009,4.7
214,2014,4.7
214,2015,4.7
44,1990,6.8
44,1991,6.8
44,1992,6.8
44,1993,6.8
44,1994,6.8
44,1995,6.8
44,1996,6.8
44,1997,6.8
44,1998,6.8
44,1999,6.8
44,2000,6.8
44,2001,6.8
44,2002,6.8
44,2003,6.8
44,2004,6.8
44,2005,6.8
44,2006,6.8
44,2007,6.8
44,2008,6.8
44,2009,6.8
44,2010,6.8
44,2011,6.8
44,2012,6.8
44,2013,6.8
44,2014,6.8
44,2015,6.8
46,1990,6.8
46,1991,6.8
46,1992,6.8
46,1993,6.8
46,1994,6.8
46,1995,6.8
46,1996,6.8001
46,1997,6.8
46,1998,6.8001
46,1999,6.8001
46,2000,6.7999
46,2003,6.8
46,2005,6.8
46,2006,6.8001
46,2007,6.8001
46,2008,6.8
46,2011,6.8
46,2012,6.8
46,2013,6.8
46,2014,6.7999
46,2015,6.8
48,1990,6.8
48,1991,6.8
48,1992,6.8
48,1993,6.8
48,1994,6.8
48,1995,6.8
48,1996,6.8
48,1997,6.8
48,1998,6.8
48,1999,6.8
48,2000,6.8
48,2001,6.8
48,2002,6.8
48,2004,6.8
48,2006,6.8001
48,2007,6.8
48,2009,6.8
48,2012,6.8
48,2013,6.8
48,2015,6.8
98,1992,4.7
98,1993,4.7
98,1994,4.7
98,1995,4.7
98,1996,4.7
98,1997,4.7
98,1998,4.7
98,1999,4.7
98,2000,4.7
98,2001,4.7
98,2002,4.7
98,2003,4.7
98,2004,4.7002
98,2005,4.7
98,2006,4.7004
98,2007,4.7
98,2008,4.7
98,2011,4.7
98,2012,4.7
98,2013,4.7004
98,2015,4.7
49,1990,6.8
49,1991,6.8
49,1992,6.8
49,1993,6.8
49,1994,6.8
49,1995,6.8
49,1996,6.8
49,1997,6.8
49,1998,6.8
49,1999,6.8
49,2000,6.8
49,2001,6.8
49,2002,6.8004
49,2003,6.7999
49,2004,6.8
49,2005,6.8
49,2006,6.8
49,2007,6.8
49,2008,6.8
49,2009,6.8
49,2010,6.8
49,2011,6.8
49,2012,6.8
49,2013,6.8
49,2014,6.7998
49,2015,6.8
50,1990,4.7002
50,1991,4.7002
50,1992,4.7002
50,1993,4.7002
50,1994,4.7002
50,1995,4.7002
50,1997,4.7002
167,1993,4.7
167,1994,4.7
167,1995,4.7
167,1996,4.7
167,1997,4.7
167,1998,4.6999
167,1999,4.7
167,2000,4.701
167,2003,4.7004
167,2005,4.6999
167,2007,4.7
167,2008,4.7001
167,2010,4.7003
167,2012,4.6999
167,2013,4.7004
167,2015,4.7
51,1990,4.7
51,1991,4.7
51,1992,4.7
116,1990,4.7
116,1991,4.7
116,1992,4.7
116,1993,4.7
116,1994,4.7
116,1995,4.7
116,1996,4.7
116,1997,4.7
116,1998,4.7
116,1999,4.7
116,2000,4.7
116,2001,4.7
116,2002,4.7
116,2003,4.7
116,2004,4.7
116,2005,4.7
116,2006,4.7
116,2007,4.7
116,2008,4.7
116,2009,4.7
116,2010,4.7
116,2011,4.7
116,2012,4.7
116,2013,4.7
116,2014,4.7
116,2015,4.7
250,1990,6.8
250,1991,6.8
250,1992,6.8
250,1993,6.8
250,1994,6.8
250,1995,6.8
250,1996,6.8
250,1997,6.8
250,1998,6.8
250,1999,6.8
250,2000,6.8
250,2001,6.8
250,2002,6.8
250,2003,6.8
250,2004,6.8
250,2005,6.8
250,2006,6.8
250,2007,6.8
250,2008,6.8
250,2009,6.8
250,2010,6.8
250,2011,6.8
250,2012,6.8
250,2013,6.8
250,2014,6.8
250,2015,6.8
54,1990,4.7
54,1991,4.7
54,1992,4.7
54,1993,4.7
54,1994,4.7
54,1995,4.7
54,1996,4.6997
54,1997,4.7004
54,1998,4.7
54,1999,4.7004
54,2000,4.7005
54,2004,4.7
54,2006,4.7
54,2015,4.7
72,1990,4.7238
72,1991,4.7238
72,1992,4.7238
72,1993,4.7238
72,1994,4.7238
72,1995,4.7238
72,1998,4.7238
56,1990,6.8
56,1991,6.8
56,1992,6.8
56,1993,6.8
56,1994,6.8
56,1995,6.8
56,1996,6.8
56,1997,6.8
56,1998,6.8
56,1999,6.8
56,2000,6.8
56,2001,6.8
56,2005,6.8
56,2006,6.8
56,2007,6.8
56,2008,6.8
56,2010,6.8
56,2011,6.8002
56,2012,6.8
56,2013,6.8
56,2014,6.8
56,2015,6.8
58,1990,6.7895
58,1991,6.7895
58,1992,6.7895
58,1993,6.7895
58,1994,6.7895
58,1995,6.7895
58,1996,6.7972
58,1997,6.7944
58,1998,6.613
58,1999,6.7936
58,2000,6.7542
58,2001,6.8
58,2002,6.8
58,2003,6.8
58,2004,6.8
58,2005,6.7791
58,2006,6.8
58,2007,6.7997
58,2012,6.8
58,2014,6.8
58,2015,6.7972
59,1990,4.6999
59,1991,4.6999
59,1992,4.6999
59,1993,4.6999
59,1994,4.6999
59,1995,4.6999
59,1996,4.6996
59,1997,4.6996
59,1998,4.6996
59,1999,4.6996
59,2002,4.6999
59,2004,4.6999
59,2005,4.6999
59,2006,4.6995
59,2014,4.7001
59,2015,4.7
60,1990,6.8
60,1991,6.8
60,1992,6.8
60,1993,6.8
60,1994,6.8
60,1995,6.8
60,1996,6.8007
60,1997,6.7987
60,1998,6.8
60,1999,6.8
60,2000,6.8
60,2001,6.8002
60,2008,6.8004
60,2010,6.8004
60,2013,6.8
60,2014,6.8002
60,2015,6.8
178,1993,6.8
