geo,year,yams_gross_production_value_constant_2004_2006_million_slc_vop
14,1961,41.37
166,1993,10.758609
166,1992,10.657258
166,1991,10.557455000000001
166,1990,10.457652000000001
166,1989,13.650575
166,1988,18.01096
166,1987,17.198610000000002
166,1986,16.423396
166,1985,15.682997
166,1994,10.860733
166,1984,14.976639000000002
166,1982,16.508499
166,1981,15.764232000000002
166,1980,15.053232000000001
166,1979,12.654092
166,1978,12.531853
166,1977,12.654866
166,1976,12.776330999999999
166,1975,12.654866
166,1974,12.296658
166,1983,16.508499
166,1995,10.964404
166,1996,10.822823
166,1997,11.89203
171,1962,483.57152
171,1961,454.533333
166,2016,9.907602
166,2015,11.148537
166,2014,14.760785999999998
166,2013,15.392098
166,2012,18.233002
166,2011,17.331681
166,2010,16.841176
166,2009,20.187284
166,2008,18.38232
166,2007,19.817472
166,2006,20.209721
166,2005,18.380773
166,2004,18.449629
166,2003,17.597822
166,2002,20.2074
166,2001,17.457015
166,2000,12.644034
166,1999,11.986417999999999
166,1998,12.009628
166,1973,11.93845
166,1972,11.605
166,1971,11.218167
166,1970,9.0519
159,2000,1761563.0993330001
159,1999,1739510.7846669997
159,1998,1665218.688
159,1997,1611701.485333
159,1996,1559865.099333
159,1995,1534114.988
159,1994,1556637.931333
159,1993,1454377.045333
159,1992,1329929.379333
159,1991,1139997.096
159,1990,915977.850667
159,1989,646038.694
159,1988,613968.712
159,1987,328498.809333
159,1986,350214.96066700004
159,1985,318548.374667
159,1984,309270.266667
159,1983,336028.868
159,1982,362047.91
159,1981,350416.658667
159,1980,352837.034667
159,2001,1763647.312
171,1963,494.077733
159,2002,1876530.9593330002
159,2004,2136385.216
166,1969,11.218167
166,1968,11.682367
166,1967,10.2124
166,1966,9.593467
166,1965,9.129267
166,1964,8.510333000000001
166,1963,8.432967
166,1962,8.200867
166,1961,8.1235
159,2016,2965607.0457369997
159,2015,3071049.646807
159,2014,3035661.732707
159,2013,2394721.359053
159,2012,2172885.8307330003
159,2011,2227698.7413520003
159,2010,2509673.083213
159,2009,1955931.3940130002
159,2008,2354286.288667
159,2007,2093356.309333
159,2006,2468783.52
159,2005,2285910.666667
159,2003,1996608.502
159,1979,353374.896
171,1964,431.63784000000004
171,1966,340.925973
174,1980,0.618175
174,1979,0.518361
174,1978,0.479184
174,1977,0.47248999999999997
174,1976,0.579391
174,1975,0.507533
174,1974,0.456347
174,1973,0.545726
174,1972,0.5421819999999999
174,1981,0.563248
174,1971,0.332712
174,1969,0.41008199999999995
174,1968,0.336846
174,1967,0.493752
174,1966,0.479774
174,1965,0.393742
174,1964,0.334681
174,1963,0.295306
174,1962,0.295306
174,1961,0.295306
174,1970,0.352202
174,1982,0.629987
174,1983,0.689245
174,1984,0.343146
174,2005,0.42855699999999997
174,2004,0.41792700000000005
174,2003,0.403455
174,2002,0.403647
174,2001,0.39308200000000004
174,2000,0.40328
174,1999,0.389577
174,1998,0.413429
174,1997,0.40831
174,1996,0.223842
174,1995,0.274635
174,1994,0.19627999999999998
174,1993,0.226992
174,1992,0.35279299999999997
174,1991,0.22896100000000003
174,1990,0.39826999999999996
174,1989,0.23348899999999997
174,1988,0.38468600000000003
174,1987,0.5197390000000001
174,1986,0.28920300000000004
174,1985,0.448078
171,2016,183.967432
171,2015,179.184938
171,2014,197.984674
171,2013,191.818168
171,1987,353.7568
171,1986,304.79706699999997
171,1985,271.421333
171,1984,218.13703999999998
171,1983,284.9924
171,1982,235.42229300000002
171,1981,236.27941299999998
171,1980,246.52589300000002
171,1979,352.224373
171,1978,353.44512000000003
171,1977,347.96474700000005
171,1976,308.48528
171,1975,270.875893
171,1974,254.434773
171,1973,242.40912000000003
