geo,year,yams_gross_production_value_constant_2004_2006_million_slc_vop
14,1961,41.37
14,1962,43.129867
14,1963,45.6646
14,1964,45.7828
14,1965,32.833333
14,1966,28.499333
14,1967,36.116667
14,1968,45.966667
14,1969,36.1298
14,1970,50.629
14,1971,47.11255
14,1972,39.541183000000004
14,1973,25.498367000000002
14,1974,16.75485
14,1975,21.702833
14,1976,18.984233
14,1977,19.358532999999998
14,1978,22.494117000000003
14,1979,19.401217000000003
14,1980,25.281667000000002
14,1981,13.133332999999999
14,1982,14.775
14,1983,14.775
14,1984,10.49025
14,1985,8.18535
14,1986,6.53055
14,1987,8.083567
14,1988,4.48175
14,1989,8.3331
14,1990,8.690983000000001
14,1991,6.53055
14,1992,5.1417
14,1993,6.326983
14,1994,3.85135
14,1995,8.438167
14,1996,4.925
14,1997,4.330717
14,1998,4.4325
14,1999,3.4475
14,2000,3.775833
14,2001,3.94
14,2002,1.145883
14,2003,4.005667
14,2004,1.97985
14,2005,2.685767
14,2006,2.606967
14,2007,2.124317
14,2008,0.919333
14,2009,2.7054669999999996
14,2010,2.64965
14,2011,0.79785
14,2012,1.1426
14,2013,2.4592169999999998
14,2014,1.86165
23,1989,0.177798
23,1990,0.087572
23,1991,0.07341900000000001
23,1992,0.688193
23,1993,0.6324649999999999
23,1994,0.093764
23,1995,0.108802
23,1996,0.042459
23,1997,0.012384000000000001
23,1998,0.063689
23,1999,0.026537
23,2000,0.009729999999999999
23,2001,0.011498999999999999
23,2002,0.016807
23,2003,0.415746
23,2004,0.022999000000000002
23,2005,0.10968599999999999
23,2006,0.08580299999999999
23,2007,0.098187
23,2008,0.080496
23,2009,0.057497
23,2010,0.080367
23,2011,0.084034
23,2012,0.038921
23,2013,0.101725
23,2014,0.09199500000000001
233,1961,1718.850499
233,1962,1718.850499
233,1963,1678.4159329999998
233,1964,1525.832667
233,1965,1525.832667
233,1966,1830.9992
233,1967,2288.749
233,1968,2606.579944
233,1969,2670.207167
233,1970,2670.207167
233,1971,3051.665333
233,1972,3051.665333
233,1973,3433.1235
233,1974,3136.3490460000003
233,1975,3433.1235
233,1976,3814.5816670000004
233,1977,4196.039833
233,1978,4577.498
233,1979,4958.956167
233,1980,5340.414333
233,1981,5906.498253
233,1982,5966.310893
233,1983,6074.721304
233,1984,6766.991585
233,1985,5373.982652000001
233,1986,8549.62189
233,1987,6762.948128
233,1988,6408.268325
233,1989,3924.899368
233,1990,2830.419597
233,1991,2784.6446170000004
233,1992,5340.414333
233,1993,3183.955026
233,1994,2780.524868
233,1995,4885.8687820000005
