geo,year,plywood_import_quantity_fea1
2,1972,16000.0
138,1997,190000.0
138,1995,108000.0
138,1994,239000.0
138,1993,292300.0
138,1992,158810.0
138,1991,212100.0
138,1990,102300.0
138,1982,7500.0
138,1981,13800.0
138,1980,18800.0
138,1979,10900.0
138,1978,4800.0
138,1977,4600.0
138,1976,13900.0
138,1975,15900.0
138,1974,17400.0
138,1973,4700.0
138,1972,3000.0
138,1971,3200.0
138,1970,6200.0
138,1969,9000.0
138,1968,8600.0
138,1967,8300.0
138,1998,236000.0
138,1966,5500.0
138,1999,291400.0
138,2002,368661.0
141,1993,14.0
141,1992,76.0
141,1976,1000.0
141,1975,1500.0
141,1970,500.0
145,2013,27.0
145,2012,19.0
145,2011,7.0
145,1994,899.0
145,1993,1123.0
145,1992,1669.0
138,2016,531282.0
138,2014,479764.0
138,2012,316031.0
138,2011,523274.0
138,2010,557928.0
138,2009,350818.0
138,2008,588154.0
138,2007,568429.0
138,2006,518501.0
138,2005,513759.0
138,2004,508765.0
138,2003,481936.0
138,2001,388000.0
141,1994,155.0
138,1965,2600.0
138,1963,1100.0
137,1985,4700.0
137,1984,3300.0
137,1983,3000.0
137,1982,4000.0
137,1981,2100.0
137,1980,3000.0
137,1979,4100.0
137,1978,5300.0
137,1977,4700.0
137,1976,4100.0
137,1975,3500.0
137,1974,3200.0
137,1973,2600.0
137,1972,2400.0
137,1971,1800.0
137,1970,2200.0
137,1969,1400.0
137,1968,1400.0
137,1967,1500.0
137,1966,1000.0
137,1965,1200.0
137,1964,800.0
137,1963,800.0
137,1986,6500.0
138,1964,1900.0
137,1988,7800.0
137,1990,9400.0
138,1962,700.0
138,1961,800.0
137,2016,8205.0
137,2015,5729.0
137,2014,33409.0
137,2013,4120.0
137,2012,40234.0
137,2011,45806.0
137,2010,38367.0
137,2007,23200.0
137,2006,18200.0
137,2003,18000.0
137,2002,18100.0
137,2001,14700.0
137,2000,10500.0
137,1999,12200.0
137,1998,12900.0
137,1997,6939.0
137,1995,16000.0
137,1994,42000.0
137,1993,9600.0
137,1992,15236.0
137,1991,8500.0
137,1989,9300.0
141,1995,447.0
141,1996,300.0
141,1997,469.0
147,2003,2141.0
147,2002,1760.0
147,2001,2257.0
147,2000,2017.0
28,1999,2000.0
28,1997,3700.0
28,1995,1500.0
28,1994,0.0
28,1993,0.0
28,1992,200.0
144,2010,1343.0
144,2009,2204.0
144,1999,1559.0
144,1998,0.0
144,1997,42.0
144,1994,45.0
144,1993,83.0
144,1992,14.0
144,1972,200.0
144,1971,600.0
144,1967,200.0
144,1966,100.0
144,1965,300.0
147,2004,2739.0
144,1964,100.0
147,2005,1853.0
147,2007,1970.0
149,2010,4101.0
149,2009,2272.0
149,2001,100.0
149,2000,100.0
149,1999,5000.0
149,1998,5000.0
149,1997,219.0
149,1995,45.0
149,1994,118.0
149,1993,236.0
149,1992,2979.0
148,1994,17.0
148,1993,16.0
148,1992,93.0
147,2016,6476.0
147,2015,8151.0
147,2014,5099.0
147,2013,3632.0
147,2012,2683.0
147,2011,2409.0
147,2010,1785.0
147,2009,1693.0
147,2008,1920.0
147,2006,1962.0
144,1961,100.0
143,2016,36474.0
143,2015,26650.0
143,1963,300.0
143,1962,100.0
143,1961,100.0
142,1993,297.0
142,1992,137.0
273,2016,7810.0
273,2015,7810.0
273,2014,7810.0
273,2013,7810.0
273,2012,7810.0
273,2011,985.0
273,2010,1643.0
273,2009,1643.0
273,2008,7939.0
273,2007,430.0
273,2006,430.0
141,2016,8340.0
141,2015,7561.0
141,2014,7359.0
141,2012,3904.0
141,2011,890.0
141,2010,2342.0
141,1999,156.0
143,1965,2100.0
143,1967,100.0
143,1968,100.0
143,1969,500.0
143,2014,26636.0
143,2013,12609.0
143,2012,20543.0
143,2011,11878.0
143,2010,77073.0
143,2009,51744.0
143,2008,32340.0
143,2002,5000.0
143,2001,2000.0
143,2000,4000.0
143,1999,5000.0
137,1962,600.0
143,1998,7000.0
143,1996,7800.0
143,1995,4800.0
143,1994,8600.0
143,1993,4597.0
143,1992,7461.0
143,1988,5900.0
143,1987,4600.0
143,1986,11400.0
143,1985,4100.0
143,1984,3700.0
143,1979,300.0
143,1997,5400.0
149,2011,6073.0
137,1961,700.0
136,2015,1654.0
131,1987,1900.0
131,1986,3400.0
131,1982,32200.0
131,1981,30800.0
131,1979,21600.0
131,1978,14600.0
131,1977,7900.0
131,1976,3900.0
131,1975,4200.0
131,1974,5100.0
131,1973,8000.0
131,1972,8900.0
131,1971,3900.0
131,1970,5200.0
131,1969,3400.0
131,1968,3000.0
131,1967,3400.0
131,1966,3200.0
131,1965,6000.0
131,1964,11000.0
131,1963,13000.0
131,1962,13000.0
131,1961,9000.0
131,1992,11216.0
130,2016,500.0
131,1993,11217.0
131,1995,12700.0
132,2015,4182.0
132,2014,5277.0
132,2012,8210.0
132,2011,8423.0
132,2010,7285.0
132,2009,5144.0
132,1995,3900.0
132,1994,4500.0
132,1993,4200.0
132,1992,4598.0
131,2016,643000.0
131,2015,584956.0
131,2007,72000.0
131,2006,75000.0
131,2004,23000.0
131,2003,21443.0
131,2002,17000.0
131,2001,26000.0
131,2000,25000.0
131,1999,32000.0
131,1998,34000.0
131,1997,25000.0
131,1996,6400.0
131,1994,14400.0
132,2016,15458.0
130,2015,431.0
130,2013,770.0
129,2015,2141.0
129,2014,2303.0
129,2013,2276.0
129,2012,1446.0
129,2011,1204.0
129,2010,919.0
129,2009,905.0
129,2007,2822.0
129,2002,300.0
129,2001,500.0
129,2000,200.0
129,1999,600.0
129,1998,600.0
129,1997,0.0
129,1996,200.0
129,1995,200.0
129,1993,75.0
129,1992,14.0
129,1982,100.0
129,1980,900.0
129,1979,1200.0
129,1976,300.0
129,1975,1000.0
130,1964,200.0
130,2014,283.0
130,1965,800.0
130,1967,1600.0
130,2012,278.0
130,2011,356.0
130,2010,511.0
130,1999,256.0
130,1997,3.0
130,1995,98.0
130,1993,12.0
130,1992,14.0
130,1987,800.0
130,1986,1200.0
130,1985,1500.0
130,1983,3200.0
130,1982,3200.0
130,1981,2500.0
130,1979,6700.0
130,1978,8000.0
130,1976,3900.0
130,1973,2400.0
130,1972,3600.0
130,1971,4700.0
130,1970,4300.0
130,1969,2400.0
130,1968,2400.0
130,1966,1300.0
133,1961,300.0
133,1966,300.0
133,1967,500.0
135,1982,1500.0
135,1981,1000.0
135,1977,2800.0
135,1976,2100.0
135,1973,2500.0
135,1972,1800.0
135,1971,2000.0
135,1970,1600.0
135,1969,1400.0
135,1968,1300.0
135,1966,1500.0
135,1965,800.0
135,1964,800.0
135,1963,800.0
135,1962,400.0
127,1993,3317.0
127,1992,2141.0
134,2016,4462.0
134,2015,4462.0
134,2014,4057.0
134,2013,3860.0
134,2012,3100.0
134,2011,3921.0
135,1983,1800.0
134,2010,4623.0
135,1984,1600.0
135,1987,4800.0
136,2014,2528.0
136,2013,1050.0
136,2012,982.0
136,2011,4157.0
136,2010,1784.0
136,1999,1800.0
136,1998,62.0
136,1997,8.0
136,1996,500.0
136,1995,267.0
136,1993,344.0
136,1992,33.0
136,1986,1300.0
136,1985,1700.0
135,1996,5700.0
135,1995,5700.0
135,1994,5500.0
135,1993,3800.0
135,1992,4213.0
135,1991,5200.0
135,1990,6100.0
135,1989,5200.0
135,1988,4800.0
135,1986,4200.0
134,2009,3526.0
134,2008,5499.0
134,2007,7555.0
134,1965,1600.0
134,1964,1400.0
134,1963,1400.0
134,1962,1800.0
134,1961,1300.0
133,2014,4551.0
133,2013,4489.0
133,1996,0.0
133,1995,0.0
133,1994,0.0
133,1993,100.0
133,1992,0.0
133,1984,700.0
133,1983,700.0
133,1982,1100.0
133,1981,1000.0
133,1980,1000.0
133,1979,900.0
133,1977,1000.0
133,1976,2900.0
133,1974,500.0
133,1973,300.0
133,1968,400.0
134,1966,1700.0
134,1967,2100.0
134,1968,2800.0
134,1969,3300.0
134,2006,4063.0
134,2005,4090.0
134,2004,3940.0
134,2003,3841.0
134,2002,5150.0
134,2001,5640.0
134,2000,3500.0
134,1999,3500.0
134,1998,4900.0
134,1997,4900.0
134,1996,2700.0
136,2016,787.0
134,1994,7400.0
134,1992,5521.0
134,1991,6600.0
134,1990,6300.0
134,1989,3600.0
134,1985,3300.0
134,1984,3400.0
134,1980,6400.0
134,1979,5000.0
134,1978,4200.0
134,1977,5000.0
134,1976,3900.0
134,1993,4000.0
129,1974,700.0
149,2016,1836.0
150,1962,36600.0
162,2001,50000.0
162,2000,47000.0
162,1999,45000.0
162,1998,51000.0
162,1997,102400.0
162,1996,79000.0
162,1995,71000.0
162,1994,71100.0
162,1993,57000.0
162,1992,58934.0
162,1991,51400.0
162,1990,68300.0
162,1989,62400.0
162,1988,76300.0
162,1987,80000.0
162,1986,94200.0
162,1985,66900.0
162,1984,63500.0
162,1983,63700.0
162,1982,67200.0
162,1981,65200.0
162,1980,66900.0
162,1979,65000.0
162,2002,51000.0
162,1978,66400.0
162,2003,47274.0
162,2005,55559.0
221,1992,48098.0
221,1990,25800.0
221,1989,27300.0
221,1988,35200.0
221,1987,62200.0
221,1986,71300.0
221,1985,83800.0
221,1984,65600.0
221,1983,69700.0
221,1982,66800.0
221,1981,56100.0
221,1980,28800.0
162,2016,64958.0
162,2015,67336.0
162,2014,71593.0
162,2013,70259.0
162,2012,72006.0
162,2011,65274.0
162,2010,61654.0
162,2009,50764.0
162,2008,61311.0
162,2007,73278.0
162,2006,64070.0
162,2004,57119.0
221,1993,44300.0
162,1977,57360.0
162,1975,35300.0
159,2005,0.0
159,1999,400.0
159,1997,885.0
159,1996,700.0
159,1995,85.0
159,1994,319.0
159,1993,2081.0
159,1992,3079.0
159,1982,63600.0
159,1981,63600.0
159,1980,63600.0
159,1978,54600.0
159,1975,6500.0
159,1974,200.0
159,1972,100.0
159,1971,100.0
159,1970,100.0
159,1968,100.0
158,2016,14078.0
158,2015,14283.0
158,2014,14272.0
158,2013,12382.0
158,2012,9554.0
159,2006,22382.0
162,1976,48400.0
159,2007,29839.0
159,2009,32095.0
162,1974,35400.0
162,1973,39700.0
162,1972,30400.0
162,1971,27700.0
162,1970,28600.0
162,1969,21900.0
162,1968,16000.0
162,1967,14900.0
162,1966,11800.0
162,1965,9000.0
162,1964,9100.0
162,1963,6800.0
162,1962,6800.0
162,1961,6300.0
163,1994,13.0
163,1992,5.0
161,1994,32.0
161,1993,19.0
161,1992,115.0
160,1994,33.0
160,1993,11.0
160,1992,9.0
159,2016,62004.0
159,2008,39184.0
221,1994,1900.0
221,1995,36500.0
221,1996,36500.0
166,1987,900.0
166,1986,600.0
166,1985,400.0
166,1984,400.0
166,1983,400.0
166,1982,200.0
166,1981,200.0
166,1980,200.0
166,1979,200.0
166,1978,300.0
166,1977,200.0
166,1975,1000.0
166,1974,2000.0
166,1973,1500.0
166,1972,900.0
166,1971,600.0
166,1970,300.0
166,1969,700.0
166,1968,100.0
166,1962,100.0
166,1961,200.0
180,2013,146.0
180,2012,107.0
166,1988,400.0
180,1994,984.0
166,1989,200.0
166,1991,1900.0
168,1965,100.0
166,2016,29879.0
166,2015,29951.0
166,2014,32111.0
166,2013,31634.0
166,2009,15127.0
166,2008,23426.0
166,2007,5100.0
166,2006,4600.0
166,2005,11160.0
166,2004,10054.0
166,2003,11076.0
166,2002,7570.0
166,2001,4300.0
166,2000,7700.0
166,1999,4800.0
166,1998,5400.0
166,1997,2800.0
166,1996,2400.0
166,1995,3400.0
166,1994,4500.0
166,1993,1400.0
166,1992,1363.0
166,1990,500.0
180,1993,1125.0
180,1992,1155.0
165,2016,2731.0
165,1975,1100.0
165,1972,1800.0
165,1971,1600.0
165,1970,800.0
165,1969,600.0
165,1968,1700.0
165,1967,2600.0
165,1966,2400.0
165,1965,1600.0
165,1964,500.0
165,1963,3900.0
165,1962,3300.0
221,2016,124663.0
221,2015,107334.0
221,2014,115222.0
221,2013,88214.0
221,2012,97961.0
221,2011,69097.0
221,2010,73857.0
221,2002,49400.0
221,1999,400.0
221,1998,4753.0
221,1997,1327.0
165,1976,1100.0
165,1978,800.0
165,1981,1800.0
165,1983,900.0
165,2015,2407.0
165,2014,1457.0
165,2013,1487.0
165,2012,2401.0
165,2011,2105.0
165,2010,1728.0
165,2008,71000.0
165,2007,43000.0
165,2006,68000.0
165,2000,1200.0
165,1999,350.0
158,2011,8839.0
165,1998,500.0
165,1996,400.0
165,1995,8000.0
165,1994,7000.0
165,1993,5000.0
165,1992,1300.0
165,1990,1100.0
165,1989,200.0
165,1988,300.0
165,1987,100.0
165,1985,600.0
165,1984,400.0
165,1997,100.0
150,1961,38500.0
158,2010,7035.0
158,1999,2800.0
153,1963,500.0
153,1962,600.0
153,1961,200.0
151,2010,6201.0
151,1999,11409.0
151,1998,13852.0
151,1997,11868.0
151,1996,16700.0
151,1995,16700.0
151,1994,16049.0
151,1993,16727.0
151,1992,15919.0
151,1990,9000.0
151,1979,7000.0
151,1975,4700.0
151,1974,7200.0
151,1970,3400.0
151,1969,2500.0
151,1968,2400.0
151,1967,2800.0
151,1966,2100.0
151,1965,1500.0
151,1964,1300.0
153,1964,1000.0
150,2016,533800.0
153,1965,1000.0
153,1976,1200.0
156,1962,1200.0
156,1961,2400.0
153,2016,2327.0
153,2015,2308.0
153,2014,2365.0
153,2013,2280.0
153,2012,2725.0
153,2011,2909.0
153,2010,3201.0
153,1999,3500.0
153,1998,2144.0
153,1997,2714.0
153,1996,2400.0
153,1995,2331.0
153,1993,482.0
153,1992,4865.0
153,1991,4100.0
153,1989,6900.0
153,1988,3600.0
153,1986,2300.0
153,1979,2500.0
153,1978,1500.0
153,1977,1400.0
153,1975,1400.0
156,1963,1100.0
150,2015,552200.0
150,2013,399400.0
150,1985,462200.0
150,1984,447100.0
150,1983,436000.0
150,1982,395000.0
150,1981,446100.0
150,1980,487800.0
150,1979,538000.0
150,1978,424500.0
150,1977,400000.0
150,1976,341000.0
150,1975,222800.0
150,1974,212700.0
150,1973,143800.0
150,1972,142300.0
150,1971,122400.0
150,1970,149700.0
150,1969,133600.0
150,1968,111400.0
150,1967,78300.0
150,1966,79100.0
150,1965,72200.0
150,1964,64000.0
150,1963,45600.0
150,1986,569200.0
150,2014,467500.0
150,1987,548800.0
150,1989,581900.0
150,2012,475900.0
150,2011,620400.0
150,2010,494700.0
150,2009,456500.0
150,2008,634900.0
150,2007,608100.0
150,2006,602900.0
150,2005,526000.0
150,2004,542000.0
150,2003,527000.0
150,2002,540700.0
150,2001,600200.0
150,2000,594000.0
150,1999,558000.0
150,1998,528000.0
150,1997,556000.0
150,1996,522000.0
150,1995,552000.0
150,1994,560000.0
150,1993,612000.0
150,1992,583135.0
150,1991,618600.0
150,1990,655200.0
150,1988,627800.0
156,1964,700.0
156,1965,600.0
156,1966,2800.0
158,1961,100.0
157,2016,6503.0
157,2015,8478.0
157,2014,7317.0
157,2013,6270.0
157,2012,4856.0
157,2010,2002.0
157,2002,900.0
157,2001,3215.0
157,2000,3215.0
157,1999,1761.0
157,1998,2545.0
157,1996,1300.0
157,1995,1200.0
157,1994,1612.0
157,1993,265.0
157,1992,1789.0
157,1980,100.0
157,1979,100.0
157,1978,1200.0
157,1975,1600.0
157,1972,1300.0
157,1971,1300.0
158,1962,200.0
157,1970,1300.0
158,1963,100.0
158,1965,200.0
158,1998,2200.0
158,1997,1800.0
158,1996,1500.0
158,1995,16.0
158,1994,5.0
158,1993,5.0
158,1991,2800.0
158,1990,2600.0
158,1989,2600.0
158,1988,2600.0
158,1987,2100.0
158,1986,1500.0
158,1985,3600.0
158,1984,1900.0
158,1983,2200.0
158,1982,1600.0
158,1977,400.0
158,1976,100.0
158,1975,100.0
158,1974,200.0
158,1968,400.0
158,1967,300.0
158,1966,300.0
158,1964,300.0
157,1969,1200.0
157,1968,1000.0
157,1967,400.0
156,1992,3366.0
156,1991,1900.0
156,1989,3000.0
156,1987,3100.0
156,1986,2600.0
156,1985,1800.0
156,1984,1700.0
156,1983,1500.0
156,1981,1900.0
156,1980,1600.0
156,1979,1900.0
156,1978,2100.0
156,1977,3400.0
156,1976,5400.0
156,1975,4500.0
156,1974,14500.0
156,1973,3300.0
156,1972,1400.0
156,1971,1800.0
156,1970,1700.0
156,1969,1500.0
156,1968,1700.0
156,1967,1400.0
156,1993,3951.0
156,1994,4000.0
156,1995,5000.0
156,1996,5000.0
157,1966,300.0
157,1965,200.0
157,1964,200.0
157,1963,100.0
156,2016,121132.0
156,2015,128000.0
156,2014,120000.0
156,2013,65150.0
156,2012,46900.0
156,2011,38504.0
156,2010,38353.0
158,2001,4700.0
156,2009,16903.0
156,2007,30000.0
156,2006,27000.0
156,2005,19000.0
156,2004,14000.0
156,2003,13000.0
156,2002,12000.0
156,2001,8000.0
156,2000,9000.0
156,1999,6000.0
156,1998,7000.0
156,1997,6000.0
156,2008,27000.0
129,1973,700.0
129,1972,1400.0
129,1971,2100.0
103,2016,109474.0
103,2015,74472.0
103,2014,96715.0
103,2013,36856.0
103,2012,6793.0
103,2011,2548.0
103,1999,1503.0
103,1998,0.0
103,1996,15.0
103,1994,679.0
103,1993,336.0
103,1985,32000.0
103,1984,32000.0
103,1983,32000.0
103,1982,32000.0
103,1981,32000.0
103,1980,39000.0
103,1979,74800.0
103,1978,61700.0
103,1977,44600.0
103,1976,30600.0
103,1975,51200.0
103,1974,54900.0
104,1961,8900.0
103,1973,14500.0
104,1962,9400.0
104,1964,14700.0
104,1992,59065.0
104,1991,61000.0
104,1990,50000.0
104,1985,31300.0
104,1983,29900.0
104,1982,35400.0
104,1981,41600.0
104,1980,33400.0
104,1979,45800.0
104,1978,30800.0
104,1977,24600.0
104,1976,27900.0
104,1975,19300.0
104,1974,32700.0
104,1973,38700.0
104,1972,24000.0
104,1971,21900.0
104,1970,25100.0
104,1969,24100.0
104,1968,19000.0
104,1967,16400.0
104,1966,14200.0
104,1965,12400.0
104,1963,13500.0
104,1993,49100.0
103,1972,12500.0
103,1970,18000.0
102,1994,1600.0
102,1993,1315.0
102,1992,5522.0
102,1991,75200.0
102,1990,48300.0
102,1977,50200.0
102,1976,33200.0
102,1975,18900.0
102,1970,3900.0
102,1969,6800.0
102,1968,7000.0
102,1967,7900.0
102,1966,5800.0
102,1964,900.0
102,1963,800.0
101,2014,77562.0
101,2012,135638.0
101,2011,137848.0
101,2005,31846.0
101,2003,1744.0
101,2002,4733.0
101,2001,3500.0
101,2000,6000.0
102,1995,600.0
103,1971,15600.0
102,1996,500.0
102,1999,5100.0
103,1969,10500.0
103,1967,8000.0
103,1966,7800.0
103,1965,7600.0
103,1964,8600.0
103,1963,2600.0
103,1962,4300.0
103,1961,5400.0
102,2016,25774.0
102,2015,25000.0
102,2014,24600.0
102,2013,13300.0
102,2012,15000.0
102,2011,48000.0
102,2010,39000.0
102,2009,16000.0
102,2008,26000.0
102,2007,28000.0
102,2006,23000.0
102,2005,41000.0
102,2003,58000.0
102,2002,35000.0
102,2000,10700.0
102,1998,300.0
104,1994,56200.0
104,1995,70000.0
104,1996,40000.0
106,1981,102400.0
106,1980,124900.0
106,1979,86700.0
106,1978,51400.0
106,1977,65200.0
106,1976,49800.0
106,1975,20800.0
106,1974,38300.0
106,1973,29000.0
106,1972,12500.0
106,1971,10000.0
106,1970,10400.0
106,1969,10600.0
106,1968,9700.0
106,1967,10200.0
106,1966,6900.0
106,1965,5500.0
106,1964,5900.0
106,1963,7100.0
106,1962,5100.0
106,1961,3100.0
105,2016,168053.0
105,2015,168053.0
106,1982,78000.0
105,2014,187475.0
106,1983,73000.0
106,1985,96000.0
106,2009,417000.0
106,2008,530000.0
106,2007,588000.0
106,2006,575062.0
106,2005,531994.0
106,2004,581155.0
106,2003,558470.0
106,2002,558222.0
106,2001,425000.0
106,2000,422000.0
106,1999,367000.0
106,1997,312000.0
106,1996,295000.0
106,1995,323000.0
106,1994,257000.0
106,1993,241000.0
106,1992,244939.0
106,1991,204000.0
106,1990,212000.0
106,1989,188000.0
106,1988,151000.0
106,1987,122000.0
106,1986,104000.0
106,1984,90000.0
105,2013,230620.0
105,2012,230621.0
105,2011,139208.0
105,1968,100.0
105,1966,100.0
105,1965,400.0
104,2016,58715.0
104,2015,64034.0
104,2014,62045.0
104,2013,42171.0
104,2012,40867.0
104,2011,52045.0
104,2010,46871.0
104,2009,64149.0
104,2008,105681.0
104,2007,166000.0
104,2006,149810.0
104,2005,150496.0
104,2004,131129.0
104,2003,105181.0
104,2002,138601.0
104,2001,160750.0
104,2000,138000.0
104,1999,142200.0
104,1998,104000.0
104,1997,70000.0
105,1969,200.0
105,1970,200.0
105,1971,300.0
105,1972,2300.0
105,2010,195433.0
105,2009,120945.0
105,2008,171854.0
105,2007,150760.0
105,2006,117296.0
105,2005,118686.0
105,2004,116036.0
105,2003,111072.0
105,2002,108669.0
105,2001,88561.0
105,2000,92312.0
101,1999,9100.0
105,1999,51642.0
105,1996,69000.0
105,1995,28100.0
105,1994,18164.0
105,1993,8077.0
105,1992,12888.0
105,1984,1300.0
105,1981,900.0
105,1980,1500.0
105,1979,3000.0
105,1974,34000.0
105,1973,4900.0
105,1998,18000.0
106,2010,485000.0
101,1998,4600.0
101,1996,3200.0
97,1978,25800.0
97,1977,22300.0
97,1976,26400.0
97,1975,25000.0
97,1974,19700.0
97,1973,16400.0
97,1972,15500.0
97,1971,21300.0
97,1970,16900.0
97,1969,9300.0
97,1968,8300.0
97,1967,2700.0
97,1966,3900.0
97,1965,3400.0
97,1964,3500.0
97,1963,1500.0
97,1962,1900.0
97,1961,4000.0
95,2015,5219.0
95,2014,4558.0
95,2007,3400.0
95,2006,2700.0
95,2005,1900.0
97,1979,22200.0
95,2004,2000.0
97,1980,24500.0
97,1982,18200.0
97,2006,50000.0
97,2005,48000.0
97,2004,32000.0
97,2003,35000.0
97,2002,32000.0
97,2001,34000.0
97,2000,30200.0
97,1999,28700.0
97,1998,47100.0
97,1997,23500.0
97,1996,14200.0
