geo,year,plywood_import_quantity_fea1
2,1972,16000
138,1968,8600
138,1967,8300
138,1966,5500
138,1965,2600
138,1964,1900
138,1963,1100
138,1962,700
138,1961,800
137,2016,8205
137,2015,5729
137,2014,33409
137,2013,4120
137,2012,40234
137,2011,45806
137,2010,38367
137,2007,23200
137,2006,18200
137,2003,18000
137,2002,18100
137,2001,14700
137,2000,10500
137,1999,12200
137,1998,12900
138,1969,9000
138,1970,6200
138,1971,3200
138,1972,3000
138,2005,513759
138,2004,508765
138,2003,481936
138,2002,368661
138,2001,388000
138,1999,291400
138,1998,236000
138,1997,190000
138,1995,108000
138,1994,239000
138,1993,292300
137,1997,6939
138,1992,158810
138,1990,102300
138,1982,7500
138,1981,13800
138,1980,18800
138,1979,10900
138,1978,4800
138,1977,4600
138,1976,13900
138,1975,15900
138,1974,17400
138,1973,4700
138,1991,212100
138,2006,518501
137,1995,16000
137,1993,9600
137,1963,800
137,1962,600
137,1961,700
136,2016,787
136,2015,1654
136,2014,2528
136,2013,1050
136,2012,982
136,2011,4157
136,2010,1784
136,1999,1800
136,1998,62
136,1997,8
136,1996,500
136,1995,267
136,1993,344
136,1992,33
136,1986,1300
136,1985,1700
135,1996,5700
135,1995,5700
135,1994,5500
135,1993,3800
137,1964,800
137,1965,1200
137,1966,1000
137,1967,1500
137,1992,15236
137,1991,8500
137,1990,9400
137,1989,9300
137,1988,7800
137,1986,6500
137,1985,4700
137,1984,3300
137,1983,3000
137,1982,4000
137,1981,2100
137,1994,42000
137,1980,3000
137,1978,5300
137,1977,4700
137,1976,4100
137,1975,3500
137,1974,3200
137,1973,2600
137,1972,2400
137,1971,1800
137,1970,2200
137,1969,1400
137,1968,1400
137,1979,4100
135,1992,4213
138,2007,568429
138,2009,350818
144,1965,300
144,1964,100
144,1961,100
143,2016,36474
143,2015,26650
143,2014,26636
143,2013,12609
143,2012,20543
143,2011,11878
143,2010,77073
143,2009,51744
143,2008,32340
143,2002,5000
143,2001,2000
143,2000,4000
143,1999,5000
143,1998,7000
143,1997,5400
143,1996,7800
143,1995,4800
143,1994,8600
