geo,year,millet_and_products_processing_cce
7,1961,5708.0
7,1962,6167.0
7,1963,6213.0
7,1964,6597.0
7,1965,5102.0
7,1966,6309.0
7,1967,6762.0
7,1968,6746.0
7,1969,6918.0
7,1970,6918.0
7,1971,7015.0
7,1972,7084.0
7,1973,7084.0
7,1974,7170.0
7,1975,6807.0
7,1976,7280.0
7,1977,4520.0
7,1978,4520.0
7,1979,3600.0
7,1980,5164.0
7,1981,4520.0
7,1982,4520.0
7,1983,4525.0
7,1984,4525.0
7,1985,4510.0
7,1986,4868.0
7,1987,5420.0
7,1988,5410.0
7,1989,5686.0
7,1990,5657.0
7,1991,5984.0
7,1992,6754.0
7,1993,3614.0
7,1994,5474.0
7,1995,5398.0
7,1996,6232.0
7,1997,8294.0
7,1998,8010.0
7,1999,9166.0
7,2000,9456.0
7,2001,10119.0
7,2002,10188.0
7,2003,8650.0
7,2004,12011.0
7,2005,12573.0
7,2006,12935.0
7,2007,6005.0
7,2008,5250.0
7,2009,4053.0
7,2010,4363.0
7,2011,5308.0
7,2012,1496.0
7,2013,3358.0
32,1961,772.0
32,1962,755.0
32,1963,791.0
32,1964,801.0
32,1965,829.0
32,1966,888.0
32,1967,679.0
32,1968,602.0
32,1969,857.0
32,1970,985.0
32,1971,798.0
32,1972,721.0
32,1973,698.0
32,1974,756.0
32,1975,948.0
32,1976,724.0
32,1977,739.0
32,1978,928.0
32,1979,846.0
32,1980,908.0
32,1981,794.0
32,1982,869.0
32,1983,324.0
32,1984,387.0
32,1985,467.0
32,1986,492.0
32,1987,497.0
32,1988,552.0
32,1989,604.0
32,1990,580.0
32,1991,583.0
32,1992,505.0
32,1993,556.0
32,1994,551.0
32,1995,607.0
32,1996,653.0
32,1997,646.0
32,1998,600.0
32,1999,556.0
32,2000,476.0
32,2001,460.0
32,2002,462.0
32,2003,488.0
32,2004,555.0
32,2005,598.0
32,2006,603.0
32,2007,650.0
32,2008,694.0
32,2009,781.0
32,2010,809.0
32,2011,865.0
32,2012,893.0
32,2013,893.0
39,1961,1904.0
39,1962,1924.0
39,1963,1922.0
39,1964,2020.0
39,1965,1997.0
39,1966,2194.0
39,1967,2154.0
39,1968,2214.0
39,1969,2281.0
39,1970,2217.0
39,1971,2223.0
39,1972,2089.0
39,1973,1947.0
39,1974,2002.0
39,1975,1967.0
39,1976,1901.0
39,1977,1864.0
39,1978,1851.0
39,1979,1845.0
39,1980,1732.0
39,1981,1545.0
39,1982,1263.0
39,1983,1177.0
39,1984,991.0
39,1985,1543.0
39,1986,1757.0
39,1987,1823.0
39,1988,2351.0
39,1989,2033.0
39,1990,2005.0
39,1991,2255.0
39,1992,2206.0
39,1993,2033.0
39,1994,2527.0
39,1995,2040.0
39,1996,2213.0
39,1997,2068.0
39,1998,2527.0
39,1999,3279.0
39,2000,2371.0
39,2001,3393.0
39,2002,3037.0
39,2003,4449.0
39,2004,2480.0
39,2005,4978.0
39,2006,5075.0
39,2007,4238.0
39,2008,4463.0
39,2009,4793.0
39,2010,5191.0
39,2011,2655.0
39,2012,7334.0
39,2013,5002.0
107,1961,7074.0
107,1962,7074.0
107,1963,9450.0
107,1964,8964.0
107,1965,9679.0
107,1966,8782.0
107,1967,9461.0
107,1968,9702.0
107,1969,9158.0
107,1970,8674.0
107,1971,7864.0
107,1972,6757.0
107,1973,6277.0
107,1974,7566.0
107,1975,7865.0
107,1976,11864.0
107,1977,10621.0
107,1978,10974.0
107,1979,11869.0
107,1980,11763.0
107,1981,2394.0
107,1982,1679.0
107,1983,3739.0
107,1984,5704.0
107,1985,8721.0
107,1986,8882.0
107,1987,8967.0
107,1988,9315.0
107,1989,9400.0
107,1990,9691.0
107,1991,9295.0
107,1992,10347.0
107,1993,10499.0
107,1994,10057.0
107,1995,9860.0
107,1996,10004.0
107,1997,12766.0
107,1998,12499.0
107,1999,12616.0
107,2000,12579.0
107,2001,11982.0
107,2002,11964.0
107,2003,11346.0
107,2004,11425.0
107,2005,11949.0
107,2006,10158.0
107,2007,9926.0
107,2008,10695.0
107,2009,11970.0
107,2010,12923.0
107,2011,12949.0
107,2012,13396.0
107,2013,13558.0
238,1993,18521.0
238,1994,24482.0
238,1995,21137.0
238,1996,33845.0
238,1997,41336.0
238,1998,35633.0
238,1999,53389.0
238,2000,44549.0
238,2001,44202.0
238,2002,41381.0
238,2003,42440.0
238,2004,46428.0
238,2005,55454.0
238,2006,70131.0
238,2007,55361.0
238,2008,67916.0
238,2009,73470.0
238,2010,89163.0
238,2011,91589.0
238,2012,104480.0
238,2013,113702.0
62,1961,19080.0
62,1962,19080.0
62,1963,19071.0
62,1964,19797.0
62,1965,20002.0
62,1966,19997.0
62,1967,20206.0
62,1968,20601.0
62,1969,20810.0
62,1970,21019.0
62,1971,21224.0
62,1972,21988.0
62,1973,16568.0
62,1974,16654.0
62,1975,21263.0
62,1976,53382.0
62,1977,23867.0
62,1978,28803.0
62,1979,27668.0
62,1980,29887.0
62,1981,28447.0
62,1982,27423.0
62,1983,29064.0
62,1984,27720.0
62,1985,26018.0
62,1986,26638.0
62,1987,21246.0
62,1988,23241.0
62,1989,15523.0
62,1990,21222.0
62,1991,23659.0
62,1992,25282.0
75,1961,2977.0
75,1962,2944.0
75,1963,3149.0
75,1964,3127.0
75,1965,3084.0
75,1966,2911.0
75,1967,2635.0
75,1968,2857.0
75,1969,2993.0
75,1970,2753.0
75,1971,3183.0
75,1972,3175.0
75,1973,3140.0
75,1974,2969.0
75,1975,1487.0
75,1976,1032.0
75,1977,923.0
75,1978,908.0
75,1979,1380.0
75,1980,1736.0
75,1981,1448.0
75,1982,2527.0
75,1983,2789.0
75,1984,2165.0
75,1985,3203.0
75,1986,4543.0
75,1987,4264.0
75,1988,4109.0
75,1989,4002.0
75,1990,4151.0
75,1991,3927.0
75,1992,4691.0
75,1993,3837.0
75,1994,4340.0
75,1995,4394.0
75,1996,4770.0
75,1997,5106.0
75,1998,6589.0
75,1999,7595.0
75,2000,7874.0
75,2001,8473.0
75,2002,8701.0
75,2003,9780.0
75,2004,9861.0
75,2005,9430.0
75,2006,9485.0
75,2007,9472.0
75,2008,9423.0
75,2009,10081.0
75,2010,10324.0
75,2011,10198.0
75,2012,10517.0
75,2013,10578.0
81,1961,6700.0
81,1962,5424.0
81,1963,5683.0
81,1964,5796.0
81,1965,4702.0
81,1966,6585.0
81,1967,7745.0
81,1968,6026.0
81,1969,7214.0
81,1970,11772.0
81,1971,10883.0
81,1972,8189.0
81,1973,9017.0
81,1974,11925.0
81,1975,10968.0
81,1976,12032.0
81,1977,10468.0
81,1978,7655.0
81,1979,11526.0
81,1980,7663.0
81,1981,8943.0
81,1982,10025.0
81,1983,10309.0
81,1984,11630.0
81,1985,9364.0
81,1986,9115.0
81,1987,13485.0
81,1988,12421.0
81,1989,11176.0
81,1990,9524.0
81,1991,9344.0
81,1992,11127.0
81,1993,13647.0
81,1994,16611.0
81,1995,16878.0
81,1996,16232.0
81,1997,12012.0
81,1998,14430.0
81,1999,13368.0
81,2000,14205.0
81,2001,11223.0
81,2002,13318.0
81,2003,14729.0
81,2004,12037.0
81,2005,14022.0
81,2006,13861.0
81,2007,10705.0
81,2008,16591.0
