geo,year,2_4_5_t_and_its_salts_and_esters_import_value_ipt
4,2007,2.44
117,2009,508.321
117,2008,282.806
117,2007,72.799
179,2014,0.326
174,2015,0.628
174,2014,0.664
174,2013,3.295
174,2012,54.083
174,2011,0.245
174,2010,6.14
174,2009,0.84
174,2008,53.764
174,2007,103.642
173,2015,0.324
173,2014,1.405
173,2013,710.452
173,2012,22.261
173,2011,39.005
173,2010,0.188
173,2009,129.796
173,2008,35.248
173,2007,506.073
170,2010,0.253
166,2010,5.11
165,2015,160.63
117,2010,526.588
117,2011,256.096
117,2013,0.986
117,2014,0.257
199,2013,0.837
199,2012,0.183
199,2011,0.071
272,2015,0.03
272,2012,0.043
272,2011,0.055
272,2010,39.905
272,2009,0.268
272,2008,137.377
194,2010,203.2
184,2015,0.025
185,2014,0.035
165,2014,108.72
185,2009,0.03
185,2007,2.416
183,2015,0.937
183,2014,0.029
183,2013,0.144
183,2012,0.825
183,2011,0.434
183,2010,0.522
183,2009,0.372
183,2008,36.008
183,2007,30.932
146,2009,0.044
117,2015,2.142
185,2008,43.414
198,2007,16.502
165,2013,103.833
165,2011,67.79
138,2010,18.506
138,2009,40.037
138,2008,19.696
131,2014,55.169
131,2013,257.952
131,2012,9.65
131,2011,75.302
131,2010,30.301
131,2009,39.808
129,2010,0.198
256,2007,0.665
126,2007,5.73
121,2007,10.617
119,2014,0.009
119,2007,2.301
118,2011,0.058
114,2013,18.872
114,2010,0.015
114,2009,74.73
114,2008,53.601
108,2014,0.106
108,2012,3.6
112,2010,6.131
112,2007,0.399
106,2015,59.871
138,2011,30.375
138,2012,30.943
138,2013,16.738
273,2013,0.279
165,2010,14.69
165,2009,44.796
165,2008,20.132
221,2015,6.728
221,2014,0.341
221,2013,0.27
221,2012,0.078
162,2011,0.256
162,2009,0.175
162,2008,5.148
162,2007,60.796
159,2014,16.422
165,2012,109.206
157,2012,1.458
156,2009,0.339
150,2015,31.97
150,2014,44.489
150,2013,8.91
150,2012,62.619
150,2011,117.303
150,2009,72.533
150,2008,222.496
150,2007,351.366
149,2014,1.235
149,2013,1.003
147,2014,0.744
157,2008,0.085
198,2008,17.792
198,2009,12.876
198,2010,4.738
215,2011,16.408
215,2010,11.063
215,2009,2.471
229,2015,51.157
229,2014,22.74
229,2013,49.656
229,2012,14.999
229,2011,9.697
229,2010,189.685
229,2008,132.509
229,2007,5817.006
230,2015,0.225
230,2013,2.131
230,2011,1.484
223,2015,0.654
223,2013,0.123
223,2007,0.497
222,2014,0.053
222,2013,0.049
222,2010,0.222
222,2009,0.066
222,2008,114.831
220,2014,29.603
220,2011,2.088
220,2010,9.195
215,2015,0.014
231,2007,3467.008
231,2008,816.32
231,2009,590.886
181,2014,13.134
181,2013,13.527
181,2012,6.791
181,2011,4.256
181,2010,1.269
181,2009,14.78
251,2011,4.236
251,2009,34.534
251,2008,80.684
249,2015,30.029
249,2014,0.439
249,2013,157.322
220,2009,5.294
249,2012,1.374
237,2014,8.249
237,2013,3.626
237,2012,3.929
237,2011,152.82
237,2010,91.63
234,2014,0.048
231,2015,5.007
231,2014,33.063
231,2013,195.101
231,2012,209.315
231,2011,306.838
231,2010,479.189
237,2015,0.242
220,2008,11.977
220,2007,5.667
154,2007,7.498
38,2011,5.112
38,2010,0.389
38,2008,0.921
203,2015,2.253
203,2014,0.559
203,2013,2.706
203,2012,2.298
203,2011,5.965
203,2010,2.387
203,2009,1648.078
203,2008,477.801
203,2007,7367.175
38,2012,0.138
202,2015,20.701
202,2013,76.424
202,2012,248.019
202,2011,426.896
202,2010,331.731
202,2009,584.632
202,2008,548.944
202,2007,102.866
198,2015,3.506
198,2014,5.481
198,2013,3.943
198,2012,5.452
198,2011,5.948
202,2014,256.687
106,2014,22.572
38,2013,2.059
276,2012,29.712
216,2014,0.536
216,2013,0.793
216,2012,2.811
216,2010,29.854
216,2009,39.769
216,2008,147.166
216,2007,893.615
211,2013,0.073
211,2011,13.729
211,2010,39.083
211,2009,21.526
211,2008,69.329
38,2014,0.408
211,2007,368.533
210,2014,0.438
210,2013,47.751
210,2012,88.154
210,2011,107.906
210,2010,93.495
210,2009,63.488
210,2008,363.78
210,2007,268.739
206,2011,19.258
206,2010,13.158
206,2009,13.586
206,2007,26.345
210,2015,0.119
106,2013,38.748
106,2012,29.37
106,2011,65.187
40,2013,29.352
40,2012,221.798
40,2011,109.584
40,2010,178.862
40,2009,123.526
40,2008,278.13
40,2007,169.544
33,2015,425.15
33,2014,565.415
33,2013,644.246
33,2012,342.35
33,2011,462.115
33,2010,411.644
33,2009,1198.526
33,2008,3151.432
33,2007,2854.327
115,2008,21.336
115,2007,3.019
29,2014,22.297
233,2011,0.17
27,2007,10.845
26,2012,0.774
21,2015,0.118
21,2014,0.076
21,2013,0.155
40,2014,2.602
40,2015,4.5
214,2009,174.476
214,2010,344.123
98,2008,0.112
98,2007,2.797
107,2011,14.111
107,2010,0.115
48,2014,54.338
48,2013,0.103
48,2012,0.562
48,2011,0.275
48,2010,1.492
48,2009,0.977
48,2008,1745.861
48,2007,1890.777
21,2012,19.772
44,2015,585.821
44,2013,388.337
44,2012,466.8
44,2011,608.865
44,2010,483.679
44,2009,363.746
44,2008,49.47
44,2007,183.283
214,2015,27.718
214,2014,14.01
214,2013,20.997
214,2012,60.313
214,2011,150.334
44,2014,224.805
21,2011,0.849
21,2010,0.208
21,2009,1.889
11,2014,57.546
11,2013,0.173
11,2012,161.885
11,2011,7.707
11,2010,2.531
11,2009,2257.52
11,2008,9595.068
11,2007,3527.799
10,2015,12.026
10,2014,1.566
10,2013,12.135
10,2009,1.185
11,2015,123.273
1,2014,0.072
1,2007,0.106
9,2014,0.037
9,2013,0.017
9,2008,0.042
9,2007,3.924
7,2012,0.101
4,2015,0.607
4,2014,0.643
4,2011,3.616
4,2010,0.494
4,2009,76.866
4,2008,34.772
1,2011,0.057
98,2010,0.319
12,2010,6.422
16,2009,46.815
21,2008,20.658
80,2013,0.032
80,2011,0.285
19,2015,0.124
19,2013,0.044
19,2010,0.15
19,2009,2.257
255,2015,344.784
255,2014,373.871
255,2013,356.639
255,2012,352.608
255,2011,289.202
16,2008,10.163
255,2010,262.939
255,2008,699.54
255,2007,476.17
57,2015,0.1
57,2014,0.3
57,2013,0.2
57,2012,0.2
57,2010,0.2
16,2015,6.01
16,2013,54.718
16,2012,29.954
16,2011,29.536
16,2010,41.805
255,2009,239.315
181,2015,9.038
98,2012,0.345
98,2014,0.153
97,2013,0.297
97,2010,3.0
97,2008,79.0
97,2007,142.0
95,2007,2.371
89,2011,0.771
89,2010,139.95
89,2009,286.8
89,2008,401.17
89,2007,484.08
84,2014,0.344
84,2013,0.009
84,2008,32.069
84,2007,76.632
81,2012,0.271
81,2011,0.048
81,2010,53.751
79,2015,7.083
79,2014,67.292
79,2013,73.218
79,2012,6.217
79,2011,183.456
79,2010,176.206
79,2009,179.0
79,2008,144.0
97,2014,0.078
97,2015,276.436
99,2012,0.768
100,2009,1055.343
106,2010,71.333
106,2009,403.331
106,2008,1578.908
106,2007,413.848
105,2015,1.0
105,2008,70.0
105,2007,1.0
104,2015,617.536
104,2014,0.209
104,2013,0.213
104,2010,3.669
104,2009,296.066
79,2007,922.0
104,2008,191.211
101,2015,842.25
101,2014,649.71
101,2013,641.08
101,2012,787.139
101,2011,468.232
101,2010,844.17
100,2015,316.92
100,2014,198.897
