geo,year,pesticides_total_agricultural_use_ipu
3,1990,121
186,2000,1254.15
186,1999,1336.07
186,1998,1410.36
186,1997,1362.7
186,1996,1447.48
186,1995,1473.24
186,1994,1706.96
186,2001,1328.03
186,1993,1823.13
195,2016,609.79
195,2015,609.79
195,2014,609.79
195,2013,722.53
195,2012,787.83
195,2011,741.85
195,2010,695.86
186,1992,1238.16
186,2002,1166.54
186,2003,1026.73
186,2004,1047.69
196,2005,18.75
196,2004,18.75
196,2003,18.75
196,2002,18.75
196,2001,18.75
196,2000,18.75
196,1999,18.75
196,1998,18.75
196,1997,24.31
196,1996,34.73
196,1995,35.69
196,1994,32.85
196,1993,30.77
196,1992,14.15
196,1991,9.06
196,1990,10.29
186,2005,1047.69
195,2009,649.88
196,2006,18.75
195,2008,603.9
195,2006,511.93
194,2011,4840.3
194,2010,4684.4
194,2009,4528.51
194,2008,4372.61
194,2007,4216.71
194,2006,4046.66
194,2005,3876.61
194,2012,4996.2
194,2004,3706.55
194,2002,3366.45
194,2001,3196.4
194,2000,3026.34
194,1999,2856.29
194,1998,2686.24
194,1997,2516.19
194,1996,994
194,2003,3536.5
194,2013,5412.5
194,2014,5412.5
194,2015,5412.5
195,2005,465.95
195,2004,419.97
195,2003,373.99
195,2002,328
195,2001,282.02
195,2000,491.03
195,1999,470.87
195,1998,450.71
195,1997,437.23
195,1996,411.33
195,1995,435.31
195,1994,547.3
195,1993,357.55
195,1992,384
195,1991,384
195,1990,384
194,2016,5412.5
195,2007,557.92
194,1995,994
196,2007,18.75
196,2009,18.75
202,1990,16582
198,2016,1156.21
198,2015,1046.84
198,2014,1009.92
198,2013,918.96
198,2012,1019.01
198,2011,1126.3
202,1991,16582
198,2010,1140.22
198,2008,1226.92
198,2007,1165.47
198,2006,1292.68
198,2005,1397.04
198,2004,1572.6
198,2003,1377.08
198,2002,1181.64
198,2009,1170.18
202,1992,16582
202,1993,16582
202,1994,16582
202,2011,26857
202,2010,26857
202,2009,26857
202,2008,26857
202,2007,26857
202,2006,26857
202,2005,26857
202,2004,26857
202,2003,26857
202,2002,26857
202,2001,26857
