geo,year,open_shrubland_emissions_n2o_burning_savanna_eab1
15,1995,0
228,1991,4.1543
186,2002,0
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
15,1990,0
248,1991,0.0003
248,1990,0.0003
186,1992,0.0001
186,1993,0.0001
186,1994,0.0001
186,1995,0.0001
186,1996,0
186,1997,0
186,1998,0
186,1999,0
186,2000,0
186,2005,0
186,2004,0
186,2003,0
228,1990,4.1543
206,1990,1.1526
186,2001,0
206,1992,1.1526
206,2005,1.3105
206,2006,1.119
206,2007,1.3868
206,2008,1.0872
206,2009,0.887
206,2010,0.9364
206,2004,1.2466
206,2011,0.5414
62,1991,0.0797
62,1990,0.0797
51,1990,0
51,1991,0
51,1992,0
164,1990,0
62,1992,0.0797
206,1991,1.1526
206,2003,1.2707
206,2001,0.4703
206,2000,1.6633
206,1993,1.1526
206,1994,1.1526
206,1999,2.1462
206,1998,1.6827
206,1997,1.2217
206,1996,1.3509
206,1995,1.1526
206,2002,1.8111
5207,2002,6.4341
5207,2001,14.5246
5207,1998,63.8262
5207,1999,48.2617
5207,1997,17.8608
5207,1996,15.7698
5207,1995,3.8735
5207,2000,27.8765
5207,2003,6.5001
5873,2050,67.3806
5207,1993,3.8735
5206,2005,0.0013
5206,2006,0.0008
5206,2007,0.0013
5206,2008,0.0024
5206,2009,0.0045
5206,2010,0.001
5206,2011,0.0107
5207,2004,1.7131
5207,1994,3.8735
5206,2012,0.0004
5206,2014,0.0017
5206,2015,0.0044
5206,2016,0.0026
5206,2030,0.0019
5206,2050,0.0019
5207,1990,3.8735
5207,1991,3.8735
5207,1992,3.8735
5206,2013,0.0012
5207,2005,2.0508
5207,2050,3.8735
5207,2007,1.0929
5300,2006,0.5086
5300,2005,0.8563
5300,2004,2.0442
5300,2003,1.882
5300,2002,1.2123
5300,2001,0.3059
5300,2000,2.8768
5300,1999,3.5672
5300,1998,6.3343
5300,1997,6.5966
5300,1996,2.9692
5300,1995,1.098
5300,1994,1.098
5207,2006,1.4958
5300,1993,1.098
5300,1991,0.5238
5300,1990,0.5238
5206,2004,0.0033
5207,2030,3.8735
5207,2016,3.8699
5207,2015,1.8246
5207,2014,2.9201
5207,2013,1.3243
5207,2012,1.1748
5207,2011,1.1555
5207,2010,1.0757
5207,2009,2.271
5207,2008,1.5768
5300,1992,1.098
5206,2003,0.0008
5204,2003,0.2531
5206,2001,0.0022
5204,1996,0.477
5204,1995,0.2364
5204,1994,0.2364
5204,1993,0.2364
5204,1992,0.2364
5204,1991,0.2364
5204,1990,0.2364
5203,2050,1.5064
5203,2030,1.5064
5203,2016,0.5021
5203,2015,1.3611
5203,2014,1.5353
5203,2013,2.1577
5204,1997,0.4051
5203,2012,0.7141
5203,2010,0.893
5203,2009,0.9968
5203,2008,0.7012
5203,2007,1.6372
5203,2006,1.2007
5203,2005,3.5906
5203,2004,2.1412
5203,2003,1.6269
5203,2002,2.0003
5203,2001,0.2755
5203,2000,1.5656
5203,1999,3.1323
5203,1998,5.7489
5203,2011,2.3103
5204,1998,1.9429
5204,1999,1.4104
5204,2000,1.3774
5206,2000,0.0181
5206,1999,0.0169
5206,1998,0.0062
5206,1997,0.0108
5206,1996,0.0001
5206,1995,0.0019
5206,1994,0.0019
5206,1993,0.0019
5206,1992,0.0019
5206,1991,0.0019
5206,1990,0.0019
5204,2050,0.2364
5204,2030,0.2364
5204,2016,0.1772
5204,2015,0.091
5204,2014,0.1903
5204,2013,0.3027
5204,2012,0.5226
5204,2011,2.2284
5204,2010,0.1753
5204,2009,0.4378
5204,2008,0.3905
5204,2007,0.1933
5204,2006,0.1898
5204,2005,0.3338
5204,2004,0.0891
5300,2007,1.0161
5204,2002,0.2548
5204,2001,0.0468
5206,2002,0.0009
5300,2008,0.551
5301,2010,0.8439
5300,2010,2.0255
5303,2050,0.3027
5303,2030,0.3027
5303,2016,0.262
5303,2015,0.1201
5303,2014,0.2074
5303,2013,0.1452
5303,2012,0.1023
5303,2011,0.2867
5303,2010,0.5801
5303,2009,0.1224
5303,2008,0.3041
5303,2007,0.271
5303,2006,0.2102
5304,1990,0.0194
5303,2005,0.215
5303,2003,0.5747
5303,2002,0.3866
5303,2001,0.0537
5303,2000,0.6327
5303,1999,1.1767
5303,1998,1.2221
5303,1997,0.5738
5303,1996,0.7193
5303,1995,0.3027
5303,1994,0.3027
5303,1993,0.3027
5303,1992,0.3027
5303,1991,0.3027
5303,2004,0.3087
5303,1990,0.3027
5304,1991,0.0194
5304,1993,0.0194
5305,1992,0.2019
5305,1991,0.1844
5305,1990,0.1844
5304,2050,0.0194
5304,2030,0.0194
5304,2016,0.0173
5304,2015,0.0308
5304,2014,0.0184
5304,2013,0.0178
5304,2012,0.012
5304,2011,0.0326
5304,2010,0.0221
5304,2009,0.0175
5304,1992,0.0194
5304,2008,0.0155
5304,2006,0.0207
5304,2005,0.0223
