geo,year,open_shrubland_emissions_n2o_burning_savanna_eab1
15,1997,0
206,1990,2.6293
228,1990,2.7977
186,2004,0
15,1999,0
15,1998,0
186,1992,0.0001
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,2.6293
15,1990,0
186,1994,0.0001
186,1995,0.0001
186,1996,0.0001
186,1997,0.0001
186,1998,0.0001
186,1999,0.0001
186,2000,0
186,2001,0
186,2002,0
248,1990,0.0014
248,1991,0.0014
186,2005,0
186,1993,0.0001
206,1992,2.6293
228,1991,2.7977
206,1994,2.6293
206,2006,2.3492
206,2007,3.6581
206,2008,1.9978
206,2009,2.1398
206,2010,2.0951
206,2011,1.7373
206,2030,2.6293
206,2050,2.6293
51,1990,0
51,1991,0
51,1992,0
62,1992,0.2027
62,1991,0.2027
62,1990,0.2027
164,1990,0
206,2005,2.9473
206,1993,2.6293
206,2004,2.5899
206,2002,2.4962
206,1995,2.6293
206,1996,2.9021
206,1997,2.4732
206,2003,2.5206
186,2003,0
206,1998,3.2366
206,1999,4.1553
206,2000,3.3735
206,2001,2.6028
5207,1996,2.2443
5207,1997,2.474
5207,1998,5.4708
5207,1994,2.039
5207,2000,5.9091
5207,2001,7.3238
5207,2002,2.8918
5207,1995,2.039
5207,1999,4.3345
5873,2050,53.656
5207,1992,2.039
5206,2004,0.0001
5206,2005,0.0001
5206,2006,0.0001
5206,2007,0
5206,2008,0
5206,2009,0.0001
5206,2010,0.0001
5206,2011,0.0001
5207,1993,2.039
5207,2003,3.1016
5206,2013,0.0001
5206,2014,0.0003
5206,2015,0.0001
5206,2016,0.0001
5206,2030,0.0007
5206,2050,0.0007
5207,1990,2.039
5207,1991,2.039
5206,2012,0
5207,2004,0.8102
5207,2050,2.039
5207,2006,0.412
5300,2005,0.3483
5300,2004,1.3015
5300,2003,1.4613
5300,2002,0.9269
5300,2001,0.1643
5300,2000,0.7256
5300,1999,0.9638
5300,1998,1.7216
5300,1997,1.491
5300,1996,0.9635
5300,1995,0.727
5300,1994,0.727
5300,1993,0.727
5207,2005,0.7532
5300,1992,0.727
5300,1990,0.4034
5206,2003,0
5207,2030,2.039
5207,2016,0.5655
5207,2015,0.5655
5207,2014,1.3781
5207,2013,0.4982
5207,2012,0.2516
5207,2011,0.3757
5207,2010,0.3013
5207,2009,1.0152
5207,2008,0.4418
5207,2007,0.228
5300,1991,0.4034
5206,2002,0
5204,2001,0.0156
5206,2000,0.0027
5204,1995,0.1777
5204,1994,0.1777
5204,1993,0.1777
5204,1992,0.1777
5204,1991,0.1777
5204,1990,0.1777
5203,2050,1.5417
5203,2030,1.5417
5203,2016,1.1709
5203,2015,1.1709
5203,2014,1.5576
5203,2013,1.939
5203,2012,0.9932
5204,1996,0.1515
5203,2011,1.2329
5203,2009,0.5712
5203,2008,0.4931
5203,2007,0.9502
5203,2006,0.8435
5203,2005,2.2633
5203,2004,1.6003
5203,2003,1.5403
5203,2002,3.1572
5203,2001,0.3453
5203,2000,1.1702
5203,1999,2.4165
5203,1998,4.6377
5203,1997,1.2453
5203,2010,0.8654
5204,1997,0.1149
5204,1998,0.5694
5204,1999,0.4449
5206,1999,0.0045
5206,1998,0.0013
5206,1997,0.0048
5206,1996,0
5206,1995,0.0007
5206,1994,0.0007
5206,1993,0.0007
5206,1992,0.0007
5206,1991,0.0007
5206,1990,0.0007
5204,2050,0.1777
5204,2030,0.1777
5204,2016,0.1504
5204,2015,0.1504
5204,2014,0.0507
5204,2013,0.0927
5204,2012,0.0993
5204,2011,0.6093
5204,2010,0.095
5204,2009,0.1711
5204,2008,0.1399
5204,2007,0.0318
5204,2006,0.0544
5204,2005,0.1596
5204,2004,0.0417
5204,2003,0.1538
5204,2002,0.0418
