geo,year,pyrethrum_extraction_export_value_tcl
3,1999,33.0
150,1987,5.0
150,1986,23.0
150,1985,26.0
150,1984,27.0
150,1983,20.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1988,14.0
150,1989,9.0
150,1990,0.0
150,1991,3.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2006,247.0
150,2005,207.0
150,2004,103.0
150,1968,0.0
150,2003,126.0
150,2001,9.0
150,2000,46.0
150,1999,82.0
150,1998,181.0
150,1997,1190.0
150,1996,544.0
150,1995,18.0
150,1994,1.0
150,1993,0.0
150,2002,107.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
114,1997,23371.0
114,1996,27970.0
114,1995,27955.0
114,1994,28199.0
114,1992,23922.0
114,1991,20391.0
114,1990,18418.0
114,1989,16431.0
114,1988,12883.0
114,1998,13789.0
114,1987,11932.0
114,1985,11609.0
114,1984,13555.0
114,1983,13374.0
114,1982,17707.0
114,1981,13377.0
114,1980,24194.0
114,1979,14747.0
114,1978,10615.0
114,1977,12040.0
114,1986,14257.0
156,1967,0.0
114,1999,8941.0
114,2001,12803.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
138,2007,2.0
138,2005,1.0
138,2004,0.0
138,2001,0.0
138,2000,0.0
114,2000,9261.0
138,1998,2.0
129,2001,0.0
129,2000,0.0
256,2001,0.0
114,2007,1883.0
114,2006,15069.0
114,2005,14857.0
114,2004,11918.0
114,2003,11453.0
114,2002,4186.0
138,1997,19.0
114,1976,13630.0
156,1968,0.0
156,1970,0.0
168,1966,122.0
165,2005,6.0
162,2001,0.0
162,2000,0.0
162,1999,5.0
162,1998,12.0
162,1997,1.0
162,1994,0.0
162,1993,0.0
162,1991,9.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
168,1967,437.0
168,1968,467.0
168,1969,350.0
168,1970,372.0
168,1996,94.0
168,1993,0.0
168,1988,171.0
168,1987,274.0
168,1986,498.0
168,1985,704.0
168,1984,494.0
168,1983,476.0
168,1982,675.0
162,1981,0.0
168,1981,841.0
168,1979,284.0
168,1978,167.0
168,1977,183.0
168,1976,245.0
168,1975,260.0
168,1974,317.0
168,1973,250.0
168,1972,267.0
168,1971,327.0
168,1980,28.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
156,1990,14.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1991,0.0
156,1981,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1980,0.0
156,1969,0.0
156,1992,0.0
156,1996,1.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
156,1993,1.0
162,1968,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2000,9.0
156,2001,7.0
156,2000,0.0
162,1967,0.0
114,1975,9467.0
114,1974,12767.0
114,1973,8325.0
100,1992,0.0
100,1989,0.0
100,1988,1.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
