geo,year,phosphate_fertilizers_export_value_ife3
5817,2014,586417.0
5206,1984,115.0
5206,1985,923.0
5206,1986,543.0
5206,1987,473.0
5206,1988,359.0
5206,1989,422.0
5206,1990,643.0
5206,1991,5.0
5206,1983,13.0
5206,1992,3.0
5206,2000,175.0
5206,2001,1.0
5206,2002,28.0
5206,2003,2.0
5206,2004,1.0
5206,2005,5.0
5206,2006,1.0
5206,2008,2.0
5206,1999,243.0
5206,1982,66.0
5206,1981,16.0
5206,1980,38.0
5204,2003,480.0
5204,2004,426.0
5204,2005,3618.0
5204,2006,41847.0
5204,2007,64558.0
5204,2008,146209.0
5204,2009,23109.0
5204,2010,59919.0
5204,2011,76767.0
5204,2012,111764.0
5204,2013,85137.0
5204,2014,94779.0
5206,1967,429.0
5206,1968,49.0
5206,1969,1.0
5206,1972,5.0
5206,1973,13.0
5206,1974,5.0
5206,1979,14.0
5206,2011,0.0
5206,2012,1646.0
5206,2013,21.0
5206,2014,2.0
5207,1990,4425.0
5207,1991,3814.0
5207,1992,3731.0
5207,1993,4202.0
5207,1994,5641.0
5207,1995,8221.0
5207,1996,7188.0
5207,1997,6899.0
5207,1998,7959.0
5207,1999,4759.0
5207,2000,6473.0
5207,2001,6347.0
5207,2002,9068.0
5207,2003,9904.0
5207,2004,16247.0
5207,2005,28996.0
5207,2006,25227.0
5207,2007,29567.0
5207,2008,37061.0
5207,1989,9861.0
5204,2002,18424.0
5207,1988,10487.0
5207,1986,3508.0
5207,1967,5.0
5207,1968,103.0
5207,1969,17.0
5207,1970,8.0
5207,1971,583.0
5207,1972,684.0
5207,1973,1601.0
5207,1974,2142.0
5207,1975,217.0
5207,1976,105.0
5207,1977,564.0
5207,1978,2106.0
5207,1979,4128.0
5207,1980,4133.0
5207,1981,3557.0
5207,1982,4625.0
5207,1983,1979.0
5207,1984,2926.0
5207,1985,1275.0
5207,1987,7386.0
5207,2009,26435.0
5204,2001,28428.0
5204,1999,24287.0
5203,1981,248220.0
5203,1982,159838.0
5203,1983,167735.0
5203,1984,150789.0
5203,1985,104500.0
5203,1987,5432.0
5203,1988,1495.0
5203,1989,28713.0
5203,1980,291259.0
5203,1990,30041.0
5203,1992,33918.0
5203,1993,34182.0
5203,1994,1105.0
5203,1995,1286.0
5203,1996,1179.0
5203,1997,72.0
5203,1998,467.0
5203,1999,1183.0
5203,1991,31581.0
5203,1979,191610.0
5203,1978,148857.0
5203,1977,110534.0
5200,2009,58149.0
5200,2010,106808.0
5200,2011,139075.0
5200,2012,158046.0
5200,2013,125554.0
5200,2014,139910.0
5203,1964,60828.0
5203,1965,55241.0
5203,1966,80000.0
5203,1967,122649.0
5203,1968,132696.0
5203,1969,84957.0
5203,1970,30591.0
5203,1971,30464.0
5203,1972,52465.0
5203,1973,75140.0
5203,1974,229435.0
5203,1975,192897.0
5203,1976,110834.0
5203,2000,1183.0
5203,2001,509.0
5203,2002,410.0
5203,2003,234.0
5204,1980,12037.0
5204,1981,998.0
5204,1982,1132.0
5204,1983,482.0
5204,1984,157.0
5204,1985,450.0
5204,1986,3558.0
5204,1987,413.0
5204,1988,398.0
5204,1989,213.0
5204,1990,876.0
5204,1991,4564.0
5204,1992,463.0
5204,1993,7183.0
5204,1994,7276.0
5204,1995,41287.0
5204,1996,6576.0
5204,1997,23905.0
5204,1998,30546.0
5204,1979,12074.0
5204,2000,25669.0
5204,1978,3072.0
5204,1976,3085.0
5203,2004,502.0
5203,2005,906.0
5203,2006,792.0
5203,2007,506.0
5203,2008,13306.0
5203,2009,8605.0
5203,2010,6901.0
5203,2011,20559.0
5203,2012,17373.0
5203,2013,13850.0
5203,2014,14955.0
5204,1967,90.0
5204,1968,35.0
5204,1970,5853.0
5204,1971,3291.0
5204,1972,7615.0
5204,1973,8467.0
5204,1974,16445.0
5204,1975,965.0
5204,1977,10201.0
5207,2010,39988.0
5207,2011,41750.0
5207,2012,27263.0
5302,2011,1050337.0
5302,2012,655188.0
5302,2013,435484.0
5302,2014,481294.0
5303,1972,5.0
5303,1974,4.0
5303,1983,81.0
5303,1987,5.0
5302,2010,468886.0
5303,1988,755.0
5303,1992,29.0
5303,1993,1802.0
5303,1994,19741.0
5303,1995,14452.0
5303,1996,17529.0
5303,1997,2711.0
5303,1998,4632.0
5303,1999,513.0
5303,1990,18.0
5302,2009,322511.0
5302,2008,702022.0
5302,2007,319353.0
5302,1988,20080.0
5302,1989,30637.0
5302,1990,22214.0
5302,1991,17949.0
5302,1992,36161.0
5302,1993,19334.0
5302,1994,23858.0
5302,1995,28638.0
5302,1996,43197.0
5302,1997,29191.0
5302,1998,41089.0
5302,1999,65472.0
5302,2000,47566.0
5302,2001,42903.0
5302,2002,81569.0
5302,2003,99202.0
5302,2004,142853.0
5302,2005,161231.0
5302,2006,160971.0
5303,2000,1942.0
5303,2001,666.0
5303,2002,106.0
5303,2003,312.0
5304,1974,1815.0
5304,1975,1083.0
5304,1976,324.0
5304,1977,531.0
5304,1978,10192.0
5304,1979,5729.0
5304,1980,21383.0
5304,1981,1667.0
5304,1982,654.0
5304,1983,4141.0
5304,1984,8909.0
5304,1985,27815.0
5304,1986,108900.0
5304,1987,55407.0
5304,1988,26229.0
5304,1989,7088.0
5304,1990,16504.0
5304,1991,49571.0
5304,1992,3775.0
5304,1973,5037.0
5302,1987,32882.0
5304,1972,1981.0
5304,1970,521.0
5303,2004,4244.0
5303,2005,1659.0
5303,2006,2614.0
5303,2007,9085.0
5303,2008,11104.0
5303,2009,10144.0
5303,2010,4595.0
5303,2011,4643.0
5303,2012,614.0
5303,2013,190.0
5303,2014,866.0
5304,1962,106.0
5304,1963,431.0
5304,1964,478.0
5304,1965,689.0
5304,1966,450.0
5304,1967,652.0
5304,1968,4023.0
5304,1969,3743.0
5304,1971,900.0
5302,1986,24799.0
5302,1985,3237.0
5302,1984,6387.0
5300,1983,49978.0
5300,1984,71946.0
5300,1985,94566.0
5300,1986,221543.0
5300,1987,181448.0
5300,1988,182602.0
5300,1989,111679.0
5300,1990,130979.0
5300,1991,160511.0
5300,1992,144074.0
5300,1993,85002.0
5300,1994,131872.0
5300,1995,139804.0
5300,1996,168598.0
5300,1997,163242.0
5300,1998,205694.0
5300,1999,192304.0
5300,2000,139902.0
5300,2001,135303.0
5300,1982,78395.0
5300,2002,167388.0
5300,1981,58108.0
5300,1979,56845.0
5207,2013,26546.0
5207,2014,30174.0
5300,1962,106.0
5300,1963,431.0
5300,1964,478.0
5300,1965,689.0
5300,1966,450.0
5300,1967,652.0
5300,1968,4023.0
5300,1969,3743.0
5300,1970,521.0
5300,1971,4084.0
5300,1972,5458.0
5300,1973,12803.0
5300,1974,26482.0
5300,1975,19033.0
5300,1976,14661.0
5300,1977,54675.0
5300,1978,47915.0
5300,1980,108536.0
5200,2008,196578.0
5300,2003,192137.0
5300,2005,326960.0
5301,2008,12.0
5301,2009,30.0
5301,2010,29.0
5301,2011,269.0
5301,2012,815.0
5301,2013,3126.0
5301,2014,2854.0
5302,1972,6.0
5302,1973,3263.0
5302,1974,4135.0
5302,1975,1838.0
5302,1976,2631.0
5302,1977,3899.0
5302,1978,6060.0
5302,1979,9574.0
5302,1980,10798.0
5302,1981,14924.0
5302,1982,8590.0
5302,1983,8593.0
5301,2007,189.0
5300,2004,234149.0
5301,2006,2136.0
5301,2004,2253.0
5300,2006,374742.0
5300,2007,720961.0
5300,2008,1585458.0
5300,2009,626559.0
5300,2010,867348.0
5300,2011,1516223.0
5300,2012,1026756.0
5300,2013,863240.0
5300,2014,900912.0
5301,1992,14778.0
5301,1995,1078.0
5301,1996,731.0
5301,1997,2382.0
5301,1998,1620.0
5301,1999,2258.0
5301,2000,2776.0
5301,2001,784.0
5301,2002,2509.0
5301,2003,3540.0
5301,2005,2262.0
5200,2007,94631.0
5200,2006,67867.0
5200,2005,33525.0
5101,1970,1119.0
5101,1971,873.0
5101,1972,17.0
5101,1973,15.0
5101,1974,29.0
5101,1979,28.0
5101,1981,39.0
5101,1982,14.0
5101,1969,1093.0
5101,1983,27.0
5101,1985,45.0
5101,1986,116.0
5101,1987,2.0
5101,1988,15.0
5101,1989,30.0
5101,1990,300.0
5101,1991,192.0
5101,1992,1085.0
5101,1984,14.0
5101,1968,42.0
5101,1967,696.0
5101,1966,1062.0
5100,1999,198803.0
5100,2000,218497.0
5100,2001,189007.0
5100,2002,187507.0
5100,2003,209773.0
5100,2004,294989.0
5100,2005,311532.0
5100,2006,299390.0
5100,2007,543453.0
5100,2008,1313143.0
5100,2009,457585.0
5100,2010,636486.0
5100,2011,726118.0
5100,2012,699694.0
5100,2013,746963.0
5100,2014,506857.0
5101,1963,107.0
5101,1964,1.0
5101,1965,963.0
5101,1993,124.0
5101,1994,437.0
5101,1995,131.0
5101,1996,190.0
5102,1975,11.0
5102,1978,9.0
5102,1982,1.0
5102,1984,4.0
5102,1987,1.0
5102,1998,12.0
5102,2000,5.0
5102,2004,15.0
5102,2006,1.0
5102,2008,1.0
5102,2009,1259.0
5103,1961,370.0
5103,1963,200.0
5103,1964,630.0
5103,1966,15329.0
5103,1967,32190.0
5103,1968,33307.0
5103,1969,26732.0
5103,1970,24710.0
5102,1974,1.0
5100,1998,213974.0
5102,1972,5.0
5102,1970,5.0
5101,1997,98.0
5101,1998,352.0
5101,1999,111.0
5101,2000,93.0
5101,2001,370.0
5101,2002,388.0
5101,2003,542.0
5101,2004,869.0
5101,2005,273.0
5101,2006,475.0
5101,2007,1793.0
5101,2008,2574.0
5101,2009,1021.0
5101,2010,3085.0
5101,2011,1680.0
5101,2012,1424.0
5101,2013,1968.0
5101,2014,1307.0
5102,1969,14.0
5102,1971,1.0
5100,1997,339397.0
5100,1996,488659.0
5100,1995,515819.0
5000,1983,764641.0
5000,1984,658950.0
5000,1985,651493.0
5000,1986,807408.0
5000,1987,772910.0
5000,1988,999952.0
5000,1989,995467.0
5000,1990,984117.0
5000,1991,913663.0
5000,1992,860104.0
5000,1993,740694.0
5000,1994,687756.0
5000,1995,864883.0
5000,1996,807908.0
5000,1997,654841.0
5000,1998,574152.0
5000,1999,520930.0
5000,2000,486518.0
5000,2001,446517.0
5000,1982,726565.0
5000,2002,486101.0
5000,1981,766215.0
5000,1979,619616.0
5817,2013,781021.0
5000,1961,762.0
5000,1962,897.0
5000,1963,1372.0
5000,1964,64248.0
5000,1965,60354.0
5000,1966,99041.0
5000,1967,252533.0
5000,1968,263818.0
5000,1969,199757.0
5000,1970,141945.0
5000,1971,160177.0
5000,1972,184098.0
5000,1973,295275.0
5000,1974,708366.0
5000,1975,606553.0
5000,1976,379492.0
5000,1977,423912.0
5000,1978,514833.0
5000,1980,874155.0
5103,1971,30657.0
5000,2003,520610.0
5000,2005,781237.0
5100,1976,59420.0
5100,1977,72628.0
5100,1978,96561.0
5100,1979,121121.0
5100,1980,162516.0
5100,1981,190471.0
5100,1982,235164.0
5100,1983,280408.0
5100,1984,189802.0
5100,1985,202318.0
5100,1986,304692.0
5100,1987,309878.0
5100,1988,546651.0
5100,1989,572777.0
5100,1990,644476.0
5100,1991,596835.0
5100,1992,510332.0
5100,1993,471151.0
5100,1994,389625.0
5100,1975,99745.0
5000,2004,661940.0
5100,1974,138778.0
5100,1972,42437.0
5000,2006,882011.0
5000,2007,1578119.0
5000,2008,3608547.0
5000,2009,1301598.0
5000,2010,1852740.0
5000,2011,2685577.0
5000,2012,2175682.0
5000,2013,2023169.0
5000,2014,1807574.0
5100,1961,370.0
5100,1963,307.0
5100,1964,794.0
5100,1965,1294.0
5100,1966,16391.0
5100,1967,33528.0
5100,1968,34333.0
5100,1969,29343.0
5100,1970,27572.0
5100,1971,40625.0
5100,1973,67084.0
5304,1993,8817.0
5103,1972,35956.0
5103,1974,115693.0
5105,1992,1718.0
5105,1993,1500.0
5105,1994,1250.0
5105,1995,1477.0
5105,1996,1328.0
5105,1997,1703.0
5105,1998,2155.0
5105,1999,1186.0
5105,1991,4679.0
5105,2000,860.0
5105,2002,151.0
5105,2003,162.0
5105,2004,86.0
5105,2005,541.0
5105,2006,154.0
5105,2007,269.0
5105,2008,9508.0
5105,2009,166.0
5105,2001,646.0
5105,1990,6230.0
5105,1989,4320.0
5105,1988,4600.0
5105,1969,1242.0
5105,1970,1236.0
5105,1971,3439.0
5105,1972,3288.0
5105,1973,3960.0
5105,1974,10756.0
5105,1975,8796.0
5105,1976,6518.0
5105,1977,5281.0
5105,1978,2969.0
5105,1979,5221.0
5105,1980,11099.0
5105,1981,7482.0
5105,1982,1581.0
5105,1983,10162.0
5105,1984,6173.0
5105,1985,5404.0
5105,1986,7000.0
5105,1987,5078.0
5105,2010,1303.0
5105,2011,314.0
5105,2012,356.0
5105,2013,383.0
5200,1986,7609.0
5200,1987,13704.0
5200,1988,12739.0
5200,1989,39209.0
5200,1990,35985.0
5200,1991,39964.0
5200,1992,38115.0
5200,1993,45567.0
5200,1994,14022.0
5200,1995,50794.0
5200,1996,14943.0
5200,1997,30876.0
5200,1998,38972.0
5200,1999,30472.0
5200,2000,33500.0
5200,2001,35285.0
5200,2002,27930.0
5200,2003,10620.0
5200,2004,17176.0
5200,1985,107148.0
5105,1968,534.0
5200,1984,153987.0
5200,1982,165661.0
5105,2014,75.0
5200,1964,60828.0
5200,1965,55241.0
5200,1966,80000.0
5200,1967,123173.0
5200,1968,132883.0
5200,1969,87576.0
5200,1970,36452.0
5200,1971,34338.0
5200,1972,60769.0
5200,1973,85221.0
5200,1974,248027.0
5200,1975,194079.0
5200,1976,114024.0
5200,1977,121299.0
5200,1978,154035.0
5200,1979,207826.0
5200,1980,307467.0
