geo,year,chick_peas_import_value_tcl
150,2002,767.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
138,1970,0.0
137,2013,639.0
137,2011,343.0
137,2010,320.0
137,2009,328.0
137,2008,339.0
137,2007,673.0
137,2006,241.0
137,2005,260.0
137,2004,159.0
137,2003,143.0
137,2012,413.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1994,3.0
138,1993,1.0
138,1992,117.0
138,1991,207.0
138,1990,28.0
138,1989,17.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
137,2002,128.0
138,1995,198.0
137,2001,149.0
137,1999,143.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1974,0.0
137,1964,0.0
137,1962,0.0
137,1961,0.0
136,2007,0.0
136,2001,67.0
136,1992,1.0
134,2013,23.0
134,2012,37.0
134,2011,32.0
134,2010,27.0
137,1963,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1998,161.0
137,1997,210.0
137,1996,199.0
137,1995,241.0
137,1994,196.0
137,1993,219.0
137,1992,145.0
137,1991,141.0
137,1990,87.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,2000,120.0
134,2009,14.0
138,1996,197.0
138,1998,2.0
147,1997,4.0
144,2012,14.0
143,2013,2814.0
143,2012,237.0
143,2008,47.0
143,2007,3.0
143,2006,127.0
143,2005,12.0
143,2004,18.0
147,1998,4.0
143,2003,118.0
143,2001,4069.0
143,2000,2326.0
143,1999,806.0
143,1998,68.0
143,1997,4745.0
143,1996,10037.0
143,1995,13524.0
143,1994,560.0
143,1993,2292.0
143,2002,161.0
147,1999,3.0
147,2000,2.0
147,2001,16.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,10861.0
149,2012,6813.0
149,2011,7640.0
149,2010,3344.0
149,2009,5924.0
149,2005,502.0
149,2004,592.0
149,2003,499.0
149,2002,1320.0
149,2000,21.0
149,1999,166.0
147,2013,9.0
147,2012,5.0
147,2003,5.0
147,2002,17.0
143,1992,34.0
138,1997,17.0
143,1991,0.0
143,1989,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,1.0
273,2012,0.0
138,2013,579.0
138,2012,237.0
138,2011,518.0
138,2010,108.0
143,1964,0.0
138,2009,1.0
138,2007,7.0
138,2006,66.0
138,2005,3.0
138,2004,314.0
138,2003,0.0
138,2002,1.0
138,2001,3.0
138,2000,1.0
138,1999,7.0
138,2008,0.0
143,1965,0.0
143,1966,106.0
143,1967,5.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,3.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1990,0.0
134,2008,19.0
134,2007,34.0
134,2006,36.0
131,1979,264.0
131,1978,274.0
131,1977,676.0
131,1976,1311.0
131,1975,1236.0
131,1974,1262.0
131,1973,780.0
131,1972,417.0
131,1971,494.0
131,1980,780.0
131,1970,568.0
131,1968,555.0
131,1967,457.0
131,1966,519.0
131,1965,499.0
131,1964,552.0
131,1963,453.0
131,1962,435.0
131,1961,434.0
130,2013,0.0
131,1969,613.0
131,1981,1500.0
131,1982,1421.0
131,1983,1332.0
131,2005,2744.0
131,2004,2180.0
131,2003,2279.0
131,2002,1825.0
131,2001,2086.0
131,2000,2395.0
131,1999,2333.0
131,1998,1730.0
131,1996,2372.0
131,1995,2243.0
131,1994,1573.0
131,1993,1710.0
131,1992,1705.0
131,1991,1738.0
131,1990,1684.0
131,1989,1204.0
131,1988,1063.0
131,1987,1129.0
131,1986,661.0
131,1985,923.0
131,1984,1390.0
130,2011,2.0
131,2006,3403.0
130,2010,16.0
130,2008,379.0
256,2006,19.0
256,2005,24.0
256,2004,24.0
256,2003,15.0
256,2002,11.0
256,2001,26.0
256,2000,21.0
126,2013,12.0
126,2012,10.0
256,2007,24.0
126,2011,60.0
126,2009,28.0
126,2008,14.0
126,2007,9.0
126,2006,3.0
126,2001,0.0
126,2000,0.0
126,1998,0.0
126,1995,0.0
126,1994,1.0
126,2010,51.0
256,2008,29.0
256,2009,36.0
256,2010,33.0
130,2007,1.0
130,2003,292.0
130,2002,31.0
129,2013,2.0
129,2012,184.0
129,2011,551.0
129,2010,808.0
129,2009,5.0
129,2008,215.0
129,2007,459.0
129,2006,2.0
129,2005,3.0
129,2004,0.0
129,2003,2.0
129,2002,2.0
129,2001,2.0
129,2000,0.0
129,1993,1.0
