geo,year,meat_chicken_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,425.34
3,1962,439.24
3,1963,472.6
3,1964,528.2
3,1965,663.03
3,1966,806.2
3,1967,834.0
3,1968,889.6
3,1969,945.2
3,1970,945.2
3,1971,1056.4
3,1972,1084.2
3,1973,1195.4
3,1974,1320.5
3,1975,1473.4
3,1976,1640.2
3,1977,1751.4
3,1978,1890.4
3,1979,2029.4
3,1980,2168.4
3,1981,2293.5
3,1982,2446.4
3,1983,2196.2
3,1984,2085.0
3,1985,1668.0
3,1986,1668.0
3,1987,1668.0
3,1988,1668.0
3,1989,1876.5
3,1990,1862.6
3,1991,1751.4
3,1992,695.0
3,1993,917.4
3,1994,1028.6
3,1995,1084.2
3,1996,973.0
3,1997,1028.6
3,1998,1417.8
3,1999,1390.0
3,2000,1112.0
3,2001,1112.0
3,2002,1668.0
3,2003,2224.0
3,2004,2502.0
3,2005,2502.0
3,2006,2780.0
3,2007,3614.0
3,2008,4448.0
3,2009,4726.0
3,2010,4726.0
3,2011,4753.8
3,2012,4448.0
3,2013,4726.0
3,2014,4865.0
4,1961,2460.36
4,1962,2690.04
4,1963,2865.78
4,1964,3149.4
4,1965,3469.56
4,1966,3753.18
4,1967,4005.132
4,1968,4266.48
4,1969,4496.16
4,1970,4708.44
4,1971,4959.0
4,1972,5220.0
4,1973,5568.0
4,1974,5916.0
4,1975,6264.0
4,1976,6612.0
4,1977,6960.0
4,1978,7308.0
4,1979,7656.0
4,1980,10440.0
4,1981,12528.0
4,1982,15312.0
4,1983,17400.0
4,1984,26100.0
4,1985,27840.0
4,1986,29580.0
4,1987,29928.0
4,1988,31668.0
4,1989,32364.0
4,1990,33756.0
4,1991,34278.0
4,1992,34626.0
4,1993,35496.0
4,1994,36540.0
4,1995,36192.0
4,1996,37410.0
4,1997,38280.0
4,1998,42630.0
4,1999,40368.0
4,2000,41760.0
4,2001,41064.0
4,2002,42282.0
4,2003,44022.0
4,2004,44022.0
4,2005,44022.0
4,2006,44022.0
4,2007,44196.0
4,2008,44196.0
4,2009,44196.0
4,2010,43848.0
4,2011,44892.0
4,2012,45588.0
4,2013,46458.0
4,2014,46491.726406
8,1961,0.594
8,1962,0.78408
8,1963,0.8019
8,1964,0.8197200000000001
8,1965,0.80784
8,1966,0.8197200000000001
8,1967,0.8316
8,1968,0.85536
8,1969,0.891
8,1970,0.9504
8,1971,0.9622799999999999
8,1972,0.99792
8,1973,1.03356
8,1974,1.0692
8,1975,1.0810799999999998
8,1976,1.10484
8,1977,1.3068
8,1978,1.188
8,1979,1.188
8,1980,1.188
8,1981,1.21176
8,1982,1.3068
8,1983,1.3662
8,1984,1.28304
8,1985,1.5444
8,1986,1.6632
8,1987,1.6632
8,1988,1.6632
8,1989,1.6632
8,1990,1.782
8,1991,1.9008
8,1992,2.0196
8,1993,2.079
8,1994,2.079
8,1995,2.1384
8,1996,2.1384
8,1997,2.376
8,1998,2.376
8,1999,2.6136
8,2000,2.6136
8,2001,2.8512
8,2002,2.8512
8,2003,3.0888
8,2004,3.0888
8,2005,3.3264
8,2006,3.3264
8,2007,3.564
8,2008,3.564
8,2009,2.376
8,2010,1.782
8,2011,0.9504
8,2012,0.79596
8,2013,0.4158
8,2014,0.135761
9,1961,96.435608
9,1962,115.68228300000001
9,1963,143.499889
9,1964,202.748675
9,1965,314.508713
9,1966,291.241337
9,1967,311.437973
9,1968,341.293869
9,1969,361.490504
9,1970,470.084008
9,1971,535.649897
9,1972,516.6240809999999
9,1973,522.185473
9,1974,718.617045
9,1975,709.22388
9,1976,674.551658
9,1977,659.916415
9,1978,678.543088
9,1979,745.066921
9,1980,746.79654
9,1981,738.414537
9,1982,822.234566
9,1983,852.569433
9,1984,827.556472
9,1985,850.174575
9,1986,878.1145849999999
9,1987,1027.793207
9,1988,916.882013
9,1989,802.7244559999999
9,1990,856.063265
9,1991,993.99644
9,1992,1192.79626
9,1993,1764.5712579999997
9,1994,1879.654827
9,1995,2058.8726920000004
9,1996,1994.2567629999999
9,1997,2081.9059039999997
9,1998,2367.176062
9,1999,2502.333862
9,2000,2548.6344489999997
9,2001,2529.6405649999997
9,2002,1861.177168
9,2003,1964.347648
9,2004,2304.385547
9,2005,2687.562821
9,2006,3084.044861
9,2007,3310.2258899999997
9,2008,3725.3346030000002
9,2009,3994.090885
9,2010,4252.203354
9,2011,4733.835899000001
9,2012,5063.794107
9,2013,5111.691266
9,2014,5146.283659000001
1,1992,10546.752
1,1993,3515.584
1,1994,3625.446
1,1995,7470.616
1,1996,4614.204
1,1997,4394.48
1,1998,4504.342
1,1999,4724.066
1,2000,1318.344
1,2001,3963.82096
1,2002,4838.32248
1,2003,5504.0862
