geo,year,waters_ice_etc_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,7962.0
3,1997,3299.0
3,1998,3964.0
3,1999,10804.0
3,2000,14253.0
3,2001,19193.0
3,2002,20655.0
3,2003,21959.0
3,2004,19709.0
3,2005,15891.0
3,2006,18394.0
3,2007,22999.0
3,2008,22859.0
3,2009,17120.0
3,2010,12276.0
3,2011,12889.0
3,2012,10886.0
3,2013,9003.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,64.0
4,1982,296.0
4,1983,61.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,19.0
4,1994,9.0
4,1995,3664.0
4,1996,1161.0
4,1997,29.0
4,1998,51.0
4,1999,340.0
4,2000,174.0
4,2001,2.0
4,2002,196.0
4,2003,256.0
4,2004,821.0
4,2005,87.0
4,2006,19.0
4,2007,63.0
4,2008,206.0
4,2009,54.0
4,2010,34.0
4,2011,126.0
4,2012,710.0
4,2013,525.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,2000.0
7,1987,2700.0
7,1988,2700.0
7,1989,3100.0
7,1990,4500.0
7,1991,3000.0
7,1992,6000.0
7,1993,5300.0
7,1994,5000.0
7,1995,7700.0
7,1996,10000.0
7,1997,5000.0
7,1998,13000.0
7,1999,6000.0
7,2000,10000.0
7,2001,14900.0
7,2002,20473.0
7,2003,24043.0
7,2004,22417.0
7,2005,21621.0
7,2006,36278.0
7,2007,46776.0
7,2008,45764.0
7,2009,40462.0
7,2010,22682.0
7,2011,33301.0
7,2012,28491.0
7,2013,34934.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,2925.0
8,2006,3084.0
8,2007,3502.0
8,2008,961.0
8,2009,961.0
8,2010,2543.0
8,2011,3271.0
8,2012,3044.0
8,2013,2297.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,171.0
9,1981,122.0
9,1982,8.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,16.0
9,1989,10.0
9,1990,0.0
9,1991,5.0
9,1992,650.0
9,1993,1089.0
9,1994,1099.0
9,1995,1245.0
9,1996,1413.0
9,1997,1303.0
9,1998,910.0
9,1999,1180.0
9,2000,1070.0
9,2001,641.0
9,2002,213.0
9,2003,229.0
9,2004,280.0
9,2005,293.0
9,2006,544.0
9,2007,933.0
9,2008,639.0
9,2009,363.0
9,2010,522.0
9,2011,649.0
9,2012,276.0
9,2013,600.0
1,1992,
1,1993,
1,1994,
1,1995,320.0
1,1996,166.0
1,1997,149.0
1,1998,150.0
1,1999,80.0
1,2000,24.0
1,2001,30.0
1,2002,12.0
1,2003,8.0
1,2004,42.0
1,2005,50.0
1,2006,47.0
1,2007,175.0
1,2008,289.0
1,2009,323.0
1,2010,292.0
1,2011,352.0
1,2012,494.0
1,2013,484.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
