geo,year,potatoes_area_harvested_pce1
2,1961,15000.0
2,1962,15000.0
2,1963,15000.0
2,1964,15000.0
2,1965,15000.0
2,1966,15000.0
2,1967,15000.0
2,1968,15000.0
2,1969,15100.0
2,1970,15100.0
2,1971,15000.0
2,1972,15200.0
2,1973,15000.0
2,1974,16600.0
2,1975,17000.0
2,1976,19800.0
2,1977,19000.0
2,1978,18200.0
2,1979,17900.0
2,1980,17900.0
2,1981,17700.0
2,1982,17600.0
2,1983,17000.0
2,1984,18000.0
2,1985,17600.0
2,1986,15000.0
2,1987,14000.0
2,1988,14000.0
2,1989,13300.0
2,1990,13300.0
2,1991,13400.0
2,1992,13500.0
2,1993,13600.0
2,1994,13800.0
2,1995,13900.0
2,1996,14000.0
2,1997,14000.0
2,1998,14000.0
2,1999,14000.0
2,2000,14000.0
2,2001,14000.0
2,2002,14000.0
2,2003,21000.0
2,2004,17000.0
2,2005,20000.0
2,2006,20000.0
2,2007,20000.0
2,2008,20000.0
2,2009,21600.0
2,2010,20500.0
2,2011,20500.0
2,2012,21000.0
2,2013,22960.0
2,2014,25009.0
2,2015,25019.0
2,2016,35699.0
3,1961,4185.0
3,1962,3598.0
3,1963,3091.0
3,1964,3729.0
3,1965,3718.0
3,1966,12347.0
3,1967,16006.0
3,1968,22032.0
3,1969,21701.0
3,1970,19510.0
3,1971,15768.0
3,1972,15300.0
3,1973,13300.0
3,1974,15500.0
3,1975,15500.0
3,1976,15500.0
3,1977,15500.0
3,1978,15500.0
3,1979,15500.0
3,1980,16300.0
3,1981,16600.0
3,1982,15600.0
3,1983,15500.0
3,1984,14300.0
3,1985,15000.0
3,1986,14000.0
3,1987,14000.0
3,1988,12000.0
3,1989,9000.0
3,1990,12000.0
3,1991,11047.0
3,1992,9470.0
3,1993,10313.0
3,1994,10923.0
3,1995,12029.0
3,1996,12398.0
3,1997,11534.0
3,1998,11398.0
3,1999,11400.0
3,2000,11400.0
3,2001,11000.0
3,2002,10600.0
3,2003,10456.0
3,2004,10700.0
3,2005,10134.0
3,2006,9523.0
3,2007,8200.0
3,2008,9800.0
3,2009,9100.0
3,2010,9000.0
3,2011,9500.0
3,2012,9300.0
3,2013,9100.0
3,2014,9600.0
3,2015,10100.0
3,2016,9693.0
4,1961,23000.0
4,1962,25000.0
4,1963,22300.0
4,1964,26700.0
4,1965,28400.0
4,1966,25480.0
4,1967,32050.0
4,1968,40010.0
4,1969,42710.0
4,1970,41900.0
4,1971,44030.0
4,1972,50200.0
4,1973,53470.0
4,1974,59700.0
4,1975,70080.0
4,1976,69490.0
4,1977,74910.0
4,1978,72940.0
4,1979,77220.0
4,1980,76010.0
4,1981,82900.0
4,1982,73740.0
4,1983,76790.0
4,1984,71900.0
4,1985,97480.0
4,1986,96660.0
4,1987,107440.0
4,1988,97600.0
4,1989,104060.0
4,1990,102430.0
4,1991,118720.0
4,1992,107260.0
4,1993,95780.0
4,1994,75300.0
4,1995,87740.0
4,1996,85420.0
4,1997,67180.0
4,1998,68640.0
4,1999,64890.0
4,2000,72690.0
4,2001,65790.0
4,2002,72560.0
4,2003,88660.0
4,2004,93144.0
4,2005,99717.0
4,2006,98825.0
4,2007,79339.0
4,2008,91841.0
4,2009,105121.0
4,2010,121996.0
4,2011,131903.0
4,2012,138666.0
4,2013,161156.0
4,2014,156176.0
4,2015,153313.0
4,2016,156196.0
7,1961,3000.0
7,1962,3000.0
7,1963,4700.0
7,1964,5100.0
7,1965,5260.0
7,1966,5260.0
7,1967,5260.0
7,1968,5260.0
7,1969,5400.0
7,1970,5400.0
7,1971,5400.0
7,1972,5400.0
7,1973,5400.0
7,1974,5400.0
7,1975,5400.0
7,1976,5400.0
7,1977,5500.0
7,1978,5500.0
7,1979,5500.0
7,1980,5500.0
7,1981,5500.0
7,1982,5500.0
7,1983,5500.0
7,1984,5500.0
7,1985,5500.0
7,1986,5500.0
7,1987,5500.0
7,1988,5500.0
7,1989,8750.0
7,1990,8500.0
7,1991,9000.0
7,1992,10000.0
7,1993,2000.0
7,1994,3000.0
7,1995,3584.0
7,1996,4000.0
7,1997,3500.0
7,1998,3986.0
7,1999,3500.0
7,2000,8884.0
7,2001,37222.0
7,2002,41957.0
7,2003,59542.0
7,2004,120072.0
7,2005,129958.0
7,2006,56597.0
7,2007,79053.0
7,2008,47271.0
7,2009,95165.0
7,2010,96229.0
7,2011,103391.0
7,2012,94285.0
7,2013,105862.0
7,2014,106180.0
7,2015,106347.0
7,2016,122465.0
9,1961,202890.0
9,1962,143431.0
9,1963,165726.0
9,1964,178823.0
9,1965,203733.0
9,1966,164876.0
9,1967,163177.0
9,1968,199789.0
9,1969,202791.0
9,1970,189710.0
9,1971,178600.0
9,1972,147080.0
9,1973,117150.0
9,1974,126620.0
9,1975,110750.0
9,1976,107800.0
9,1977,111360.0
9,1978,115400.0
9,1979,109500.0
9,1980,112470.0
9,1981,116700.0
9,1982,102220.0
9,1983,108140.0
9,1984,113450.0
9,1985,106255.0
9,1986,109204.0
9,1987,105196.0
9,1988,111385.0
9,1989,101849.0
9,1990,78826.0
9,1991,85073.0
9,1992,81819.0
9,1993,100087.0
9,1994,105257.0
9,1995,88516.0
9,1996,99400.0
9,1997,112153.0
9,1998,116169.0
9,1999,113000.0
9,2000,80000.0
9,2001,88000.0
9,2002,90000.0
9,2003,75000.0
9,2004,70000.0
9,2005,63000.0
9,2006,68000.0
9,2007,68000.0
9,2008,68000.0
9,2009,68556.0
9,2010,66799.0
9,2011,66835.0
9,2012,65237.0
9,2013,64049.0
9,2014,62890.0
9,2015,61799.0
9,2016,59834.0
1,1992,28969.0
1,1993,30800.0
1,1994,31800.0
1,1995,32600.0
1,1996,32645.0
1,1997,32900.0
1,1998,32736.0
1,1999,31705.0
1,2000,33230.0
1,2001,31743.0
1,2002,30474.0
1,2003,32286.0
1,2004,35690.0
1,2005,34307.0
1,2006,33012.0
1,2007,31612.0
1,2008,34298.0
1,2009,31998.0
1,2010,28326.0
1,2011,28665.0
1,2012,31243.0
1,2013,30680.0
1,2014,30042.0
1,2015,27769.0
1,2016,28829.0
10,1961,37152.0
10,1962,38219.0
10,1963,46029.0
10,1964,41272.0
10,1965,35579.0
10,1966,38975.0
10,1967,40196.0
10,1968,42763.0
10,1969,45906.0
10,1970,43341.0
10,1971,38619.0
10,1972,40401.0
10,1973,36607.0
10,1974,34101.0
10,1975,37626.0
10,1976,33417.0
10,1977,33872.0
10,1978,36068.0
10,1979,34658.0
10,1980,36661.0
10,1981,35721.0
10,1982,36123.0
10,1983,37356.0
10,1984,37945.0
10,1985,38384.0
10,1986,35795.0
10,1987,36685.0
10,1988,39840.0
10,1989,37624.0
10,1990,40640.0
10,1991,39816.0
10,1992,39767.0
10,1993,38807.0
10,1994,40259.0
10,1995,37642.0
10,1996,41812.0
10,1997,41083.0
10,1998,42558.0
10,1999,41298.0
10,2000,42162.0
10,2001,39622.0
10,2002,37943.0
10,2003,35899.0
10,2004,36120.0
10,2005,37437.0
10,2006,35268.0
10,2007,34096.0
10,2008,36965.0
10,2009,32579.0
10,2010,36379.0
10,2011,32153.0
10,2012,33670.0
10,2013,33034.0
10,2014,29505.0
10,2015,29414.0
10,2016,27968.0
11,1961,171624.0
11,1962,168744.0
11,1963,160653.0
11,1964,157537.0
11,1965,144555.0
11,1966,136599.0
11,1967,133833.0
11,1968,130243.0
11,1969,112572.0
11,1970,109924.0
11,1971,105303.0
11,1972,100943.0
11,1973,84193.0
11,1974,82304.0
11,1975,69101.0
11,1976,73312.0
11,1977,60198.0
11,1978,56902.0
11,1979,58048.0
11,1980,52569.0
11,1981,49639.0
11,1982,45654.0
11,1983,40594.0
11,1984,41322.0
11,1985,37719.0
11,1986,34854.0
11,1987,34128.0
11,1988,33115.0
11,1989,32395.0
11,1990,31760.0
11,1991,33421.0
11,1992,33036.0
11,1993,31090.0
11,1994,29738.0
11,1995,27036.0
11,1996,26335.0
11,1997,23476.0
11,1998,22854.0
11,1999,23180.0
11,2000,23737.0
11,2001,23123.0
11,2002,22523.0
11,2003,21122.0
11,2004,21924.0
11,2005,22186.0
11,2006,21920.0
11,2007,22675.0
11,2008,22800.0
11,2009,22222.0
11,2010,21973.0
11,2011,22851.0
11,2012,21782.0
11,2013,21128.0
11,2014,21384.0
11,2015,20368.0
11,2016,21221.0
52,1992,18868.0
52,1993,19498.0
52,1994,18188.0
52,1995,15954.0
52,1996,21168.0
52,1997,27006.0
52,1998,32793.0
52,1999,37977.0
52,2000,52487.0
52,2001,55188.0
52,2002,57371.0
52,2003,59338.0
52,2004,65795.0
52,2005,70690.0
52,2006,66847.0
52,2007,67110.0
52,2008,68856.0
52,2009,65554.0
52,2010,65798.0
52,2011,65187.0
52,2012,66004.0
52,2013,65315.0
52,2014,61658.0
52,2015,60974.0
52,2016,62791.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,
12,2013,
12,2014,
13,1976,1.0
13,1977,3.0
13,1978,4.0
13,1979,4.0
13,1980,4.0
13,1981,4.0
13,1982,4.0
13,1983,2.0
13,1984,3.0
13,1985,2.0
13,1986,5.0
13,1987,5.0
