geo,year,gross_output_agriculture_annual_growth_local_currency_mki
3,1997,-7.803547999999999
3,1998,4.474514
3,1999,3.8939550000000005
3,2000,6.318581
3,2001,3.0917310000000002
3,2002,4.221393
3,2003,9.548733
3,2004,2.044171
3,2005,0.17957
3,2006,3.1927369999999997
3,2007,5.9490739999999995
3,2008,10.103447000000001
3,2009,3.9762410000000004
3,2010,13.858592999999999
3,2011,6.250433999999999
3,2012,4.922944
3,2013,5.44153
8,2001,-5.649241
8,2002,-7.46202
8,2003,12.216321
8,2004,4.001721
8,2005,-3.7649980000000003
8,2006,11.049011
8,2007,3.3294620000000004
8,2008,9.666542
8,2009,1.7765630000000001
8,2010,14.602216
8,2011,13.591095000000001
9,1994,7.993334
9,1995,7.1260580000000004
9,1996,14.133278
9,1997,-0.048351
9,1998,0.618291
9,1999,-16.776087
9,2000,4.020597
9,2001,-6.7735460000000005
9,2002,149.328406
9,2003,16.751096
9,2004,11.630429
9,2005,11.997427
9,2006,7.031174000000001
9,2007,31.212908000000002
9,2008,38.135163
9,2009,-21.956277
9,2010,65.56030799999999
9,2011,37.559536
9,2012,2.196525
1,2005,-1.9362810000000001
1,2006,11.520897999999999
1,2007,13.874373
1,2008,0.640803
1,2009,-11.713996
1,2010,13.232120000000002
1,2011,29.029466999999997
11,1991,-0.12928900000000002
11,1992,-5.375078
11,1993,-0.296968
11,1994,6.221597
11,1995,-6.968380000000001
11,1996,-1.548194
11,1997,-0.033818
11,1998,-4.482409
11,1999,-0.991677
11,2000,1.1983540000000001
11,2001,5.850124
11,2002,-3.172483
11,2003,-1.724435
11,2004,2.6144939999999997
11,2005,-7.985636
11,2006,3.6610300000000002
11,2007,11.939763000000001
11,2008,5.156951
11,2009,-8.955224000000001
11,2010,7.075945
11,2011,13.060459
11,2012,1.326517
11,2013,-2.754671
11,2014,-1.1218620000000001
11,2015,-3.049213
52,1996,25.411126
52,1997,-8.725327
52,1998,6.183829
52,1999,6.934788
12,1991,1.617752
12,1992,-21.025902
12,1993,-6.3704730000000005
12,1994,7.115517
12,1995,-0.28370500000000004
12,1996,33.402903
12,1997,-1.281234
12,1998,-0.905028
12,1999,-14.696937
12,2000,15.419570000000002
12,2001,14.682167999999999
12,2002,-4.939536
12,2003,-17.055054000000002
12,2004,-24.423211
12,2005,27.404328000000003
12,2006,20.446102
12,2007,6.799378999999999
12,2008,13.244932
12,2009,1.881244
12,2010,-18.019865
12,2011,2.256722
12,2012,0.6598
12,2013,2.2398830000000003
12,2014,-0.5438649999999999
13,1993,1.922193
13,1994,5.925957
13,1995,2.801473
13,1996,2.3303830000000003
13,1997,2.513623
13,1998,2.559352
13,1999,-0.9898809999999999
13,2000,3.667404
13,2001,-5.264
13,2002,-1.8169819999999999
13,2003,2.3687560000000003
13,2004,-7.496823
13,2005,10.617791
13,2006,-20.181442999999998
13,2007,38.789601
13,2008,10.845801
13,2009,10.67508
13,2010,7.420775999999999
13,2011,9.591747
13,2012,2.068032
13,2013,4.521401999999999
13,2014,9.567658999999999
16,1993,-12.888886
16,1994,2.781539
16,1995,16.395210000000002
16,1996,4.350556
16,1997,7.78253
16,1998,8.803186
16,1999,12.776928
16,2000,3.781357
16,2001,1.999398
16,2002,1.197208
16,2003,6.327344
16,2004,7.73495
16,2005,7.182271000000001
16,2006,35.864437
16,2007,13.515175
16,2008,16.090134
16,2009,8.16641
16,2010,14.229539
16,2011,13.305367000000002
16,2012,11.498301
16,2013,7.2477789999999995
16,2014,24.611648000000002
57,1998,74.912476
57,1999,318.48384300000004
57,2000,192.777905
57,2001,66.30364
57,2002,43.852664000000004
57,2003,19.871745999999998
57,2004,35.489162
