geo,year,gross_output_agriculture_annual_growth_local_currency_mki
3,1997,-7.80355
158,2007,2.98893
158,2006,10.16673
158,2005,23.57143
158,2004,-8.39026
158,2003,9.42183
158,2002,9.84455
158,2001,25.093
158,2000,-9.1318
158,1999,-0.18446
158,1998,29.80896
158,1997,19.38424
158,2008,25.25506
157,2014,16.55223
157,2012,2.533
157,2011,31.96677
157,2010,18.49416
157,2009,2.3402
157,2008,18.74197
157,2007,19.58095
157,2006,12.7182
157,2005,17.69751
157,2004,18.96478
157,2003,8.05803
157,2002,2.27896
157,2013,5.65496
157,2001,0.6628
158,2009,-7.54107
158,2011,-0.46104
159,2010,12.23685
159,2009,15.16748
159,2008,15.2147
159,2007,13.65728
159,2006,22.82372
159,2005,24.36749
159,2004,6.99116
159,2003,7.54084
159,2002,104.5647
159,2001,33.57302
159,2000,5.38131
158,2010,17.43275
159,1999,6.03299
159,1997,13.11479
159,1996,35.32792
159,1995,77.64307
159,1994,50.93183
159,1993,61.24733
159,1992,50.02361
159,1991,15.95274
158,2015,3.3405
158,2014,10.41735
158,2013,0.20529
158,2012,16.87968
159,1998,10.51082
157,2000,20.94303
157,1999,7.81163
157,1998,12.76954
150,2011,1.87638
150,2010,8.72
150,2009,-6.12092
150,2008,3.73977
150,2007,4.81829
150,2006,8.79609
150,2005,2.83234
150,2004,-0.95023
150,2003,-0.31574
150,2002,-0.98258
150,2001,3.4658
150,2012,3.43084
150,2000,6.02646
150,1998,-4.80922
150,1997,2.20583
150,1996,0.04227
147,2015,-11.54083
147,2014,25.60231
147,2013,-17.81385
147,2012,17.00084
147,2011,8.3178
147,2010,10.90449
147,2009,8.63821
147,2008,-5.63854
150,1999,-0.78281
150,2013,5.1676
150,2014,-3.88446
150,2015,-1.31261
157,1997,8.21476
157,1996,27.50324
157,1995,22.38433
156,2012,-5.43682
156,2011,4.03496
156,2010,12.81868
156,2009,10.10294
156,2008,-8.87328
156,2007,31.67735
156,2006,5.29495
156,2005,-2.64997
156,2004,2.14134
156,2003,2.87168
156,2002,-14.78223
156,2001,14.32113
156,2000,26.44636
156,1999,7.66561
156,1998,-0.87929
156,1997,6.02959
156,1996,4.7336
156,1995,-0.83149
156,1994,-3.9624
156,1993,7.15988
156,1992,7.21171
156,1991,8.94484
159,2011,11.02437
147,2007,14.00243
159,2012,10.29307
159,2014,6.95015
170,2012,6.30299
170,2011,16.20612
170,2010,6.07244
170,2009,6.57065
170,2008,19.20568
170,1996,17.46749
170,1995,16.63974
165,2015,7.86031
165,2014,12.66357
165,2013,9.42131
165,2012,0.58609
170,2013,2.15672
165,2011,34.16753
165,2009,25.50935
165,2008,19.23161
165,2007,12.25063
221,2014,-2.6578
221,2013,10.03825
221,2012,-0.59902
221,2011,2.27804
221,2010,11.30831
221,2009,4.57438
221,2008,11.21741
221,2007,14.09847
165,2010,17.99377
221,2006,7.07327
170,2014,9.8425
173,1993,33.57747
174,1993,1.14455
174,1992,-5.08148
174,1991,5.43137
173,2014,-1.05621
173,2013,3.51563
173,2012,2.85102
173,2011,20.60152
173,2010,3.53365
173,2009,-0.7667
173,2008,-0.7607
173,2007,20.26782
170,2015,9.03613
173,2006,3.78908
173,2004,20.80507
173,2003,-0.38034
173,2002,-10.09567
173,2001,6.75701
173,2000,8.66627
173,1999,-2.2108
173,1998,8.70773
173,1997,2.19908
173,1996,17.96663
173,1995,47.51553
173,1994,22.22691
173,2005,-5.54538
221,2005,1.72112
221,2004,-4.40982
221,2003,1.051
162,1997,-0.75212
162,1996,1.7058
162,1995,-1.43934
162,1994,-5.69919
162,1993,1.48943
162,1992,-5.54017
162,1991,-2.12614
154,2013,12.81419
154,2012,-5.38896
154,2011,2.8031
154,2010,1.53526
162,1998,-1.49133
154,2009,-3.41978
154,2007,3.28121
154,2006,7.38661
154,2005,-1.53151
154,2004,4.73818
154,2003,18.41229
154,2002,1.41286
154,2001,0.55487
154,2000,2.90548
154,1999,-0.01722
154,1998,5.80575
159,2015,8.94561
154,2008,20.18011
162,1999,-3.05661
162,2000,-1.93932
162,2001,0.63182
221,2002,0.57025
221,2001,18.47042
221,2000,-2.74507
221,1999,3.74779
221,1998,-2.58362
221,1997,3.69701
221,1996,6.11416
221,1995,0.31318
221,1994,2.00887
221,1993,5.42636
221,1992,-3.15316
221,1991,6.22013
162,2014,5.45045
162,2013,1.53746
162,2012,5.94867
162,2011,-0.72881
162,2010,4.08765
162,2009,2.56695
162,2008,8.29854
162,2007,1.06452
162,2006,6.39081
162,2005,-0.29842
162,2004,2.38233
162,2003,2.60103
162,2002,1.51372
159,2013,6.62607
174,1994,-0.18252
147,2006,16.59862
147,2004,8.96801
256,2005,-10.7898
256,2004,12.13389
256,2003,-14.94662
256,2002,28.9977
256,2001,1.91033
256,2000,1.74534
256,1999,-0.11886
256,1998,8.55914
256,1997,-5.9466
256,1996,-1.31736
256,1995,6.68654
256,2006,0.41826
256,1994,-0.92827
256,1992,6.48313
256,1991,-9.92
126,2014,-1.72496
126,2013,-3.67602
126,2012,12.69026
126,2011,26.67053
126,2010,12.441
126,2009,-24.648
126,2008,14.40968
126,2007,14.91903
126,2006,6.93262
256,1993,-1.16764
126,2005,25.10462
256,2007,23.18639
256,2009,-11.13555
134,2014,-8.62877
134,2013,-1.70251
134,2012,-3.81622
134,2011,3.27023
134,2010,-0.96024
134,2009,-1.15205
134,2008,5.01409
134,2007,-1.59815
134,2006,1.27692
134,2005,-0.14158
134,2004,1.28348
256,2008,2.47957
134,2003,-3.7627
134,2001,7.45887
134,2000,-8.16792
134,1999,-0.12877
134,1998,1.13807
134,1997,4.62539
256,2015,-10.54513
256,2014,0.51651
256,2013,3.48594
256,2012,23.54292
256,2011,6.97174
256,2010,0.74257
134,2002,-0.45389
126,2004,7.75347
126,2003,-6.26807
126,2002,2.26668
119,2014,-7.73723
119,2013,-0.58055
119,2012,19.82609
119,2011,15.50824
119,2010,3.06418
119,2009,-14.51327
119,2008,0
119,2007,33.56974
119,2006,7.00734
119,2005,15.77098
119,2004,15.66734
122,1991,-27.10919
119,2003,7.71757
119,2001,16.54371
119,2000,6.77966
119,1999,-21.14081
119,1998,-12.57406
119,1997,-1.71465
119,1996,0.86474
113,2012,12.12971
113,2011,29.68314
113,2010,3.40067
113,2009,-0.72766
113,2008,24.71294
119,2002,5.14099
122,1992,52.12788
122,1993,1.05711
122,1994,23.5227
126,2001,0.29267
126,2000,-16.17546
126,1999,-17.65506
126,1998,-8.20914
126,1997,-4.50038
126,1996,26.96391
122,2013,11.93316
122,2012,2.45384
122,2011,21.26632
122,2010,-0.99984
122,2009,1.00206
122,2008,27.71078
122,2007,12.55502
122,2006,3.94822
122,2005,0.29244
122,2004,-2.19733
122,2003,1.97404
122,2002,-7.3843
122,2001,19.67287
122,2000,7.53062
122,1999,11.73824
122,1998,135.20621
122,1997,0.07863
122,1996,8.52199
122,1995,12.54372
134,2015,10.45876
147,2005,18.8802
136,2000,9.35942
136,2002,7.40457
28,1997,37.73225
28,1996,30.70345
28,1995,21.92095
28,1994,17.81447
28,1993,76.22124
28,1992,38.25969
28,1991,28.72411
144,2014,4.04837
144,2013,6.05258
144,2012,8.3977
144,2011,4.8778
28,1998,42.60932
144,2010,12.84502
144,2008,24.39416
144,2007,14.6278
144,2006,25.20341
144,2005,15.43457
144,2004,11.05628
144,2003,15.35077
144,2002,64.28965
144,2001,23.28513
144,2000,-7.65889
144,1999,3.28062
144,1998,6.75876
144,2009,13.3757
144,1997,21.46642
28,1999,36.06646
28,2001,41.23391
147,2003,3.58177
147,2002,27.96296
147,2001,-3.35571
147,2000,20.466
147,1999,17.19557
147,1998,-3.00644
147,1997,-1.61972
147,1996,16.862
147,1995,0.67179
147,1994,71.88402
28,2015,5.15745
28,2000,14.4459
28,2014,4.14565
28,2012,2.65367
28,2011,-0.22648
28,2010,11.912
28,2009,7.48754
28,2008,12.55472
28,2007,37.21352
28,2006,29.11418
28,2005,27.7696
28,2004,6.50325
28,2003,25.98944
28,2002,55.95621
28,2013,7.41285
143,2014,-10.77431
143,2013,11.57563
143,2012,-0.56203
138,2006,10.99738
138,2005,0
138,2004,12.47657
138,2003,8.16681
138,2002,2.70672
138,2001,7.54958
138,2000,5.50118
138,1999,7.66715
138,1998,15.7275
138,1997,13.7799
138,1996,51.44928
138,2007,11.40896
138,1995,25.11333
138,1993,5.76541
138,1992,6.88483
138,1991,22.21789
136,2010,13.14374
136,2009,5.92627
136,2008,1.21506
136,2007,15.62062
136,2006,3.76223
136,2005,4.76232
136,2004,10.96164
136,2003,22.53221
138,1994,3.66541
138,2008,10.27911
138,2009,2.33898
138,2010,8.56217
143,2011,7.28241
143,2010,4.08064
143,2009,10.02475
143,2008,21.1531
143,2007,-14.5943
143,2006,23.91237
143,2005,-5.55544
143,2004,2.34872
143,2003,11.97772
143,2002,1.95919
