geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
2,1998,25
137,2016,3213
138,1998,62712
138,1999,78767
138,2000,130688
138,2001,98488
138,2003,132809
138,2006,184500
138,2007,232182
137,2015,1943
138,2008,266925
138,2010,263682
138,2011,278615
138,2012,314999
138,2013,306048
138,2014,324516
138,2015,241532
138,2016,269969
145,2011,3
138,2009,214804
145,2012,13
137,2014,4047
137,2012,5504
136,1999,2079
136,2010,258
136,2011,257
136,2012,709
136,2013,776
136,2014,548
136,2015,327
136,2016,512
137,2013,4425
137,1998,7723
137,2000,6477
137,2001,6012
137,2002,7293
137,2003,7468
137,2006,6458
137,2007,4806
137,2010,3928
137,2011,4413
137,1999,6929
136,1998,201
145,2013,36
141,1999,607
144,1998,76
144,1999,2528
144,2001,394
144,2011,5900
144,2012,6837
144,2013,7409
144,2014,7663
144,2015,4123
143,2016,77294
144,2016,6383
28,1999,4525
28,2000,5277
28,2001,6866
28,2010,8869
28,2012,44089
28,2014,88084
28,2015,37032
28,2016,47847
28,1998,1643
141,1998,237
143,2015,54581
143,2013,69264
141,2010,2576
141,2011,3289
141,2012,1975
141,2014,8898
141,2015,3923
141,2016,8311
273,2011,3397
273,2012,2831
143,2014,72048
143,1998,1091
143,2000,8988
143,2001,8345
143,2002,11185
143,2008,30087
143,2009,35415
143,2010,36972
143,2011,49506
143,2012,41565
143,1999,13921
134,2017,30610
134,2016,36978
134,2015,45672
256,2016,28867
256,2017,29894
129,2001,802
129,2002,294
129,2007,4295
129,2009,3907
129,2010,5161
129,2011,6070
256,2013,33314
129,2012,3692
129,2014,4471
129,2015,2574
129,2016,5133
130,1998,39
130,1999,595
130,2010,4500
130,2011,5010
130,2012,2710
129,2013,2410
130,2013,4100
256,2012,34739
256,2010,42692
126,2009,22930
126,2010,24781
126,2011,28488
126,2012,27085
126,2013,32821
126,2014,36207
126,2015,31062
126,2016,32151
256,2011,41449
256,2000,17420
256,2002,21834
256,2003,28438
256,2004,18106
256,2005,40055
256,2006,41616
256,2007,52781
256,2008,50304
256,2009,41041
256,2001,35524
130,2014,4649
130,2015,3540
130,2016,3736
133,2011,4599
133,2012,2035
133,2013,92
133,2014,55
133,2015,63
133,2016,2693
134,2003,35195
134,2004,42321
133,2010,2937
134,2005,34948
134,2007,43954
134,2008,54377
134,2009,50739
134,2010,40814
134,2011,49678
134,2012,52469
134,2013,53013
134,2014,52089
134,2006,38497
133,2001,2289
133,2000,2289
133,1999,2289
131,1998,95772
131,1999,138612
131,2000,131563
131,2001,166805
131,2009,240500
131,2010,298195
131,2011,306522
131,2012,312306
131,2013,288656
131,2014,299849
131,2016,293777
132,2009,1981
132,2010,1898
132,2011,2084
132,2012,2620
132,2014,2379
132,2015,2086
132,2016,1962
133,1998,2744
147,2000,202
147,2001,203
147,2002,156
147,2003,195
162,2003,73574
162,2004,89052
162,2005,90841
162,2006,86569
162,2007,95999
162,2008,95770
162,2009,74116
162,2010,75394
162,2002,65282
162,2011,84430
162,2013,74623
162,2014,77153
162,2015,58534
162,2016,60410
162,2017,60658
221,1998,4424
221,1999,3419
221,2000,3419
162,2012,77103
221,2001,11979
162,2001,46633
162,1999,52024
158,2010,832
158,2011,1093
158,2012,450
158,2013,1005
158,2014,1668
158,2015,475
158,2016,1784
159,1998,46060
162,2000,49401
159,1999,46402
159,2001,47013
159,2010,224598
159,2011,170101
159,2012,63283
159,2013,128674
159,2014,155347
159,2016,104977
162,1998,49686
159,2000,62921
221,2002,7921
221,2010,9228
221,2011,10644
166,2000,17615
166,2001,17291
166,2002,21537
166,2003,16665
166,2004,16960
166,2006,18505
166,2007,21182
166,2008,23918
166,1999,16687
166,2009,21268
166,2011,20322
166,2012,22441
166,2013,24258
166,2014,22691
166,2015,22090
166,2016,20789
168,1998,1224
168,1999,2437
166,2010,20081
166,1998,16301
180,2014,26
180,2013,2
221,2012,9241
221,2013,6071
221,2014,10750
221,2015,10946
221,2016,10525
165,1998,24343
165,1999,10198
165,2000,8040
165,2001,12340
165,2006,24500
165,2007,58558
165,2008,65612
165,2010,27040
165,2011,36377
165,2012,24484
165,2013,25662
165,2014,35264
165,2015,36928
165,2016,32931
158,2001,269
126,2008,31756
158,1999,410
157,2016,10817
149,2016,23332
150,1998,390574
150,1999,514542
150,2000,337792
150,2001,361214
150,2002,430896
150,2003,515559
150,2004,514555
149,2015,10650
150,2005,530614
150,2007,540966
150,2008,625021
150,2009,487753
150,2010,514653
150,2011,567815
150,2012,485282
150,2013,399368
150,2014,377731
150,2006,504238
150,2015,275615
149,2014,26175
149,2012,2618
147,2004,414
147,2005,605
147,2006,1072
147,2007,820
147,2008,456
147,2009,5257
147,2010,2334
147,2011,1280
149,2013,7389
147,2012,1550
147,2014,955
147,2015,1027
147,2016,919
149,1998,3
149,1999,21
149,2001,225
149,2010,12187
149,2011,17350
147,2013,958
150,2016,293455
150,2017,274096
151,1998,551
156,2009,46180
156,2010,89386
156,2011,83190
156,2012,87022
156,2013,87791
156,2014,88713
156,2015,88656
156,2016,60395
156,2008,96653
157,1998,3023
157,2000,4305
157,2001,4305
157,2002,3988
157,2010,11801
157,2012,8804
157,2013,8371
157,2014,11627
157,2015,10378
157,1999,3522
156,2007,100000
156,2006,87700
156,2005,91700
151,1999,368
151,2010,2041
153,1998,1720
153,1999,1775
153,2001,1845
153,2010,3001
153,2011,3190
153,2012,1116
153,2013,2484
153,2014,2817
153,2015,714
153,2016,1480
156,1998,43559
156,1999,37652
156,2000,34066
156,2001,36934
156,2002,55934
156,2003,74790
156,2004,93000
158,1998,398
168,2000,1492
126,2007,32214
126,2005,23847
101,2013,42985
101,2014,45259
101,2015,28906
101,2016,20507
102,1998,59460
102,1999,115139
102,2000,197496
102,2001,127159
101,2012,45929
102,2010,302295
102,2014,180625
102,2015,71993
102,2016,245636
103,1998,2827
103,1999,2233
103,2001,12344
103,2011,8470
103,2012,10506
102,2013,139996
103,2013,9815
101,2011,65443
101,2009,29447
100,2009,279396
100,2010,286547
100,2011,303371
100,2012,275413
100,2013,333260
100,2014,484142
100,2015,342928
100,2016,394446
101,2010,38544
101,1998,14007
101,2000,21771
101,2001,13650
101,2002,24081
101,2003,14329
101,2004,13858
101,2005,12283
101,2007,20488
101,2008,31805
101,1999,16244
100,2005,113000
103,2014,14869
103,2016,20467
105,2002,30250
105,2003,31966
105,2004,37219
105,2005,44955
105,2006,41970
105,2007,49227
105,2008,41969
105,2009,29558
105,2001,30047
105,2010,41873
105,2012,43103
106,2000,0
106,2001,0
106,2002,372819
106,2003,387799
106,2004,441001
106,2005,535039
106,2006,518375
105,2011,48710
103,2015,15884
105,2000,38175
104,2016,74178
104,1998,57894
104,1999,59228
104,2000,51652
104,2001,55157
104,2002,58648
104,2003,76136
104,2004,69759
104,2005,83362
105,1999,847
104,2006,71540
104,2008,78903
104,2009,65572
104,2010,74174
104,2011,76400
104,2012,80867
104,2013,86031
104,2014,88626
104,2015,79359
104,2007,85405
100,2003,6300
100,2002,8880
100,2001,10085
93,2002,997
93,2006,2333
93,2007,2085
93,2010,605
93,2011,1853
93,2012,3199
93,2013,2217
93,2014,1066
93,2001,911
93,2015,1139
95,1998,6940
95,1999,8614
95,2000,8944
95,2001,12800
95,2002,39000
95,2007,19763
95,2008,19906
95,2009,14714
93,2016,87
95,2010,19364
93,2000,1119
93,1998,2062
90,2015,1339
90,2016,1666
175,1998,19
175,2010,50
175,2011,201
175,2012,158
175,2013,111
175,2014,133
93,1999,1561
175,2015,280
91,1998,201
91,1999,201
91,2000,117
91,2001,106
91,2012,938
91,2014,729
91,2015,535
91,2016,640
175,2016,150
95,2011,20030
95,2012,19590
95,2013,16542
99,2001,2526
99,2002,2503
99,2003,2875
99,2004,3893
99,2005,4327
99,2006,3821
99,2007,3663
99,2008,2705
99,2000,2755
99,2010,2968
99,2012,2963
99,2013,2899
99,2014,2669
99,2016,2863
99,2017,2764
100,1998,61641
100,1999,48276
100,2000,32493
99,2011,3093
97,2016,92231
97,2015,90634
97,2014,108119
95,2014,17803
95,2015,18782
95,2016,16976
97,1998,16590
97,1999,19971
97,2000,26132
97,2001,32660
97,2002,50437
97,2003,101546
97,2004,68888
97,2005,55287
97,2006,70083
97,2007,84978
97,2008,13971
97,2009,116563
97,2010,119346
97,2011,118595
97,2012,96507
97,2013,99900
106,2007,629391
106,2008,603814
106,2009,538613
106,2010,584427
120,1999,247
120,2000,61
120,2001,249
120,2010,3392
120,2011,4845
120,2012,4549
120,2013,5988
120,2014,16221
120,1998,247
120,2015,4729
119,1998,7030
119,1999,2712
119,2000,7997
119,2001,8754
119,2002,13742
119,2003,16903
119,2004,27549
119,2005,30738
120,2016,2003
119,2006,21257
113,2017,6728
113,2015,9345
118,2012,20876
118,2013,21778
118,2014,20406
118,2015,13990
118,2016,17200
113,1999,72
113,2000,421
113,2001,574
113,2016,6381
113,2002,1482
113,2004,2552
113,2005,2281
113,2006,3367
113,2010,5203
113,2011,5999
113,2012,7724
113,2013,8315
113,2014,10138
113,2003,2023
119,2007,27823
119,2008,29738
119,2009,19612
124,1998,5204
124,1999,5433
124,2000,5433
124,2001,2196
124,2010,11536
124,2011,8233
124,2012,9824
124,2013,11359
123,2016,575
124,2014,5770
124,2016,4841
126,1998,6677
126,1999,5909
126,2000,10169
126,2001,8587
126,2002,14328
126,2003,15646
126,2004,19168
124,2015,2130
123,2015,1817
123,2014,1016
123,2013,1433
119,2010,23057
119,2012,32992
119,2013,38972
119,2014,35313
119,2015,35327
119,2016,35755
119,2017,28264
121,1998,18041
121,1999,20133
121,2000,18937
121,2001,29695
121,2010,83774
121,2012,84017
121,2013,43664
121,2014,71605
121,2015,20654
121,2016,41529
122,2016,210
123,2012,1089
118,2011,27648
126,2006,27004
118,2010,10288
118,2000,4058
109,2013,4630
109,2014,3479
109,2015,4313
109,2016,3483
110,1998,68981
110,1999,66508
110,2000,113081
110,2001,107738
109,2012,4059
110,2002,253715
110,2004,403967
110,2005,384145
110,2006,381891
110,2007,355920
110,2008,465553
110,2009,513343
110,2010,533752
110,2011,666360
110,2003,320661
110,2012,734794
109,2011,4911
109,2009,3899
106,2011,642409
106,2012,535849
106,2013,534204
106,2014,518166
106,2015,445493
106,2016,435628
106,2017,443708
109,1998,3424
109,2010,4608
109,1999,4960
109,2001,4292
109,2002,3001
109,2003,2724
109,2004,2217
109,2005,2030
109,2006,1808
109,2007,2826
109,2008,4991
109,2000,5278
110,2013,585690
110,2014,529568
110,2015,520850
108,2012,83465
108,2013,57294
108,2014,77881
114,1998,8293
114,1999,8293
114,2000,6630
114,2001,8013
114,2005,19765
108,2011,76368
114,2009,35805
114,2011,65880
114,2012,11489
114,2013,32802
114,2014,72976
114,2015,34940
114,2016,75470
118,1998,2255
118,1999,4058
114,2010,48586
108,2010,59878
108,2009,48987
108,2008,61998
110,2016,507868
112,1998,25949
112,1999,20187
112,2000,21079
112,2001,33391
112,2002,18572
112,2010,40794
112,2011,48662
112,2013,23351
112,2014,42293
112,2015,23257
112,2016,33300
108,2000,27482
108,2002,17427
108,2003,25802
108,2004,33171
108,2005,43439
108,2006,48183
108,2007,66749
118,2001,5684
168,2001,1528
168,2010,2335
168,2011,3422
217,2001,853
217,2002,518
217,2009,1090
217,2010,1351
217,2011,606
217,2012,6540
217,2014,9355
217,2015,1355
217,2000,1285
217,2016,1003
219,1999,67
219,2010,101
219,2011,153
219,2012,78
219,2013,72
219,2014,60
219,2015,181
219,2016,340
219,1998,67
220,1998,6158
217,1999,506
176,2015,35
154,2004,100
154,2005,161
154,2006,5487
154,2007,6229
154,2008,8220
154,2009,8088
154,2010,7617
154,2011,9170
176,2016,228
154,2012,7451
154,2014,8283
154,2015,6527
154,2016,7117
176,2010,35
176,2011,707
176,2012,893
176,2013,46
176,2014,996
154,2013,8320
154,2003,4121
220,1999,8508
220,2001,8622
223,1998,40177
223,1999,35482
223,2000,59759
223,2001,42410
223,2002,77572
223,2005,195221
223,2008,309650
223,2009,251987
222,2016,42613
223,2010,408667
223,2012,424502
223,2013,459050
223,2014,436032
223,2015,461098
223,2016,631921
223,2017,568945
213,2011,2107
224,2011,7
223,2011,393094
220,2000,10840
222,2015,32280
222,2012,24016
220,2002,9677
220,2003,9600
220,2004,10000
220,2010,11960
220,2011,15098
220,2012,12404
220,2013,10283
220,2014,11254
222,2014,39731
220,2015,8747
222,1998,8463
222,1999,8574
222,2000,10456
222,2001,10887
222,2002,7000
222,2003,10900
222,2010,42296
222,2011,44858
220,2016,10022
154,2002,2898
154,2001,1809
154,2000,143
210,1998,44300
210,1999,32739
210,2000,43527
210,2001,36191
210,2002,45442
210,2003,47279
210,2004,53632
210,2005,71626
207,2016,914
210,2006,86964
210,2008,108114
210,2009,46494
210,2010,48284
210,2012,46572
210,2013,61227
210,2014,55874
210,2015,41264
210,2016,39201
210,2007,126825
210,2017,40302
207,2015,1148
207,2010,1329
203,2017,253914
38,1998,7541
38,1999,7541
38,2000,7541
38,2001,25047
38,2005,41563
38,2010,83815
38,2011,104586
207,2011,1464
38,2012,101107
38,2015,52762
38,2016,109772
276,2012,21108
276,2015,29044
206,1998,9046
206,1999,2127
206,2001,1687
207,2002,357
38,2014,118305
211,1999,110990
211,2000,117687
211,2001,210516
212,2015,7227
212,2016,16337
208,2011,2514
208,2012,2369
216,1998,15536
216,1999,26893
216,2000,34878
216,2001,30048
212,2014,26605
216,2002,60000
216,2010,97015
216,2011,99213
216,2012,102316
216,2014,96647
216,2015,106559
216,2016,112256
154,1998,2379
154,1999,1876
216,2003,60000
212,2013,11548
212,2012,20686
212,2011,52901
211,2002,177091
211,2003,214787
211,2004,239700
211,2005,228891
211,2006,219316
211,2007,248537
211,2008,280280
211,2009,259654
211,2010,268732
211,2011,318129
211,2012,279388
211,2013,287702
211,2014,283386
211,2015,228571
211,2016,227296
212,1998,19118
212,1999,16301
212,2001,21915
212,2010,35931
224,2012,9
226,1998,1430
226,1999,3093
226,2000,3093
155,1998,85
155,1999,125
155,2000,108
155,2001,86
155,2010,292
155,2011,581
155,2012,282
155,2013,269
235,2017,39546
155,2014,415
155,2016,318
236,1998,14961
236,1999,22777
236,2001,28778
236,2002,25000
236,2003,25000
236,2004,32958
236,2009,40774
155,2015,242
236,2010,24637
235,2016,31100
235,2012,28464
234,2009,8460
234,2010,11718
234,2011,10244
234,2012,10317
234,2013,10164
234,2014,10384
234,2015,8573
234,2016,9092
235,2015,29705
235,2000,0
235,2002,0
235,2003,0
235,2006,13291
235,2007,16743
235,2008,19616
235,2009,20983
235,2010,28685
235,2011,31216
235,2001,0
236,2011,24702
236,2012,66146
236,2013,86002
249,2015,3363
251,1998,2464
251,1999,2388
251,2001,553
251,2010,7693
251,2011,9566
251,2012,7561
251,2013,7146
249,2014,9425
251,2014,10199
251,2016,6560
181,2010,8231
181,2011,7759
181,2012,8948
181,2013,8594
181,2014,10279
181,2015,8603
181,2016,9800
251,2015,1774
249,2013,16982
249,2012,18818
249,2011,6918
236,2014,65866
236,2015,42240
236,2016,14850
237,1998,8218
237,1999,12632
237,2000,12632
237,2001,10278
237,2002,7947
237,2009,121212
237,2010,114661
237,2012,92840
237,2013,126919
237,2014,146027
237,2015,98071
237,2016,125477
249,2007,14861
249,2008,12460
249,2009,12625
249,2010,14253
234,2008,9813
203,2016,283175
234,2007,8055
234,2005,6964
225,2002,8838
225,2010,81930
225,2011,232823
225,2012,144279
225,2013,122529
225,2014,205320
225,2015,107172
225,2016,97118
225,2001,26882
229,1998,651326
229,2000,612793
229,2001,646516
229,2002,608417
229,2003,880145
229,2004,1102028
229,2005,1090096
229,2006,1077810
229,2007,1039133
229,1999,628879
229,2008,958617
225,2000,23078
225,1998,21114
226,2001,3093
226,2010,15789
226,2011,20883
226,2012,17170
226,2014,24716
226,2015,24460
226,2016,8175
230,2001,49244
225,1999,21767
230,2002,28013
230,2004,63725
230,2005,59033
230,2006,70565
230,2007,98160
230,2010,155497
230,2011,173999
230,2012,173999
230,2013,57906
230,2003,42444
229,2009,996198
229,2010,1102578
229,2011,1180647
231,2006,1022909
231,2007,963243
231,2008,1019692
231,2009,838699
231,2010,973000
231,2011,974000
231,2012,1117895
231,2013,1128007
231,2005,1125188
231,2014,1322717
231,2016,999978
231,2017,855081
234,1998,5464
234,1999,5167
234,2000,5167
234,2001,6319
234,2002,5684
234,2003,4763
231,2015,1178091
231,2004,1103747
231,2003,1034873
231,2002,898384
229,2012,1131172
229,2013,1098277
229,2014,1102909
229,2015,1027222
229,2016,820226
229,2017,820550
215,1998,1766
215,1999,3103
215,2010,17658
215,2011,15858
215,2012,19002
215,2013,16047
215,2014,22752
215,2015,18497
215,2016,24137
231,1998,913977
231,1999,1011952
231,2000,1263477
231,2001,1286115
234,2006,7412
203,2015,301460
203,2014,360566
203,2013,382012
117,2007,111452
117,2008,138247
117,2009,119990
117,2010,168772
117,2011,155344
117,2012,149709
117,2013,173614
117,2014,195396
117,2006,106100
117,2015,202453
146,2006,0
146,2007,0
146,2011,11389
146,2012,9876
146,2013,9533
146,2014,5937
146,2016,7950
146,2017,8228
117,2016,199493
183,1998,31932
117,2005,129853
117,2003,88876
174,2015,52311
174,2016,55430
174,2017,66025
179,1998,1015
179,1999,878
179,2001,1313
179,2010,6871
179,2011,16351
117,2004,79679
179,2012,3821
179,2014,18943
179,2015,18523
179,2016,17618
117,1998,5559
117,1999,37202
117,2000,104627
117,2001,75003
117,2002,98952
179,2013,14314
183,1999,19738
183,2000,15977
183,2001,17111
185,2005,82355
185,2006,98369
185,2007,142901
185,2008,170348
185,2009,119662
185,2010,97777
185,2011,124471
185,2012,163138
185,2004,61561
185,2013,180828
185,2015,73347
185,2016,65158
185,2017,97802
184,1998,533
184,1999,395
184,2010,1996
184,2011,2420
184,2012,1186
185,2014,143872
185,2003,62041
185,2002,54673
185,2001,12515
183,2002,33042
183,2003,46356
183,2004,53072
183,2005,57706
183,2006,68591
183,2007,127197
183,2008,157435
183,2009,129618
183,2010,142192
183,2011,157288
183,2012,119697
183,2013,129276
183,2014,126707
183,2015,114538
183,2016,99739
183,2017,102749
185,1998,12974
185,1999,6705
185,2000,7732
174,2014,76955
184,2013,830
174,2013,64687
174,2011,81063
170,2005,71613
170,2006,67298
170,2008,102389
170,2009,116453
170,2010,136950
170,2011,151002
170,2012,141585
170,2013,160102
170,2004,52841
170,2014,167339
170,2016,179281
171,1998,22571
171,1999,33576
171,2000,37812
171,2001,50362
171,2002,37119
171,2003,37434
171,2004,26218
170,2015,177672
171,2005,25500
170,2003,49342
170,2001,29095
168,2012,2601
168,2014,4029
168,2015,3250
168,2016,3221
169,1998,6226
169,1999,3466
169,2000,4053
169,2001,6857
170,2002,47421
169,2010,29381
169,2012,25618
169,2013,28833
169,2014,27488
169,2015,20542
169,2016,25967
170,1998,14209
170,1999,22658
170,2000,28401
169,2011,34057
171,2006,32000
171,2007,38308
171,2008,41287
173,2013,204561
173,2014,217633
173,2015,190996
173,2016,163085
173,2017,175446
174,1998,32914
174,1999,37257
174,2000,39375
173,2012,184813
174,2001,36856
174,2003,49548
174,2004,57496
174,2005,65981
174,2006,64687
174,2007,78053
174,2008,66485
174,2009,56662
174,2010,61149
174,2002,44990
173,2011,199333
173,2010,190812
173,2009,152626
171,2009,49312
171,2010,48278
171,2011,62195
171,2012,80391
171,2013,78296
171,2014,86376
171,2015,88660
171,2016,112899
173,1998,44200
173,1999,48000
173,2000,54528
173,2001,53467
173,2002,71112
173,2003,86334
173,2004,111618
173,2005,133437
173,2006,166890
173,2007,191983
173,2008,201916
174,2012,61701
90,2014,2100
184,2014,3172
184,2016,3993
199,2008,97528
199,2009,67102
199,2010,1138
199,2011,53718
199,2012,58597
199,2013,58108
199,2014,65944
199,2015,48986
199,2007,87710
199,2016,51593
198,1998,7014
198,1999,7742
198,2000,11873
198,2001,9721
198,2002,17138
198,2003,22312
198,2004,22305
198,2005,24489
199,2017,49710
198,2006,26503
199,2006,68190
199,2004,52057
200,2005,80188
200,2006,94845
200,2007,96366
200,2008,115533
200,2009,80448
200,2010,108815
200,2011,520945
200,2012,553094
199,2005,66656
200,2013,469831
200,2015,353389
200,2016,434901
199,1998,7434
199,1999,6572
199,2000,5815
199,2001,96110
199,2002,27599
199,2003,40103
200,2014,460317
198,2007,41442
198,2008,38630
198,2009,34285
202,2012,71311
202,2013,81270
202,2014,58309
202,2016,71020
203,1998,247203
203,1999,242434
203,2000,271211
203,2002,325014
202,2011,46894
203,2003,404277
203,2005,412286
203,2006,429567
203,2007,545882
203,2008,493065
203,2009,434715
203,2010,425784
203,2011,481910
203,2012,391062
203,2004,285546
202,2010,67656
202,2009,56384
202,2008,45409
198,2010,36973
198,2011,42338
198,2012,50700
198,2013,47742
198,2014,44124
198,2015,42075
198,2016,68547
198,2017,57562
25,2010,189
25,2011,317
25,2012,310
25,2013,205
25,2014,396
25,2015,232
25,2016,387
202,1998,849
202,1999,831
202,2000,831
202,2005,37793
200,2004,70095
184,2015,4139
200,2003,77150
200,2001,81925
193,1998,47
193,1999,14
193,2010,31
193,2011,84
193,2012,10
193,2013,58
193,2014,116
193,2015,70
244,2016,518
193,2016,115
194,1999,51279
194,2000,64712
194,2001,57017
194,2010,93566
194,2011,124271
194,2012,125165
194,2013,86170
194,2014,74680
194,1998,62147
