geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
2,1998,25.0
137,2016,3213.0
138,1998,62712.0
138,1999,78767.0
138,2000,130688.0
138,2001,98488.0
138,2003,132809.0
138,2006,184500.0
138,2007,232182.0
137,2015,1943.0
138,2008,266925.0
138,2010,263682.0
138,2011,278615.0
138,2012,314999.0
138,2013,306048.0
138,2014,324516.0
138,2015,241532.0
138,2016,269969.0
145,2011,3.0
138,2009,214804.0
145,2012,13.0
137,2014,4047.0
137,2012,5504.0
136,1999,2079.0
136,2010,258.0
136,2011,257.0
136,2012,709.0
136,2013,776.0
136,2014,548.0
136,2015,327.0
136,2016,512.0
137,2013,4425.0
137,1998,7723.0
137,2000,6477.0
137,2001,6012.0
137,2002,7293.0
137,2003,7468.0
137,2006,6458.0
137,2007,4806.0
137,2010,3928.0
137,2011,4413.0
137,1999,6929.0
136,1998,201.0
145,2013,36.0
141,1999,607.0
144,1998,76.0
144,1999,2528.0
144,2001,394.0
144,2011,5900.0
144,2012,6837.0
144,2013,7409.0
144,2014,7663.0
144,2015,4123.0
143,2016,77294.0
144,2016,6383.0
28,1999,4525.0
28,2000,5277.0
28,2001,6866.0
28,2010,8869.0
28,2012,44089.0
28,2014,88084.0
28,2015,37032.0
28,2016,47847.0
28,1998,1643.0
141,1998,237.0
143,2015,54581.0
143,2013,69264.0
141,2010,2576.0
141,2011,3289.0
141,2012,1975.0
141,2014,8898.0
141,2015,3923.0
141,2016,8311.0
273,2011,3397.0
273,2012,2831.0
143,2014,72048.0
143,1998,1091.0
143,2000,8988.0
143,2001,8345.0
143,2002,11185.0
143,2008,30087.0
143,2009,35415.0
143,2010,36972.0
143,2011,49506.0
143,2012,41565.0
143,1999,13921.0
134,2017,30610.0
134,2016,36978.0
134,2015,45672.0
256,2016,28867.0
256,2017,29894.0
129,2001,802.0
129,2002,294.0
129,2007,4295.0
129,2009,3907.0
129,2010,5161.0
129,2011,6070.0
256,2013,33314.0
129,2012,3692.0
129,2014,4471.0
129,2015,2574.0
129,2016,5133.0
130,1998,39.0
130,1999,595.0
130,2010,4500.0
130,2011,5010.0
130,2012,2710.0
129,2013,2410.0
130,2013,4100.0
256,2012,34739.0
256,2010,42692.0
126,2009,22930.0
126,2010,24781.0
126,2011,28488.0
126,2012,27085.0
126,2013,32821.0
126,2014,36207.0
126,2015,31062.0
126,2016,32151.0
256,2011,41449.0
256,2000,17420.0
256,2002,21834.0
256,2003,28438.0
256,2004,18106.0
256,2005,40055.0
256,2006,41616.0
256,2007,52781.0
256,2008,50304.0
256,2009,41041.0
256,2001,35524.0
130,2014,4649.0
130,2015,3540.0
130,2016,3736.0
133,2011,4599.0
133,2012,2035.0
133,2013,92.0
133,2014,55.0
133,2015,63.0
133,2016,2693.0
134,2003,35195.0
134,2004,42321.0
133,2010,2937.0
134,2005,34948.0
134,2007,43954.0
134,2008,54377.0
134,2009,50739.0
134,2010,40814.0
134,2011,49678.0
134,2012,52469.0
134,2013,53013.0
134,2014,52089.0
134,2006,38497.0
133,2001,2289.0
133,2000,2289.0
133,1999,2289.0
131,1998,95772.0
131,1999,138612.0
131,2000,131563.0
131,2001,166805.0
131,2009,240500.0
131,2010,298195.0
131,2011,306522.0
131,2012,312306.0
131,2013,288656.0
131,2014,299849.0
131,2016,293777.0
132,2009,1981.0
132,2010,1898.0
132,2011,2084.0
132,2012,2620.0
132,2014,2379.0
132,2015,2086.0
132,2016,1962.0
133,1998,2744.0
147,2000,202.0
147,2001,203.0
147,2002,156.0
147,2003,195.0
162,2003,73574.0
162,2004,89052.0
162,2005,90841.0
162,2006,86569.0
162,2007,95999.0
162,2008,95770.0
162,2009,74116.0
162,2010,75394.0
162,2002,65282.0
162,2011,84430.0
162,2013,74623.0
162,2014,77153.0
