geo,year,chemical_wood_pulp_sulphite_unbleached_production_fea1
185,2010,308000.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
202,2001,0.0
202,2002,0.0
104,2008,0.0
104,1999,0.0
202,2003,0.0
202,2004,0.0
202,2008,0.0
202,2009,0.0
102,2012,0.0
102,2011,101000.0
102,2010,59000.0
102,2009,61000.0
104,1998,0.0
102,2008,78000.0
104,2009,0.0
104,2011,0.0
106,1975,16000.0
106,1973,15000.0
106,1972,15000.0
106,1971,12000.0
106,1970,19000.0
106,1969,22000.0
106,1968,35000.0
106,1967,40000.0
104,2010,0.0
202,1997,160000.0
202,1999,0.0
105,2008,0.0
202,2000,0.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
105,2010,0.0
202,1979,100.0
202,2010,0.0
202,2012,26000.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,2006,0.0
203,2001,0.0
203,2003,0.0
203,2004,0.0
97,1990,6000.0
97,1989,7000.0
97,1988,5000.0
97,1987,8000.0
203,2005,0.0
97,1985,10000.0
203,2002,0.0
202,2011,0.0
97,2007,0.0
97,2009,0.0
202,2013,0.0
202,2014,0.0
99,2012,0.0
99,2011,0.0
202,2015,0.0
202,2016,0.0
203,1998,0.0
99,2007,0.0
97,2008,0.0
99,2006,0.0
203,1999,0.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
99,2005,0.0
202,1978,5000.0
198,2017,0.0
198,2016,0.0
110,2011,0.0
110,2010,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
110,2012,0.0
199,2013,0.0
199,2015,0.0
198,1992,13000.0
198,1993,5000.0
198,1994,6000.0
198,1998,12000.0
110,1988,1000.0
110,1987,2000.0
110,1986,3000.0
199,2014,0.0
110,1985,4000.0
110,2013,0.0
110,2015,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
108,2009,0.0
108,2008,0.0
199,2003,0.0
110,2014,0.0
199,2004,0.0
108,2004,0.0
108,2003,0.0
108,2002,0.0
108,2001,0.0
108,2000,0.0
108,1999,0.0
199,2006,0.0
110,2016,0.0
199,2005,0.0
110,1984,4000.0
110,1983,5000.0
110,1982,7000.0
198,2007,0.0
106,2012,13206.0
106,2011,12550.0
198,2008,0.0
106,2009,0.0
106,2007,0.0
106,2006,22000.0
198,2010,0.0
198,2006,0.0
106,2004,18000.0
106,2002,21000.0
106,2001,20000.0
106,2000,20000.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
198,2015,0.0
106,2003,21000.0
198,2000,16000.0
110,1961,234800.0
110,1962,243600.0
110,1981,11000.0
110,1980,34000.0
110,1979,136000.0
110,1978,179000.0
110,1977,230000.0
110,1976,236000.0
110,1975,275000.0
110,1974,313000.0
110,1973,311000.0
198,1999,15000.0
110,1971,310000.0
110,1970,301000.0
110,1969,259000.0
110,1968,239000.0
110,1967,236700.0
110,1966,207700.0
110,1965,236600.0
110,1964,273500.0
110,1963,248700.0
97,1984,12000.0
97,1983,13000.0
97,1982,13000.0
97,1981,10000.0
68,1999,0.0
68,1998,0.0
210,2012,0.0
211,1964,113000.0
211,1965,113000.0
211,1966,60000.0
211,1967,60000.0
211,1968,58000.0
210,2011,0.0
68,1979,2000.0
211,1970,65000.0
211,1971,54000.0
68,1975,8000.0
68,1974,15000.0
68,1973,40000.0
68,1971,81400.0
68,1970,88800.0
68,1969,91800.0
211,1969,62000.0
68,1968,77500.0
210,2002,0.0
68,2006,0.0
73,2012,0.0
210,1986,136000.0
210,1987,155000.0
73,2007,0.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
210,1999,28000.0
73,2002,0.0
73,2000,0.0
68,2015,0.0
