geo,year,meat_indigenous_chicken_gross_production_value_current_million_us_vop
5817,2016,207556.530005
5206,2001,556.025347
5206,2000,612.809005
5206,1999,491.883002
5206,1998,466.1929
5206,1997,508.281758
5206,1996,456.57979800000004
5206,1995,322.33608799999996
5206,1994,325.61976699999997
5206,1993,330.81393199999997
5206,1992,328.352529
5206,1991,326.259365
5204,2016,6075.376695
5204,2015,6836.650245000001
5204,2014,8095.317451000001
5204,2013,8394.566926000001
5204,2012,7323.972849
5204,2011,7349.482857999999
5204,2010,6585.6319140000005
5204,2009,5745.301353
5204,2008,6217.682256
5204,2007,5681.567626
5204,2006,4859.181042
5204,2005,4926.332103
5206,2002,556.052358
5204,2004,4286.878329
5206,2003,461.93051399999996
5206,2005,680.967113
5207,2002,7233.409608
5207,2001,8524.730984
5207,2000,8610.208179000001
5207,1999,7930.236143000001
5207,1998,9467.255434
5207,1997,9155.751418
5207,1996,8634.284263
5207,1995,8410.302967
5207,1994,7617.343008
5207,1993,5919.483307
5207,1992,5142.417777000001
5207,1991,5069.766629
5206,2016,795.474343
5206,2015,822.138728
5206,2014,923.79384
5206,2013,964.22952
5206,2012,981.0701359999999
5206,2011,774.42868
5206,2010,632.249288
5206,2009,764.404078
5206,2008,792.907305
5206,2007,738.0591450000001
5206,2006,654.589147
5206,2004,527.410218
5204,2003,3692.9100829999998
5204,2002,3983.5759399999997
5204,2001,3744.592986
5203,1998,16195.284609
5203,1997,15320.239474000002
5203,1996,15008.609707
5203,1995,12862.440756999998
5203,1994,12779.368063
5203,1993,11663.389368
5203,1992,10512.070545999999
5203,1991,9721.531411
5200,2016,255728.517631
5200,2015,88635.08105800001
5200,2014,97229.611902
5200,2013,93007.404194
5200,2012,77277.171288
5200,2011,70871.922461
5200,2010,63614.613662
5200,2009,55219.110586
5200,2008,57377.53527000001
5200,2007,49423.512079
5200,2006,39315.872549
5200,2005,41990.151679
5200,2004,39031.90937
5200,2003,29611.091761
351,1991,2750.441714
5203,1999,16332.998966
5203,2000,15447.852812000001
5203,2001,18007.5063
5203,2002,14664.772608000001
5204,2000,3477.0865479999998
5204,1999,2767.317077
5204,1998,2893.659948
5204,1997,2559.718904
5204,1996,2031.861321
5204,1995,1891.53882
5204,1994,2385.245239
5204,1993,2364.73479
5204,1992,1834.02113
5204,1991,2125.568906
5203,2016,27650.437847
5207,2003,8582.315967
5203,2015,30021.884876999997
5203,2013,34418.709213
5203,2012,29194.431115
5203,2011,26282.201703
5203,2010,27432.707907999997
5203,2009,24567.721752
5203,2008,25625.177363
5203,2007,23293.815241999997
5203,2006,19229.925413
5203,2005,22943.908790999998
5203,2004,22480.454001
5203,2003,16873.935197
5203,2014,36192.399166
5207,2004,11737.166820999999
5207,2005,13438.943672
5207,2006,14572.176947999998
5302,2008,26915.067638999997
5302,2007,22776.834917
5302,2006,18600.638803
5302,2005,17101.746124
5302,2004,15600.731633000001
5302,2003,12718.422669
5302,2002,9931.658996
5302,2001,7963.283906000001
5302,2000,9836.085643
5302,1999,9542.398416
5302,1998,9355.198843
5302,1997,9302.839139
5302,1996,9400.75583
5302,1995,9657.847476
5302,1994,8476.356564
5302,1993,8283.589686
5302,1992,6628.454201
5302,1991,6063.5286909999995
5301,2016,209.051184
5301,2015,250.47089300000002
5301,2014,321.247967
5301,2013,310.701504
5301,2012,309.138896
5302,2009,28955.8369
5302,2010,34963.934238
5302,2011,41603.642845
5302,2012,42602.083837
5303,2010,14590.422322
5303,2009,12636.185742
5303,2008,9982.564442
5303,2007,8695.099712000001
5303,2006,6213.25407
5303,2005,5306.21853
5303,2004,4711.27581
5303,2003,4084.00556
5303,2002,3478.4488229999997
5303,2001,3342.187756
5303,2000,3041.140592
5301,2011,306.50293
5303,1999,3052.295806
5303,1997,3467.186074
5303,1996,3980.620298
5303,1995,3459.9997689999996
5303,1994,2585.222515
5303,1993,2676.687438
5303,1992,2517.838664
5303,1991,2152.654168
5302,2016,31705.853149000002
5302,2015,29798.730062
5302,2014,30428.708355000002
5302,2013,44954.018418
5303,1998,3119.7328079999997
351,1992,3136.784842
5301,2010,278.361871
5301,2008,247.70306000000002
5300,2003,25512.444238
5300,2002,21104.509254
5300,2001,18242.212023
5300,2000,20253.729163
5300,1999,19702.779983
5300,1998,19129.854345
5300,1997,20651.058059
5300,1996,21437.854258000003
5300,1995,21067.116600999998
5300,1994,18980.521561
5300,1993,18926.451558
5300,1992,16845.830159
5300,1991,14860.245084999999
5207,2016,221207.228746
5207,2015,50954.407208
5207,2014,52018.101445
5207,2013,49229.898534
5207,2012,39777.697188
5207,2011,36465.809219999996
5207,2010,28964.024552
5207,2009,24141.683402000002
5207,2008,24741.768345
5207,2007,19710.070066
5300,2004,29558.175278
5300,2005,33554.152975
5300,2006,37528.966012
5300,2007,47609.331718
5301,2007,260.03778700000004
5301,2006,222.85659900000002
5301,2005,167.531589
5301,2004,144.370976
5301,2003,128.640984
5301,2002,109.388833
5301,2001,74.19865300000001
5301,2000,56.023763
5301,1999,57.098381999999994
5301,1998,59.11521
5301,1997,43.474998
5301,2009,237.88617599999998
5301,1996,57.20350500000001
5301,1994,105.054165
5301,1993,40.748631
5300,2016,75320.770865
5300,2015,73186.747579
5300,2014,75417.77239700001
5300,2013,90051.511398
5300,2012,87941.95455499999
5300,2011,85075.472423
5300,2010,74709.457252
5300,2009,63018.902363
5300,2008,56053.722549
5301,1995,75.82564599999999
5303,2011,16546.509396
351,1993,4382.002887
351,1995,5432.276258
5101,2015,845.071733
5101,2014,1005.283826
5101,2013,998.3511550000001
5101,2012,953.487862
5101,2011,953.5070279999999
5101,2010,891.6131320000001
