geo,year,mercury_compounds_etc_excl_amalgams_import_value_ipt
3,2009,0.256
162,2012,16.844
162,2013,3.96
162,2014,14.221
162,2015,48.969
221,2007,24.218
221,2012,7.953
221,2013,9.688
221,2014,1.059
221,2015,2.096
165,2008,161.758
165,2009,323.305
165,2010,182.659
165,2011,220.902
165,2012,130.895
165,2013,244.809
165,2014,220.52
165,2015,593.434
166,2008,38.146
166,2009,10.238
166,2010,6.939
166,2011,4.653
166,2012,1.114
166,2013,3.038
166,2014,6.156
166,2015,0.192
168,2011,41.879
168,2012,31.355
162,2011,3.821
162,2010,37.887
162,2009,45.938
162,2008,97.588
153,2009,2.385
153,2010,0.046
153,2012,0.181
153,2013,0.195
153,2014,1.006
153,2015,0.661
156,2007,2259.93
156,2008,1747.154
156,2009,720.496
156,2010,504.841
156,2011,662.826
156,2012,893.522
156,2013,172.654
169,2007,16.855
156,2014,117.789
157,2007,0.147
157,2009,0.147
157,2011,2.987
157,2012,0.387
157,2013,0.028
157,2014,1.354
158,2009,4.005
158,2010,2.792
158,2011,0.743
158,2012,5.512
158,2013,1.575
159,2009,3.023
162,2007,136.845
156,2015,54.237
153,2008,1.557
169,2008,12.14
169,2010,14.835
179,2014,4.185
179,2015,25.008
117,2007,2754.782
117,2008,2298.219
117,2009,2791.009
117,2010,3631.472
117,2011,1732.484
117,2012,40.632
117,2013,165.595
117,2014,288.09
117,2015,42.195
146,2009,0.126
146,2011,0.102
146,2012,0.219
146,2013,0.552
146,2014,0.276
146,2015,0.043
183,2007,50.776
183,2008,74.111
183,2009,123.515
183,2010,44.144
183,2011,34.602
183,2012,47.749
183,2013,63.615
183,2014,71.753
183,2015,206.726
185,2007,23.022
179,2013,6.477
174,2015,132.037
174,2014,179.244
174,2013,266.817
169,2011,15.361
169,2012,15.656
169,2013,8.403
169,2014,17.451
169,2015,18.433
170,2008,315.333
170,2009,316.184
170,2010,456.365
170,2011,529.087
170,2012,112.168
170,2013,148.937
170,2014,103.321
170,2015,92.717
169,2009,7.795
173,2007,19545.893
173,2009,144.275
173,2010,168.985
173,2011,237.656
173,2012,1402.443
173,2013,320.787
173,2014,491.247
173,2015,495.731
174,2007,105.442
174,2008,355.413
174,2009,552.571
174,2010,656.981
174,2011,143.534
174,2012,1183.509
173,2008,223.173
185,2008,1.786
150,2015,6245.017
150,2013,5360.338
256,2014,450.982
256,2015,313.67
129,2008,0.213
129,2009,0.82
129,2010,1.128
129,2011,0.346
129,2012,0.076
129,2013,4.242
129,2014,8.275
129,2015,1.0
130,2008,0.389
130,2010,1.305
130,2012,0.957
130,2013,0.784
130,2014,1.819
131,2009,269.621
131,2010,253.904
131,2011,432.498
131,2012,801.605
131,2013,394.662
131,2014,253.834
131,2015,174.0
132,2012,5.056
132,2013,1.953
132,2014,0.821
132,2015,9.143
133,2008,3.67
256,2013,351.152
256,2012,214.284
256,2011,301.418
256,2010,95.681
119,2008,224.462
119,2009,339.032
119,2010,228.174
119,2011,597.267
119,2012,351.031
119,2013,378.069
119,2014,124.392
119,2015,2.066
121,2007,1.263
121,2008,1.781
121,2009,119.25
121,2010,508.944
121,2011,559.205
133,2011,5.174
121,2012,123.034
121,2014,3.018
126,2007,7.523
126,2008,3.616
126,2009,4.492
126,2010,2.547
126,2011,1.265
126,2012,5.674
126,2013,8.98
126,2014,9.512
126,2015,3.625
256,2007,269.022
256,2008,227.248
256,2009,199.346
121,2013,2.128
150,2014,8236.052
134,2007,8.645
134,2009,1.933
143,2015,3.083
144,2013,0.61
144,2014,4.02
144,2015,0.768
28,2011,330.642
28,2012,826.593
28,2014,1053.751
28,2015,2035.275
147,2007,3.342
147,2008,0.389
147,2009,0.2
147,2010,0.103
147,2011,0.471
147,2012,16.39
147,2013,21.536
147,2014,14.735
149,2011,0.136
149,2012,0.3
149,2013,0.693
149,2014,6.734
149,2015,4.802
150,2007,18776.111
150,2008,1233.308
150,2009,1206.565
150,2010,149.812
150,2011,62.425
150,2012,3131.846
142,2013,0.099
142,2012,0.057
142,2011,0.069
273,2015,1.259
134,2010,0.229
134,2011,0.317
134,2012,1.052
134,2014,0.282
134,2015,0.411
137,2008,0.161
137,2009,0.445
137,2010,1.293
137,2011,0.25
137,2012,1.628
137,2013,2.463
137,2014,22.134
137,2015,3.126
134,2008,10.753
270,2007,0.315
138,2009,403.085
138,2010,433.571
138,2011,529.083
138,2012,111.47
138,2013,346.076
138,2014,158.125
138,2015,237.793
141,2007,0.657
141,2013,0.087
273,2011,0.501
273,2012,0.67
273,2013,1.074
273,2014,0.427
138,2008,456.302
185,2009,0.497
185,2010,0.902
185,2011,3.141
223,2009,94.385
223,2010,106.528
223,2011,106.251
223,2012,155.133
223,2013,185.634
223,2014,140.593
223,2015,104.883
226,2008,0.837
226,2009,1.201
226,2010,0.121
