geo,year,fruit_citrus_nes_area_harvested_pce1
194,1974,2341
171,2002,19781
171,2001,19668
171,2000,19418
171,1999,18776
171,1998,17930
171,1997,17789
171,1996,17402
171,1995,16972
171,1994,16477
171,1993,15999
171,1992,15439
171,1991,15100
171,1990,14761
171,2003,19947
170,2002,2466
170,2000,1778
170,1999,1737
170,1998,1659
170,1997,1925
170,1996,1885
170,1995,1837
170,1993,1635
170,1992,1616
170,1991,1646
170,1990,1598
170,1989,1591
170,1988,1630
170,1987,1618
170,2001,2025
171,2004,20013
171,2005,20209
171,2006,20253
179,1995,124
179,1994,115
179,1993,116
179,1992,105
179,1991,101
179,1990,196
179,1989,240
179,1988,177
179,1987,170
179,1986,158
179,1985,166
179,1984,173
179,1983,161
179,1982,154
179,1981,111
179,1980,96
179,1979,87
179,1978,37
179,1977,36
171,2016,19824
171,2015,19993
171,2014,20065
171,2013,20262
171,2012,20827
171,2011,21141
171,2010,20987
171,2009,20912
171,2008,20956
171,2007,20545
170,1986,1685
170,1985,1659
170,1984,1651
170,1983,1628
84,1984,300
84,1985,255
84,1986,255
84,1987,255
84,1988,260
84,1989,265
84,1990,275
84,1991,260
84,1992,250
84,1993,230
84,1994,200
84,1995,200
84,1996,200
84,1997,100
84,1998,100
84,1999,100
84,2000,100
159,1989,578000
84,2004,111
84,2005,109
84,2006,109
84,2007,105
89,1961,6000
89,1962,6400
89,1963,6900
89,1964,7700
89,1965,7200
89,1966,8900
89,1967,9400
84,1982,400
179,1996,151
160,1990,0
160,1992,0
170,1982,1574
170,1981,1582
170,1980,1612
170,1979,1421
170,1978,1331
170,1977,1320
170,1976,1462
170,1975,1438
170,1974,1402
170,1973,1404
170,1972,1285
170,1971,1202
170,1970,1176
299,2010,260
299,2008,14
299,2007,10
299,2006,10
299,2005,5
299,2004,4
299,2003,6
299,2002,7
299,2001,12
299,2000,107
299,1999,114
299,1998,66
299,1997,69
299,1996,133
299,1995,502
299,1994,130
160,1991,0
179,1997,163
179,2009,87
179,2010,111
58,1971,3015
58,1972,2803
58,1973,4940
58,1974,4583
58,1975,5200
58,1976,5938
58,1977,4755
58,1978,2536
58,1979,2510
58,1980,2200
58,1981,2515
58,1982,2484
58,1983,2921
58,1984,2859
58,1985,3356
58,1986,3919
58,1987,4631
58,1988,3530
58,1989,4070
58,1990,4580
58,1991,7250
58,1992,8720
194,2013,11029
194,2012,12029
58,2004,5393
58,2005,6754
194,2011,12172
194,2010,13015
194,2009,15216
58,1970,3573
194,2008,14884
58,1969,3453
58,1967,3109
50,1994,150
50,1995,150
50,1996,100
50,1997,102
50,1998,40
50,1999,40
50,2000,40
50,2001,40
50,2002,40
50,2003,35
50,2004,42
50,2005,40
50,2006,39
50,2007,38
50,2008,35
50,2009,41
50,2010,36
50,2011,40
