geo,year,environmental_protection_general_government_value_local_currency_ige
114,2001,1302.24
162,2003,8955.0
162,2004,10754.0
162,2005,11268.0
162,2006,11905.0
162,2007,12939.0
162,2008,16158.0
162,2009,19557.0
162,2010,21199.0
162,2011,22034.0
162,2012,22476.0
162,2013,24539.0
162,2014,25585.0
162,2002,8379.0
162,2015,26779.0
221,2001,23.0
221,2002,27.4
221,2003,31.3
221,2004,22.0
221,2005,18.4
221,2006,25.2
221,2007,25.1
221,2008,49.8
221,2009,42.5
221,2010,36.2
221,2011,36.3
221,2012,28.6
162,2016,28080.0
162,2001,8346.0
159,2016,19473.37
159,2015,17499.33
143,2008,206.0
143,2009,148.0
143,2010,163.0
143,2011,157.0
143,2012,156.0
150,2001,6497.0
150,2002,7180.0
150,2003,7814.0
150,2004,8055.0
150,2005,8183.0
150,2006,8936.0
150,2007,9576.0
150,2008,9928.0
150,2009,10546.0
150,2010,10286.0
150,2011,10295.0
150,2012,10073.0
150,2013,10076.0
150,2014,9770.0
150,2015,10412.0
150,2016,9571.0
156,2012,2188.38
156,2013,2412.66
156,2014,2446.31
156,2015,2481.62
156,2016,2435.68
159,2014,23113.86
221,2013,28.7
221,2014,19.0
165,2013,870.0
165,2014,936.0
174,2010,1043.17
174,2011,970.17
174,2012,719.79
174,2013,788.14
174,2014,674.5
174,2015,691.5
146,2002,21.0
146,2003,35.6
146,2004,49.4
146,2005,54.2
146,2006,108.6
146,2007,130.4
146,2008,93.9
146,2009,126.0
146,2010,127.6
146,2011,220.5
146,2012,291.1
146,2013,390.7
146,2014,578.8
146,2015,449.9
146,2016,191.2
183,2001,314.2
183,2002,359.7
183,2003,390.9
183,2004,315.1
183,2005,925.2
183,2006,1259.8
174,2009,1016.83
143,2007,184.0
174,2008,1113.45
174,2006,1053.07
169,2009,17498.88
169,2010,18104.81
169,2011,26778.47
169,2012,30636.19
169,2013,29500.11
169,2014,65441.65
169,2015,64765.75
173,2001,7195.0
173,2002,5159.0
173,2003,5322.0
173,2004,6041.0
173,2005,6045.0
173,2006,6200.0
173,2007,6777.0
173,2008,7799.0
173,2009,9973.0
173,2010,9406.0
173,2011,8546.0
173,2012,7527.0
173,2013,10207.0
173,2014,10697.0
173,2015,10958.0
174,2001,886.84
174,2002,899.76
174,2003,855.94
174,2004,832.75
174,2005,939.89
174,2007,1059.96
183,2007,1786.5
143,2006,64.62
141,2010,0.0
113,2009,607.3
113,2010,576.8
113,2011,587.5
119,2001,22.23
119,2002,27.18
119,2003,31.5
119,2004,54.06
119,2005,95.77
119,2006,118.09
119,2007,198.43
119,2008,202.2
119,2009,34.99
113,2008,455.4
119,2010,53.54
119,2012,159.4
119,2013,151.42
119,2014,160.47
119,2015,168.82
122,2001,2.1
122,2002,6.4
122,2003,12.0
122,2004,12.9
122,2005,12.9
122,2006,20.5
122,2007,45.9
122,2008,9.9
119,2011,138.6
113,2007,113.0
114,2011,5543.7
114,2010,5602.25
110,2005,6821700.0
110,2006,6288300.0
110,2007,6017200.0
110,2008,5868600.0
110,2009,6808500.0
110,2010,5839300.0
110,2011,5925000.0
110,2012,5425600.0
110,2013,5612500.0
110,2014,6008500.0
110,2015,6094000.0
108,2009,17046.8
108,2010,21089.23
108,2011,33222.03
108,2012,29732.92
108,2013,23057.99
108,2014,20281.21
108,2015,17990.32
251,2009,18.64
114,2002,1584.57
114,2003,1357.85
114,2004,852.52
114,2005,691.18
114,2006,3764.55
114,2007,5044.94
114,2008,6108.81
114,2009,5583.97
122,2009,167.9
126,2004,76.5
126,2005,122.8
126,2006,181.8
134,2007,93.2
134,2008,94.32
134,2009,96.4
134,2010,128.34
134,2011,87.51
134,2012,100.87
134,2013,104.37
134,2014,126.37
134,2015,187.15
137,2001,0.0
137,2002,1456.3
137,2003,1832.0
137,2004,1897.4
137,2005,2210.5
137,2006,2573.7
137,2007,2676.9
137,2008,555.8
137,2009,2436.5
137,2010,2956.4
137,2011,2924.2
137,2012,3146.2
137,2013,2051.7
137,2014,2123.2
137,2015,1151.5
137,2016,2660.7
141,2001,0.0
141,2002,1471.47
134,2006,82.03
141,2012,0.0
134,2005,73.73
134,2003,63.5
126,2007,255.5
126,2008,274.9
126,2009,319.2
126,2010,375.9
126,2011,232.1
126,2012,269.48
126,2013,163.83
126,2014,205.51
126,2015,201.35
256,2001,288.06
