geo,year,environmental_protection_general_government_value_local_currency_ige
251,2010,30.43
134,2002,40.11
134,2003,63.5
134,2004,65.3
134,2005,73.73
134,2006,82.03
134,2007,93.2
134,2008,94.32
134,2009,96.4
134,2010,128.34
134,2011,87.51
134,2012,100.87
134,2013,104.37
134,2014,126.31
134,2015,187.4
134,2016,100.97
176,2013,2.16
137,2001,0
137,2002,1456.3
137,2003,1832
137,2004,1897.4
137,2005,2210.5
137,2006,2573.7
137,2007,2676.9
137,2008,555.8
137,2009,2436.5
137,2010,2956.4
137,2011,2924.2
134,2001,42.58
137,2012,3146.2
176,2014,5.63
223,2009,3233.19
126,2014,205.51
126,2015,201.35
126,2016,186.19
256,2001,288.06
256,2002,278.81
256,2003,294.31
256,2004,298.49
256,2005,336.02
256,2006,331.33
256,2007,390.91
256,2008,416.43
256,2009,465.99
256,2010,463.65
256,2011,469.87
256,2012,500.28
256,2013,496.68
256,2014,494.97
256,2015,517.67
256,2016,491.87
256,2017,598.51
223,2016,9792.88
223,2015,8264.92
223,2014,6670.79
223,2013,5744
223,2012,5360
223,2011,5205.44
223,2010,3808.26
176,2015,6.35
126,2013,163.83
137,2013,2051.7
137,2015,1151.5
176,2009,0.63
176,2008,0.91
216,2012,2295.46
156,2012,2188.38
156,2013,2409
156,2014,2441
156,2015,2472
156,2016,2409
156,2017,2478
159,2014,23113.86
159,2015,17499.33
159,2016,19473.37
159,2017,25711.87
162,2001,8346
162,2002,8379
162,2003,8955
162,2004,10754
162,2005,11268
162,2006,11905
162,2007,12939
162,2008,16158
162,2009,19557
162,2010,21199
162,2011,22034
162,2012,22476
162,2013,24539
162,2014,25585
176,2010,0.22
137,2014,2123.2
150,2017,10148
150,2015,9368
137,2016,2660.7
137,2017,2508.5
176,2012,1.02
176,2011,0.86
141,2010,0
141,2012,0
143,2006,64.62
143,2007,184
143,2008,206
143,2009,148
143,2010,163
143,2011,157
143,2012,156
150,2001,6923
150,2002,7674
150,2003,8147
150,2004,8332
150,2005,8477
150,2006,9006
150,2007,9440
150,2008,9948
150,2009,10612
150,2010,10177
150,2011,10105
150,2012,9882
150,2013,9939
150,2014,9357
150,2016,10077
162,2015,27036
126,2012,269.48
126,2010,375.9
110,2005,6821700
110,2006,6288300
110,2007,6017200
110,2008,5868600
110,2009,6808500
110,2010,5839300
110,2011,5925000
110,2012,5425600
110,2013,5612500
110,2014,6008900
110,2015,6093000
110,2016,6291300
112,2016,13.12
230,2012,5297.9
230,2011,3890.7
230,2010,2872.36
230,2009,2538.8
108,2009,17046.8
108,2010,21089.23
108,2011,33222.03
108,2012,29732.92
108,2013,23057.99
108,2014,20281.21
108,2015,17990.32
230,2008,2764.7
251,2009,18.64
114,2001,1302.24
109,2013,2123
114,2002,1584.57
109,2012,712
109,2010,614.24
105,2016,6935.5
105,2017,7362.16
229,2005,8338
229,2004,8978
229,2003,8701
229,2002,7861
229,2001,6992
225,2017,6066.6
225,2016,9297.91
225,2015,6549.67
225,2014,6662.67
225,2013,6082.59
225,2012,6800.61
230,2017,7349
230,2016,6255.4
230,2015,5529.7
230,2014,3482
230,2013,5594.2
109,2001,246.13
109,2002,326.89
109,2003,312.9
109,2004,358.17
109,2005,345.77
109,2006,384.52
109,2007,549.79
109,2008,561.87
109,2009,690.21
109,2011,712.12
126,2011,232.1
114,2003,1357.85
114,2005,691.18
119,2005,95.77
119,2006,118.09
119,2007,198.43
119,2008,202.2
119,2009,34.99
119,2010,53.54
119,2011,138.6
119,2012,159.4
119,2013,151.42
119,2014,160.48
119,2015,161.83
119,2016,134.65
122,2001,2.1
122,2002,6.4
122,2003,12
122,2004,12.9
122,2005,12.9
122,2006,20.5
