geo,year,spices_nes_gross_production_value_current_million_us_vop
5817,2016,238.611913
5207,2012,21.944981
5207,2011,20.335552
5207,2010,18.395437
5207,2009,14.512335
5207,2007,14.658232
5207,2006,10.938189
5207,2005,10.217369
5207,2004,9.571919
5207,2003,6.908394
5207,2002,8.035474
5207,2001,10.84875
5207,2000,14.861979999999999
5207,1999,14.561743
5207,1998,2.691336
5207,1997,0.9494040000000001
5207,1996,1.213008
5207,1995,1.177231
5207,2013,25.279997
5207,1994,1.4541540000000002
5207,2014,29.002529
5207,2016,24.145879
5300,2007,1195.632564
5300,2006,846.0424039999999
5300,2005,782.627972
5300,2004,682.5621639999999
5300,2003,639.982704
5300,2002,500.44454800000005
5300,2001,487.82653799999997
5300,2000,665.968083
5300,1999,701.912198
5300,1998,634.237837
5300,1997,521.1719509999999
5300,1996,528.040672
5300,1995,522.562658
5300,1994,521.347308
5300,1993,517.780316
5300,1992,486.05187699999993
5300,1991,556.449922
5207,2015,27.75522
5207,1993,1.688939
5207,1992,1.416199
5207,1991,1.091819
5206,1994,2.004112
5206,1993,2.241329
5206,1992,1.630367
5206,1991,1.1523649999999999
5204,2016,3.579857
5204,2015,4.965502
5204,2014,5.231164
5204,2013,7.935644
5204,2012,6.748524000000001
5204,2011,8.162639
5204,2010,4.8159410000000005
5204,2009,3.764585
5204,2008,4.836805
5204,2007,3.611304
5204,2006,3.938879
5204,2005,4.863282
5204,2004,3.6446379999999996
5206,1995,2.612795
5206,1996,3.454685
5206,1997,2.499364
5206,1998,3.0804259999999997
5206,2016,6.0503
5206,2015,6.558338000000001
5206,2014,7.025581
5206,2013,7.9421479999999995
5206,2012,5.789976
5206,2011,4.321429
5206,2010,8.223704
5206,2009,9.413459
5300,2008,1182.651665
5206,2008,10.392126
5206,2006,4.00265
5206,2005,6.613383
5206,2004,2.58629
5206,2003,3.4811379999999996
5206,2002,3.9335169999999997
5206,2001,3.6172050000000002
5206,2000,4.156128
5206,1999,3.824036
5206,2007,6.422989
5204,2003,3.976328
5300,2009,1219.359091
5300,2011,2343.732807
5303,2000,564.097923
5303,1999,609.248392
5303,1998,529.308959
5303,1997,423.724364
5303,1996,433.709926
5303,1995,439.715641
5303,1994,449.476062
5303,1993,427.25762000000003
5303,1992,402.982689
5303,1991,484.12934299999995
5302,2016,195.562488
5302,2015,194.159615
5302,2014,183.77864499999998
5302,2013,178.382546
5302,2012,168.756349
5302,2011,154.163332
5302,2010,122.016407
5303,2001,399.449159
5302,2009,102.981226
5303,2002,343.28923100000003
5303,2004,511.164656
5304,1995,24.264029
5304,1994,22.25647
5304,1993,19.042429000000002
5304,1992,15.5988
5304,1991,15.476206
5303,2016,1250.4162099999999
5303,2015,1072.846959
5303,2014,1211.9467140000002
5303,2013,1156.961818
5303,2012,1291.031686
5303,2011,1512.9948689999999
5303,2010,1242.6154060000001
5303,2009,746.364313
5303,2008,767.48113
5303,2007,827.25951
5303,2006,583.055373
5303,2005,559.65432
5303,2003,472.37812599999995
5302,2008,92.749759
5302,2007,73.270965
5302,2006,55.061591
5301,2009,0.252785
5301,2008,0.40718899999999997
5301,2007,0.318217
5301,2006,0.222185
5301,2005,0.17607899999999999
5301,2004,0.140452
5301,2003,0.127592
5301,2002,0.100127
5301,2001,0.081558
5301,2000,0.06165
5301,1999,0.058879999999999995
5301,1998,0.0774
5300,2016,2159.754809
5300,2015,1944.8332
5300,2014,2140.445278
5300,2013,2180.102469
5300,2012,2222.7009160000002
5301,2010,0.24463200000000002
5301,2011,0.310872
5301,2012,0.343839
5301,2013,0.32344
5302,2005,51.429465
5302,2004,48.737034
5302,2003,42.437893
5302,2002,40.143011
5302,2001,38.201932
5302,2000,35.165773
5302,1999,33.896536
5302,1998,34.636302
5300,2010,2040.5053850000002
5302,1997,33.688562
5302,1995,33.430017
5302,1994,25.868042000000003
5302,1993,34.067237
5302,1992,30.707804
5302,1991,27.651544
5301,2016,0.190332
5301,2015,0.21303899999999998
5301,2014,0.309759
5302,1996,36.297647999999995
5304,1996,30.352591999999998
5204,2002,3.0310610000000002
5204,2000,3.130888
5101,1997,3.331319
5101,1996,2.8556060000000003
5101,1995,2.810468
5101,1994,2.574488
5101,1993,1.367949
5101,1992,0.835024
5101,1991,0.8673
5100,2016,56.182528000000005
5100,2015,74.871649
5100,2014,94.60178
5100,2013,95.6299
5100,2012,90.989271
5100,2011,95.533172
5100,2010,64.72825300000001
